symbol,date,open,high,low,close,adj_close,volume,source
MCX,2025-07-24,1652,1654.3,1627.1,1648.5,1638.2139,1501630,yahoo
MCX,2025-07-25,1633,1647,1601.6,1608,1597.9666,1530365,yahoo
MCX,2025-07-28,1604,1604,1540.6,1546.3,1536.6517,2298115,yahoo
MCX,2025-07-29,1544.8,1572.9,1522.8,1567.9,1558.1168,2345660,yahoo
MCX,2025-07-30,1577.6,1581.7,1552.6,1557.4,1547.6824,1344900,yahoo
MCX,2025-07-31,1549.1,1569.2,1530,1538.6,1528.9996,1485770,yahoo
MCX,2025-08-01,1538.8,1544,1506.9,1519.1,1509.6212,1915430,yahoo
MCX,2025-08-04,1561.9,1612,1551.4,1595.5,1585.5447,6880970,yahoo
MCX,2025-08-05,1596.2,1596.2,1536,1575.4,1565.5701,4410650,yahoo
MCX,2025-08-06,1579.6,1579.6,1545,1548.6,1538.9373,1713960,yahoo
MCX,2025-08-07,1542.9,1579.9,1540.2,1577,1567.16,2028385,yahoo
MCX,2025-08-08,1580,1581.9,1531.1,1542.5,1538.7297,1618360,yahoo
MCX,2025-08-11,1544.8,1593.3,1538.5,1589.4,1585.5151,1669805,yahoo
MCX,2025-08-12,1593,1646,1582.9,1630.3,1626.3152,3827835,yahoo
MCX,2025-08-13,1644.7,1673,1639.3,1667.8,1663.7235,2234100,yahoo
MCX,2025-08-14,1672,1677.5,1615.2,1629.7,1625.7166,2202100,yahoo
MCX,2025-08-18,1660,1687.9,1650.1,1661.8,1657.7382,2044025,yahoo
MCX,2025-08-19,1662,1667.9,1633,1659,1654.9449,2025445,yahoo
MCX,2025-08-20,1659,1660.7,1639,1644.8,1640.7797,1113870,yahoo
MCX,2025-08-21,1650,1650.8,1578.5,1585.4,1581.5249,3404560,yahoo
MCX,2025-08-22,1585.6,1616,1584.6,1592,1588.1088,2351445,yahoo
MCX,2025-08-25,1600,1615.9,1590.7,1600.6,1596.6876,1526495,yahoo
MCX,2025-08-26,1600,1600,1534.5,1538.4,1534.6398,2464130,yahoo
MCX,2025-08-28,1538.4,1543.1,1476.6,1480.3,1476.6818,2277040,yahoo
MCX,2025-08-29,1477.4,1492.6,1460.8,1478,1474.3873,3224815,yahoo
MCX,2025-09-01,1488.8,1563.9,1487.6,1558.6,1554.7903,3368255,yahoo
MCX,2025-09-02,1566.3,1569.8,1527,1529.1,1525.3624,2521965,yahoo
MCX,2025-09-03,1538.7,1544,1505.6,1541.5,1537.7322,2149855,yahoo
MCX,2025-09-04,1552.1,1557.9,1521.6,1528.7,1524.9634,2072510,yahoo
MCX,2025-09-05,1536.3,1548.9,1515.1,1521.1,1517.382,1268875,yahoo
MCX,2025-09-08,1521.1,1549,1514.7,1526.3,1522.5693,1623860,yahoo
MCX,2025-09-09,1530,1533.3,1496,1522.3,1518.5791,1941090,yahoo
MCX,2025-09-10,1533.9,1555.8,1516.2,1523.8,1520.0754,1718425,yahoo
MCX,2025-09-11,1525.9,1527.6,1505.2,1514.1,1510.3992,2221455,yahoo
MCX,2025-09-12,1510.1,1562.2,1510.1,1545.7,1541.9219,2397945,yahoo
MCX,2025-09-15,1554.4,1579.7,1547.4,1551.3,1547.5083,1777875,yahoo
MCX,2025-09-16,1552,1553.9,1521.4,1529.1,1525.3624,2494225,yahoo
MCX,2025-09-17,1536.6,1607,1536.6,1583.7,1579.829,6444475,yahoo
MCX,2025-09-18,1593.8,1604,1586.2,1599.8,1595.8898,2258455,yahoo
MCX,2025-09-19,1600,1621.4,1587,1610.3,1606.364,4384320,yahoo
MCX,2025-09-22,1609.8,1625.1,1590.1,1597.9,1593.9944,1887210,yahoo
MCX,2025-09-23,1597.9,1612,1574,1607.7,1603.7703,1609060,yahoo
MCX,2025-09-24,1611,1623.6,1584.5,1591.1,1587.2109,2179560,yahoo
MCX,2025-09-25,1598.1,1619.1,1585.2,1604.6,1600.6779,1640520,yahoo
MCX,2025-09-26,1604.8,1617.9,1572.2,1584.1,1580.228,1952760,yahoo
MCX,2025-09-29,1599.6,1615,1583.3,1588,1584.1185,2139380,yahoo
MCX,2025-09-30,1595.8,1596.6,1545.1,1559.2,1555.3888,1813690,yahoo
MCX,2025-10-01,1562.3,1603,1551.3,1599.7,1595.7899,1880470,yahoo
MCX,2025-10-03,1607.6,1642.9,1596,1629,1625.0183,2404390,yahoo
MCX,2025-10-06,1640,1655,1630.9,1638.4,1634.3954,1619415,yahoo
MCX,2025-10-07,1652,1666,1630.6,1641.8,1637.7871,1688095,yahoo
MCX,2025-10-08,1642,1654.6,1626,1637.8,1633.7969,1128360,yahoo
MCX,2025-10-09,1637.8,1749.7,1635.7,1741.2,1736.944,6516650,yahoo
MCX,2025-10-10,1741.2,1777.8,1723,1737.7,1733.4525,4226025,yahoo
MCX,2025-10-13,1740,1797.6,1740,1787.5,1783.1309,5738760,yahoo
MCX,2025-10-14,1802.8,1892,1802.8,1879.5,1874.906,10001115,yahoo
MCX,2025-10-15,1912,1923.4,1885,1908.2,1903.5358,5075480,yahoo
MCX,2025-10-16,1913,1917.1,1854.1,1866.1,1861.5387,4202435,yahoo
MCX,2025-10-17,1870,1898.5,1858.9,1865.7,1861.1396,3022940,yahoo
MCX,2025-10-20,1880.6,1882.2,1822.1,1839,1834.505,2466580,yahoo
MCX,2025-10-21,1850.1,1855,1832.4,1837.4,1832.9089,365955,yahoo
MCX,2025-10-23,1830.5,1869.6,1808.3,1851.8,1847.2738,2967135,yahoo
MCX,2025-10-24,1848,1851.6,1795.1,1800.7,1796.2986,2087400,yahoo
MCX,2025-10-27,1800.8,1867,1796.7,1861.1,1856.5509,3177265,yahoo
MCX,2025-10-28,1863.9,1865.6,1814,1823.3,1818.8434,2909250,yahoo
MCX,2025-10-29,1830,1839.6,1800.9,1835.1,1830.6145,2099500,yahoo
MCX,2025-10-30,1830.1,1834.7,1812.2,1820.3,1815.8507,971970,yahoo
MCX,2025-10-31,1834,1862,1826,1848.7,1844.1813,2398080,yahoo
MCX,2025-11-03,1857.6,1924.8,1855,1905.3,1900.6429,4049765,yahoo
MCX,2025-11-04,1925,1925,1860.7,1865.1,1860.5411,2329345,yahoo
MCX,2025-11-06,1877,1881,1834.7,1850.1,1845.5779,2310060,yahoo
MCX,2025-11-07,1809,1901,1762.1,1886.1,1881.4899,6315385,yahoo
MCX,2025-11-10,1884,1917.1,1865.5,1906.1,1901.4409,2386565,yahoo
MCX,2025-11-11,1910.1,1952.8,1886.2,1899,1894.3583,3619240,yahoo
MCX,2025-11-12,1910,1919.8,1875.7,1886.4,1881.7892,2356905,yahoo
MCX,2025-11-13,1897,1944.6,1893,1919.4,1914.7085,3088485,yahoo
MCX,2025-11-14,1915,1948.8,1887.9,1933.3,1928.5746,2214895,yahoo
MCX,2025-11-17,1943.6,1959,1928,1939.6,1934.8591,1833795,yahoo
MCX,2025-11-18,1949.6,1949.6,1921.4,1933,1928.2753,1712820,yahoo
MCX,2025-11-19,1933,1967.8,1930,1959.8,1955.0098,2386540,yahoo
MCX,2025-11-20,1973.2,1995,1962,1971.7,1966.8806,2686080,yahoo
MCX,2025-11-21,1965,1970,1929.9,1936.6,1931.8665,1990805,yahoo
MCX,2025-11-24,1942.1,1977.9,1931,1973.1,1968.2772,2249275,yahoo
MCX,2025-11-25,1980,1991,1963.2,1973.4,1968.5765,1506640,yahoo
MCX,2025-11-26,1977.6,2062.2,1976.2,2056.6001,2051.5732,4051170,yahoo
MCX,2025-11-27,2062.1001,2094.3,2051.7,2084.8999,2079.804,2843950,yahoo
MCX,2025-11-28,2086,2092,1990.2,2014.7,2009.7755,4594910,yahoo
MCX,2025-12-01,2040,2061.6001,2027.4,2042,2037.0088,2137580,yahoo
MCX,2025-12-02,2042.8,2070,2036,2043.8,2038.8044,1629970,yahoo
MCX,2025-12-03,2045,2069.6001,2007.4,2027.6,2022.6439,2471110,yahoo
MCX,2025-12-04,2043.8,2061.6001,1996.4,2024.2,2019.2523,3413675,yahoo
MCX,2025-12-05,2026.8,2071.8,2026.8,2068.6001,2063.5439,1982765,yahoo
MCX,2025-12-08,2077.8,2103.2,2028.2,2036.6,2031.6219,2474390,yahoo
MCX,2025-12-09,2037,2075.3999,1990,2071.6001,2066.5366,2600650,yahoo
MCX,2025-12-10,2074,2079.6001,1953.6,1972.8,1967.978,2408525,yahoo
MCX,2025-12-11,1969,2011.2,1950,1987.6,1982.7417,2399730,yahoo
MCX,2025-12-12,2004,2037.6,1994.4,2032.4,2027.4323,2219790,yahoo
MCX,2025-12-15,2032.4,2052,2017,2037.2,2032.2205,1293085,yahoo
MCX,2025-12-16,2037.2,2046,2002.4,2032.8,2027.8313,1743700,yahoo
MCX,2025-12-17,2032.8,2043.8,1996,2005,2000.0992,1391200,yahoo
MCX,2025-12-18,2024,2049.3999,1990,2034.4,2029.4274,1891380,yahoo
MCX,2025-12-19,2044,2073,2036.2,2061.3999,2056.3613,2358165,yahoo
MCX,2025-12-22,2080,2169.3999,2062.8,2164.2,2158.9102,3615345,yahoo
MCX,2025-12-23,2171.8,2185.6001,2147.3999,2165.6001,2160.3069,2497730,yahoo
MCX,2025-12-24,2168.3999,2186.8,2160.3999,2165,2159.7083,1483525,yahoo
MCX,2025-12-26,2177.3999,2222,2161.6001,2210.3999,2204.9971,2041720,yahoo
MCX,2025-12-29,2228,2243.8,2180,2187.3999,2182.0532,2282335,yahoo
MCX,2025-12-30,2170,2207.6001,2162.3999,2177.8,2172.4768,2824770,yahoo
MCX,2025-12-31,2210,2239.6001,2197,2227.2,2221.7561,2188250,yahoo
MEDANTA,2025-01-01,1081.6,1107,1078.5,1100.7,1099.9138,64463,yahoo
MEDANTA,2025-01-02,1114.95,1117.2,1097.3,1103.95,1103.1615,99536,yahoo
MEDANTA,2025-01-03,1103,1108.8,1086.1,1089.1,1088.3221,153743,yahoo
MEDANTA,2025-01-06,1088.05,1094.8,1061.55,1070,1069.2357,177570,yahoo
MEDANTA,2025-01-07,1074.4,1081,1056.4,1062.75,1061.9908,218649,yahoo
MEDANTA,2025-01-08,1063,1098.9,1063,1079.45,1078.679,335099,yahoo
MEDANTA,2025-01-09,1079.45,1092.95,1059.05,1069.2,1068.4363,146573,yahoo
MEDANTA,2025-01-10,1060,1088,1058,1072.6,1071.8339,213795,yahoo
MEDANTA,2025-01-13,1057,1065.7,1010,1026.95,1026.2164,528901,yahoo
MEDANTA,2025-01-14,1040,1053.45,1022.95,1031.9,1031.163,188794,yahoo
MEDANTA,2025-01-15,1044.55,1045.75,1019,1024.2,1023.4684,308941,yahoo
MEDANTA,2025-01-16,1031.3,1048.45,1015.7,1027.05,1026.3165,281776,yahoo
MEDANTA,2025-01-17,1027.05,1029.05,1016.95,1020.75,1020.0209,222463,yahoo
MEDANTA,2025-01-20,1025,1028,996.45,1001.6,1000.8846,633157,yahoo
MEDANTA,2025-01-21,1001.1,1066.75,1001.1,1055.35,1054.5962,2184111,yahoo
MEDANTA,2025-01-22,1046,1058,1037.5,1044,1043.2544,307146,yahoo
MEDANTA,2025-01-23,1036,1084.4,1036,1070.2,1069.4355,152913,yahoo
MEDANTA,2025-01-24,1074.65,1074.65,1038.9,1047.15,1046.4021,179234,yahoo
MEDANTA,2025-01-27,1039.7,1040.05,1008.05,1021.1,1020.3707,220447,yahoo
MEDANTA,2025-01-28,1005,1039,1001,1017.7,1016.9731,240961,yahoo
MEDANTA,2025-01-29,1020,1048.4,1018.75,1039.8,1039.0574,118871,yahoo
MEDANTA,2025-01-30,1040.65,1063.4,1040.65,1049.4,1048.6505,89736,yahoo
MEDANTA,2025-01-31,1049.4,1073.8,1031.3,1039.6,1038.8575,833232,yahoo
MEDANTA,2025-02-01,1043.9,1119,1035.55,1073.8,1073.0331,113880,yahoo
MEDANTA,2025-02-03,1069.7,1085,1026.3,1042.5,1041.7554,193154,yahoo
MEDANTA,2025-02-04,1048.7,1058.7,1035,1041.15,1040.4064,112540,yahoo
MEDANTA,2025-02-05,1065,1166,1060.15,1152.9,1152.0767,1857415,yahoo
MEDANTA,2025-02-06,1150,1171.95,1130.05,1168.5,1167.6654,576985,yahoo
MEDANTA,2025-02-07,1160,1175,1145.2,1168.8,1167.9652,252011,yahoo
MEDANTA,2025-02-10,1160,1164.85,1119.75,1131.35,1130.5419,222597,yahoo
MEDANTA,2025-02-11,1135,1149,1102.25,1116.3,1115.5028,379487,yahoo
MEDANTA,2025-02-12,1120,1120,1070.75,1089.8,1089.0217,449481,yahoo
MEDANTA,2025-02-13,1101.85,1142.1,1080,1128.35,1127.5441,673336,yahoo
MEDANTA,2025-02-14,1138,1141.25,1077.65,1110.2,1109.4071,218504,yahoo
MEDANTA,2025-02-17,1110.2,1138.8,1083.3,1131.25,1130.4421,444280,yahoo
MEDANTA,2025-02-18,1142.5,1142.5,1101.45,1121.35,1120.5491,250703,yahoo
MEDANTA,2025-02-19,1121.35,1160,1114.5,1149.35,1148.5291,260119,yahoo
MEDANTA,2025-02-20,1143,1210.85,1140,1206.4,1205.5383,837938,yahoo
MEDANTA,2025-02-21,1207.9,1239.9,1191.95,1235.55,1234.6676,916052,yahoo
MEDANTA,2025-02-24,1235,1239.7,1186.25,1208.1,1207.2371,468140,yahoo
MEDANTA,2025-02-25,1190,1232.9,1185.15,1211.95,1211.0844,265849,yahoo
MEDANTA,2025-02-27,1215,1231.45,1183.7,1193.2,1192.3478,104452,yahoo
MEDANTA,2025-02-28,1185,1189.6,1144,1149.65,1148.8289,332253,yahoo
MEDANTA,2025-03-03,1147,1229,1130.6,1213.4,1212.5333,403482,yahoo
MEDANTA,2025-03-04,1203,1222.75,1180.6,1209.75,1208.886,246294,yahoo
MEDANTA,2025-03-05,1209.75,1224.9,1185,1195.55,1194.6962,357083,yahoo
MEDANTA,2025-03-06,1225,1259.9,1201.1,1252.95,1252.0551,928310,yahoo
MEDANTA,2025-03-07,1243.1,1260.2,1219.05,1226.2,1225.3242,308865,yahoo
MEDANTA,2025-03-10,1231.8,1247.95,1201,1208.9,1208.0366,183945,yahoo
MEDANTA,2025-03-11,1200,1200.8,1165,1174.5,1173.6611,157862,yahoo
MEDANTA,2025-03-12,1175,1187.9,1156.5,1168.3,1167.4656,91125,yahoo
MEDANTA,2025-03-13,1168.35,1195,1160,1178.05,1177.2087,117605,yahoo
MEDANTA,2025-03-17,1179.95,1199.7,1173.55,1180.15,1179.307,109966,yahoo
MEDANTA,2025-03-18,1180.15,1180.15,1180.15,1180.15,1179.307,0,yahoo
MEDANTA,2025-03-19,1244.5,1244.5,1218.65,1227.85,1226.973,140611,yahoo
MEDANTA,2025-03-20,1232,1249.9,1223.05,1239.6,1238.7146,223321,yahoo
MEDANTA,2025-03-21,1233,1269.9,1229.6,1265.15,1264.2465,369169,yahoo
MEDANTA,2025-03-24,1269.75,1277.9,1225.95,1230.65,1229.7711,207826,yahoo
MEDANTA,2025-03-25,1249,1274.9,1228,1249.1,1248.2078,505199,yahoo
MEDANTA,2025-03-26,1256.65,1259.95,1216,1220.15,1219.2786,134931,yahoo
MEDANTA,2025-03-27,1220.15,1238.85,1201.55,1213.85,1212.983,174905,yahoo
MEDANTA,2025-03-28,1229.45,1229.5,1189,1198.3,1197.4442,264334,yahoo
MEDANTA,2025-04-01,1198.3,1235,1192.05,1231.1,1230.2207,146131,yahoo
MEDANTA,2025-04-02,1238.9,1258,1232.05,1247.35,1246.459,142646,yahoo
MEDANTA,2025-04-03,1230,1254.45,1226.8,1239.55,1238.6647,83335,yahoo
MEDANTA,2025-04-04,1239.55,1240,1204,1234.2,1233.3185,190403,yahoo
MEDANTA,2025-04-07,1010,1219,1010,1195.95,1195.0958,284037,yahoo
MEDANTA,2025-04-08,1224,1260,1217.35,1238.1,1237.2157,232914,yahoo
MEDANTA,2025-04-09,1238,1238,1218.55,1228.2,1227.3228,133210,yahoo
MEDANTA,2025-04-11,1245.9,1285,1224.15,1269.95,1269.043,314567,yahoo
MEDANTA,2025-04-15,1282.9,1293,1252.4,1275.4,1274.4891,349300,yahoo
MEDANTA,2025-04-16,1279.9,1298.8,1261.9,1295.3,1294.3749,236888,yahoo
MEDANTA,2025-04-17,1295.3,1298.7,1263.1,1269.1,1268.1935,277811,yahoo
MEDANTA,2025-04-21,1282,1284,1245,1253.4,1252.5049,184458,yahoo
MEDANTA,2025-04-22,1260,1277.4,1254,1272.8,1271.8909,162535,yahoo
MEDANTA,2025-04-23,1282.8,1295,1242,1247.5,1246.609,206680,yahoo
MEDANTA,2025-04-24,1247.5,1263.1,1234.6,1241.6,1240.7131,153677,yahoo
MEDANTA,2025-04-25,1253.2,1253.2,1206,1215.1,1214.2321,194135,yahoo
MEDANTA,2025-04-28,1209,1228.8,1195.7,1201.2,1200.3419,136160,yahoo
MEDANTA,2025-04-29,1205.9,1218,1175.8,1177.8,1176.9587,146733,yahoo
MEDANTA,2025-04-30,1171.5,1205,1171.5,1197.2,1196.3448,292094,yahoo
MEDANTA,2025-05-02,1208.7,1215,1184,1206.1,1205.2385,133013,yahoo
MEDANTA,2025-05-05,1195,1221.5,1195,1208.5,1207.6368,70435,yahoo
MEDANTA,2025-05-06,1214.7,1219.7,1180,1187.5,1186.6519,231179,yahoo
MEDANTA,2025-05-07,1187.5,1214.5,1176,1210.9,1210.0352,107774,yahoo
MEDANTA,2025-05-08,1210.9,1226.9,1180,1187.5,1186.6519,64332,yahoo
MEDANTA,2025-05-09,1155.1,1186.8,1151,1170.4,1169.5641,143075,yahoo
MEDANTA,2025-05-12,1205,1235,1200.1,1227.1,1226.2235,110121,yahoo
MEDANTA,2025-05-13,1230,1246.5,1230,1241.6,1240.7131,96296,yahoo
MEDANTA,2025-05-14,1240,1252.9,1231,1242.9,1242.0123,127378,yahoo
MEDANTA,2025-05-15,1242.9,1252,1234.2,1243.3,1242.412,87327,yahoo
MEDANTA,2025-05-16,1240,1245.4,1179,1201.1,1200.2422,592915,yahoo
MEDANTA,2025-05-19,1201.1,1207.5,1173.6,1181,1180.1565,253067,yahoo
MEDANTA,2025-05-20,1182,1197.1,1180,1190.1,1189.25,317118,yahoo
MEDANTA,2025-05-21,1182.8,1196.1,1180,1183.1,1182.255,89643,yahoo
MEDANTA,2025-05-22,1180,1194.3,1176.7,1184.3,1183.4541,125390,yahoo
MEDANTA,2025-05-23,1184.2,1225,1175,1219.9,1219.0287,179032,yahoo
MEDANTA,2025-05-26,1211.1,1221,1204.2,1207,1206.1379,76997,yahoo
MEDANTA,2025-05-27,1205,1215.7,1193,1210.3,1209.4357,82337,yahoo
MEDANTA,2025-05-28,1202,1215,1193.2,1210.2,1209.3356,111168,yahoo
MEDANTA,2025-05-29,1212,1218,1191.4,1197.1,1196.2449,81498,yahoo
MEDANTA,2025-05-30,1190,1198,1164.9,1188.2,1187.3513,443077,yahoo
MEDANTA,2025-06-02,1188.2,1218,1184.6,1213.2,1212.3335,157115,yahoo
MEDANTA,2025-06-03,1218,1224.9,1205.9,1217.1,1216.2307,140553,yahoo
MEDANTA,2025-06-04,1213,1226.9,1195,1196.9,1196.0452,79427,yahoo
MEDANTA,2025-06-05,1196.9,1215.7,1195.5,1200.9,1200.0422,75225,yahoo
MEDANTA,2025-06-06,1201,1225,1200.6,1216.1,1215.2314,121348,yahoo
MEDANTA,2025-06-09,1220,1225.9,1196,1198.6,1197.7439,82222,yahoo
MEDANTA,2025-06-10,1200,1219,1194,1199.3,1198.4435,113923,yahoo
MEDANTA,2025-06-11,1203.5,1209.4,1192.6,1195.8,1194.9459,68243,yahoo
MEDANTA,2025-06-12,1195.3,1207.5,1180,1184.6,1183.7539,94110,yahoo
MEDANTA,2025-06-13,1182,1190.3,1168.1,1186,1185.153,129798,yahoo
MEDANTA,2025-06-16,1198.8,1220,1181,1217.2,1216.3306,649457,yahoo
MEDANTA,2025-06-17,1221.9,1224.7,1177,1185.2,1184.3535,102537,yahoo
MEDANTA,2025-06-18,1185.2,1193.5,1170,1171.7,1170.863,102754,yahoo
MEDANTA,2025-06-19,1171.7,1192.6,1160,1163,1162.1693,95550,yahoo
MEDANTA,2025-06-20,1158,1164,1120,1131.5,1130.6919,931520,yahoo
MEDANTA,2025-06-23,1097.9,1165.6,1094.2,1160.4,1159.5713,218043,yahoo
MEDANTA,2025-06-24,1158.6,1160.6,1126,1128.6,1127.7938,257858,yahoo
MEDANTA,2025-06-25,1130,1140.6,1121.6,1127.3,1126.4949,139575,yahoo
MEDANTA,2025-06-26,1129.2,1142.8,1125.7,1133.4,1132.5905,111403,yahoo
MEDANTA,2025-06-27,1139,1154.9,1130.3,1134.6,1133.7897,204805,yahoo
MEDANTA,2025-06-30,1130,1170,1110.4,1136.8,1135.988,370252,yahoo
MEDANTA,2025-07-01,1139.3,1155.7,1137,1151.4,1150.5776,194407,yahoo
MEDANTA,2025-07-02,1151.5,1168,1138.6,1166.1,1165.2671,237646,yahoo
MEDANTA,2025-07-03,1167.6,1200,1163.7,1190.6,1189.7496,412226,yahoo
MEDANTA,2025-07-04,1188.5,1194.9,1170,1183.8,1182.9546,135543,yahoo
MEDANTA,2025-07-07,1175,1210,1172.4,1202.8,1201.941,254646,yahoo
MEDANTA,2025-07-08,1200,1219.9,1198,1218.1,1217.23,292910,yahoo
MEDANTA,2025-07-09,1218.1,1328.8,1210,1278.7,1277.7866,5737881,yahoo
MEDANTA,2025-07-10,1263,1305,1263,1301.8,1300.8702,473539,yahoo
MEDANTA,2025-07-11,1300,1312,1286.4,1303.3,1302.3693,396556,yahoo
MEDANTA,2025-07-14,1304.9,1332.3,1296.6,1327.4,1326.452,330509,yahoo
MEDANTA,2025-07-15,1327.4,1346.5,1319,1326.2,1325.2527,214919,yahoo
MEDANTA,2025-07-16,1332.9,1348.5,1330.1,1338.4,1337.4441,195582,yahoo
MEDANTA,2025-07-17,1344.7,1349,1332,1345.1,1344.1392,131775,yahoo
MEDANTA,2025-07-18,1341.1,1341.8,1313.5,1319.2,1318.2578,229030,yahoo
MEDANTA,2025-07-21,1319.2,1329,1295,1300.4,1299.4712,91573,yahoo
MEDANTA,2025-07-22,1305.9,1305.9,1283.8,1290.4,1289.4784,173083,yahoo
MEDANTA,2025-07-23,1290.5,1320,1284.5,1312.7,1311.7625,345641,yahoo
MEDANTA,2025-07-24,1322.5,1343.3,1307.8,1326.2,1325.2527,182873,yahoo
MEDANTA,2025-07-25,1326.2,1343.3,1316.6,1323.1,1322.1549,154797,yahoo
MEDANTA,2025-07-28,1320,1393.2,1310,1355.4,1354.432,670290,yahoo
MEDANTA,2025-07-29,1355.6,1387.9,1325.1,1331.4,1330.4491,319627,yahoo
MEDANTA,2025-07-30,1331.8,1355.1,1299,1306.3,1305.3671,168493,yahoo
MEDANTA,2025-07-31,1291.6,1330.5,1291.6,1311.2,1310.2634,106602,yahoo
MEDANTA,2025-08-01,1304,1357.4,1304,1337.5,1336.5448,234721,yahoo
MEDANTA,2025-08-04,1332.6,1345,1312.5,1324.5,1323.554,161142,yahoo
MEDANTA,2025-08-05,1321,1332,1303,1326.8,1325.8524,129559,yahoo
MEDANTA,2025-08-06,1326.8,1345,1315.6,1338.5,1337.5441,245315,yahoo
MEDANTA,2025-08-07,1338,1342,1307.9,1327,1326.0522,141147,yahoo
MEDANTA,2025-08-08,1355,1456.5,1355,1423.2,1422.1835,4891687,yahoo
MEDANTA,2025-08-11,1419.8,1440,1383,1387.4,1386.4092,627560,yahoo
MEDANTA,2025-08-12,1387.4,1403.5,1372.5,1380.3,1379.3142,262940,yahoo
MEDANTA,2025-08-13,1381,1394,1347,1355.6,1354.6317,225695,yahoo
MEDANTA,2025-08-14,1355.6,1383.5,1353.6,1374.1,1373.1185,306505,yahoo
MEDANTA,2025-08-18,1385,1394,1332.5,1343.2,1342.2406,385158,yahoo
MEDANTA,2025-08-19,1353.6,1378.6,1343.1,1373.4,1372.4191,241946,yahoo
MEDANTA,2025-08-20,1373.4,1428.9,1365.1,1378,1377.0157,744575,yahoo
MEDANTA,2025-08-21,1386,1400,1359,1389.6,1388.6074,346773,yahoo
MEDANTA,2025-08-22,1398.4,1406.7,1373.5,1384.7,1384.209,243683,yahoo
MEDANTA,2025-08-25,1399,1409.9,1385,1396.3,1395.8051,224483,yahoo
MEDANTA,2025-08-26,1395.8,1408.4,1376.5,1400,1399.5037,316787,yahoo
MEDANTA,2025-08-28,1400,1426,1385.7,1399.9,1399.4037,454765,yahoo
MEDANTA,2025-08-29,1405,1409.7,1365.3,1374,1373.5128,155446,yahoo
MEDANTA,2025-09-01,1374,1407.9,1368.1,1396,1395.5051,144318,yahoo
MEDANTA,2025-09-02,1396,1410.9,1382,1390.4,1389.9071,133922,yahoo
MEDANTA,2025-09-03,1399.8,1454,1395.1,1427.2,1426.694,714917,yahoo
MEDANTA,2025-09-04,1449.8,1449.8,1414.9,1420.8,1420.2964,333903,yahoo
MEDANTA,2025-09-05,1432,1437.9,1398,1408.4,1407.9008,193519,yahoo
MEDANTA,2025-09-08,1410,1417.4,1380,1391,1390.5068,230979,yahoo
MEDANTA,2025-09-09,1386,1393.3,1368.9,1377.7,1377.2115,200830,yahoo
MEDANTA,2025-09-10,1387.5,1387.5,1360.9,1370.6,1370.114,247801,yahoo
MEDANTA,2025-09-11,1364,1375,1333,1355.6,1355.1194,334111,yahoo
MEDANTA,2025-09-12,1359,1361.7,1316,1322.3,1321.8313,243843,yahoo
MEDANTA,2025-09-15,1322.3,1335.1,1316,1325.6,1325.13,1079560,yahoo
MEDANTA,2025-09-16,1335.3,1377,1335.3,1360.3,1359.8177,402483,yahoo
MEDANTA,2025-09-17,1363.5,1394,1363.4,1377.5,1377.0116,188337,yahoo
MEDANTA,2025-09-18,1381.2,1387.6,1362,1367.7,1367.2151,187037,yahoo
MEDANTA,2025-09-19,1372.3,1379,1350,1354.2,1353.7198,345441,yahoo
MEDANTA,2025-09-22,1354.2,1358.8,1325,1329.3,1328.8287,142839,yahoo
MEDANTA,2025-09-23,1335.6,1338.4,1311.5,1321.7,1321.2313,88197,yahoo
MEDANTA,2025-09-24,1322.8,1329,1307,1320.6,1320.1318,133106,yahoo
MEDANTA,2025-09-25,1317,1332.9,1312.3,1328.7,1328.2289,135857,yahoo
MEDANTA,2025-09-26,1327,1333.6,1284.3,1299.7,1299.2391,251410,yahoo
MEDANTA,2025-09-29,1295,1324.3,1286.3,1314.5,1314.0339,167092,yahoo
MEDANTA,2025-09-30,1314.5,1340,1305.7,1314,1313.5342,287821,yahoo
MEDANTA,2025-10-01,1310.4,1324.2,1293.2,1304.6,1304.1375,152742,yahoo
MEDANTA,2025-10-03,1304,1334.7,1303,1328.8,1328.329,160002,yahoo
MEDANTA,2025-10-06,1329.5,1369.8,1324.6,1366.3,1365.8157,369911,yahoo
MEDANTA,2025-10-07,1379.8,1387.9,1339,1351.9,1351.4208,422932,yahoo
MEDANTA,2025-10-08,1356,1392.6,1346.9,1386.4,1385.9084,280688,yahoo
MEDANTA,2025-10-09,1390,1391.4,1366.1,1374.5,1374.0127,130798,yahoo
MEDANTA,2025-10-10,1372.4,1381.7,1345.2,1349.4,1348.9216,235087,yahoo
MEDANTA,2025-10-13,1336.5,1369.9,1335.1,1362.9,1362.4169,156056,yahoo
MEDANTA,2025-10-14,1359.9,1360,1346.9,1351.6,1351.1208,730649,yahoo
MEDANTA,2025-10-15,1351.6,1364,1348.8,1351.8,1351.3208,73964,yahoo
MEDANTA,2025-10-16,1354.9,1414.7,1354.9,1396,1395.5051,496555,yahoo
MEDANTA,2025-10-17,1405,1407.2,1368.5,1371.7,1371.2136,99319,yahoo
MEDANTA,2025-10-20,1384,1395.1,1367.2,1384.4,1383.9092,88231,yahoo
MEDANTA,2025-10-21,1395,1404,1388,1392.5,1392.0063,22861,yahoo
MEDANTA,2025-10-23,1387.4,1389.9,1350,1353.5,1353.0201,118908,yahoo
