symbol,published,source,title,url,sentiment
APOLLOTYRE,2026-05-15T07:00:00Z,ET Auto,Apollo Tyres Q4 net profit jumps over 3-fold to ₹631 crore; revenue up 14%,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYzRvSjBGelhVamwzWW5XaXhhS1BkOG1wQjdrU0JYQi1Cem5qNDlKZWV5UE5sSFEtb2g4d3VXUGo5Vnhyb1ZOdksweEwycjEweUFVUC1XRGRmckJpclFvcVFHZjhOOF9JMHpLeG1ya1l5UVYyMFdYektpLXdBN1F4WWZaRWJnU2RwRC1oU3dncnZNVWJfZW1rS3hyWUxzR3cybkR4dlk4eHBLajJwWUVaS2JaUTVtRXVXenQwTVY2WHBpeThVN2E5bUo1M1pLTE3SAdQBQVVfeXFMUGl1OHpuR2lkZ2dSQXFzNFU2aXRUTm9mbTNUT0VFYjZuRnphWkNXcTB3ZTI3V3FLMlFxUnNwNnpWT1hKMEpmQUMzWWd1NXRHOTRiT1ZkVk9FTkRJNkZrdmxycEtDcnNjSmc3ZHF1eXd4bXAxWjNFM2FTU1RTV0l1b2hXaGc0ZFh0UGJ3b3dqV2dxalRFaDNyc0E2N0oyTlpNS2JBWVB2YVFZX2I1SG9UV0hfanNfbXZGREpqX2xlZHVDcm4tYllxeHRqblNKSXdqc0VjQkw?oc=5,0.9218
APOLLOTYRE,2026-05-15T07:00:00Z,business-standard.com,Apollo Tyres gains after Q4 PAT climbs 242% YoY to Rs 631 crore,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUE02N1FRVlZZM2pYUVp2eHF4c1FQYUFFdE13bDg3YjlkcG12aWxJRk1VZHdzQnJLOVhtcHpOZmhONnoyTGdEbWZmTzZkQ1hWM2RfVEJvTWZNb2hjOVFMR2tUT2FLa29LeFhIRmJ5Z1lTZENSY3gtUmxHOWs1bmlfbXBfcDktTGR2RHA3dmVoSTdUaWFkWElCY3pjMTRVWnN0WHNTaFhIZV82RExzc3N3WlhZV00tVU5FalRxS29Bd3d2R2xyWlBJVDE3dGkwckxBTnJ0c09DSEZ4VFhB0gHiAUFVX3lxTE1JeDJDZ2RMVzhmdnNHQThjWVJCNVgwSXZpRTVIZVVVUWM1MVZqVVZjVU8zVEpWT1ZYUDVsUTRiVFZlRDczTVdNREpOTG0tMlNONXZRM21EVHM5OFFMQ3RUdzRJZkFiZ2Y1Y21vTzhmN2hIbmRhVUJOd0tqWnJuZzNwZGFpNy1IeDJCcnlxM0JrNUtQRWk2TUc3emkyTWMtQ1VNc1lzMHFCT1lTOExUUVYzVlhES095NlJ3WFVCR0lwRTRENUsyemRkYTRmdzA3WmRqM0t6cHZoYzJNNGliaFFYRGc?oc=5,0.8988
APOLLOTYRE,2026-05-15T07:00:00Z,CNBC TV18,"Apollo Tyres reverses gains, stock falls 6% from day's high after Q4 results",https://news.google.com/rss/articles/CBMizAFBVV95cUxNOXNnMGg3YnRxZ0xVRDg4bFhuWU13bl9vb1ozemR0OXRyOElDUG5CTzh3b0ctWTIxTkd3akFXVUtYdjhaT2ItV3lFX1hidUhLcE5ZRzFPdEJCMzdDVzNFcG50YndCaDRUeUlXRldhN01FQ2QybUVFTkkwVEJYSmRzYWZKT1F2cEtGRVVWaWJydXVPeV9OcXJKNzl1RGxMR3hYel95QWZHek5vWEJwdl92VjMxcDVyRXpkcHZLOEpCbHVSLVprRXFCcVNWaWPSAdIBQVVfeXFMTUlSZzVBTUVJX0xvZGhsc0JyanNFSFF1WkJzNlpVZEgzMnBjZ0x3aGt3UFNZYk1ma3ZVZVdENkVRakJ4aDNBYkFkclRFQ3N4dFVYYlpKeVFOTDM0MEVJUXhNb1phbnRVZHdFQ2hkbzY5RXl0SnBzQ1ZlTEVFdnpEZDNfajc1d215ZVI5aTBGT1JrazVYWTZOc0h0dkF4WDUybzlrRVFMU0hPT2s4M01nUHl4WDVQVl93WEJrYVd4d1ZFMGxtNnlkRHNpVEhHZW5GdTFB?oc=5,-0.9435
APOLLOTYRE,2026-05-15T07:00:00Z,Moneycontrol.com,"Price Action: Apollo Tyres, Oracle Financial rally up to 3%; Endurance Tech, Muthoot Finance slump up to...",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOc3BBSVVxRS1GOTMtLUYwMkRqM28wVkk2M01sVHFoRHc4NXlrd09QdTVwTXduNWpuYXA1eXN6UjZrUUFQdW9lMXVGaHpzTXZmZWRfaDR0eDJwYUR2dmN6MGNWaW5HRV9DalhGZ05tR0FwX3h1c0dOdWMwZUN6UmF3aGZ5bFVodlRfZ3ViWFFzVXl5WGVEVnpFNkpUY1JPS2pzV2VoR3poZlNHbnNpRlczR1lsTXRyY01GQVJjc2MxM05ERWpSZjR4WVJFTHRVelV6ZWRVQ0l3ZFhwTXpYUEdGTGxyOHZudzJSU0tDME1pRnNaQ3Z2R0xRSWlwNNIBgAJBVV95cUxNYURxdkphS3h6d0tIXzFRQmstWjA1TDlDbkh4eC1BQ0dMOE51MnBwa3F6eHY1R1kyWE1JbFVMa0pXUEl2djYyVVFOb2k5OHhYQU03NzFPS1VsUjRVN290bExwMUpxdjRILXpSZnM1UkxMLThJYU9HZllvUjZFeVBSazVCMnBkdFBBazJuOHlkY2htb1o1di1WdkVTSjhXQ3cxZTIzRFExdjgzX1pmTmZxWFJaU3hGRm5UbnZvd24xdlc4WHlZZ3JmSUwwOE1KTDcxcnhDUjR1QnRXZkhzam1NaC1SbEV5ZGRwVEswX3NtUHdjOUtQRFcyVDZCZ0ZOV1dY?oc=5,0.9162
BAJFINANCE,2026-05-15T07:00:00Z,simplywall.st,Here's Why We Think Bajaj Finance (NSE:BAJFINANCE) Is Well Worth Watching,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNWJwaF82Qk5tcVQyZFlZZVdMNGt5MnZoMU9PYVVHUXc1enNuOWV0ZWp2NUdkaTFXUnVrV3ZadzZPbGEzSl9vM2lIY1RMZzhHMmxqazMtU3gzWGh0VGEtanUyZUd4bi10eGt1OFhVVU8wWjR0eVhqbGZsTWFLMm9BZFVIckFodlRvcGlsRkpkWE5QRkg0NkxoTjkxaTZfaFJtN2lJdkxqSTNvVzhJTVdkc0p2VU9xZEx2MHlLcU9HSUg0aEZrZlB1UC1CeDE3QmxzRmdpQTloN082bFl2eDhlNWRfOWNUM3pSOGJxZ1FHRdIB9AFBVV95cUxPcmI1ME1LZ2ZPTWpMeWR4LWVtQlhFNjJWc2xkTmJ1V1Brb01SVFRjakI2dU5XRzJfQUotanI0U1UxUENXZG9kS1hXejRhcGw5Mll4V2t2YzhHMjlBay1FUWxxc21GUlQzVkRWTklscHZmcUNuRUhsem5KM3VUQUlVRmw3eWR5X3RpWVBZcS1CMVotZFgzcG9LQ3JnREhqNEtaM0tTQkRwd3R4czNCUVhad0ptQUhCR2VpdFRwSVo4N1dSZ1lLcnNxbkNSZm5uNXdwSDdrRktzNmlLQVEwRHN5MXNUaEFVamJhYkt4SzZRemxiSGtP?oc=5,0.5849
BANKBARODA,2026-05-15T07:00:00Z,Sahi,Bank Of Baroda Targets 100% Growth To Double Business Size Within 5 Years,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVkVZMnJuSnY2U2tJSjl5VlNlaXQwdTJBakZPTW55blNlb0t2aGg2R3JWekRRMlFMczhpdVFlajlxa2Rucnd4a2R0Y1dfUmNOWjROLXc1dXAwZnFibk05a0tjSXhNU1gtdWh0LUhwTk1HVG44bi1sSS02WG9aQllGMzNwc2VwSTZsNXhydm1xMlVUdWFnbzQ3OEVLV3dIQmRwQUx5QjRtb0xLeXVycm5Ebg?oc=5,0.9167
BERGEPAINT,2026-05-15T07:00:00Z,business-standard.com,"Easing competition, volume recovery positive for Berger Paints stocks",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaWVVZXVpQ0tYV0RuMHRIa1dxdlhBaWFPY016NzlVZW1CaWZ4QUxXbmZXWEpfV3IyVU4wazIxb1luSWpQZkhkY0RrVDZ0Zi00VFBjcFBZZkZRbmdlSnVmZlpnRDJVRDRfOHlrdzc4TlVFSHZ5RW5hdXNhaFlwTlZCWW5jVFB2dG5KMktjYlFpVFpLNFNjSkNCMGhFa2xoSWZqTHFZY3M3amlXNTZMS1hxN0RHQmd2YzdacnQwYTI5d2ZuVnVzY3RtSVE1ZjRhV1pk0gHWAUFVX3lxTE1fMEdscXBSQWo0VV9DclJvZHFicEhCTzIxS3NNYTJnZjdZNkhqdF93aURtQmtDZDdkVXBpRVJ4SmJEZUFtV3RvWHFVamt2SWVray15NzQxbGFGc0tNTkdvaFJrTlgwdk5fWlNQQkUwZi1JWG9JVDNMc3ByVUhDX3BINXBnTTdpNmVqbTd0NE1PQUtWaHY3S3V5cjZZeVNTQk83UkRIUzNzeGFCTGVfenJjOHlCV09Nb2JqSGdZdXdGMWcxeThDMXBMcE9MMTVNVXdSRkIwdEE?oc=5,0.9398
BHARTIHEXA,2026-05-15T07:00:00Z,Univest,Bharti Hexacom Q4 FY26: PAT Rs 447 Crore Down 4.6% Revenue Up 5.4,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNG5XSFhFV2pQUTRabUY3MkVwRkU0T0lUckEzRFdaeTlZeEJFMUVib0JWbl9YSjFTWVpvVFpUNV9LeVZPbU0zaE16Q2xtYmNWMnNqN1pDUExYbFZpY085RWZQTHlhWnl4TnRnWm1pbjdPNmRXdVl0LWpnLUpSNlBFMEFmZDlQcktqZWNTRHRIOTFETV82MVB6bTk0aGZRNzVtRGhoblpkbTdUT29IZzZ0dm5oZ3h4OTJ6YWpaN1d6ckZJQllH?oc=5,-0.9559
BPCL,2026-05-15T07:00:00Z,Business Standard,"Why have HPCL, BPCL, IOC dipped despite fuel price hike? Analysts explain",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU01WQ2toakJhRXYtcFdBTnY1R1RTMEJfSmxDeUZwV0pramRTX2hvS2ttVHBRNnZmTXJHbU1MR0tEeHlfdzdDWWw5T3dzVkpkMDM5N1c0NVZZVXFvRndXWmc0TmFrZE1zNTJ4VUd1eTIzR0p0X1R6SFFNSzBFeW1nWUt0NjhRYXd6SFUtcU9XU1hIckphbS1scks2Smd0enQxQVRhMkdjanRSSTYyQ1hjTjlUYW1tZ0YzYTZSTW1jYUk4Y1dFaWlPRXRpMnBHN1hzUG9Z0gHYAUFVX3lxTE02RGYwMXBLbUdxNlhQMGtWOU96cGxJQVF1SUR1eUdHYmRiWF9jSkRkR3Q1NWRWcFFVUkJOUzRCSmQ0bFVDUzJ5Y1pSVzRJMzk5cXg2SE9rZVRIQTAzaDBHb1B6aHI3Z25nS2VkU1hwX0FMUFlCMnlGbFRWM19SYko1UkpXU3diX0k3WXpXTk15Y1JHM0pRTUxGVnpmbURlcmZPRHNYSmNYXzktTzdqVnY3bGpSbXNZWFZaZjZEN1lhaTZQb3lJZUZKcHl3UGFLXzgycWhkUm1yLQ?oc=5,-0.1125
COROMANDEL,2026-05-15T07:00:00Z,simplywall.st,Coromandel International's (NSE:COROMANDEL) Anemic Earnings Might Be Worse Than You Think,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOXzEybGZzYmFuSFVKbjBhOV9vLUVLaWZCcFZsdnc1b3JONnBHNm5zeDU1T0N3NXVEWHFLc3BUTTliZ01IMTZMRVR5d3lneVhjQmNfOWRNTkJlUWQ1cDhBX05OYUd6ZWh1aWMyYzZDWkY0bUlFMVpoQjRIYW8yNUZQemtKUHVjeGs1SjR6OFo0YlFUZmtQcm1WVHNyVVdHeTEyaWNkYW5SbHJyZXBZcVlwM2UtUzU0WHBnX3FwMjV3MmhhQlEyZ0NzZF95N2pIQXRBTkhwWnBRV09NN1FTbUR2cGJLc2pBTThMaVHSAe8BQVVfeXFMTzUtci1BZnNHMVphQjVJa0YwVjBkaG5aVEFiSFE1dDJDSGMtMDZlM1k3UjBScVVINEZVd09KRk9rOGw2cWV3TXJUMThKYTNzMHVjUWhJREtQQ0ZHcXZMMUlManEybFM3X1lGZUJGcXZnT1ZxOUFmaGM3LUxrTXV1dldMb2k5N2RiRHQtYjllZDVJa0c4Z2lPSlpQcDdSQWExcGQyQ2huOG9pU0dnWjdZbVZmc3NTdG05YXZpY2JOeUYyWXFkREY0dFNoOHFiXzJTb2VyNzZXQzhPUkRBdG9qb0JUVUhYcmFmZGFpRGtfNFE?oc=5,-0.9582
ENDURANCE,2026-05-15T07:00:00Z,Univest,Endurance Technologies Q4 FY26: PAT Rs 276 Crore,https://news.google.com/rss/articles/CBMicEFVX3lxTFB1QXNDdHZDNUNxS0xVS19wNFhRcjZ1U1Q2MDJrV2lsbDVOY3dhV3ZYQUdSeWhhY21MbE90VFlGeXBzbXBYblFLdUpWWUtJT3VWSjBrUGk5c20wcW1NSTlET2I4UTA0U24yUlVvSEJxT3E?oc=5,0.0619
ENRIN,2026-05-15T07:00:00Z,scanx.trade,"Siemens Energy India Limited Schedules Analyst and Institutional Investor Call on May 15, 2026",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPX043Y0tDYnpHcmRPQXFRcUpFVURjWmhUQU1Ea2VreDNjbzBEbjd5NTd2ek1CVy1qT3JkZ3RUd2x4WmJoWEZkRTZpdzM2TWxFWncxRi1idVpIQzA2eVVXM2JHQl9odmhuS01ScThyd3hTZG41Ui0tSFpYeUxfbUxqOWhNcGpwSlFwOXBvamJtaU1HeGRBU2RudFduTWtrRGhPWWVhVktUak91TWkzc1N3V1ZTNW9zV0YyV1BFdkJoR1VHRzBvRU9UdWw4dkdqVm5jOTlWNmJKbkVZekgyN2tnWEk2MDc?oc=5,0.0329
ENRIN,2026-05-15T07:00:00Z,pv magazine India,Siemens Energy India Q2 FY2026 revenue up 27.4% YoY,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVnMyTjVZUU5tSmZmcF9SZkRlT0xtQVo1cnYxcnF4YWdMNzFYNVc4RVRLMDhpWlNuWi1PSTJrc2E4czVjOWN4Z0MtS2laR01mZlh1VUZhUDhacGFyR1JhUVp1LUMzZjE3YnhYNm9kRkVpVC1pbWNMUUhGZkZsRVdEVDFRQUExanZGOWhiLWFlTlBBak5rNXRjLUItRHI?oc=5,0.9327
ENRIN,2026-05-15T07:00:00Z,Energetica India Magazine,"Siemens Energy India Reports 27.4 Percent Revenue Growth in Q2 FY2026, PAT Jumps 52.4 Percent",https://news.google.com/rss/articles/CBMixwFBVV95cUxNaWpNNXRhUWd3bEhiNUlMQ19BZVlYYTlCVEpHazg5N2hyVmNYLWR5dUxoMDZONmkyaGZYNVdDTUdEalFjOUtFMC1GRTRPdXUwdWxxLXg2Zy1XUmE0OUNHQ2lJVWw5cUFEUHk4enZ1X1lLWk1neDBJWDI0MlI4dXB0RFRKRGczaEVGSDY4QlVfSXA5amVYRGZHR2lJaGp1ZktLdHhvZmpEb1g0RjNiOGxfYkZKZDJNMy15SWJydW5MRFEyREtXLXpF?oc=5,0.9150
ENRIN,2026-05-15T07:00:00Z,Moneycontrol.com,"Siemens Energy Standalone March 2026 Net Sales at Rs 2,394.10 crore, up 27.38% Y-o-Y",https://news.google.com/rss/articles/CBMi4AFBVV95cUxORVJUOHBRM3huOHB5VWI3TWltWlVQWnFHZDFLemIxN1ctc2Y0NzlFcmdfWW1qaDFpM1F5YjlQUkV1YXpBSlo5dF9wWU4zc3d6UFhmYkdibm9RQXpBRkU5bVBmUGlzZFgtYUV5UmVTbTAyUm10RV9HRTIzZFE1M05BcERKS1lOa1I1QXpHbS1CX3dOWTJfdXAyS1pCb2F5Wm1GVDludUNqZVB4VWJFRlBvX21iN2xEVTBOQ1hOa2ZOYklldEdmMDlUU0FCU2d6cGFsVlJYN1N2OEpkOVNyMTFRRtIB5gFBVV95cUxOM1Npb2RfQkljMVRWUWpqdUtvZjl3TEJGTUNQZWRycVYwQXVIMlNUNVpJTGlwSFBDNUxENU5WWDJPNV9hdG5LRUQwUnpjMS1razVLeGdOYU1FUEEwaUIwRkNQRVFITFBPZWRWRmtSSkF6cnhpR0kwUnMwNURkVWZfYjJZWGpBQUx2YVFaMWU3RVRsb3JQWXFPYUVMeURGZnRWWEYtM0dPOTh5a3FOOV84SUhTZHMyYS02Y2czY2pSbTBFNDJBaWQ5NVB1WGtXcmpnSTBSenlPTDdBZXliUzhTeXJxQzdHUQ?oc=5,0.9043
GODFRYPHLP,2026-05-15T07:00:00Z,Sahi,Godfrey Phillips Q4 Net Profit Surges 85% to ₹520 Crore Amid Strong Demand,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVUdIQnFXeTNNc2dDMl8zRzhxMi02OVVQVTZIUEVxV3BUMnhBTVp1R1QxRFB3WDZnOElXMmoyR0hLTWtSWVpXSFd1N2lIOXF0U1c2Nk1mc3A5Y3Zqel9mQ3pNRFhXTjA5ZWNUUXBFM0I2WXJaNDRsTHdwZXZoMnBqSXN2UzFPMFFyQ2ZsS0hkWE8yc3lXOFFZRkVUT01oOVZxMW9VRm95N1JhYUV4ZUQ5Mg?oc=5,0.9083
GODFRYPHLP,2026-05-15T07:00:00Z,CNBC TV18,"Godfrey Phillips Q4 on fire as net zooms 86%, margins nearly double; ₹33 dividend on",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNY2hTVkNXU1pDQUpwUzZQdFlTR3FOem9TU1V0QkI2bWZqN2hoa0ROSXNjaXJIcEpGUlFpQnA3YlZSTzM2TkcwLWg3R2R5bVdBdVpYOEVGVmNKNUVjRVVZbDAtdS1XejJKYlU4cC1HZkl6WDdsVVdweVdUaU12UEc5Z2lfS0dfX09jSGtMOTlzbWNKb3RoenNOcFpHeUplV0RsY0pXZWhGNThndXRmMUtfdjJtc1MzV0pabU5jcGQ2MnJuRklETUpPUlRENWF1R25I0gHWAUFVX3lxTFBnU2pTRjZrLVB4TEIybUFlbExsMXl2UTZiOFNTQ2J3Y3MtVEQ3VkVzcDZCSURkVFBNc25EaEM3VzZ6QnZjNkhvMUk2TlhrdXhlSXdfeDZodzRLS19hbVoyZWdhRUVQUkIxVVB5d2QyU3JGRmJ3OVlWZ3VsVmI1SWlTcTJ1Z0NPcTNIYkxOaXFmYWNncUlRWnhsbXRDYVB2UkR6SW96OVdnTVdnazBWcmRMZXBaTlc1V2t1Nm1zVkZPc3R0YmZDSEcyS1pySkNXOGNoWU9pU2c?oc=5,0.8722
GODREJIND,2026-05-15T07:00:00Z,NDTV Profit,"Godrej Industries Q4 Results: Profit More Than Doubles To Rs 444 Crore; Board Okays Rs 1,500 Crore Fundraise",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOc0xuMWJvem5uVkZXM05CMHUyNTBLT21FdU9DQnQxd2JVTHFCVkhPc0l5b21IZEtJZEloREZ4eXh6dWNTN1FEdjRYUWFuZW5seUJrRUxHRDV1ODNrbGZqbUtqS0FqNmZzVURjZUJnbXRXaThmRGFPY1IxbktBajM4dTc0NmVGVExzSXZGRjQ0OC1VUjAzUUJEdThUVFZYLVZSN0R0UHR6QzU3VHp2RW5OMUNCcjNESmkxaWdiVUEtdlkzdWhYY19qcmkxSWNsbklrTm9ZMk9UQ0pYeVpYVTFLenA4TWLSAewBQVVfeXFMUFI0enVuSFFtemEwWW96VDNiUDlaOFJ0aVRQbDU2UXp3Q2o1NVdfZThwTlRidDhQQmozSW81SE5abTM5V0U5UkZ2S0p4NzViRWM3UjhkdkgwVmxWb0c0MFJJWWliVEh2QTIyVGJrdzBSWl9UcEhITEdYblh2am1jMktJNU5GYm01azdENnVMMk5CMExrM2RHYVN4Q0FqMXZud1Y3aFBsNy00RkZBREs3NU1seWkxSkRtNEQybUJLc19kamJUNXc2OFhXTnp1bHRNLUZYbExvRnBiSl9VOWRIYjJfVG94RHdnemppd3Y?oc=5,0.9089
GODREJIND,2026-05-15T07:00:00Z,CNBC TV18,"Godrej Industries Q4 profit more than doubles to ₹444 cr; okays ₹1,500-cr NCD issue",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQLV9CN2VsM1I5TWswanVmQTJfVWo3emN0RXNSNm4taUVNdFNYQTFjemZiclR1VUVCS3N5Qm44dTNUTS1Ca3BjUURwV0tsRkM3emozZFhlWVptUXRodlFzVHg1bzlBSlMzX2o0YzdRSTd2YUpTLU9BOHhwY1JUN2hGUmtUc3VRZGhKSGJJZ21EalVpWmZrbzg4Z3pvWDR5a1lYb0p0TmVpWlhReXlaRnRabzZPNzFfUl92Z19aaUVNaVU0emU4LVNUOFBiUnJLSzJaSXZjck50RlZFclRSR3VkNjNR0gHnAUFVX3lxTE8zMzlTMk1FdFpseU1iaTdic2s4VURsX1o1MkczMjBtVl9xYVBQSDkwd18ydzh5M3pMaWZvR3RrdUVKaXVrWElCZDBuMmYtOFYtZkJBTU9PeUlkVU5lRTBIUl80Q3IzaHZSX0hLRjNTVXhKeUtOVFVseldPWVhMY3lmeFY0S0hkRldHQ1dleTNjbWxsYXl3cVBDSFZadm5CLU1NYmE1b3A0Q3dXempYLUdpcmh0WXQtNjBKRVVwSzQtTFpyd0pUeXJ3LXlJLXk4UWpxbmtyLWtLUWY4NGRjc3h4NFMwWHE4QQ?oc=5,0.9087
HAL,2026-05-15T07:00:00Z,HDFC Sky,"HAL Shares Fall After Q4 on Margin Pressure, Execution Woes",https://news.google.com/rss/articles/CBMilAFBVV95cUxPMDhmcjJlVnRKbmg2a1BHcXZjZ1FWczRNOXpuaUc2c2RCZU5WNWxmU0MxVG9VdVRiOEM3bHVnOFdrM3F4V1dZaldHUURhbUF1eVBFVWZCUXd0T09NbTZaQkFFZXI2LURPTlY2YTdKZnNNWUxpNFUwQmdiU015b2RWckpxY1Npbk4wMEFHRExKcFZsdXM1?oc=5,-0.9580
HAL,2026-05-15T07:00:00Z,The Economic Times,HAL shares drop over 4% after Q4 results. What are Goldman Sachs and Nomura saying?,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNUJMMlllWTNpOEN0Z2ZkOXNDdFB5ckZUZ2VySGhpRHprSFdHWVZUSTBkclUyUFp1Tjhja2hpTGx2eXVWVkxlMi1TSURpQW1KYjR5aVFJSU04dDJQZFlfUDhyZXFod0JGajJzekIwaG9rRmo1Z1ZrTU9rNU1kQzZuclVDRE9FOTVmX0oxdHUxTFRoT3EyNkdIdTBGLXpYaFVlRUZieGZBMWZqOThKOVRSYWp1SUI5cG5ubmNPVzgwU1FGR2s3ak1NMU9mV3lFeTNpRS11NHUycmQ3TGpGNWxmR2hfZFc3X2NnakHSAe8BQVVfeXFMTW9RU3pkeVJMR1JQaXg5eW5JT1RrLTZTSl8yTUgwMGZWMHNwLWVuend4LU40QnpaNV8tQjhpYnRjVWN2VG5ZMUNKMGlZT2poQ3Iza3R3VXRlLWRSMi1mTTlLZnZVeE9MUzl3aFlsVUdFbGpaTjJvLVF3ZzJ5N3JSYUpvZFZmREZCeU96ZnhCZkVEU1hEdlZkcy11OHJ5U0k3dVY1TExYMnNiNUJ1Y1BINnRoaG5IdEk4anBMcl9qYm5IaG50NGQtX0NzclVpT3BxcTk0bnNtY19HZzNfY3RwX0ktVFJTbnVnUW90MDhjNGM?oc=5,-0.8948
HAL,2026-05-15T07:00:00Z,Business Standard,Hindustan Aeronautics falls 5% on Q4 results; weak margins drag sentiment,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONTdLOS1sSmF1X285azVHR242ZmhjNVRxZ3ByZFlRV2xtem5yNURYNTJUY0UyU0VLU0RQY2wwRjJBYllQbEFvS0hlajgtVGVlOVVKS0FTNXQtOE5FaE8wYmgyMHlVYTlBZERFSHQ1X1FkaDJOeWUyOVk5bmhBdW5NTmNqeXlYUktPVVVpZlJVaEFROVdER0dKRXJ0NFlCZWJwQUxiQmpDcV94WEhQVXl3aXE0OTQwSlptTEV1ZmgxNG1zUm5Ca1hCbGlQOFRPazNQVkdKbdIB2gFBVV95cUxNdm9vLTJPbmh4RkFKZWtXNXM5TjQxREp2SFNobkt2Yjd2WVBGZXZZQUNwaHlsZEtPU0xlZlh0Qm9qUHJQYXhzcVE0bWtGNFRVZmVYT2o2U1c0UWY0WWxkaTJpNmRjNE9MS2hpZXN1NHZKbTR2VWxDNHZBYnZNNXNuYUozbUp3TXRiMWpYeWpId2ZjS0pvc0k3OVNzOURxY1lhdnBTazhscXBlOFRHYVE1eVF1b0lyd20xNTBHMVRkNGVGcmNfRkVBM1hpZ3dVSUg0c1U0N1Z0cUFCdw?oc=5,-0.9626
HAL,2026-05-15T07:00:00Z,Moneycontrol.com,"Hindustan Aeronautics shares fall 4% as Q4 results miss estimates, brokerages flag weak profitability",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZUIwQmZLYUh4bHZxcGdCSXRTZlFrVzA1aDQ4Q3JwekU1c0tldW83ZWpkcks0ejFBMEJmdDQ1alhuUVpteXVKSkNEWTFzelR5MDZ6aThVLTBiNjhDdzZRRjNNakwyeVJLeldqVm9KRm1kSnVFUjhIbTFITFpsM0UtZklVSG9NVDRYZXhhR1ZPYnREdTdVSDlSMlFwaDZlQ0NmdXBCQmZUQmpEUFBQQkhnVHJ5dTlzRGtnYU9hZmNNWTc5NUlwbjN5ZUF0c3p1NGgxLVRpNFlxdGdJeWY2Y1gzem9QMXU0SnJsbGk2OWptTWUtZDFVOXBB0gH8AUFVX3lxTE54X3A0VUowSWpId0NYdUNiTW9NajRJVFFNOGxRUjNJMUZlWU05U3FYRnowcDB4ZnlyQ2JiRHVWUFBnQS1Dc0hObjlQZ0JCRzh6Mk5Hdmk1QVpld3pRQVVyWEFUMndxMWE1RW9VT0hYNUdHc0VIV09CMFlBTzV3b1RLS1RVSGRUempESlFJZHpaejB2Nk9BUkdMVk1ZSG8xbndJVzdGaXFWTnA4WEYwMTNocmpnQ1g2RFRRVXAyYWx5WGFuY3Y5SHFMOXNFWUw4ZDFKb1JmdWdSdFplTkRXNEdUQXBHT1ZWbm1mZDZwQWZ6dFZCNk5yQW12Rkx6Zw?oc=5,-0.9635
HINDPETRO,2026-05-15T07:00:00Z,business-standard.com,"Why have HPCL, BPCL, IOC dipped despite fuel price hike? Analysts explain",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU01WQ2toakJhRXYtcFdBTnY1R1RTMEJfSmxDeUZwV0pramRTX2hvS2ttVHBRNnZmTXJHbU1MR0tEeHlfdzdDWWw5T3dzVkpkMDM5N1c0NVZZVXFvRndXWmc0TmFrZE1zNTJ4VUd1eTIzR0p0X1R6SFFNSzBFeW1nWUt0NjhRYXd6SFUtcU9XU1hIckphbS1scks2Smd0enQxQVRhMkdjanRSSTYyQ1hjTjlUYW1tZ0YzYTZSTW1jYUk4Y1dFaWlPRXRpMnBHN1hzUG9Z0gHYAUFVX3lxTE02RGYwMXBLbUdxNlhQMGtWOU96cGxJQVF1SUR1eUdHYmRiWF9jSkRkR3Q1NWRWcFFVUkJOUzRCSmQ0bFVDUzJ5Y1pSVzRJMzk5cXg2SE9rZVRIQTAzaDBHb1B6aHI3Z25nS2VkU1hwX0FMUFlCMnlGbFRWM19SYko1UkpXU3diX0k3WXpXTk15Y1JHM0pRTUxGVnpmbURlcmZPRHNYSmNYXzktTzdqVnY3bGpSbXNZWFZaZjZEN1lhaTZQb3lJZUZKcHl3UGFLXzgycWhkUm1yLQ?oc=5,-0.1125
