symbol,published,source,title,url,sentiment
TATASTEEL,2026-05-18T07:00:00Z,Livemint,Tata Steel share price falls 4% despite strong Q4 results. Should you buy or sell?,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQMmhPVHN5R3p3ZkFlbXdYWTZ3RS1Ldm1WcnJsX0xuNUFPNXV5S0xBZjB0V0pWVTQxYVl2cjVOdUlsYXhCSWJ0NWQ3anZlV3lOVWwwWHB5ZnlVLXNsOFF5bG9oNWR0bFhkcFpyLWpjUkgxOHpyN2hTaEFmdmkzNDJWNnNKMWQ4Y0dtVlA5WklVcWlWOHBfVmlqYXlQSFRfbUNtS18yWGVtWXRRbkxWbmdqcjREVXVXQ1p1bktZWEdKYS1sTzdKMFRxOC12NW5kbHpSZE94YjdEc1VRMUxOeWxnQ3JWa9IB6AFBVV95cUxQTzVDZXZ6c2x5OVZvT0ZDakJnendFUnpLcjBmZmhVTW1sUVRNdmNaZnRwVVNmT3UyNm5jVEJPcGZzcUZpbEZCYTBxbVlsNVpQNHdQS3ppQkx4LUhGWk90MU1GNVBndGp0RER6XzVtSnVQb0Vkc2tLRmFyQXpTVDFJTU13eUFHYlNFY29ob0N6ZGwzd1VTME96TEgwVHhrY1IyS3lOOC0tSURyV0pnZ0ppYWpyRzhGcjMtaHNaYW00Q2wtZlVOY0hwR3VuSllmeTJUekNSYjNVRUZKc05OTTFxUmpLOU5nMnEt?oc=5,-0.6677
TATASTEEL,2026-05-18T07:00:00Z,Business Today,Tata Steel shares at record high but MOSL expects bull run to continue; here's why,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM3lkYUJHd0VNQ1dENmtZT0tyeUhqakIzUE9MTlY5dTB6TWFBc3ZKcnFTemhadWJpdnpTSEItMXI3aXR6MEo3UkZ4eU15OVY4Sm1Jc1Rpcm5Wc2Z5R1NWQUR1VGp0VEJqQUd3LVQwNGtIbzN4QnJxQjdsZzBFOC1WMllsVUhITHBhNDdWOU5MV213Nll4aE5xZUhFdkZpTXZwVnZiWVRSYjRDMFFObzg1VGZLeF8zazFPX05iQU5odzVqMmQ3eXpkWVZlUGxxRVlzLVcxLXNuZjNmVXhhV2pTN3N30gHnAUFVX3lxTFBvOEROUzZrYmNob2RfLUg0c1BfakNxc1hiY19yZEVLWHRJYzRLeGVodVJFa29sdVdRUXM0SnZ1d1RSS3R5VHZRUm1rZW1Yb1ZYXzFhU2dPN2luM281RVVPWkI0ek9ueUc4c3FNTzdhR3ROdVpSejFEY0ljbEdETWF1TWJleGhXWTBvcTVIaHhISWE0Z0VuMi1vYXNCekwwbFZ0cHh6RG9zWmtiOEttVUxaSzhPSFRyLVplc1BXTUJOdUNKZkxGQU04WXQ1Z0hNM01LcGpra1VFcmRCd2lldkRkU2haOUltSQ?oc=5,0.0856
TATASTEEL,2026-05-18T07:00:00Z,The Economic Times,Tata Steel shares crack 4% after Q4 results. Here's why JPMorgan downgraded the stock,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQMkxnb0xtUnJnVWxLa3pHTHBCVjhKZ1IyS05NLU9xYi1MeE5YMHc5TXZFY0xsUW5uRHlaZjhCWm04TzNWU0VtSlVJOFNDeC05YWlaTWdNVUo2dVB5TXVlbWMtZzNJLVF5WS12ak1QVGxSWWZxSnFBQVlhXzhWeWtacjlEWm1GclRLMXBMQlhUTW1jRXdkQWZoaU9acFJoa3VzSXk0ZS1vdVJGOU4wTlRRMHgxYzdsSzg0aC1vb1Z2VnIzSXBrMm1Hd21MbFd5eHZ0SGxfMDd0a2RnWi1kbWhJNFdEY3NRQTBR0gHuAUFVX3lxTE9jVzFlZk1kM1VMS1lPdjdEdDdqRlRxdEIwUDBYUlI3T3piRVZKNFQ3Yk0wZ2RMandzb3NYTEZLektjdmtLXzdVZVhaTVBWRS1ZVHJqT0tKcFVpbkY0c2V3UzBDclRHSkZmUTNjOTRuUExFVDgyWkJSdXFMRFB2dVNyV1JqNFFXaWZyaUhkczJ2UllUUEFiM0JuYnZ6Vm9IVXZJbGYzakxzTmxjZ3dFUXFsLVl1NUQtcW9oTEFhaWh5WUVYS09tdmNJTGNXRVFOeHlQWi1tcDZWb0c2UDg0QUhZUGtER0pyWjFFOE5QN0E?oc=5,-0.8672
TATASTEEL,2026-05-18T07:00:00Z,Moneycontrol.com,Tata Steel shares fall 3% on smaller-than-expected Q4 net profit; here's what analysts recommend,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNSTh3YzUzemhQS0FJM1lkR3J5a0VOcFFSVk40MEdmNGRNX2xZY051QmVnenh5QTRqUEtQbHVvRDlIWTZ0VGNXWHZEUEN2QzhHZDNfMF9JNnVXOWp5cE5kRUVDVFNsTm9GMVF6enpBZ0dYSlN3eTVDOWFuMG1DNXowd1ZrakNNOFpucllsWHdIdDBsbUktcC1xdHJNZEtZY0x2SnF1cUJJOXJSQTdqVVhTM2ZLcTRBTUppcmpzcFFHcnRzaEF6cWZtVUFFT215MDM3eG42RDl5Uk1pajZrNnk4OERkcV9ZVHpmTnRVMEQ1QjPSAfYBQVVfeXFMTzlfV2dscm9MX1lueHpkMUhvZjJUTTFKZmVuYVExakU0bWlWa21WdWtOTUI0cU1zS2d0eHRyNDctNEJhSVQyTU1QOERWQ3FOTWZqeXpMaXdJWlR0NnY2bFFPbDVEMHNCd3Nzbkh5ZVRybk5vUEtNUmRJcWdYN3FwS2NuaW5ENlJSSDZmWU1BaHhkRS1rTVFORDRKMjZEa2tENU1LazhJVDViMkZsV0JtRGtMbmNEVFFpNzZrRkNFb2h3d01mc3NTSUd0NThKLTQ5b0NxS0RKWWdmSEhvMC1MN1hQVUtsZlF6VWhVcFBHYjhjNGxMY013?oc=5,-0.9503
TATASTEEL,2026-05-18T07:00:00Z,cnbctv18.com,Tata Steel shares fall 5% after JPMorgan downgrade; Jefferies raises target,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV0tLSmRYNUtwb3B3bHZwUFAzQk1fdm1wZVdEaEhDdzdZRjViS2JNX3I2S2hSWGczMDlMNFF1QnFRb3Y5T3JJZERCbU1wVUgxcEI0R1RDX3FqWldjSWhwcFhuS2g0MWVNQmMtSjB4UGVkWFpYcFI2YVFMbmEzekxER1VtaFRVaUVFbWhtUkJVQnZ1QmtlZDVFX0F5ZmlEZm5paVVST2dlT3Vqd1dTMkpTRXd0Y3hFM2lZRU5TdEZ30gHDAUFVX3lxTE9jYnZ2MTV2a1l3TEowVG00em9FVHNRTGJtdTRqamF1R28xcnhHMnZKSWZGcXVIV1Uwb1VvQ213MDlGNEhKbmtWdzdqOUpnYWIzMkprM2Z0M3R5RUFudTFHSjdaU0tBSFV5eF9Oc0JfUHJjOWxKWHFRSTVHanJNbi1CVGZiVlo3WEZoWFJRclJSTXRMclpFRDNxcjhoN1FuTkRsaElteWItZktWWUZ0dWh4VlAtSVBYSkVzVjI3M2huYVlJSQ?oc=5,-0.9399
TECHM,2026-05-18T07:00:00Z,HDFC Sky,Tech Mahindra Leads Nifty Gainers as IT Stocks Outperform,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVFlkV01ZVHNSN1NnbHMwT2c3TVh0RHRXcjliQ3lWQmFEbHNoU0tRMnpzZXpqdzlwSW9KNzM5ZnFNZ1pkSmlUeUZCQmoyRnZkUXd2dUZBakdKMDc5dUtMNEdrLXphVVBiWk1uSlNEbVZhdDhUbWlVc3h6dEN2UHJfdjlWdDFKcWFtM0tVWGd1dm5QQllnZy1jZ2FOdDBWT1B1dkFFVVJadXdQcWU1Wm1oWGt5Z1d0c2FnX0E?oc=5,0.7742
TATACONSUM,2026-05-19T03:14:43Z,scanx.trade,"Tata Consumer Products Schedules Analyst and Institutional Investor Meetings from May 27 to June 16, 2026",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPWU1nRHZOVHpZYmNoNEUwOEtPWkFCQWUwd1RRejJ0TkIzYXRFbFFFdlpsLVFqclhTUno2VUxNU2c3NU9XZEthMkM4UjVNOEd5N3NmbFFGRjhMY3JWU0t0c2F4NVBiU3BSUDNqUTJKV0JnM2hsY3A0Rm0ySF8yM1l1ekppMjY3eWxrVXBBNFFOYmQ5aF82S1huTUFVSWlRdXZZTWd1b2FnbEx3SEZfcGEwWEI3aldSY3EtSlM2X3pGR2dOSVREblFXT3FlV0NDVGFFUEFQRWVvSzRnQ0xodnBsMFJmQXk2Tkhid0xBdVprUnlUajQ?oc=5,-0.0210
LODHA,2026-05-19T06:19:57Z,scanx.trade,Lodha Developers Schedules Series of Analyst and Investor Conference Meets from May to June 2026,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONm9vS0Y2WXk2TTRuYUdOTVc2MFYwalY3eDdDMWgwdEZ3eG1ZUjRTakN0SFlSMjc1LVl2V3Z5X3RxZmZKWVBQUEpNQUhKalZzbmhwSVAwTHRGZUFZdVk4TXhDaTJRZzF3VGtJVE0yWGx2eDZZTWpkTHlCdWRsakRRWlk5eTlkNlAzaHI0SDk5X2hFdHBWVmhOR2pXTnpPNTU2SEdjRVh3bU1aRnJUd3RyQnI5N0pYRVlXeElBU1JPQjFYY1R0bUFYa0cyd3FVVmxPT3R6LV9PV1lVOVFJOUFIWTV6MmwtdjFn?oc=5,-0.0068
ABB,2026-05-19T07:00:00Z,ABB,ABB boosts emissions monitoring with lowest certified measurement ranges to date,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZmVOOXFkaTU4YV9yeHJuM0wxZXg5cWJKZzRLZlJ2bkxHSVE2bkpROWNMVGNLRWtDQzU1VE9OT1IzZkZaaVJjVVFEVUl5OVAzXzhyM3A1dGYtNjJ6TDhCS053UjJRbVY0Y3QzSmJzQzFpTmZ4UF83ZWxWWlNwckZGRnZWWVdkUl9PaXBqTWcxSmlwZ1FqWmU3djZSY2ZjNFh5N0VqOWtCTC1HWG01SkVJSHNVTWVQZmw2M3VxVDl6cw?oc=5,0.7591
ABB,2026-05-19T07:00:00Z,ABB,ABB introduces new solution to automate quay crane waterside operations and improve container terminal efficiency,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNM2RhejB4elBxenJYUmJIdXdQRkY4S21Jd0VtMU9seXdxWVc0a3RFWVZ4SzJPc2xRTVRvb0w1Mk9aZUh4WVVNYWtFR3F5cFM2d3VieUxhbUNncDNsNUxjNk45bjhtWGQwZ2pkZFRtVTNDMXZIQ3dtSlpYdU9PeEkyZ3Z0a3FSemZUQ1dBSDBEUHdDN1hCLThJeWJKWXBhUXZkdUhuTWRodXBXVloxeHRadTdKbjVoRFVMZUQ5SzVxb2R0cGVWUmVSOWlIYnhNZFE0djlrUS1NVkRTajEzTzAxaF9nWWFxWUhLcDZF?oc=5,0.8937
ADANIENT,2026-05-19T07:00:00Z,Reuters,Adani Group stocks rise after US drops fraud charges against Gautam Adani,https://news.google.com/rss/articles/CBMivgFBVV95cUxObm5DdEdKWEN4RGhxaWd5MTVhaXEtSE40cGVHNDV4RUZGNWVaNVAwWXBVX1FTMzc3QUh0VTE4U1pNbmpjR1hIaTBqRDM1UGRDUVRpN0pNTG92N0NZY1Z1bDlydnhENko1NmRsTXlUYnNxQnlhenBBYmNGSXdHajd2Wi1WTDNWdWlEb2Z3dEtKSFFDTnU2MEM2X1MxNWpkTHUtSlMtMUhDNFNXMjJ1a3AxY25uZV9SNFNrZ2hCM3FB?oc=5,0.0342
BEL,2026-05-19T07:00:00Z,groww.in,"BEL Q4 FY26 Results: Profit Rises 4.6% YOY to ₹2,225 Crore, Dividend of ₹0.55 Announced",https://news.google.com/rss/articles/CBMicEFVX3lxTE90eHVRVHd2QTRBYWVBTXZwRE82UUYtajJwSDcxeFFqa0lTZlF0MUdOV3ZUMlQ4MDVNNmY0eTRfdFo3ZTBfeldjZmk4WUNjZE1Qa0JBckxRMVRmY0N3bGIwcXh5NTBHVlRkZElWX01La3A?oc=5,0.9121
BEL,2026-05-19T07:00:00Z,Upstox,"Bharat Electronics Q4 results: Net profit rises 5% YoY, board recommends final dividend for FY26",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOMHdpNHpZMjktZEpIenZTUi1VMU9pWkxSX0FzUlUtLTNIc3RJV0tVaWhrelIyTjdnUmxrcEl3alh1M29yNlNCc1VYYzhkUjhmdndNaU5MTXZVMnRjRDB1YWc3T25qWTdzOGNaZmJNd0pPR1pzckhJUzgwSnMtSnNYWTUxTnNTYkotamNkWnpXNDUyekpqb3NaYW5FblNicFpNeUdXVnZZeVBRR0x1bmFueTFRUkpZTlhyVDJxX2h6Z2sxRW5XSnZ6SDNWNTB0ZWQ1NFlxdGNxaVpZVXNiYlBUN19fTVdmWm85akZQX0NPa1V1UQ?oc=5,0.8934
BEL,2026-05-19T07:00:00Z,Upstox,"Bharat Electronics shares slump 5% as Q4 PAT misses estimates, EBITDA rises 6% YoY; here’s what analysts said",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZU0tQzk3SzVJSWdpVGRITnhSRU9Nc2hqaEZQRG1CS05pc3lMWW4zYm1JYTMtcXY5ZEhhcDlhUFY5WU5xU1RwSk5mbVpsUWE4QXVuLTNJZzRvMGxMdG94UDFJeFdQOXNvM24taUJyXzB4alZLZ0RvOWwwb1BGN28zUXpWYTdPQ0lOOEpEejd1dmp3X0J6Y0tsZEtiNFpETDRPemVBMGFEdng3SEE5VlpFQmFobXdkc2Z3bl9yd1IzV0R1VUw0Q0wtMDNBNERUZDdQNVQtM0xVemh6a2lSLWZtdjZ0bERjcGdlYXhGeGVTQmcwWWVvU0VLWg?oc=5,-0.9474
BPCL,2026-05-19T07:00:00Z,Livemint,"BPCL Q4 Results: Net profit plunges 58% QoQ to ₹3,191 crore; revenue flat at ₹1.35 lakh crore",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPT0I1dFFzdlNEN2hsQVpIblBIVERZQzE0NXFTQnphVEt0a1BKd3RzTFRJd1hhclljNEdub0o3blVUTXhDTmN3WHdVV25QTkZ0cWloSjNkaXB0eVMwV3lLb0puTTVnVHhHZjZBaTVWNk5BMEQxcFJ4dHFmZjROUHgwaE53ZDRsVzR5ZWpnQmhrRGgyY3hGekRkUk5VQUNiWHFMNW1ySExGc19qelRPdWRKYXdaYTlmY1ZOcE5nZExMVDZJTnJCVDdKSFlxellkaWF5Vlg0REcwTk1zMUFyemJSWjZHR0dVSDZGTDJZZ3NiWXZHUElYOGVR0gH8AUFVX3lxTE5FR01DSThoNHBnbWk4Y3hPbzJBdjVYZmJsQ0VvcDdrbDUxMlc3WXdFM3A4bzNLb0QyTEdqX3JNd28taDhiMmducml0a3hJY2JFOWM2QjBoT1JSWFQ4VFZ2ZlZ3YzcwTUx4bWFMNlJydHRCWDR2bVVzdE9weWd1VDRndDRnSUJBYVRNVVFmU29EYWItWjdKT2V6Tjd5T0dTRVA1Z25kQzdqQ1REbEFsZjlTREJmVVFvcFUtODdsR2ljUHJSRVIzTk5fRlBFd2t6dk5jOGZCQVpVNXF4cUFKeVN3SFJubHA4d0hYZ2dfem1ZXzBVcnNZQjlMWGxoQg?oc=5,-0.9624
BPCL,2026-05-19T07:00:00Z,groww.in,"Bharat Petroleum Corporation (BPCL) Q4 FY26 Results: Profit Jumps 28% YoY to ₹5,624 Crore",https://news.google.com/rss/articles/CBMifEFVX3lxTFBWX3U2Vnk0WThHYWhWZXZWYm1COWxDU0xFa29KUnBMREhoMGowMlNhUVNYN05CWmlGUGNhUy1aaDl2SFN0amYxa2FoZXRMZ2k3MGc2MmlqZmdveTFNZEh2Ri1RSEJRY192NzNPWnEzNzJfa2UwQW16eF9vNWs?oc=5,0.9108
BPCL,2026-05-19T07:00:00Z,TradingView,"Bharat Petroleum Corporation Limited Stock 12‑Month Price Target Cut to INR 362.43, Implies 29% Upside",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSWN6cjlNSkpySWljVFpocFcxcVZKSFFuYzhiS1RWN3pza295dXg2dldFUzlBWTM3T2FBV2hLZTBMT1pzRTFIR08tUUxpbmZ6YUxWY3BFWEJIcFE5b3M3Y1BaX25GRmEwTEVxUmt4YjduVk9yaDQxbFo0VFJwMjRLclJYTV9fRUVVTW1CNER1RE91a3p2emRzT1gyY3o5Zlh6MWxVTXJlbXNkMDBERmFsT0VEYzBhX0psYk9NeENXTkJyZ2U2S0dkUFF5ZDJxeDRsamhOem5UbVE1V0paYTVReXUwQWZXREc4bjROV0hRQVlpOVpU?oc=5,0.0728
BPCL,2026-05-19T07:00:00Z,Moneycontrol.com,"HPCL, BPCL, other OMC shares rise up to 3% on fuel price hike",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTldqMGJJQjJNMmFMTEV6UU5VNTlSVUI2bjExdUVESnpUV3ZQajB1NGxGSFZmUTE3UzUxTFZDeHNwZzhBSTdwQkU3QU5pT0tHc25lSTBtSG9Mal9tSU9WWG9odkFjRTBjZW5reFVSdk9RQkVBZnhIVmo3UEhfbnE0UV9vNnBhYUlLWV9qckdjeDItZ0l6NEZOU2U5c0NKeFpuT3RJRm1BcmNLSVVSMFRWbjFES2k3eUcwa1U0eGJ6WWRSdFhuVGlCX0ltaWpHSUViMThLc2xB0gHbAUFVX3lxTE9LREsyU29SLS14dVJvamt0LUh0X19DZnpDWDZ3UTUwY0l0NzF5Z09nYWJKdFc4VzNhMlZaWXpHdC1fY1NWeThxT2pNZmhhYjZITmMwNl9QclNvVkppbUoyMmREYm9qN19IQ2hjTWg5RTVKMnUzay05bHpmaG5Zc2xYYmF0VVozNmk1VXN0b2l6dllqMzRacXRUTHVmWmV3YnhxMUhpMGpYcHpvNTlpb2tKWTZJblpvcmo2enBrVzF6Rl9FcUxmbDY4RFNpbmtJb1lJaVFDYTFKUFJzYw?oc=5,0.9184
EICHERMOT,2026-05-19T07:00:00Z,BusinessLine,Eicher Motors trades flat as Royal Enfield Greenfield push and VECV deal dominate buzz,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNclJvRlhfNm0tNEpfYjlYb0pDLUVuWnVORGZwMHpyZkJLUGtvUzNYOWFZMWk5TnFWU1VUYS1ONGE2bE9QWGh0U3dpLXd5UFdJRl82MlhTQ3ZrQjhEbHJJZG15Y2lkY3dCZFdqVHZDMkNTbnduRWJjNFhPSHBuckZHSGVnV1dKUmRhRjNBeWlmdzZNdVFrdGZFSFV3YnMwOE5QbFBWejA1WHJ1QXNoSk1pNXExdVVtTldQN0Zyb3kwN1N2NkJNN2Y1UENSVXUxYUctZzIyREx6X2EzN2tsTjVkY0s0WmdRUEROdWxHbmQtZVAtWXl1Q3FuWtIB_wFBVV95cUxObEVzeWp6aTVQRl9GVEhIbUQwVmVlZzR6bzdLNnBwXy1zOTNnUWZESjJZNDdGYXNBWWdtQlVhUFFxVTBoc05XTVNJX3k4REhkdTNBa3VIUFNNWC1wc29fQ2ZYNmlWUkJVeXVTMHJrRWpHbEMtQ2tRcEtfam9YMUsyVGNCMGxTMHZWLTB5Q3NQcHJ0OWgzNUtTekRhS0c0YkpNQVZKUUdlWDc1dkZUS3h1ckwyMjAwSUEwSXRlT19aTkVtQU01STE3Y1ZJeENLM0pPandUNnlPMXdvR0FIUmtQRk5sbVRhM0ZVdnVvZG1pSUtvckplZm1ZazcxM0Q1b1U?oc=5,-0.8747
GRASIM,2026-05-19T07:00:00Z,Upstox,Grasim Industries Q4: Shares trade around 1.5% lower ahead of earnings; here is how firm fared in Q4 FY25,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQWERrYi1EaTY2TVJDWG1RUkxrOUxCbDJsbFVERDFqNWhNYzJ4SEFvR1M2dDd6M2x0YnFycWQ2cTV2TVV5WGl5alVWWU9NY3gxTlI0WHJkTjEzR0o1MHZuZWxGX3luQmhnSmw3WHhfLTdsUHVXY0laZzJVcXF5N3RTNDRrNnBlVzJhdXFFYk9nS3plYUdrNjQyUEdlN1RITnJJTU5UeDIzUDZHTXF4Z19oYjBfVDZITHF4ZEdjZnlVc1R1OVhXUkpTSkl5d1RUc24tb0xxWDNrSklaR0lZbkl4aWtqZVl3M2FPQW83U1NFQWRNVm5V?oc=5,-0.9484
HINDALCO,2026-05-19T07:00:00Z,Upstox,Hindalco shares rally 3.5% after Novelis Q4 earnings; Oswego hot mill restart ahead of schedule,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTjA5c2FzUzV3ZjNtaHFiRGlkZlBtVmlXeXhlMUJhdGhxS29zRGhlX1hzcnA1cHlWeDQ0UkxVMzJMOFZpTGgwcUV2UHd5dm9jcFR3Z0FwZjVPV1RmUDRuZktyaURPS1gyZmdnWUNacmRQXzFmWmxmTHFsVjMwVjI4QTRnWHlGTFFjdFdKM0RkeUNvek5hVWZRTWpscDNBUklqTDRXMTZoX2p6RU1HUTZNTlcwSGthSDA5eHJ6akFTUzEtTEpRZnNCaXRKOFg1UVl1cmNRRlJEV2p6akduMlp5b05UMENodw?oc=5,0.3099
INDHOTEL,2026-05-19T07:00:00Z,simplywall.st,Indian Hotels (NSE:INDHOTEL) Strong Profits May Be Masking Some Underlying Issues,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQMmZuc0drS0I1clV1a0gxcmdxTDluMnZmMlREenlKRWc1STJHVzBDekxpTEZqSy14blVDajVzMFlHUkNpMGsyX0Vza0NmVXFYR09qY1JDT083X3o4bmF5bHhSdFV0SVBrTGpCT201Tm05X2NqQTdYSXRtdFBiekgxb1RwbGZhdWRqdXZGRmdjOFU1bzZQT290Wl91R2lsNHR2Y3RHQ1ZLS196VUNxVm5MaTkzOHV4TElWNm4xWjdfWkdlN19NOGtfRG94cWJBSGJYem9FNUU1LUpJWWZNdUR0RTdfc9IB6AFBVV95cUxPQkRia09JVlQwZFdIekpFN1dCSWdjM2tFZ3Z2QVhfT0Q2Vjc5aEFJN2t1ZE5GTmk0VFppSG1lbkJWUlpnZWFKZmtfN2t4VlJYZ3dPRnBhMXl2SUtwTk1neDVTT2V0aUhabS1oWEV0SE5XZTBwckQ4eUVwc3NHVUZ0THB3RWlVSXAwOFZBZEFhbzF4WGk5Qk1JZUJsZEdiT3VzbDZmQ3F6djZpQm1DTDVONmxwOXNrZnVzRVR4UGg1SkRDU0hVRE1BN3F3a0pacWFMWndSSk9ka3VueUZ5aG5Vc0trdVRnS0xp?oc=5,0.0311
IOC,2026-05-19T07:00:00Z,The Economic Times,IOC shares jump 3% after Q4 net profit rises 78% YoY. Here's what Motilal Oswal says,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPVGIxUDhmd01ZeGQxTEx3MzJkSlFkaXI2X3ptcEFnRVlOTUlGRlBqVjFUZkpQclV1MWJjVFoxOFBNZVNFWFNWUjhMSHZpVFI3eUFHdm9YUDFocFhNWTNfZlV2T1dNZ3FxaUZvMjFqYkdVdTlNTDRvOEQ5VEZvZFV5RjE0b2Q2X20wSkx2TlVJZzNOeGVhRWhOeHd2LUlMeXNSQTcycEo2QURhZXJpTGZZVDVXWnB0V2t3MERBVmt2TUtWWkU2SnJYclZHVnVWUDBYcmhSdnA4TVp0RjFGd0pybGREUy1lb1p1dWfSAe8BQVVfeXFMUC00RGNqUXVuRmZfUXRmWXRIRV9ka0kta2lsZURwZnVOdDdBemVxLUU3bGJRNy0yekFBTVFKdWFIa2F5OGRqNkg0aTNKS1NMTG9SLWlHdzlySEhTRGp2ZXlZSUFMT3ZCSVV6VS01eW1jSWJ1bDJhdFh3TEliOXNnZzBOeVhIODdGeGE2bHVoeU5USXZoeXVjd0pjMktYUHFTbFZOczBMWGlSUDR0LTNtMXlqMkV0LURsbW5PWmpsWWlWTUdrd3FGdkxDRTdfbU9SSFMyWGdlS25RdEMwYldyOWJIUDlaTkx3OUdZdHNCZ0U?oc=5,0.0752
IOC,2026-05-19T07:00:00Z,Moneycontrol.com,IOCL says holds over one month of crude stocks amid West Asia tensions,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRlRBMmF5WnlUOTBjZ0dDX1hVYjZBeGJPZWZLNFBqdDM5ZE5TNzhzRjkwWTdZSHQxSVVjZmpFRzFVd0tHUERQZ1F4dG0tSjVqR2g4TW5kN3JMSnBDU2Q1b0dITThmbm9seTNnUUVDLXRLaTVpempXZlJiUHJvaG1FZkVOSS1MSnlLWUlwXzk3dlBabURrVlRTeG54NTVaUFV4X0xqSWVVb21MNXlyeXExQXozQXZrazMyQW5nUnhpVHJDSWJ0UlHSAcsBQVVfeXFMT1ZzZ0xiSjRKUGttemhDSHVGbEtVNHZMSmRPSF93cGFzbk8yd21Ua21vNEx5R290dmJJdUdhQ3NRTGJWck9EajU4VGRfNUFzNEtGS2ZzaktYTW5MOVJvSENzX2d5dWJoUk1Ybk5GbENVVWlXeC1OcllTQnM2V1NPbXpRd25WekRmaTRsYTVHUGdramoxOWNOYzRaSUpJRTByOWdwVTg0bHByUEJabTZucDdTdGxwRnd1LWVRMEtpbXJCc3NDR0RZSjlleWM?oc=5,0.1691
IOC,2026-05-19T07:00:00Z,HDFC Sky,Indian Oil FY26 Profit Jumps; Shares Rise 2.32%,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVzB1N29ZWF9pVjFrblgwOVRMUlIxZnA3NmozN0lrbHBldC1QZEpfSkZDVFlwRFRvTGpYV0FyU1FiNl9xTnBxZi1jV1UtMkQ1aUJIcmM5MG5fREk1RWppZGFxNXdLRWJQVHBHbXpzZFhEaGZFcEdYN3oyWlJMcmxFRlNWNVdOYW9DRmRFVFZVdVk2ZHNIQzFYVGZiZXBDZTBKZHBHNURpby1XaUdl?oc=5,0.8002
IOC,2026-05-19T07:00:00Z,Investing.com,Why is Indian Oil stock climbing today?,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdGlmbWYtZF9kZlhRUmpDV2t5VERwTHhQRTlCUXVwblNKbUJBVWxXakdDQXo5Yk1oN3RTengzMy0zTk1uSHNSaTRZb3M3Tk9aT2ZoZzl3MEhxMnExdjhQNnR4OGp4M3FOb0FLQ2FveFpNa1NxcDJUZmt3OTlBU3FFNWdoTlE2bmVTdmdWeklmbDgtVzI5eUU3MVJqN3VTN1lHTWc?oc=5,0.0358
KOTAKBANK,2026-05-19T07:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade Kotak Mahindra Bank, Dr Reddys Labs, Tech Mahindra, Infosys, GE...",https://news.google.com/rss/articles/CBMimwJBVV95cUxNMWVTaS1tZUozQklDNjl0bHZQT1hKXzYxOXk1VzZNNkxEd0Z6LTNpTkx5MHB5UU5ZUm9YeW5GSlBfeE5VelJPVDRLOWI1RzJoeE85dUVoTTh5SE9CQjVxd1d1WEhZWGlXRVgwaDJoNmx0cEZkaS1nUEdBMkpMbW1VWEV6bUkwV2hwYkdEY3FXeVE2ZVh2M0ZUdllueXBTTFN6Sjlyc1RQajFKSmpCZzBnSklBRzdINGExTWhlMFVVTTZBcmkxLXp3N2J0MGY2bUZZMk4tLU1rWWVXaG1VOTFmRElDOXRhaE9kT3ZhdE1yWjFOMmVGSkxGRkNUT1VQaGJ1c0NUQnhpTnFSMGdzaVFXTzk1VmdUOE9adkpZ0gGgAkFVX3lxTE1wTGU4MTRiQ1IzSHNNQ3FibURZS0lZRXJrRUU3X0tCbzlLdXV4WEYxLVNFek9IbW9Wa2w3MnBYeU9iTmxJODFCaFpYZGZsVlJHbVFGTlREcDk1UUhFbFY1XzhfM25mWVRqcmM3Z2ROZDJ2enF0R01NeHN2c2FDQUU5YjJucTBmZkxtWnc3ZVZGY0VWU3hQT2xETFF6a296VUdaVm1DblpSeTU3T05UWUkzOWZQTjVpbGtFWTk3YjNoYkFWVDdYYWU3Z01JUzliZHVLNWpNRUNDd3hEd2d1SVFPNDFuYm9mbVpRSmJMeVlLc0NXOE9lSEprWi1qSlVMQ3k0M2IxY2cybGZQQXdyRTlmNjhCY2hnS0ZaREx5OEpmUg?oc=5,0.0344
