symbol,published,source,title,url,sentiment
BOSCHLTD,2026-06-18T07:00:00Z,cnbctv18.com,Bosch Home Comfort shares surge 4% after OFS opens for non-retail investors today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTjZkenhIWWNueFFKOUhsTjVjdWFUNl8yUlVGZDVSakwyNHBTdldNTUJGMEFmcUhWY21TZ2dBT3dRd1EyX1dkTEZWQUkzeFA5TW9BczR3alhkamhwR2psUC1hOXdIWkotcTA5Yy0zQnctMFdHOFlzbnpBejFkSTQxcm1tM0VfSjhaWUZrMmRWQ1dSZWJldk5sV1IxbVZ3SFhjSm9QYUFPTlRLaU9aQ1gzN2l2TDhINnlDQnh3eDljZ2trOUXSAcgBQVVfeXFMTS1jXzh1VzNfejFySTVVLWZkZDAya0hJMVAwQ2lEaklxUlpJYXhnTFhBMWdXRThRX3M0SWdFdGYyY1IteGN6QzJleXBSbmZ1MHU5ckhUdXlLMkwzWWdoZkRaeGsyTTAyX0NFTmsxVHJOMDRGYnQ3bUlIRzZTZ1pxeGdkV1JqTjZwUHJxNVVHZGdrN2o0VWJWdFh4SFpTRjhxTEpCajhBeUp3X3NnMk4zSG1OZGFqVy1scGRRRV9VOWZJSTRoLVZ3SWY?oc=5,0.8886
BOSCHLTD,2026-06-18T07:00:00Z,Business Today,"Top stocks in news: Bosch Home, Apollo Hospitals, RVNL, Lupin, Lemon Tree, RailTail, HFCL",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNT3JvYmExN1NhRmFGRzVlUURBdnRyRjBoX2dtdlkyVWhnOVZlOHN2NWVPNlgtX1V3R2wxSHJRdHJ4RmlTNGo2SkZUUXJmMzFJRTM3cTFxRTdKTHhXUFpQMC1PbmlDa2NGUUNndTJqODQ4cnFJQmI4eUJSbVR6MWs4aF91S0xQWGFWQS11TFY3enJiMTZCZnZHR1BFUF9tZ1AxSzY2UDQxQUtZWkJCRVgtWVk2TTNpaTR5dmV1cEg3VUFUSjE3dmREWkx2TmllUThPMUUwSmZiT25BX1VVWHpndzlzMU4?oc=5,0.0456
BPCL,2026-06-18T07:00:00Z,Livemint,Is BPCL undervalued? The stock's valuation tells an interesting story,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPak91c3VvZ25vWUdCWFNDY3VLVFB1NXUwa1JtM1k0aFBHN1hPMWQ0YTFHVVB2S3VjdlJNNnN0Zy1QYmZic0hNUUxsQ2U4dERDN0R5UEYzYk80Q1g1SlNOMk1GZmVyLTVrRHpOVVNDdnAwRWlKc0taWWtaaEdHak9zT1pxQ3R1VHgyTU43Z0RxYmh6aThWalAwM1hRc3FneU1sdnBaNmhoZWNZYTlXYUh1aWJtX1RUWVcyOFNFN3duNWVKWUNCUFg2enI2eTY5NHFT0gHWAUFVX3lxTE5aaWtmM0oxWkZWTlhtLVhmY29fLXpFUnFzdFl1aTBldUg5bnJGX2JyOXVmRndQQ09lSjJob0dLNVNqaU9BUjRPVDllNFl1blo0SnQzRkRxMHUwQ192WVB1NzZTRkt5VTFLR1pMMzB4ck9Ua25wZmlEX3pTMEtPcHBfV0RtRlhaRkhRc1h1ZFBPVjhoT25ZRk5oT1NRelFUNTVxVk1wa1lyVXpEbzY4V1B6R1B0azE5QkFFa1dFeFpXcmZ1N0dzQ1RJdC1tNXBuMFdaZC1WV0E?oc=5,0.1268
ENRIN,2026-06-18T07:00:00Z,The Economic Times,"Siemens Energy among 3 stocks flash bullish signals, indicating possible uptrend",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOZmhIV0F2a3ZxeEs5SXd0R3NKTklNLVVPdXBrZldDN3BTR1V0Q0tvNThpLVF0aU5NNG1NRHhMMzE5WVhfQ0dCMHBqbnNWU014MjlrbmxhbG1HVlZUT3NLbnBvMTVSb25JT0RuWWUxY3FxTkctekk1NWZvc3ZOSWphbTJYbi1HbUM3TTRXU2lfQUZJTnFaWXhGMmxuUFBEQXcxZVZ3b2w1UEJGZUdJYjBKMF8wYnNkUEZKYkZrSGdKUUdKMF9xenhTOVVtdEZZT0dHWUszUWZhbEF1Z3hHNE1nQ2lsNDVyU1ZuVEEwWEpIMU9ScVpYSmd3SXlB?oc=5,0.8188
ENRIN,2026-06-18T07:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade Indian Hotels, Kirloskar Brothers, Siemens Energy, Data Patterns,...",https://news.google.com/rss/articles/CBMirAJBVV95cUxQMmRSZDRDX09NSEU3Rko5ZWNIWm1TeUxLOEdrMkpXQVF1TVVwc3EwTXppYzNUc0VXLWt0X245MENxVF8zWlhWemx5T084eVpQLWxfN0xleHIwYUVHVDBnVDBoWFdiVFcyMGNpUDB0MjhtNlRpMkNuT2RQRnpSVG9SUExiVzFlQTdLb0RoTUNxczRuc2Y1aTVZelNlMjFWYmI0Tk1JY0FuWnNBWlNneTVOTE94ekdjYVR4Tk5qbmx4cVFSVTNvZmhjRllUMDNaNy0teV9fbzQtNXFnNnhCODZPNFJlV1B4YzFwUkpfN0MxUElqTnBqY1c4NVZFYzhKMlRwc1dlY294Q21uc0pYU2l2eXZFSjNrMkc2T0ZzNFhPQTBmZmh6QjFhRHRNZlXSAbICQVVfeXFMTi0xOU5maERNQXRjNFhObHdubXZBQUFoTEJYaThGb1o5QjNmVUpEc1EzanQwR3BTLTJLM3ZLRjByeU90azFtZzJ2SmlGVktHRy0xTzNVZXhfT1BIZ1Bwby1JcEJWN2FMNmVtajItRGRWc3IwR2lraUpkU05SSWZfd2NoWjg4Y3V6RVhRdmFOdkFNeWYzd19KTHJuSDVlekVFZnFmeVUwUnF0NnFZSzgyMVY0VUo2R2pzNk9MUlMwb1lrQ2ZUR09fT1hPam9RbUQ2eUh1WFljYjd0cUxCTEMxelVTOFpOMFJXY0NnV2JxRzBWRmh6QzAtRTVhNlo5M0pVamhxbTM2LWZqdWs2cG5wUmt1TmxRLTFGVVBPYmliQ0gybGgzejQyczd2UUE4OFVQNl93?oc=5,0.0295
ENRIN,2026-06-18T07:00:00Z,Investing.com,Why is Siemens Energy stock surging today?,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYnBBTjRtcTdSUHBWYWZZY1BDODcxRXZJc1h0WlNPRWlmQmJCWHNqdlV2Rk9oWkdLbHY3NkJyckpzbVZtVmFHOFpEWVgta3NMcHZRVHRBa2h0M1l5aGNKc2I2WHI3cjlXV1JDQUF2dmNkTDRscUMxYmEzdFhBUDM4ZEVKWHFuaHRpZTNwZFNIUTVkSHBQRGdVNTRsa1JzVk5IMENqX0t3?oc=5,-0.0590
HDFCAMC,2026-06-18T07:00:00Z,The Economic Times,HDFC Asset Management Company - Positive Breakout: These 14 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQc0J0djdLWHpvUnJpMnVySVhSb3lXMUF0VjJtVVFJV2NOd1E2YVdYNGwxQmFGcktobEZHRXdWLS0wajhMMUR4QkVVOUFiNk95ZXotclJUM3hsUzFVQ080LU9UdXVyQkx6QzkxT2lHamM0T2I2d3ZiVWFyT2ZuM05UbjRLQjdWT1I3OXBuUENrS1pPTHE2c0tlYnlMa19oajRPVDRLOWRLOFlKN3NVeFluLWh6VWhYNDgtcVJQZ0FRcmIzbi1HTWlfdFBpUDZEMjZEWlhiYy1wcFRMQWdsWlY3SkM3dXpUQmtXX2ZhdGlOY2NsbXJv?oc=5,0.9089
INDHOTEL,2026-06-18T07:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade Indian Hotels, Kirloskar Brothers, Siemens Energy, Data Patterns,...",https://news.google.com/rss/articles/CBMirAJBVV95cUxQMmRSZDRDX09NSEU3Rko5ZWNIWm1TeUxLOEdrMkpXQVF1TVVwc3EwTXppYzNUc0VXLWt0X245MENxVF8zWlhWemx5T084eVpQLWxfN0xleHIwYUVHVDBnVDBoWFdiVFcyMGNpUDB0MjhtNlRpMkNuT2RQRnpSVG9SUExiVzFlQTdLb0RoTUNxczRuc2Y1aTVZelNlMjFWYmI0Tk1JY0FuWnNBWlNneTVOTE94ekdjYVR4Tk5qbmx4cVFSVTNvZmhjRllUMDNaNy0teV9fbzQtNXFnNnhCODZPNFJlV1B4YzFwUkpfN0MxUElqTnBqY1c4NVZFYzhKMlRwc1dlY294Q21uc0pYU2l2eXZFSjNrMkc2T0ZzNFhPQTBmZmh6QjFhRHRNZlXSAbICQVVfeXFMTi0xOU5maERNQXRjNFhObHdubXZBQUFoTEJYaThGb1o5QjNmVUpEc1EzanQwR3BTLTJLM3ZLRjByeU90azFtZzJ2SmlGVktHRy0xTzNVZXhfT1BIZ1Bwby1JcEJWN2FMNmVtajItRGRWc3IwR2lraUpkU05SSWZfd2NoWjg4Y3V6RVhRdmFOdkFNeWYzd19KTHJuSDVlekVFZnFmeVUwUnF0NnFZSzgyMVY0VUo2R2pzNk9MUlMwb1lrQ2ZUR09fT1hPam9RbUQ2eUh1WFljYjd0cUxCTEMxelVTOFpOMFJXY0NnV2JxRzBWRmh6QzAtRTVhNlo5M0pVamhxbTM2LWZqdWs2cG5wUmt1TmxRLTFGVVBPYmliQ0gybGgzejQyczd2UUE4OFVQNl93?oc=5,0.0295
MAXHEALTH,2026-06-18T07:00:00Z,MarketsMojo,"10,335 Call Contracts Traded on Max Healthcare Institute Ltd as Stock Gains 5.6%",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTkN1SVp0QXZMSnNFb0NjeEYtT0NYX2ExcjZBbC05OWhWU19iRmM4bXV3NXVlS05RUDNVNEdseS0wbk9weGpXblBPSVJOTGtuTjYzYmlnUlJVM0JLT1JocHpqeUJadTF2Zml2M1JlamhvTFMtdlhKc3ZsRzBhR0llWEJxZ1YyYUtVTWpfT3pJV0htb21DY20ydVJUVVpnWnR0aTV1QjdCcEVXM19Ia3NsZDM1cUc3aTRXRktQZ29MSThEdUNIcndKcA?oc=5,0.4607
MAXHEALTH,2026-06-18T07:00:00Z,Moneycontrol.com,"Max Healthcare stock jumps 6%, top Nifty gainer today; Citi bullish, sees 20% EBITDA CAGR over FY26-30",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNOUpGLUxJMWZySWZ6elhvem55SVZfVFppSDM1MkI0OUJXYnRPZ2txYks5aFdzcENEenFmcGNtR1A3MGktdnlENlhqYTdSNzBCQWtJdS04V1UwbjZPQXdFcjVmZDFaMkRsRU5FV2Y3dU5hSXgyZ0VuTXR6WXJXNDNucExlUW1IQnZfZFdXNTFVLXJfRWZzVEtuREhZV0taUG92SHBjLWhDcEVERFctaHZnbk5JY3l3Wk9uM1JmRVFtZGRweXFpUnYxSnNuTUpsMHZ6eFNLNzB4T09mZWFjeDNqTjAtY1JfOXZqYzRpWE51U2MzOVBn0gH6AUFVX3lxTE40ZmRWVU9jTnFLa1NqT2tVTjRJTWZ6ZGViWFNqSGFCUjVwenphSjBtQXB1c2E4cFBzemNCMGVxWURtRlpIc0I0WkZPNnJxaTBBNUJDMHJlQllNRVluN25zVXdXbW1nb2ZlUVhESms5RTI2c1hyTnh4dExISDZsZ1d1ZWdGRWxsOU5remFWbkMxS1J5SkFCM0x0WlNJRGJuemJOUXUwUVJQalNMX2d0NzlNTjNPeVJRMl9WcjZqUHV5RWNKMnk4SEhmX0Zfa2pKb0Z4YXdlZnBfLUxFanZPZHJBUHNaVFpyM3pNOE9WbzU3aW16WGhmdGhMeVE?oc=5,0.9121
ONGC,2026-06-18T07:00:00Z,Investing News Network,Oil and Gas Price Update: Q1 2026 in Review,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tbURSSmhFSFc5LVBVeHFJNDNJbkhmaTFsNEFoaFJnWTNqeDVIWmtWbnVPSzZoejBQSVFDdG14NkRMR1lmVTVrSlBCSGFXOHJVVzZLUm93?oc=5,-0.0280
PNB,2026-06-18T07:00:00Z,scanx.trade,Punjab National Bank attends Goldman Sachs 2026 Asia Financials Corporate Day,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVWtnNHF6OXc3YllKMFZoLWxkdWxqMGFHLVZ3dmhiYUNua19OTlZFOS1SekUtWUczZXZ0eUVMQUVWTmZ3dVNHWlYxb1BzNm9KQjc0M3dwVThqaW9obnJZQnA0ak1QZWpRSjBYSkw3cW5NeG5fNHgxX2tzVWI5VURRNG5OWTEzMk04NjFwZFFrX1B5V0tpeDVuTzV0WlloNU5pR3BWMFZaVzI0YTkzSWtv?oc=5,-0.0177
SBIN,2026-06-18T07:00:00Z,The Economic Times,"From Rs 2 crore to Rs 5,000 crore! How NSE IPO is a jackpot for SBI with 256,775% profit",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV3JrMnlGRlJuQkVoejNXWEdNNE9fSU13SFFWTmlXOHFqQWNBYVhSTjFXYmxGMEpsZ1I1dW50QUh0OFJhdEFrV1g0ZE84cTRXakxjVGY3RFZFOWpIbk55UWFiNGRZeTljLVhYcGc5MGVNQnNtdU5pSi1KTV9zMmVJYkJqVXVVb2dUOF9fT20teUdlUXliS01yOUZickFQZ29Id1NzcXdVblpkSUJtV1RwNUwzWUJUZWFmakxHZXNMTXd5eGt1VExaMDR6STFyaDJzOW9YM1M3QjNsVnMzZHgyNTA2SUE5UWZZTUprdk9ld9IB9AFBVV95cUxPVEp3dnpvd3FUVWlCd2t0SlVzYXkxNTdkRWhzSUZzWmZneDlxMUNaeXRyR2dFczJCcGF6ZVp6TGJEbW1LUUpCWTh6RzVUYlpYTW55V1pZR0tKaENLZUJad3duNnV3LTl3QmlLcEtRVi1EZzFJc1dJWTNMR21BeW9VazZXZmFlNVNsY0VWTzUzbW1VanJNSlIwbTI2NE5kMmgtallUclB6VUxzUkRVYlRfUUlxT0x3dFdjNmVYMFdJTVpXaXdnY1BSZ0F4Y2Y4aWhzeVlPUTBpcFlPT08wYi0yMlg0UDQwcFpnWGV2aTZsUmNGLVRl?oc=5,0.3298
PIDILITIND,2026-06-18T13:43:57Z,scanx.trade,Pidilite Industries fixes July 23 record date for final dividend,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObzdkYlJwY2NjWVN2dDhBTGhTZFIweGRyZUYzcUJsSTRKUDNhdzYybThPNERQUGljQlJPTHk5SE1fcmxfTl8tcUF3QlRKOE1NTEZGSU93a0N4ZjZIbFVNbkJzZXBqendtRC0yRlNGUG9wYXBFS0JFN1RLdm9XSXBDSEFBRzRDUXFPZHYxWXZtOVhtY0YyVGVCUFAwNmQ4X3ZEdXozaHR5Zk12NVQzdVA2RXNlaE0xdXMwZ1Vsb2o5YkVudmc?oc=5,-0.0167
TVSMOTOR,2026-06-19T04:52:55Z,MarketsMojo,TVS Motor Company Ltd is Rated Sell,https://news.google.com/rss/articles/CBMingFBVV95cUxQbVA5YmhkZWhZY3N3WTVHZ3UtcE5ER2w2ZFI5bzR5Ul9wRkRSZy05NFg5WFFKTU9WUVktai1lYWJ1aXMzNExCeDg0Z1F0VnpQN09fSTA2RFdBRGVHbnVVT29BNDVpSGFXNElFQlozaXVpVzFjdlZJbEROVXJzNFBEUVpQOGdtTTJTMmdZU1dyVldEWWU1bWVYUkZxUmotUQ?oc=5,0.0538
BOSCHLTD,2026-06-19T07:00:00Z,cnbctv18.com,Bosch Home Comfort OFS opens for retail investors today - All you need to know,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNN1R0ZHgwNTRCV1FoVXRpcS1nQV9JSTJJMzlZRHZrNVRUblc4MTk3bVJja0FSR2xfa0NQZkZWSmxDdUdJTWlsMzBqTTg2OV8wZ1Vhc096aUNBTGJ2SmNSVXZwNmpNc0dsTWZUbmxIZmVQdEtISkV6dV9jdGpQS0V2aDI0Z0Nia0QwQ1FXVkVjWmdiWGU0ZjB0eV9uN1NPYWJyX1FnX2lXNWlQcEpwdzBoczAtQ0ItOWhTZHJrX3Zxc1FSbzjSAcgBQVVfeXFMTnNRWFJvcGtGRWZhYjJqSEQ5NWxPVi04dlI5Tk1zalR0ZDYwRF9UMUkta2M5b1d2RGdUS2VJT0REbnhmN1g0ZDUzb1g4NHd6Ry1Ib3I2b1dvTDBUeS1aM0pGbWEwX1BvOXpzV2J3cUl2ejNRXzFKZi1yeU1uOTgxTGk3Uk82VmdMWnhiRWlGNks4Y0V0SUdvdGJPdjFXLWVzNEZ0ME9rcVdaVlVJaGNfNlJ2YTBwcGVwNTVLQVdUTzJJbjFaLUxVTEg?oc=5,0.0598
BOSCHLTD,2026-06-19T07:00:00Z,Business Standard,Bosch Home Comfort ends lower after OFS concludes,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUFlTdG5FQlM3U0hJSW00NzdUdzVhN3pZN0d0cVlEa1B5aDZ1WHFIYzRtV0JjUHJDelNOQ2tlOWltQVVIWFNkQzBqN3hpbG05dWJobmlKdGVseUp1ejhsUFJGb2JmeVBGVzNja0RacmV2WTM0ZlUxc2lnc0tKR1htY1FUNGRELWpTcGdBcVBmTHhHNldLUzFSQXpvbFU1RUdJTmJQSC1KY2RoZXFUb1VhQXgzdV9KNXRjTzFGVklPakJFMXVyTEJmY2phb9IB0AFBVV95cUxOcXBSSDhrcnJSQktkUnNlbndJcXNxWS1Ldl9yMV93b21JcGN6N2VnUkJKSXB5T1NvbFZpM1pWUjlYckQ0YjluMy1uNzM0MkotNlRTTVhmLW1HWFdLREo2THB5TWcyS2Q3OVJqNmZmazZXSmpTMU91bzMtUWRhLUptVm8zQ2Q4NXlXbl90Ym83SjN0QURwZXdaeHE1ZzNDYXRvTVlGYllnVmw5eXJDdUxGQlVaSUNCeXVBbnB6R04xbGJYOTJhbVdKanU4cWZvOE9J?oc=5,-0.9265
CIPLA,2026-06-19T07:00:00Z,The Times of India,"Cipla advertises Reactin Plus, FDA says recall stock in state",https://news.google.com/rss/articles/CBMizAFBVV95cUxQeU5UY041ZnBfV3QwWWlxeGV5UFZmUGs3Wmo2bEZEd0txZ01SZ2hhWTFZUlljUTBHTXoxYTFacEM1c1dtcnUtY1BRbWdvaXIycjBHTEpTZzRncGVFLVIzMWxCVUxJZzdYanRPZnJ5RmtzQlBZSXh4QWJKeUQ4dGdSQ3FyQ3NTYmkwTEl6c1lvYTk2V2Rpd3VRNEg2TGVjSzFtSGU2aTBxcW9xaGM0MWVURGdlR1JlN2ZjbzhOMEtCQTVRYXg5VkRROWxPRm7SAdIBQVVfeXFMTTNFRWdEOWNWMUplUV93dFEwU0tPWjhta21qVHN2UDJiMmR6NmNqaThBVjA0MkJkbE1GcnRRMjkxQ2cyMXR5S3YyRzVKNnZ6cmVmLWQ0RF9LLW9XOGZwMENQLWQ4Nl9qaE5jM3pYcDhWNlZpT09mck9ZcjlrR2tueVRpNDdUQmFpd1RVdUdlLXFwMEpUdlNDOWdxRjV6blFnb1JJeGlTRV9mS3dNMWpwSm10VWlITVk2SzluUWxKQ1Npc2hEWXdpMm1mTzNHZm9GTVB3?oc=5,-0.8051
ENRIN,2026-06-19T07:00:00Z,simplywall.st,Siemens Energy India (NSE:ENRIN) Ticks All The Boxes When It Comes To Earnings Growth,https://news.google.com/rss/articles/CBMi4wFBVV95cUxORnpMZjNxQmh6TmlKb0h4NDVHMFR0bnJDV1g0ejI3cWZuMWxMdWtrZU5rd041MFBnejk2aVNhdDFsS3VFdUlNT014UkJZY3p4QVpWR0FOUjFTY0dtTDhaU1BGcE91aWJGQ0JHcXZxamdzSU41di1vOFVWOTd3bXZXTXJxMzZZcjBVVm5PcWh6akI1TVdURWhWdDV1UG1IN1Ria1lFSVlyam1ERjRESHU0N0JJUHVmV1pTYmVtbGNQeUVfWVlWUTdYTVNnbTlrRmFfMmhKRVFZSldzRUYtdGtCUUUyMNIB6AFBVV95cUxNR3hxT1I1LVlwdjZPRWUxWkNscnZNem10Y0dZMUcwWXFkcHgwVUd5eHhXM1RyM2s1NG50LTZ0aklTb3hKRWd4TWtDMUt4Rjk4QmZNT3ZaRkl0MkFBdjQxeDNfdXRwc0R3VU5YU3hNN1p3T2xaMnNLb1hiU2lXQVI1dTZTOU90c3RreFZ0dGtIbjNramdZQ24wVnRJV25Fdk5wZ1hOUDhxcmFIVE1oNi0zUTliTUp5S050d241ZlRLbklFMHNHT29wb3JENnczcU8wTHI1X2tHd0FZaFN3T3RDajFsU1BzNDND?oc=5,0.0097
HINDUNILVR,2026-06-19T07:00:00Z,simplywall.st,Don't Race Out To Buy Hindustan Unilever Limited (NSE:HINDUNILVR) Just Because It's Going Ex-Dividend,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPU1I3YTNsdVlzc0tmeFF3cXRKYTBEZC03VVJ6Y2E0dzJiYmxpV1dzdExtZnZOUkw5Q3NINFYxSFpmdWRKZ1dHSE9qbzA2LUlORUdiVmRRSTBHcVZnc1JsQW0xLWxDRXBqQWxfLWRGSXUyWUMwb3JCS19oendJLWV0TnpCR2JWOGFEbXY2S0ZvUGJnOEdNZE84Vzc2eVo4Z2Y1Sm13b05HcGZCVGZNSzZVems2NlBnQVd1M1Flck91Y2xEUXFPX3RXTE5WQ3hQSlFveHl1NjhqekNCTHhxUXVtOXBR0gHnAUFVX3lxTE9uZ3NPTnhTQXFsckNHTU9LaDN1ZEhUMG1rVEQ5eW12d1Z0YkFmbmFFcm9vWkRNeVlPVUs3eGl4ampZWXRYcTNMek1RUnBxUktFRnZSdWNnc3lnLWJ4QllVSDV1MVJIMG9lVjQ2TmxfZ0RqTEJkMTYxaUxQWU4tcHFiV3JDQjFpLWI5Z3RBOXR2M25OWXZSUXVjdmZ6SHlxaTRGMjBoQlV3S1JtZVlLa2k0UXVmMjlyRGxTWW5neTNjS2ZHUTJJdUdpSFkyMDUzRS1rQ3haT1paTi0xa1ZLYU5XdzRfYjdrUQ?oc=5,-0.0569
ICICIBANK,2026-06-19T07:00:00Z,simplywall.st,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTEpYdFZWZkhnekktanJIUEVwcEpWQ0xBODducENvZXlIVmVmeHBaR1RLVENZeElMMV9DOV80dVRPckE2ekE4SDh5UFhId2QyMmtJS2tyZDZvb0VpV1R1cng1UVlaUmowZEt5c1YxdTYyRW5jYW91VGdnZzFTOGNUV21LSnA5NXlqQkJrczdWcTZMb0twV1JPQ1BIdkltRGZwQnlfT3R6N2VWM2F0RkFQMF9HbXlxSlh3dHF1Z3ctaWEwLUtEWThKdmlSME5MOTNmTzhz0gHYAUFVX3lxTE1VVlZ2UC1NTkdlTGxCSUV5eUFIV3hmbzEzbktCcnJySkw1MFBPT0hrZUdTNGk0YVFlYkxLWFc0RlBwdU4zWTdkaUFpUHdWWEo4N29Gbjh5TVozOUZ5NHF4VkN5YWRZMldlYUZlQzV6a3RGTC0wN3RMb1hKYkVIYjFjemQ1NTZfbksyNnEtLVprUm11XzBTLVRueVhfOWhTajZ2Mm95U3BEMkVwUWJKTTFWb1lYdFFhVkdxNmFKdVAwOUg0VTFOZ2hpaFRPaTFybzRfLUx0MDh5Sw?oc=5,0.2229
INDHOTEL,2026-06-19T07:00:00Z,simplywall.st,Is It Smart To Buy The Indian Hotels Company Limited (NSE:INDHOTEL) Before It Goes Ex-Dividend?,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRGkweXRseVYtZ1h1eHBmN1lUOFhNazE0cXlkV2xMUk5XY3NGd0E2clBuVGgya2FqbXBZbHBNT3ZlbDF6ZkZyeTRNSUQ5Z0RFbTNvdlJTUEQyWGhzeWxnUzRmYTdoX0d0YVNZc2RYSlV2WmhFS3R0cFJqM05hV1pUNnUzM1RsOHJiS0J1Znpoc3VpU1lDT3pYWTBaUDNHVUtFUXo1S0ZYY1NzWFdGcXg0SkhxdnRoYmJkNDB6MHVFN3N4b2pVOFBzVXhfTm92NWppclB2MnBid3ZabVo1MFllOWlnZ2FNd9IB6wFBVV95cUxQMVFLS3JhRzdpUldvbmNvZ2VWMklKUEpKQi0xVG02RXBJTzZiaDBSckpWMTJyZVN6QTBUZWhoQWtFdktvdEx6Q3pCa24tWExvUUM4TjFuRUphWVpMXy1TNHBScHpEUkpKLXJqTHY3NTE5UHdScGNjUEJWS1g2N1puY21HcVAwLTkyMnJmZkh3ZUlZVGdCUFRodUpuTFA2NS1IZDZSMkhTTW5GRk4ya1VMSmhGSnBUNFM4aGpyZnF1SUE5QUJtLW42ejE0STQtbTZTTjIxME5nSWRsa1hnMEVSSGhaSTZGWFd4VUZV?oc=5,0.0363
IOC,2026-06-19T07:00:00Z,scanx.trade,Indian Oil confirms no encumbrance on shares for FY26,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUG5SaDR4MFV3YVJuYnlEMHVHWFpyT0l5SGY3VjNyckxuOVgySFRLUkZwZ3lETEFRU096MVE3UklkUmpGUV9BRldlYXFIeGZwSzhLc2thdG4wemItSGxUU3ItdTVVenZrYzZzb3BBQ0FKTDNyNlpXTjU4Z3NKUUh4Y252cGwzdWpWQ3VMaVRqVUVQcDdMZmxOeFZFdFVRdE5kUklQZVdLcnkxWldEZUdBX19tRy1XN05NUDJN?oc=5,-0.0735
LT,2026-06-19T07:00:00Z,Univest,"Larsen and Toubro Q1 FY27 Results Preview: Revenue, PAT and Sector Outlook",https://news.google.com/rss/articles/CBMidEFVX3lxTE1tVk9rbDRmT1RHYm1kdU9RYjVVR3Y3VHFJMFpNZUlkZGtEdXJ1SnljQ3FBVFFZQUJXTERIVnBHUWR4V0xhLUZseVE2YW1STFYtUGk3d0JyTVVNdE01MXhOb3NNVDRPUXRRcjRMb1BaYXlTOExo?oc=5,-0.0117
MAXHEALTH,2026-06-19T07:00:00Z,The Economic Times,Max Healthcare Institute - Positive Breakout: These 10 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQNEFrWjdxbzBOMzNzdlltTDRublYtWXVlU0Mwa0c0akJaaFF6VGFUVTB3eWxYZWVoTklyVTBsRUtTa3ZxdTI3aVVFd3M2Ny1xSXFLZFNvVklvbHd3MnZFSms0d2taR2lXV0l6UTgzT1B5V1hDaTVjeDJvbVdkelBzdUVBaG5VSkVNMXpXZHlmQURjUC1uWDBaOFBOZ0lTVVlxN25jTjQ1SlNTNERPRzA4TUhHNUNHMjJ1aGxWbFRFQmpYTlY5WHB1WmU2S184NlFPSHV5TWJLV1lxS0ZlS012aTZfZ1lvU2J1X2ZPc3N3?oc=5,0.9003
RECLTD,2026-06-19T07:00:00Z,scanx.trade,PFC declares no encumbrance on REC shares for FY 2025-26,https://news.google.com/rss/articles/CBMiswFBVV95cUxORk44M21YczhJZkE0b2NNbnhKbE1PMWpCTVZYTDhfNERGbHdDQ0dzeWJ1YmxENG1qTWJpR1JlcGpkR0E2MUFJa2hZZWZLbjM3STRxM3dCRmEwdEkxbU5HZFZHU2lBclU3Y0Jmek9hcHVKaExSM1NtcXcxdlQzaEJfRFJpYTJUX2F0TS1LOU14bkpOUjdOSGpiR3dHNVI1b3U4Tl9taXZZaUozR2Rhb25iRHNEWQ?oc=5,-0.0711
RELIANCE,2026-06-19T07:00:00Z,BBC,IPO: Reliance Jio announces what may be India's biggest-ever share sale,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5,0.0780
