symbol,published,source,title,url,sentiment
ONGC,2026-06-21T07:00:00Z,Livemint,ONGC shifts strategy towards natural gas as production outpaces crude,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSVM1dDhiVzhZdFZkR3FhZjBXejRINkduNTJvR3ZsM21xWUl4bE03aW9fSXAwSC1xd1pvck43TGpuWXVVcTJNNERSMGptSjJQeUR2NG1MRThVZkRYSml4NGd5NG1FbUM3SFoxcHRoYzVscDE1elpxeTZKT29SQUF1ZHlHaUZUOXdBUURnWnlvMUMtNUdCMFp6THBzcjd3dFMyQkVYMmhzVERpeHNEM1F5VEloOThSSjNTUUNjZHI4bnTSAcYBQVVfeXFMTlZrVUxheXZaWHdIVkp3cHJLZjhUanQ0UG52Q1FfTVFYV0g2QWNjamVYSkVPR3VWakFzenFKM0VOOEhWdHNyVHQ0NFpzYklxU05WY0ZnTnh2SzVBRmtqLUdnNzZNVEJuSWYzVk84Q29HZEw3VEpsUGM3blE5cFNvMlVIYlJyamFWSmtNdmNvTW9TSE13TXRsWVVSTzF5NS1EMUpXVWY1RWVvcktZR2RKQ1JSUlNrRHllRVQ4S3RSRXlPNlJiWGVn?oc=5,0.1626
SUNPHARMA,2026-06-21T07:00:00Z,pharma.economictimes.indiatimes.com,Sun Pharma to acquire Innovcare for ₹271 crore in nutraceutical push,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNbTRBY0hUeUtNU21QVVdTaE1PZXRuZmNSU0FMdHFhaHBoQndWV0FVUGVOaHBnZXVEdktSbXFXcHh3RlA4SzNDZUhKV3Z3TjltLTJYSDRUZGs4QlhGa3VHeXJRYnBwS1JDM1g1MlRNS281NlAzSDc4RnBHNlRJVUNyd2d2RzFMRHpjazNwN1BfZWVNR2JoY3FuTGNfWWpYU3Z2SUw3cDBvYUJpbjZINWZWbXZJbld4ajV6WkVWVmFBSnNYMXZ4VDFVaS0zc0p3NXlUTXdzRTJSUVpYM09vUWgwbTVUSFUyZ9IB6wFBVV95cUxQdDBCemVVWndwb1JjMnBXcDBaUU9Ka1FQYUUyUUpoNTBOajg2M2pQNFpvU3N2QW1qNmRMazRLby1UM1ZndmROR2V5WTZQSzJOOXlDb2ZUdWpobUt6Q0lQVEVHRDFfOUJlSzVjeGlsUGxJVW9ZdUZDa1hMUW5EN0RfQWVIY0JfLVZxZTFCR1B3clFxU05ZWHhzUHZNSmpwd1RfbGhnZ082MTh3azI5MU51c2VpQlhGaXpFRTg0Z2l2MUpJSVBkcDdIRUZiamRIMGJLOXVnRUZBVm1VOHFPNHgxdkloa2tYVEVuWjhJ?oc=5,0.2375
TATAPOWER,2026-06-21T07:00:00Z,ndtvprofit.com,"Dividend Stocks To Watch This Week: Asian Paints, HUL, Tata Power, LIC, Sona BLW — Check Amount, Record Date",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNcHFYM2kxZjJlX2lVVTVFb2JNbi1tdmdfaWMyX244VnhqT2hyN0J0YnFHb0t1MVVkb1JqVEY5bC1JR0YzMFphYURIZlh3SmJjWlp4Y3dyTUxqWUNVdnZ6LXdZbzVrVEdTeXJvdzRpSWdoU2xfa2hhYzkwUVJQa3JkS3dwUEpRd1RCNmV5dVJYMDhkMXRBcWxwWW1fSlNnVW1PeHRxMHN4ZXdEN2tFTmEtYWdOMUVSbEx4Tm1rMFlRbUo3T1g0RmZzSHI4S3UyYnV5clVtSjEzMTBLbUFaUnYxNUsxR0o2Y01wd2s3ZjRlZnVGZEs40gH8AUFVX3lxTE9HUktyQnVEUlVyWEFQemlWRGlwVmg5LXVzNGQzTEFDd0VHbE90SUxoNW9UdzVPc2NKMmZ3dllKNkpMU1BnUnYzRkVMWGVmVDM0a2lXS0VrLVNVeTVMaFZ2SjRYODRpNU43LThZMUxGemIyTUc4a0pfQktBeXdfUVV0RWJkR0hSYjZVM0VqbVpwRzREVW5wTVNHWjNNeXVVLWNaVnl4SkxCbzB1MEtmV0l5Y3VKZDJMUlhQODhIM0ZJbzAyaXRTVUhUOS1VVDQ1Y1NkZmNhb0NOY0NPcFN3cXlsOVhibV9tSGhjM252ZnFBVURHRVJpUWRMeUJ4Rg?oc=5,0.0176
ABB,2026-06-22T07:00:00Z,ABB,ABB to supply drive system for Guangxi Jianhui’s planned large-scale paper production line,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcGp4aDZ0RDljZHZIZmpOYWVoZjgwRC1fQ3Bic0owZXRCRWpyVTZlQ0tqU2lxdzhXNDc3Z0xlNFBoMDBGd0hFWUdLZUh0cl8xX0VneEFTRVpMOUg5LWVJdU90Q21GUktZNU5BbFplZ2RPQlZDdTJDS2hzNVVPeFJ6MzVrVU1CQlMwQ1J5bTE4S1JjcUtvaFl1RUV4Z2t5b2RBbTN3S1VqYlpMN3NzUEFXbFNoWUhpR0U0aXcyY1JvNUg4ZUdoMmY5cU1rNA?oc=5,0.4265
AMBUJACEM,2026-06-22T07:00:00Z,Upstox,Ambuja Cements shares rise over 1% on partnering with UK firm for commercial-scale low-carbon cement project in Gujarat,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNODZVZkhkNlVONnU0NFRBNEp4NDBhRlIxel9MemIteGF4bDFvblJDRlVwQUtaZHQ4MmVkaDVGR2lKVU5BeWQ1cER1NWhxQTVMTi1IazhLU2VSNWtSTGttOThMZDdlZkVFNnFjSzlTVWNKUUFrVkZSZURBYlhSVU5pV2N0VlVvYW03eEVWNmh2b0tpNHU3bDdXQVZwVHQ4cDhIbUhrc2lLVnpPQjhyTkI5N01IVkRQZ0tWVjF1eU1jNi1PLUc0M29uaVZLbVJUdnZQLXdhcWlkSk4xT2Fpem9tM1ZIMDFZdm5zMUdRY19KRjQ0UXdjNFgtWkN1djMxYm8?oc=5,0.9259
ASIANPAINT,2026-06-22T07:00:00Z,The Economic Times,"Dividend alert! Last date to buy Asian Paints, HUL, Tata Power among 11 stocks for dividends worth Rs 73",https://news.google.com/rss/articles/CBMihgJBVV95cUxNZzFOdWNsWEgzRnUwMmFPMWJTX1hlMzQ2LVIxMXBXcTJJTklLSWJLLTdzZ211T3pRemI4aFJ6aVc4LTFUbE5PYU15MkNDZUtlQVZGdDNYQ2haU3R4VHRqRUhKYWJnU2lTQ0l1eUxyY2dpc0hLV2lhNTU4TmJXRU5GZ0NWUDZMRWlVZmNRQWlKOUJ1cGFwSmpTUF9TbWVtZV95RFVYRnRrZm5rYkJuY1RNWDhoZm5RNllEa19naGt5cmF1ajVXcnJZMWJjR3VQSE50dlhOeHJFMk5BYi1iR3M2enk3TThjZHhES2JUT0s5cTJ6UnhEM2o2RUtUVGtpU2M3cXVnN0Fn0gGLAkFVX3lxTE04N09XTlZnYWxXMkxtNkFDUzFnR3N2YmNoX0RCaWNfZVJaQVRPOXZNV2RSb0p2YlE3ZDZMdXFXZjVIa0oxTnJWZ1FxZ09KLVFsZUVISW9UTnljb3NYQk1xRGVCR0lCUnlkWVNCVFhhbjBQS0l4T2JjTUtLaGlLMnpHTmhSZXE2dEsxa2xDcElib3c2ZU9NeGtMakZNd050VGhKa1c4QnN3dk9LNWVQWHdjSzdvNE5jZHlVNkh5UTJ3UTRnZmo1YWhsNmJlWDBLMnBSYU50aTFfRlBRMWU2YlJfbWRlWmJzUklsS29SOVlnaGU1S0dCejdVNUJXeFhwQUlnbV9GOHk5VVgyWQ?oc=5,0.1183
BAJAJ-AUTO,2026-06-22T07:00:00Z,Investing.com India,Bajaj Auto Share: How Much Can Investors Gain from its Share Buyback? By Trade Brains,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRENnRGNuZGxYVUFDUlM5dGtvWHlBeFd6U0VrY0piX1FDejg5Q0E4b0g1bGZQOGR2ZWlSdUhYUU1nLTNqaERXVk9BTTdHc2c2Qjk0SFpJMzFndndDRElBT0FKb2J0RkZ6b3lQR1lPbkJMb3FUQXA5X3Z0SkVpY3g5T0NpcUwzTEJLLXR4WEFfWHkwVEs5SUZxaWdKOTR1QVNJYWdONF9FSlpsU2VsOGZ6UHU0UnVuczlFbHFkTFQwVGk?oc=5,0.0484
BAJAJ-AUTO,2026-06-22T07:00:00Z,BusinessLine,"Bajaj Auto clears ₹5,633 crore buyback at ₹12,000 per share",https://news.google.com/rss/articles/CBMizwFBVV95cUxNQ2J0NkJBN0gzUWlIZWxoQTgydTRtMk5ReGhaUnRCTG4wMXJGVU5KbWp0ejVBcURCVnVSQjg5VHZWNUtHdnNEdWZVNDVRYW84RmM4NzY3d0ttMGtOcGgwTy1ZcDViNmN4WE03MENYRjg3bzFGaUJ1b0p1cWRyRTBjZE1OYXNJUEVkWG0wZnAtbTV6Y2w3SllTeFFLczJWV1ZBX0c5R1UwZHhJMV85aHJkOWlfVDFydUNpWXlydXdBZFlvcmp3cGlYR0FRR2N6U1XSAdYBQVVfeXFMUGs2VVRtMGlULUZRZ1kzSHA0dHU1TTFYZVNsaDg4QjJLMV9lQ3hGOXdXTndPQy1KOUNhNEhoRzlReUZpZlR0TFNUOGVvVno1WTZ3T05WRU9TdFRyRzBPSTc2eHkwU3pMcVUyMEVfSFZtSXgwVll6N2s4UGZvajJmdFgxMW9SSy1wcGdpOEZRaE05elhXc2N2ajB5MFNPakthekY5Nk81TXhpcnhPa1lGQVZzd0l1VWl0MENEUXYtRkltSWJhYmdYX1RhZnhkb05kbjBOYWs2dw?oc=5,0.3104
BAJAJ-AUTO,2026-06-22T07:00:00Z,The Economic Times,"Bajaj Auto nears record date for Rs 5,633 crore share buyback at 19% premium. Should you participate?",https://news.google.com/rss/articles/CBMigAJBVV95cUxOeXpMU1ExdTlQZWVwdjNBWUhwUzIyRXBXWlllb0RZYTlGREp3ZUJaY2RLYVpHQ1NQR0o0eThRWHVEZFQzR1VEbWNQMTI3bkZvLWVPN0dlX1RxQ19HTnJvYVNGWXdwMkxMcnV3dThuZENpMkVzcHBJQ0ZjUjRqZ0pTZG1mYTRjekxxUzNVWkVaTXJPWnFFMDZXbmRUTXlrZHRYV2x3Z3YtRGF6TXhhOXlrWG1yUmdETVYtcHRqUXRkTkZSWmdtQW14bVB0eWJUQTJucS1BUTJaLXFlcTVNd0c3RWc4M09jQkxQTnZyLXJEbkZXa0Z6QkQ2UkZRQm1fV0pX0gGGAkFVX3lxTE5mM2p1SU8wQjhVaXFQbTgwUnhGT3dfMEJMTEszeFJsb05mYXR2bmlJdXB5bEZXTkI0LWlhcWplZmdPY0h1UXVuNTVmS0pYbVExMjlWSVM0Smd3MnRRZl9pSWlzRHhHek1yV05Sb2w0Nmd1U1gxenVmUUljQ2pDeW1mWWNhOVFQbkc0cjg3TEJJUTNrZ0l0eC02WUY5bDhUQXVzV2tEd2dsVG5EbmoyMV9iVWRUVXZBUmpXcmxsaTRGc1FZOXRucHVDaDQtb1RRVUYySDBBd0JqRHR4SkZoME9LNTRtQ2Y4cFZvVldlaU0zcVFqQ3JQZlFlcEpHX09DelZpZktYSkE?oc=5,0.1592
BAJAJ-AUTO,2026-06-22T07:00:00Z,The Economic Times,"Bajaj Auto sets June 24 as record date for Rs 5,633 crore share buyback. Here’s all you need to know",https://news.google.com/rss/articles/CBMigAJBVV95cUxNUGdwdktRVEhhUmEwNmZwY1dUbXJ2VjMwNkRtQTdlYU81ajZkUS1CaDU3c2NTMUJ5TVN3NVNCS2cxWi05Uy1JbDZiaklKdFpLc0xTMy1nMlg2OHpvT0RkQUdnNUtZdXVTci0wcnNfcXloWTBfUFFKUXhaeG1WUHdfbDIzN0RDYVRnOFoyb2VFdWgtZUFWektXc3hoSWZGMThXYWFLbEh4YWR4RGlvUE5HTTRzSy1IN21Fek4ybERhNFp3amlIeTJCQkQteVlzU05ZNHF5dm0yZzNMM3N4WXZRcHVvS3lKUUpqR1ROb0g2elEyQ3FLZkdWSkM4N1NjcXNF0gGGAkFVX3lxTE8wSC1jTmJ1T2lONktpdDdCMXg3amhTb2VubjVsMFNRdkVlNm82TExCeU9XMlJHTTJySWdKa20tbzhHb2VJN2tQWnNXNkE0NzU2UHRXdnNoQWp1V1ZJSHVEcUFaME9rT2ZqQmpxWm1YV1VYWS1vaFIxNTQyX2lzR0FzeW84dW5nWXZnRF9KeDdfVGNQNnYteWNCVmpaeUxzSHJqS1RfbjZxOTVweEZLYlNLUS1jM0s5b05KZmZJSFAyTGtERkpsQy1Wb3lfMXU0M3o0bnBVamJEdnV5UC1LRjV1S3NtaW1rRFNudEVLTUxLSVZZUUdaQ242WHAwRlZiemtodUNSX1E?oc=5,0.0148
BAJAJ-AUTO,2026-06-22T07:00:00Z,The Economic Times,"Bajaj Auto shares gain 2% ahead of record date for its biggest buyback worth Rs 5,633 crore",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNaXhrTk5ndUpleWExdE9hYnB1WDBUdEhwR3BmZFlGVzFLUnlnbEloampMZEpfNzhWZXpGekRWTWsyWlBwNjN2ZTRpc2VOMGtSaXNpVTJWZWNVaTctS0x4RzBnejlFVUhjbEQ5WG5qMHVVZ2ZTbkdGTl85SmNmOUlzSFZ3YmpDNXFocDc5VUk4YzY2V2pCWmpRazM0S2k3c0tTUlc4dUhFbGFobmVnQ01ZWXZqMTBoTWpiTFVYdWVQUHh2dmFlRnNyRzVuRmNXdmIydDFFWWZHcUNYNHh0Tmxkc205WDdKSDFRaVNHQzlGZWppQ3ZPQ0HSAfsBQVVfeXFMUE1id3BzcFpxS1I1Y2Z6S0dSMXZmM2NhNVhhOVNvNXM0dGRPNnc0Y1pZelQyaVp0SUpPRDJTVVc1WnFtVEJ1Nm9NZ2t5WXFSWUF3YVNKRENaYnlGaEhaWDZfdkxORmlaS3M4ajdYdzRIUUMyNURUWHluMnVQcWM1STduZDc4WHRNY1hFRkhNUmNqSWVSR2FhLVhyS1p5Y1JJQTFVc1FWcEU2SldqX3puc1VCYURwRHJqSV83U0dDZHBMMGVXS0ZWeF9RQXo3VHhvS0VqbnpzN09mTUlmR0VhY0l4TG1SWFpPUWZSaExndDI2WjgwZUdFVGE5YjQ?oc=5,0.8868
BEL,2026-06-22T07:00:00Z,cnbctv18.com,"Bharat Electronics secures ₹1,081 crore additional orders since May 25 disclosure",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWnotOGM2R1hWWjZuUS1CeXc5MlNtVTFPZjJoaGRocGd6d1JEc25Eb1ZSZy1Od2dhZ0RTV0lqTXJvSG5sVGxYTlY2SUxUVDZVT2F4eHZuTkZYYW9uaWhnWURNbTlUNUdLdi1JYWxZMGdGZU50eUZ6WkVaRFNVQlQwSkZlTF9GUFhiQ3BadkJjZDYwRGtGMndBTnRSU2ZQWEI2cUhZNkxQbjFFcTQ1dF96MnZGQ1dsSmhYWjJGakhHY1g2UjBFTnFBNW5kbDlIMEN6OVk3UFFTQWhKOTN2MFpn0gHkAUFVX3lxTE5ibXhYYWtPMURLeVhqdEpGeG1KNVVPQUZmOGJOWmdrSUhGVnBiNUszbW1WSnN5cFB4T1FZdnlrLVFYT2VnLWRRcERXUXg1eF9LWEIyZmFmTVhzYWt2M2tNendpZHhVOWFMX2QyckZUaVo5blFmUFp3Wm0xQXlNcTdDaG5KQS1sYXlaTy1ZZG93WXpOeTZrZjdQLWxMR2hkSzRsSnoyZEtkdDFEaVlSLWw4a0tmSXptMEtDRzRlMHZNak82NkFyX2JPMFFQcnU4RjVJQjRHX3pod0tNcFBWczZidmpwYQ?oc=5,0.9246
BEL,2026-06-22T07:00:00Z,Livemint,"Bharat Electronics shares to be in focus on Tuesday as company secures ₹1,081 crore order",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZDZOaDlnSVU3akNaeXU4UFBPS01qN3ZRcV9vQXRzU1dLbTVfX0hSUy1yMHpjUzJYaElKUHVhclBOc3k4cTB6WWRLVTc2QTEyTGZuOG1peWxTbzA1aWJIY2VnQzgxMGNEOUNvSTY3aWJlUmpsX0hQZklLWmRKNTdsUnBOSEI1LUFEelV4UDlzeDlwLUxlN2laelF6SnFTYkYxMlRSV3NXMVJGRmlDdkdYa3h4NFhPZ0VZajEtd3I4MjlzWFVzTzBSRHZjNDBKR2l4ZVJuTVgtQVlUTTdqWlVCekpZVngxcjBqYW9zWEc3UzZxYlXSAfgBQVVfeXFMTXBCazI1aENITkU2N2wxZ21kZ3VNT1pnaHZFazllaU1iLVAtWms0SUFwbFRrOU94R1M0NkRaNDNDRmFfcUhza0NHSUxoenZZUllzUWpWdktWU19PRmdxWll6OGtxbDA1ZU5wZ21hUE1uQ01iclFyVUUyZHAzNmgxZDFCeFJ2a1RwQTd4d0M3YUh6T3g5VW93SHZtR1RyWGo2SlZjTjRyU0xiTWhBamNRa2FwX0NNNUdscHZob2VyRXN0RTlvdjJRZWxEdkhjLXRHYlVVTDNtWlJLRzdqV1NNXzcwcHBIR3ZPZk9BdTJtLUU2VTVKX0E0dnU?oc=5,0.7072
BPCL,2026-06-22T07:00:00Z,Univest,"Bharat Petroleum Corporation Stock Prediction 2026: Analyst Target, Forecast and Key Levels",https://news.google.com/rss/articles/CBMigAFBVV95cUxNbEVTTmlHWFNpa29lcUZ1RllRZDMtcUxiamo5X1FxMnE4dWpqWUx2aUlhZ3h1eVltN01DbmZUZzNDMnRmTU9tZFppREtwMFYtNWdmQ3N0NG5SUjVaY3VhX3ducDBkOWJNUjU2MjBIUV9DMHlGOVNKYWV0RnpBLTVDaA?oc=5,0.0083
CIPLA,2026-06-22T07:00:00Z,NDTV Profit,Cipla Share Price Gains 4% As Citi Maintains Bullish Stance For 90-Day Momentum: Check Target Price,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcVN0RzNaWGhwSTRTVE9IazgwTDh2RmtWQlU1TGJOTTUzUGNCbWpXYWdpcHpaZk1HcFRoN05KMHpBODJ2LVhZaUFVUkRPb3FWZVRtT1Q2ZVZtY1RqVXhlQlBjY0dkdzhOSW81WXRzZV8tXzVNQzhhQ0hLYU9KV0lzVFY5ZU9Hb3RTSjF6NThpakRUdFo3Q1I2WWxqTTg1THctY0RXOXpySEpkdGtNZHFxVlo0Qk5POXRkclZvTDFIR0Z3QVZsU1BuVURaeDdFRkE5SVpwV3drRGZ3RUkyM1NrVlN4S3fSAewBQVVfeXFMTWJUbTR0RjVyUFZBTzUtaWthZjFJQi0tZ191cS1oeHlFMHdQMkFLQkZXSUx4RmJ1ZFVadmZaZExWU3QzWGNSMXJWMm0yNlRrdzRuaHE4SWoyWGI4blp5dWdXSERlTXhLLW9kUGhTUXA4cktrY1p4QmZ4Rk54NF9mRk5zNy00UmtyY0c3WXNwTHJwOGdXeVpRWVYydDFjYllMQkNoWjRoeXM5U0xfTHdqdk5SbzRsaXE0WE84eEdma1BVZXN5UFdVV1NES2FEZ3drbHMtdDF6N1VOdTlvZlczMmw2STBBVWEwODFfRU8?oc=5,0.7642
CIPLA,2026-06-22T07:00:00Z,Univest,"Cipla Share Price Today June 22, 2026 Live Data",https://news.google.com/rss/articles/CBMibkFVX3lxTE5fY3lNb2VTLWZGN3diWEliOXZOeWNTVUh5NVNOYm03NkVjRkp6VjNSSVBUdEd3QnpjOTBRR2htQzczMjY5TjQ5YTM0ZVlySkVySUtrMGJXXzJPbGpDNGN6T05yal9NUEl4TDJHZXF3?oc=5,-0.0143
CIPLA,2026-06-22T07:00:00Z,cnbctv18.com,Cipla Share Price: Citi highlights multiple triggers for 90-day positive catalyst watch,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRFNRakYtMmhLVWhsdGdKYnQ3bTM2V1FZcl94XzFUc3RGMXZJVERxSmN2N0xVRHkwRjJQZkotUERZUjZSc0c2VHJoeXFtYzJDbVVSdU8zOGtadlJleklWOV9hOEN0aXlMTU9tbXBaUTBYVFd1em9hZVdDNElMNjBkbVBKM0dnNGhXSUdkeTJDOWd2TGVrNkVyVnBYSUdyaGp2M0FCZnhBZ1p1Vy1Wd19wTWhlRTVPLXBTc3BIMng5U0NQR3FKeXZrZEQzb9IB0AFBVV95cUxPUGYwTmZXSzRqTkwzdThucGpSZ2syVHd3YTlLeEtHdTEwdzhUT1VkVi11eVM5Z2ZDUHR5RVpWc0xBa0dOaklWUi1aNUxzMUd6VXV3d2R0ZTdMbWRqVkRkbncwRi00STFwZm9KUW1nNEdzZS1aZ2xYbVZQWDN3OGR5R2RwaVIyX1JhR1ZGOVFyZWRGY3ExSTdpOThSNlhHeC1MZnVVWjFYd09xUlprbGQwRU85cGx5YUNiR0VIUlhEWTJub085dDRxaDdvRXU2NHZ4?oc=5,0.0978
CIPLA,2026-06-22T07:00:00Z,Business Standard,"Cipla climbs after brokerage backs stock with Rs 1,700 target price",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNRGlkSHBEOFlWeWdvSWZxUUlneTNrS0pPS0ZrQWxtdndMWUFRajY1LTYzcnhaMFNYclpCSHUxV2RPV2tOVTl4bHFpOTdwYkVUcW1TVU1lNnBwR3o4U21EMkZLT2cxSXQ2UFhjX2VGbHdTUTJRcFBXU3AxRmRTZWVEcmpETHB3eEZxOFlGYlpqZVFvV0s0djF4aV90dnctTDZ4SmNQemR2cGxQY1ZxMVZ4R1FlbUJJUFl1VFFseWdZTVNkZU9ZTHRaVU93cE85Q2FnOGx2Q2tKYzg4WlQtaURoWVEwUdIB6AFBVV95cUxOaUhMWVJDcnp4a1hDTmsxb3l2WnZlVDZtSDRvenVYOUFsR0M4U21IelEtT3ZEdDhRRUhyU3NncUU4dE1fQmgzY21CdWFYSTVkSTlxVUZ1WTlVdTlEdzNVWkw2MXRCSWp0bk9RREo5aE5aUnVJdEQxQlNwdlI5b2J4Z1hlNlprXzhyT2tCU3pFZG9SVDhJNmZ3LXRTaldwUFJiOUI5VmhYS0RTM3M0NEV6aHJsV2NZZWY1V0NiM21TWVVNOUNSUTU3blA1UEk3WTdMUU82WGRhTXdvZ2tGTzlHSXpGQk1CMEM2?oc=5,0.2939
CIPLA,2026-06-22T07:00:00Z,The Economic Times,Cipla shares jump 4% as Citi puts stock on 90-day catalyst watch. What's driving the optimism?,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPald3cGJNdGptUjhXX2QzM1c3bEtFSDJHaWcyQzdRMXBxZnMtZVhWMUVvM0YweFdMNzlZTzRVODZ0TVlaNmRLcWpaRDNzUzNiWF9leTZaOFEyT01oRHB6bnFOSUVxbU5PTWJpWFVOb29rZVRjUy16cVNtQk11OHFEaTdQV052VXNxNU0xUDNhZFBHSlNXaGd4UTFJaFBDcy1xQ3lHdm1nRG9DU3htc19nSXpNMkQ0OEZ5UTRhTHpVczZ0dGNvcVhKTVNMV1B3d0NBR3ByTkhaQm04ZHZzSkVZa2x3MHhVVnFGZ2hNaDg4OU05SURlVEdn0gH8AUFVX3lxTE9IaGd5bzkxZGlxSGNjWWd6OWQ2S2xnZ3BMMGRuaUJSMUdTaUc3eW9qYW9aYkpXeFo2SDRGRkRTYmV2WEdQMW1JYlYxbWxhMmtjOGE4MHdOcmZkbXd5bUh5UVZYV1hMMFVaZ2RNNXZ5ajFuVkNXRWRGZkIzQ3YyLVJIVWJFeWFKMFdoeTZYZmkwRkNRMTh0bE84ZFNldnQ0dGxXMHByMktmUkoxRzJfNmdacFpQTm9ITUhvQ0g1Q1BQU3pIOGJPM0ZTLXZXWkVQNTdXeVM1b19LV1hSWXExY3kzMVVnNEJYVE12MFJWRkl0RnV6eUJ1ajhUV1pWTQ?oc=5,0.0341
CIPLA,2026-06-22T07:00:00Z,The Economic Times,Market trading guide: Cipla among 2 stock recommendations for Tuesday,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPX2lYUFZfSjhrUjF0NE1HdzJfYmp1LThOZUVYQnhSWmo0b044NGE4VFlndHpOR2pXTnVGWEZMVU1BM0R6SVk1RWFpVUpqNGp5Qjc2clRpdkRQdjZrbThUaEtPTGhwbjFueUhsbDVxSHpwbzVpRHJ4Q0ZERFlNU3ZPcG85LUpFR3FIMlU2RnU0SWdZNElpd3RGYVpaaHdjVHVUSGVVMUxiN1gtR1R1MDZRRmRJUzJkMER6cFZHOUV5RmgtQnUzeE14Z0RBT3FQcE83NzhiVHdBQ3dPcVY5d1ZSZU1BMGZBUTA?oc=5,0.0174
CIPLA,2026-06-22T07:00:00Z,indiainfoline.com,Why Cipla Shares jumped 4% today?,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTjJ1WW1qdUQtbzJpbVVLWFRIcEZjdngzRXhzb1cwdzZGSzFiS2FGSmx4ZmNRRzRURG50S3kxVnRXZU5oa2c1Nk5OVzNYdkVyU0FBdE42anRIdlZCUHN3S0U0VDhJUVROXzM1SDZTTWZfcDNuU3REbHpySnlyVXlmT2ZR?oc=5,0.4480
CUMMINSIND,2026-06-22T07:00:00Z,Business Standard,New products may bridge Kirloskar Oil's valuation gap with Cummins India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSGVaWUJBcFc4Rk5MYmV3dVIwcVEtNWU5NEZyenUwMDRidkdMRjRwVzI2U2FPUDQwdGN0cExXaE03bWhyZ1lxOWt3SHhtQ1ZILTUwb0pVdm9tUXVpRG1pZTBiYURMSV9mT2JnQnNiaWV5YnVpM0VjSG9ySVd0WnhNNVpFUUtVZHZvWlJ1c1p3WXlVaTFRenRGRzB5QUsyMy1Ca2tfcTRZUjFMRzRoNTFySGlyeW9hOTBVUkM2YjdpUmN1UGwxM08wN2xsSWdSaHRlOXpwX3pXb9IB3AFBVV95cUxPZXVhSHVMRlFKV1RhSVF4cnNIeEZWWF9VQXRua3FhdGtlQjZUU0tWYnBOdGpualRnMEZ0Y2JCNWFTZ2htVWFHTm1tTXIySUF5eU14Z2pOMl9RbVM0dVNjTkNYQUp2X3JJa2VFTnlLUkQ1UHZJT2l6S3RGeE1JUUVIbTBCQjV5SXotY0IwSWNJS2h6bHNDUmNub21QUld3T1pOQ0c0Sk9ZSjZFYThUc3FVY0xUN242Tml3bnZjc2NNNUNVdzFHeFBEXzRpaTNfeEItdGFlYWsyUDgtMFJ3?oc=5,0.9256
DRREDDY,2026-06-22T07:00:00Z,Moneycontrol.com,"Dr Reddy’s stock up over 1%, among top Nifty gainers today; Nomura bullish on branded drugs push; check...",https://news.google.com/rss/articles/CBMigAJBVV95cUxObFNTcnBBNmVKRDFycVpacWhWS1lOTDRDdTlRMHZQOVVIOWNVN05SZWdYS1hnN2pkdDNRQW0zcXQ3UWF6SkRNRTFub2ZhVXRJSF9JZ09RdjBuaHhzNW0yV2VvS3RjQVlBV3IxOVVHVVF1MTJKN3poUkVPaVlXY3p0cWRob0dYSUhLZmNxcExoOF9GYnNkNHNGc2RHem9zTEIwYWdJb0hNdmhCMU40bWUteTd2WjU4ZU1BRW9Rd3g1UjhldWdqZzJKTWZuQ29MTFZlZGRNRkE3Zko1NDhGSXFYR2RnZ1pWY0h2all3Rm14Um82N2JNemw1UTVHTXFHOFZT0gGGAkFVX3lxTFBxbUhick5NdnRrXzdDNkhxalVLTTdDdlhoTDYwZ3lFRlZhc05Gc3JsU3RfZl9QeGVFRl9BQm1VcE5tbmlrbDBLNnNCbXowRG5kX2NGa1EySm00RUN5RlUyN205Smx1a2JLR0Jmalg3R0puTEVZaWZiOElQVTgyM3ctbGFJQk9FM0Qwc0dpR0JlZ2EwNktZS1dhaW8xVE44bTlHRW5oS0F5RHM2YUtST2tCcktrcjdPYl8wZ29fN1ZQeE9XTndqeXM1QnBmSk0wejhDaXFWYUZmRFFoSEx2NW1qX2R1V1lKNzl4eFY4VG9FOVRCWkRUaTE0SVFpZjlWcmlHZDdIdHc?oc=5,0.9201
