symbol,published,source,title,url,sentiment
HDFCAMC,2026-09-11T07:00:00Z,Univest,Nippon Life India Asset Management (NAM-INDIA) Share Price Falls 2.13% Today,https://news.google.com/rss/articles/CBMilgFBVV95cUxORm5MaGRHSnZvekh3YmE0Qm40WjA3ek1LcHlQOERyVkl0aE5uNXhJQ0NCbDd2OVNRSDk2NkpKNDJTZHRtTmZBb04xVm1Qc1RDdWtrY1BiYmNiR2ZQVnd5V1A2WUZKQmktLXRfNzZxMFZGNm5aRjJBQm5JSVBtSWY1U1FMamk1T0FNQi11RVczeEtYT05yNWc?oc=5,-0.9576
HDFCBANK,2026-09-11T07:00:00Z,NiftyTrader,HDFC Bank Stock Falls Despite Winning All 7 Bahrain Court Cases: Why Investors Are Still Selling,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBMcFg0NDBOYWc5clcyUE5VS0xhdFBqdFFTWlF4b19QY0laWEpwVWZ2OTR4em41U2xoTXN6dnQ5OVhLekRvXzRnNjFacWNRMXFQY1NNcGVubnluajgtdV9rVnJxSFhWMnNn?oc=5,-0.9261
HDFCLIFE,2026-09-11T07:00:00Z,The Economic Times,HDFC Life Insurance Company - PVR Inox among 3 stocks closed crossing above VWAP,https://news.google.com/rss/articles/CBMi5AFBVV95cUxONG9tU256S2hjeGZPUEFoX2cxQnpMY3dpbjJPLWRBN2RqdHZFbjViZHRyZTNPVkFDMHBmMkxyMjUtYzNyaDhybmppMFM1MGxwcXlMWDI5cjhPTzFDS0RBSWcxWXB6ZHlmOWFrZENGMXRFYmFzS0NhcV9ma0Uyb1Rhb1dlNGREYTJkT052ZVJINGU5eE5BdzhGMzk2MnN3cnJiTUZLRjB6NFhaMFp3YUt5SjNNbE9scGZacjllVnd3WVQtSFdFWkF2SkVIMS14Y3VfMFlzMFVDVnBtenZmXzRBM3BwSy0?oc=5,0.7183
HDFCLIFE,2026-09-11T07:00:00Z,cnbctv18.com,"HDFC Life Insurance faces ₹3,365 crore GST tax demand and penalty after appeal order",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNM1hmamZXQktBSVkzcjF6NmlKdDBVdGRwaE9KZWpMMlNYVHQ4aV9NbVlUQnN0Rm9INWw1X1hwLUR6LXVyOFMySlVtVEtlSUVUR3FIM2s0S0Riem9ld1E0bDVfblBXbnZTNmVxZkx0NVlYZ3dYWWVScHNMVWdSVzhpOVZPM25aQUgydW1vcW1vN1Uta0w4eVVVemR4d1JralEteGd6ZTJaMXpWYjVIaklHMm4yLWFZdWNWa3dtSzduVDlJTWhYVVl1aURzREp3NTVWUE1fcEJaeHRvdHBMcjVnQlRDUdIB6AFBVV95cUxPYTRGcnRfTHVvd1JtNXdBZ3FoTlhkeTVKSXFrRnpqek1laVU0WVBFRW4ya2hHUjhZM1BnVE0zNmxJbWlVRUpxMkF6S0RGaTIwZ3hxZ3BIYnEyZ0xkOVU3RHR6SmloS01iVms0Q2JVdzNQVnNabTdWVzdMamNycnhSR2VoTkI5OEJoWGhmM2ppTFFJZ1VLZmZkLWRvR1NQTjVyZldkLURBTGp5dU5helpFcFpReFFnMU82Uy1CYU44Rlpqb1RoMjNTdERGU09tNmctV1lIVmg5c2t3d0k4cDc4a1ZRXzE0dEk4?oc=5,-0.9460
ITC,2026-09-11T07:00:00Z,Business Today,"Consumer stocks: Systematix stays cautious on ITC shares; prefers Marico, Bikaji Foods, Dodla Dairy",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOTW5lTlFLZG1wWVFLQXFQZ3ZlOHU1RV9qNUpMeThPbGRqWWpORUlCTmdIMHp5UXc5QURILWZhYVR1dHc1NV8zdFJhWnAyQWhEY3ZNS19hV0hHLWEySG0xcmZnYlJNb3B6RzhNWkJFMDJDbFlxVGoxdkdTc25kOTdQenE1VUpUVmF5NFkzMm1aTGN6QU85Vko2YnUzd1gyb1ZiMzdhRGdvbEpuVzN6Y1daUWVVQ0ZiWmthLUZLZ1dVSEhoMUVwX0RaWkQzLU5XeWFLYkZyRkM4NWJsbWNXY2ktWmNDQ2llYlJ4RjBMY2RieUJvbXdJOWfSAfsBQVVfeXFMTXVTYjIycWxtR0Z0U25WeUh3ZlhKcnZiQkxRSVJzZjUyS0N3TExYVlp4YjRXM2N0bFpzWFRFYV9GNk44S3N0VmZUZXlwdFh0QjhMYjR0dUFQZjNaajMwT0tBX1UtWk03aTRPdmQxZ3ZXbWI3OThYTUk1TDkycW5PTmlOUmM1R2NRZ1ZnajlIYUplVGpsWlZ6OWs3QlZ3Y3UtRzI0SHZXZzFjZ2JUOG9QaGhrSVRyQlNjTEw0bUtsOGlIQ094TkR6MC1idFVydmFVRTcyUXZFTmdFb2pQUl9rNXVOd18zZ0JuaV9val9EQWJ6VnEzYU91TEUzR1U?oc=5,0.0256
LODHA,2026-09-11T07:00:00Z,Univest,Lodha Developers Q2 FY27: Date and Outlook,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPT3BqLWx3Q0dGYTI2bGU2clljWHAwcWVha1JmVzZNX2tGV05Ba1NGUW5halY0OFVGRFhRNE0wVmJqYzJVbHhqemxxUFlpOU9wV01mdGtrSUh2cG9idDNENDFKdVlUcFVaSlFLM3RYV2N6X0xScDBvTEpPVjJab0tYVy1HQWZxY1M0SHVZ?oc=5,-0.0225
M&M,2026-09-11T07:00:00Z,Univest,Mahindra Finance Q2 FY27: Date and Outlook,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMXRjdVRNMm9wOGdWZEJ2QkVKTElWdndxbzktc015LXhJbGttZkpkWWJKU1ZfclVtNlEtdGpsSjNUVExWMF9fajZoXzV6dVJuMzhHU05PelhJZlV1YW04amxST1praXJoX2JEMGw1a0ZXOGZYUXJ5dVcwS2ZKYmNQX2Z4N1l6S3dNamhn?oc=5,-0.0185
MARUTI,2026-09-11T07:00:00Z,Moneycontrol.com,"Maruti Suzuki faces vehicle shortage ahead of festive season, supplies to improve from January 2027",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNOW9kRWgtaENnc3RyOHVxeHhBRENxTVhkdlhueTRLSklSd2Y2VEluRGFnUWZOSUtXRjlSaEhEdEllWGFEWF9BYVV1eTR5MjljVmRrQllmRTNyelh2cGtLcGF3VTdtcHVIS25vcl81bDFxb1YzYk80QlpoTkx1WF8yV0VBeGNSZlVZQ1paSE51VE1Fbm5vdjBKRFlLRW9vRnNwZG9MbzI5MXMtanh4blZVTlZMcUg2dXlxUFFENU1hNTNhUVdGZVdDbzRZemRrbEJrNkVWRjFteTl1dTUxX0dlaVc1OW9MZ0pRczJkcjdFR0luQdIB9wFBVV95cUxPWTVnWGkxa2w3ZW1GelBtN1hmTGM5TWJVY1pscnNTbjV6VVY0aHZuWWFCaU9fSWJPTGgxNmVDbmRyMVEtbTRNVWZJM0ZNSUJBaXZrLXRkNXZDOFpoUUVWb1liMjRlc1Baa1VXM2ptSWE1bldmNjJQMWlKRzlsa0hqRzdCQmlyWHBZTTkyS1R5UE9XOGhfNHRsNXJ4c0JmbkNXS2doSGFoQXpOM3ljX2N3c3ZJbnFPS09GSnhPVUlOSUJ2MnlrYjZzUEJ5LVhhRWItSHFYMlFPQ2FvOUdzUW1QWHE2RXJKY0Z0U05ZVThmVWhmOEl2c2t3?oc=5,0.9239
MARUTI,2026-09-11T07:00:00Z,Autocar Professional,Maruti Suzuki on Track for 2 Million Domestic Market Annual Sales for the First Time in CY2026,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdHNMUFZBaDBDeWFEU0Eza0hUZld0ZFNPYTI2QjY1ajI1ZjVnTnhMY1J4cHdxczg4cHJVVjd6UUtNeGdma0tRZjQ1bTduaGtHWmlWM0tIeUpYcGxWTVNtVmNqdk51Mks4bkhFWjNUTWFHeDFsbXBBSUJBYnVQTnZqSDQzZlZkb2tqYjdaWjVYUU9WXzdab1ZDMkdZeUFTbjliMkdFekNqaDJzb3lsbkt2VHhEcElQa0R1YmJBNEgtbncxLXQzaHoyQVctWjZKV25CX3loZ3otZ1Jwd9IB4gFBVV95cUxPcHFuSk1wS28yNVNZdnAxcFFleU5RWEV2MzJzZEtVR2owaERBYTdyUDlEbEc3WlpPM2tPSVJ6N0tRdW91WXd0V2lodlZHaG1tVkhMRmk2RzZGcXh4OUxSUGhhRjhfcmNTS0xRUkJ3VnpyY0xhME5sN3V0T3k5Wnl1TmZ2SGxwV2tfeFFIRjlSdXBXeTQzbm5rVzRCUGZ3QUZrNVlHT21DUFpHNnhGaGVmOGNsOXk4aVNCZkp1WTc4OVdqcVFTNjRyWkxBdmVxaFMwbGxqaW50VlU3MUF3ODVYQU93?oc=5,0.8403
MOTHERSON,2026-09-11T07:00:00Z,Livemint,Samvardhana Motherson share price outlook: 'Multiple growth engines' - Why Emkay says buy; check target,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOdWRSdG5uX19ndTRlQUxrQzhTUncwbmF2LXZVaHRYd1dRdm12Ml9YTlJLLW1CSXM4RzYxM0VnQmRZNFA2SENMM0NsaTR0M0pRSnRyMTEtX2RZMExUQVRlZU5SeGYzZWoxRlp0ZGhPQVJDWkl0TU9Wa2tVLXFtMVgwMmtYZzdxMkZqeWUzNHNHMGhlcGx5aGUyQnFYOHpXWWxEY01sbndyOURCeER2eFVBLVprZDUxX2V1Z2Q2NGx5ZTFTZWx5SDJRS2RMZUYzX1Jmb1pTUXFRMElBM1hzWmJyTWd5ZFNyRTUwa2xJVFl1UmQxTUt1Wm4tUTJSb9IBgAJBVV95cUxPRFlqSzhWS3JpdnpVMUtnTUlFOG1kRF9sN1ZaUzEyU2t1N1VxZm14Zy05SDduWFFrbWlqRzlfLWJYWnBuVHBRU2l4Q0R4bm1OMXFWVjNSVjJna3lfaW9UWHRiLWpYQzhFanpDX21GbnpjVTJIUXMzc1VRVTdpWkdwcFZTVEZRMTVNQ001ekdyUnJLd2F2RkZZeUpLamYtSElLOGhtVUZXUWc5NGxQb3owbzhYUTUxckVqRjIxT2tlYkhtM3VsRnNQMGxjX1ZTR2ltVlJUQmY5aG5WZUJ6RjAtVlkyeEZMdkNpdS1uWWV1dzBadURJeHJqT25JZzk2NHFR?oc=5,0.0402
NESTLEIND,2026-09-11T07:00:00Z,MarketWatch,"Nestle India slides Friday, underperforms market",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOU0IwUEJlaTdvdnZtOTJXRVdIbjdFT3YzZzBLMUxONmlIdWVNWDlQTmVlT2c2SVpubk9hZEJKYkdzcGJWZkdIdGR4dXpOeGRiYTZtQVhsYTFjQlR1TGtZR2N5NVZBdmJwOE5uQ2pnNFRDM25PRDJuNmNlaHRLWW5jQlBuNGlOSzZBM25FZ3ZrVzFRbWRBdnI3RjhFVTRhRDIxd2hFeFRuTmsyRUhRUExhNHdnS2tzTkU3ZHQ0ejM0d2Y5N0k?oc=5,-0.6749
PFC,2026-09-11T07:00:00Z,Univest,Power Finance Corp Q2 FY27: Date and Outlook,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRDdpcGlSbVU5T3FUV0ROZ0k2b1lJSW4za0x5Rl8zd0I1d2xmVFhjM250eUdoczFyWWdwRXZzbFdqNFJmZWRxLW81ci1uTHJZWEdVRHd2LXNsTFF4MzVoWmtXcjYySTZUOUtmNlRSTWQ2WXo4bW5DQVdwM2RDVFllZEx1U0NPZkhUaktiSFJoaEE2U1UxQ0dZ?oc=5,-0.0221
PIDILITIND,2026-09-11T07:00:00Z,equitypandit.com,PIDILITIND Outlook for the Week,https://news.google.com/rss/articles/CBMibkFVX3lxTE0tV2NfN3BvU1N5LUtRREhVZFdBWDlhUjFYZW1MOVRFcUEwRzRwVjVuSG9kOEE0aXNvQW5Kam5acThqcEl5Rjh4aWFTVEIzemUxa2NQUU42TjR6TDVTS0FsQ3N0VmpEM0N6NzhLRFBn?oc=5,-0.0094
PIDILITIND,2026-09-11T07:00:00Z,Univest,Pidilite Industries Q2 FY27: Date and Outlook,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMXdWYmhkemxFVUg1SlNWLTlNMjc3MEREVFNnWV9YRWJjRll5cXZncUpSb2tNYWtBYnpnRFNLek8xN1p0MG5vY1dRZF9Pa0thdnVvV3JEUlM5STF0a3otOXBFUUdTYmFRYm5RLXNCSnc2SFJvaUM1U3Z3VTFmMllxcFkwU1JVdzRiR0cwTk5WSQ?oc=5,-0.0171
PNB,2026-09-11T07:00:00Z,Univest,Punjab National Bank Q2 FY27: Date and Outlook,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWTl0OFBFc2QwcTRISE1BN0JxclBLdnNPTUZLdmx6Um9EaWZYMHpzR3pWZ1dKbWFQR3VTNHZ4T2JjOGtTNk1XYnN1eHE0eFVVUHl2aGtMU25KT0xOelcwQ2RJS21hbW41SVM5NHYxcjkwdldDVnZrZlZWb1ZsRFpqLXlRaW5TbTA3X2hWOUJOaUM?oc=5,-0.0136
RELIANCE,2026-09-11T07:00:00Z,HDFC Sky,Atmastco Secures ₹66 Crore Reliance Order; Shares Rise 4.78%,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRnpPVVNGZGZZdEJkbUVDaTB2WmhZWGhQcUUyZUZvYzhScTZDRkg4emkwTVY4WkhpQnZudXVobkRHVTd6S25QQWlERWxfLTZNbmp3Y0tWQnYwWTlyeGVEcC1sdWVvcXpNZGZQOGhBQ25uaUYxOHRnSm5SN0duWkRkUGFZUVNpeVV6TFNNNEtR?oc=5,0.9165
SBIN,2026-09-11T07:00:00Z,Business Today,"NSE IPO size cut: SBI, Bank of Baroda, GIC Re and Indian Bank shares react",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOc1VEaHktN0I5TURhQnFMdEdhcEVkWExIMWVwN2g2Q0JlM2s1UDRBYVdLUVo2Q3A1dS02em81cHBZZUVPZ184cEJDeWhuS2o0WG45cXRCZWNjdjVxUjdjOFBUTGE1QmNtMUlaMWtJWlFqRVRGdTVoVGZxX2hBLTFPaEM0Y0E2ajdZU0I0TEdtSUdpN3lVTzRaZFRDOG1vUEJEeWtJcUF3dV90b0xjc3FYRE1xeXRodEFCeDhaR00wbEhaem9wdkFWc0tONnFHRnNlbnpabTVFU2ppcDQwcTVhZtIB5gFBVV95cUxOR3d6UmZFZkowUWdNM3FXWmhNWjhRUDQzWUhqdjFFNWs2QlNZNXl2MVRVb1FQSEpNcTJzY1VNTHR6YkNSNVFpTlluTjNNejROQU55QW5PQkhGSkYzUDRMT2ZSZDN4emo4QklOYThhckNIdUlHVV8yUGZVaW9RT1FSYjBKcGRkQjRsa3BGTy1mZnhCektXc002d0J3akdpd0otYXIzUDNocmdDc0lsQUl1WDFiY0lHNE9Nd3RkaExCX2wwSEs3aHNIeXJPYmNscTdkS2ROZURwdjBZcjJDS0pFU0EtTVVmZw?oc=5,-0.6942
SBIN,2026-09-11T07:00:00Z,Traders Union,State Bank of India $3.5B loan: Can Vodafone stock hold support?,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYkxZSmJWLVdNandxcDVJanQ1SXdhQWJaWlBWb0UxVkRBRjlDRHR0Y3N2eFo0Z2NtNGdQeW1PUFc3X0J6TEJFd3A5TTVNa1ZjZGZKVU55MFItenY3MnFoOXo0WmxhSnZIUkxYelhTd0duSGhnRlI2a0lCdDM1TlVjeHgxdlU5eElXbE12Vw?oc=5,0.2649
SHREECEM,2026-09-11T07:00:00Z,Univest,Shree Cement Share Price at Yearly Low: Technicals and Peers,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNnJOZm5sOXhNR3p0bzdNM1FRV2xrMFVtVDNDNEVxejZ4cTBDWHVDOXJYZmUtXzB3YmRKWlhKLUpUcUVRT3lNUzQ4VFdSMTMyV3RtdlpnV010Ujl0ODlDNjJrMGlxazc4emx2QkF1YU9YNnQ4c0Jpb3J0WWh0ZDNWOVQzSHV4Ujg?oc=5,-0.5752
SUNPHARMA,2026-09-11T07:00:00Z,cnbctv18.com,"Sun Pharma may not announce any dividends, buybacks between FY27-29 - Bernstein explains why",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPQ1pMRHQ3MEYtVGhZSG9EVW5kRDVQR1ZKN1BXZFlzLXFXb3ZyNGd6M2I2T1YxQzcyeks1Y0hpSk1SMEplbWRpa01JTWpzUER5S1BvSHMwNXEzR21WYkZIdW41a2F4S1VIWkxPQ0xyYUdmeXRmbWF5VFVJTmFiQlFfRjJMazlHREt1OURfVmp0T0ZwbXRlY1ZMZENDYXN0d2lWR3djcHBGNENmckY3LXRyTGNhN1BGQ0lYV3hJMTFjRnBlbGhlQ1ktLVd2OE4tdGdQTjFqRGtIdXRwZzk2SlJsNU5lZm5GSkVIZVVsLWE2SEhwbFgt0gH6AUFVX3lxTFAyLXdlMktiaFpHVXB6N1VkclkweHRoV3FiQW5nX1Q1SUYxb211b3VFcFpIT2x0eEZxSFA1QnpPMzJzUWctd3I0WXVROE42N21pQnJyWElTRzVjYUd1Vy1JOWZYTkxheXctcmNYNmhqQk1xX3pULVFOS3FMcGY2Mk5VYTgybFJhNGRtVDZESUlfSDNZcy1vU0treVJxSTJudVYwYkxIY3ZBd2l3bFNXd2szWENrLWlpenR4LXpfbXpjYmxhblJFbnpZb0RPdWZtc1YtcWFwN3B4ZHRpMjBIU0E2emdLTGV3bFZKU0FNU0R6cTFmdFRydE9mMHc?oc=5,-0.0150
SUNPHARMA,2026-09-11T07:00:00Z,cnbctv18.com,Sun Pharma subsidiaries settle US generic drug pricing antitrust case for confidential amount,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVHdlSU9wQkVkMXBvLWRNcE9lR2huWExfcDFQcHd0OXZXWlZ1VW1uR2dNSVptbjFCWkx0YUVoUjc2Y1FoNl9tQlhkT1haZF9LbjlJclEyckJkLVFRaHBlcHIxRDI3OHpkTTlfejZPUHBqVXE3OVF3QVVMU3hfZkx2Wm5raWVHQ3RINy1GWUw4a2dLbDd5S0d6TzB1V0dKTTJfTVUxZkp0OERJaThpaDFyaVhVZzhwYnpHYndvd2dYeU9MMklPeFBNZzdZT05lckpjVWpSUEprWlYtUlZmMXJ5ZDlJb216NjJ5NnZFaUpR0gHzAUFVX3lxTFB3RWxVY29Dd3FxYkVlQnpDQ1VUVXZqWUdyUTY5Mm1odFNaa2d3bVI2dEl6TjVJUVJxRThlS1JJZV9iaUppTm1rUHNCR0s0WHdScjVkbDRYUDVxc1ZPY21GTUROWGZwUzhTUlhaRTJ0dkxMXzFQMjNIMndZUXdEU19fNUJRSTEwLWh5VExfNUxmYk5TOWxNeG0wbEZwOWtvemxhbmgzaWxRa0VrV2xPLTFVbmxHMWUxM29rM0pqTWJUa0NFWnQ2YkVOZEItbG1rUE9VaHU0UFBsazdmOEVoekFlU0tUYkxURW1rTHNITHYwb1Nwaw?oc=5,-0.3375
VEDL,2026-09-11T07:00:00Z,Livemint,Vedanta Aluminium Metal shares dip over 3% | Here's why Anil Agarwal-owned stock is nosediving,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQTm1KQnB1VHVTN0Y1YTNBZE01VjRuVl9UMjMtT3dveEZscF9XNnVTdFZUTzBPQktaZVU1ZXdPUFQtd0k5cVpaOHpiY3lqYTFuNUF3eGNkVC12MFBpVFRHOHVHb3VkX01oWVJZQ3dObHl5RmxOM2s5Rl9DRkRZMUJJVzBxZTkwYXM3LTYxanlyeEMxTGtGdDI3c052NnBaVTVSbUY4a1JnejFEQXA2S2xNSk1KMThNQ05CWEg4Q3drelNxRDdGbFdtRDN0eGtEN2VmZWItVlNvTUlvWXRLNlFfSTJsaGthRDJEdURQZkh6aFhxQdIB9wFBVV95cUxOVlBGUjZjSnJmdXF5OTdRR0N4ZDBQOXhWaFhsVmNkZXd5X0o3N1dnMEs1YmxfT1gyRHBoQmlFbjByVnpSZWRjcTVoNVhMZ1ptdjdxNmFZeGpNOXhSNWs1ZXk2UGZ3QTFZeW1xY05TeGMzd0xCbWUwajV6NG9ZTEJmTDZHUEoxY3p1Q1l6UGdTd2FWdFAwckJiamstd3pUWFhpX3hGNHhMNUYyWmhuV04wNW5oUHJKeFhONFlkS0tPY0VpMDlGOUtPeWZaY1JYQ1BVeDB0V0ZUNlp3c2NOWXFoZndvN0JuQnEyMnp3S0lkc2dCbk5xNGlF?oc=5,-0.9407
IRFC,2026-09-11T09:53:10Z,Univest,Indian Railway Finance Corporation Bull Case vs Bear Case for 2026,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ2xXODNhdzVIcVgzTWpiZmZLSmR2OUpXamk5TExGTWtjdHZGYjZsTnM1b05wamYxOWxDNW1tMm41ZUo3WGE3VHpybFRKclk5TnVDY2VUTENRZ1phN1RGZ0loMHRZQXc3azU0cWtQMzl4b0FYSUJJcUpVaDRSb2RaMlM4Unl1MndkckpZVzhfZFlYZW1Wem5vUg?oc=5,-0.0389
MAXHEALTH,2026-09-11T11:48:37Z,scanx.trade,Max Healthcare to file NCLT reply in BRS Capital petition,https://news.google.com/rss/articles/CBMirAFBVV95cUxPb3NsNTZaeWZRT0w2b1ZNTGw2WW1HT3dkRHpxSUhxTGJkQ1FKWkxoTGZRSGptMXYyN2RUQUJUa09ER2h1YXFaRENOeFZIdlBmcU1CdlF2SFJ2TW05a0Z3YzdIbnpWaElNdzZPWk15cnBSWDRudXpmYUdUSTlnWjYtaGx3Ym44U0VNRXZUN0twWWlzWEtFUzVyc1BiVmtHTGE3NlhXdFBDX1R5X21L?oc=5,0.0008
CANBK,2026-09-11T22:57:25Z,scanx.trade,"Canara Bank approves ₹8,500 crore capital plan for FY27",https://news.google.com/rss/articles/CBMivwFBVV95cUxNNWF5V0dmOUdhRlEwdmVPeUdjaDBQMnZ1enlicWRmcGRmcUs3dXBGQUN3cGZhT1ItTTJveV9CdEJpQ0xPR3RVaTlDT19BUzdzbEwwOUVSZk1uUEI0d0luazNBQzJtb0doWmNzb2VGSU9FMEV3T2wzZ0d2bEkta19KaUluMWpnMjRXaTJJbnpfWnduLWhkNktqVlI5SXFvR3FwTjBMMlRvU2Z4ODRRamNZQWozNHVUV3RfYV9lR0RfYw?oc=5,0.7459
ABB,2026-09-12T05:15:43Z,MarketsMojo,ABB India Ltd is Rated Hold by MarketsMOJO,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbzhXUFVTeHdIU0l5ZWdQOFBkSENpN3BvT3NRcFlQT09aU3ZydV9FcndvcTdCS3lUeklwSERCMy1DaVdQNGU4el9zVXRQc0YzVjEtbWV4akhEbWNxbWF0dndFa2Fndm9RdndaYzhlekgyZWJJZ3BhRmhncXBkNlAxREprN1laS0xqaWRuR1I1RURyYlJWWUVVYS0yQURQdGdqeThBaDhnOA?oc=5,0.0489
DIVISLAB,2026-09-12T06:32:00Z,Kalkine India,Divi's Laboratories (NSE:DIVISLAB): What Is the Special Window for Physical Share Transfer and Dematerialisation?,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPV19sRFh2cGlxb0h6OFd3NmhkZHhDaXl4OEhNZXVpLTk3UEY5RFBUZW5rOFhBYnNLWE1fUUNYVm9HU2ZYU1JkLWFTcTJ1bTR3a3dqeTdjM0lsZE9HNVBlWWU2NVAtalk0NU82aTZ4ekIyN2Q4dHBqRjB5djhiaDhQUzhJMHRkZ0J3Z2tpeXF3cXNuOHBZbDM2Ykp5QmFTQmZwaUJDWDREUEZvSFVWM1diN21Tdk9hQjExMWFXOE5MLU04R243MGVJOVhaa0pGVXRaZUNUUnpEYTZLQk5zR0lUUHVFSmRkcl90eHo0?oc=5,0.0184
ASIANPAINT,2026-09-12T07:00:00Z,BusinessLine,What should investors do about Asian Paints?,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdVZOSmZtYTFSUnFITlBsMmlXWUhwS3ZsaHFieGY0aFZoOEF4Zi1HbTZLbGhRaWJodkJmUzQ3aENvaFEwTUkxOGw3eG01MWdTZkNyY2VWVDJ6RXNYN2puSU5zbVJ6bHUtVTllM0tFS1dhdkRzOHRjb2xCWTV1ZHJ0TWMtcEZZLS1memZES1doUGdvT1hXQXVPNUlELUF3ZkZhdDRuVFpOUlRLZkxxcjExWnkxNFZZZ3BEQm85OXNQT3h0eG1zSFZGMGRkVk1rLWJDeUJmRE1zLXdpaG_SAeIBQVVfeXFMTXNSdXk5d1lGV0hfd0dzN29YUVBhUEY5ZUdkN1B3WExqRUR4YTFGZDcyZHdpVDgyTHYxOW5PYV9ocFI3SDZIYWdCcnBacnNIa2NlTHZZVjBLSHRnbnZZSnEtM2NqT3JVWFpKbU42Z21UaVRhMHlkMTFLMW5zb2QzT2gybzRtUWh6Z1BRdTlVNm14bHU0dDlyZGc3aXVCam83WWJTUFAtT245QXpPRE82c3BPb2laTnRYZTNxTEl1STBka3F5cG9iR2VOcDZZb0ZwOEQyeW95ZWl5N3YtY052OURjUQ?oc=5,-0.0534
BANKBARODA,2026-09-12T07:00:00Z,BusinessLine,Bank of Baroda (BoB) launches its “bob World 2.0”,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNYlJvaTZuejB1T29OeU83NmNEbjFoQXJDNVNXNDFLR0F3OG5yaUhSVHBTUl9XcU1fd0txdnk0b05HR1Z4Wlh0b3gycGZxbzhubGxlZEhBQ3FhMlN4cUFnTTZoOHpHVllJamg3aEU0cTNCbmxyY0EwR0JmSGI0cDVpX2p4VWZ4Zjdqcnp6cnZkdS1jODR4dEJZTFVBc2R6TWFPalFXNlhTWS1RODQyTE15aUtld2twcUhMaGU5QXpMS0Qxak16U01Ccy04YjdKZW52V2NTYjVzM0ZhYVZ1VHg40gHmAUFVX3lxTE5WeHZub0E0a1N1ZFdXRWJSS3U2WFNUVHoxU2JwTWY5SFBPSEhtRG5QVnA0WEFWa2lrSDRrYjhDYlZwVXd0dW40OFFxNmFEX3ZlakZwWHU1Q01lOUxEbnhJNXc0eUtoVGthTV8xTHNkdkJEMGQ2MWdEa0twMlU2TWJTbG9pdldFMnB2ZzAxMGNudzNuNFlHV0FpZHR5My1FR0JCbk83cEZZTGRibWpwMXpFSmUtMUs3a29YOFNnS0tGYllJNjJRUURiLWlTR0xzSXpMM0FSQUJ4Rk96LU9MYVhySmREd0dB?oc=5,0.1540
SOLARINDS,2026-09-12T07:00:00Z,Livemint,Where will Solar Industries stock be in the next five years?,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTktqNFdDZlVmSV91Y1JBdVM4S3A5UklxalhIWjlYYkFJSmlJSjV3dzF1Ym0xYVIwUEloSjd4aDFreEdyUzE2U1VCVEhDM0prVTYzSlFFb19fX2RYQThJbFgwUWxPRVJYUjk3MlBBaDJ2bnJSTzBZM1ZwY2x4eDd4NmwxUmU2TkNXc0dpZDEyQVpsaFZqeWxOM0RzNGZ5TF9XLTN0OUtxQlVxRkZoZFVUTTRNZzA4QdIBuwFBVV95cUxQNEFleW85WmNuVUtrX1ZCdEpjYnJGTVkyNktEdmo5OUE0em0zdS04SEJ6N2ZkT2xYdlhtdmlkZUJIRWptOWMtbEhyRUJ4Z1hfYzFRR1ZxbjEwbWxpUWV3Q0p4bFk2SDU5WGRQODkxOUtqV2Yxci1CMXVuT0Z1eUtXUTdWMmlwOHZCVURwSnlCdXh2d05IanFsQVhBNDBabjhMdGxzRW9iSjRNeE1nOTVnaG9OLVJqbXgydmNr?oc=5,0.0140
