symbol,published,source,title,url,sentiment
SBIN,2026-03-09T07:00:00Z,The Economic Times,"SBI shareholders lose Rs 62,350 crore as stock falls nearly 6% in market sell-off",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNdjBsaTNoSUNwTEJNb1h3NjByMHRBUTI4TzcxeElwcEl4cjZxTVpGUFN1ZjMxNVpmMGNqaF9qSTVlUmpraUVvTFJUb2NXcHlXSTVOZVVsQVgwbnd6MEtfbTRQUXdldlNGNGhSaGYwTDIyYkEyUEhtOGJfMFhYVjNOVDR1WVVweUhRaV9tbWdXUURiN3NaTVNFYndJQ3pmTXp5bFJ5X3FqdHVKd1M5YUFnZkU3b3pBTHQ5enRHT3hKWXhtZDgyaTNCRlRuZmZCS0pSSmJoSmZqMU5LbjhRWXFMcXl5aV9HTmlt0gHuAUFVX3lxTE9HOW8xSnBiaFhWZlZzQlhSQXUwQ19yR3Rqc1U4NDVUTi1KUldPb0pNSUdIUGJ3VTgyZ3N6VHdKdkkySUNpZGMzbU9lWWxNXzN6ZUp2YTFsbGZuaktBNUE4Yl9nTXY5OVo4eUJ4dy1BSDVobndtQW9TWFljT1NpaXFta0NkSUd4eThsNGR4cktuVHF0czRpMVJZNHpEUkUyblV6eGtJZi1fN2N6SUpBemFMUmI3SjV0Mm5FOEFuVi13WHB5bEtlVnJaN2dDSG9maUdQdkUxZ01WNTBYOEl6bi1vbTVZSjhKY0RORFZUdlE?oc=5,-0.9602
SHREECEM,2026-03-09T07:00:00Z,Business Standard,"UltraTech, Ramco, JK, India Cements crack up to 7%; what's worrying them?",https://news.google.com/rss/articles/CBMizwFBVV95cUxPVTBYei1vcnRkcm1QdU1GbWhRWlJDREtFR21CRVNFcXkwSXV0X19iWVBGdjB6YjVUaVlSdHVYdEY3cGF5TnB1anVnbk9UUXV1eUl0RC1Hd2hHU1RUUjdTRUYzUy16WUplUElLd2JTRnhLU3dNblQtcDVydkFKSlJTZ1o3RVZCQkk3eXNIaldkbzQ4TEY5MDJiSDVYZFVwZG1kN0pGa2l0S1o5cXlYMDVTOWRhTUU1SWc0UzdLT0h1QjJheFpnS3BVV0RyTnNJUUnSAdQBQVVfeXFMTl9NRnoxelNZN0JhUFB2bjBSVzVGR29SWFF4UWQzaUNrak0zb0dleTVFOWlkRVIzN3A1c3pnMmVtaGhvQ3F3NDUxcUdScmo5RHpyZWJpRXFSVV9uNjVzUFl0MGVpVWtfeGw3bml3RjN1ZXRHN2g0dmlqbWIwZ1BPZDRfekhrQ3pKX1QyaENqRGxwMHFxTmlpQUlvaGVvVkZuVjY5OExKd3pZTVdNRE5tY2J3Q3o2TTd6clJQazlDLUFucFRRdTd1ZVJ1LTF1a2lXREMzdWc?oc=5,-0.6354
TATACAP,2026-03-09T07:00:00Z,marketscreener.com,Tata Capital Housing Finance Limited announced that it has received INR 6.50020473 billion in funding from Tata Capital Limited,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNX0E3UHk0YzNoUUNfTE1kUXNUMzBwWlFkNnVBZVUxRVpDT2l5bDBMbm9NOXNMV29XY0M4dXBpM1VILURvWlZ0VFFSTUdJZEpFcTREdmtqLTVmaUNzQmMyYV93YnljWWoxbmEwLUFHTHhqX3lLZ1JNc0xHMktUdWZVcVZZTG1Vd2VCX3A0RmZKZU80OUUwY3VsZ2ltQVJhQW5QMnBab3pOTk10T043Mzk3T3ZEOU50TVFhd1laQ1ZzZkVMSy14a1dOc3hnbzJCZHVPdjdnRFNJMy1yQkRNelpESHBVLXhaYmFW?oc=5,0.6723
TORNTPHARM,2026-03-09T07:00:00Z,The Economic Times,"Buy, Sell or Hold: Citi keeps a buy on Torrent Pharmaceuticals; Morgan Stanley maintains overweight on Rel",https://news.google.com/rss/articles/CBMingJBVV95cUxPcGJVZmJRNHBwLWRMVVJSX1BTSC15RUsyMXBEQjlneDBINk9acWdrNE5fQ2dLRjNvWnN3M1ZIaXNtZ0RUVUdvZEdLdERWdGtqa0pDX0o3N05QbVNBOWdiemdqSTN4aEREdmlkY1hYQkdDczZOUHk1UTA3Smk2Rk1ZYkU5OWRpVk5KOTI1dTlueFdoMlpDd0pObG1Zem5LcjBCMGpUNlgzOVlVSWNCX09EZEI1UWJJUld3UWJZQXZXczdYano4ODJ4bi1RZ3FHN1lDVjRNa3pzYmRyajBuRXllX3UtRzhjV1Y4eE1wdHhmZVMwVFJvUW5odEdQYmFZQUk1RkhyaEpZbV9RTkptQjVobTVPRmFMUk1fdEFwbmZn0gGjAkFVX3lxTE9qS0NuallGN3l2X3pJUUpBOVkzYVBpMjJUaGtqWUY5VnViWjBMdEpPNG4yek9jNWFvMTZMRldRNUNKRDJsY0lMMU90d3JXTzNZUTk3Sk1rZ0VfbTZfWU0yc1lfU05ZQVZhb0FnZjE4WUtFUnY4ZmZiUTA5YWRzQU5JbVoxNzRUanloNGRjcVVoT0gyTm0tcmpXem81TGpkWDItNk1QUVp5U1pQdTRueEkxa2RTMS1aZ3ViWVoxVlFwUnAtYS04VzUteGl1UjNEMlBmSkhvR1VhMHZmWWQyTm9wejdpMzZrcUxHZW5jVjJwM1htLXVIR3A0Q3FLUjF0X2tkckRzbG9uOWR2U0stTnJ0T2hRaVZCX0F1ZjFWQTFjRnE4aw?oc=5,0.0798
UNITDSPR,2026-03-09T07:00:00Z,Business Standard,"United Spirits, UBL top picks after Karnataka alcohol policy: Analysts",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbTB0ZGJnOXctcGF5SDJmYUtjSlprdXZhOHpGWmk4TW1BUzhXX2FOaDhjb1hEQTZnZExIaXIwY2lBWlgzMC12RGdSRTBrRlNidTg5V1J0Uk00V2lkNkZVeFg3ak9lRVA4alZCVnU0NC1nXzNkTm10TWlWelk1LUZ0cVUxZ1ZJV0hfaHd4V0RibWdkYW9KSjdkUUZwOVdpNHZvbTd0R1dxbDlEMjl2NXdQZ2VxZFFNbzYxYy0wZVB1ejNxbWRGTmU1ZnBNODJGS0Ita3BiNmwtZFF1VE9L0gHiAUFVX3lxTE5DSE91SGFRb2lVUVRhWV9Ib1lVUy1lVTRQLXRLU0NOWWcxTU5QUWRHSzd1bkFrMjRCQVdQSHRKdVptdDBvcjY3ZjRrS0lFVXpUWE56d0JVbXAtVk5YNTE4WGRYaXZ4OXBERHFSN3VoMkxFWi1UbDZWcWlxVUlzQkpYTDlsSzB3aGtMSTQ2RmdkMXVDemJKYWh1bHNKa0pnazhzUEkzN3YzUTVwN2xOQ1I3X2FWUEQyS2JiNE5MOHRtZ0I5a3BLN3ZMemV0LVl5dDl3WEN4VlVwWE1ueXZqRXF6RkE?oc=5,0.0881
ABB,2026-03-10T07:00:00Z,HDFC Sky,ABB India Share Price Rise Over 3% After Company Announces ~$75 Million Investment,https://news.google.com/rss/articles/CBMidEFVX3lxTFByT1lodzZtZ1hTUnNPSWEtRVdnR2M0cDRsZzlGRWk4NzFhaEM1ZnVLUHotT0xGMjZSZEY5eDlBNGxFb01WTmpaeFNnQmNlTFlQTG9HMmFQcGx1V2lSejNmRzRmNjlVREpsdDFmZWI5bEIxT3J6?oc=5,0.9003
ABB,2026-03-10T07:00:00Z,Business Standard,ABB India gains 4% on ₹620 cr investment plan; stock up 19% so far in CY26,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT25QSXc0ZXdiclJaNzRiTk9RdXp4NnVxN1F2QmVzTDBKd0hkbmtDYzJETUhkcDJQODlLM292bW5CRl9GUmJYMm1GQW41WDROSVUtd0ZrQklpd1ZWZkJMQUwxRFJieUNyck11c2taVnd3M3ZCYl84ZllvendNYVFPNkNINGJNV0ozR0hMZ3RVMFRIQlpPazkxMGFpM3Y2VUJ2Q3g3VjZSRFdCZmk2MmlyU0hJWmk2Z0s2NFNpLW90Y212WnNZTmlWY3QteUtfcm1rREs00gHYAUFVX3lxTE8yQUNEUmRXVzZpbTBrT0ZmYm1kMmZaNzBTcWFmbHVfS2lqbk1SLXFpbG00VUM5bzRRQWNhblpSdGJhX1htYi1naTQ1LWU4UGcwU011S3FRQTlSWFZQWGtNODlwSnVnVTdNbzBaUTlXcGFUVjZhTDNPRC1tWk0xSUp4RC0zWkhuamdqdkxaeHlna2w4VER1WEdreEVFNVdwOXR4V0RzREl4SlFaUXEwemE5UTZRZEFCZkN1VGVnUGloS1ZlT2NLTG5HblItLXZscjd6RUhwdk9ZUg?oc=5,0.9284
ABB,2026-03-10T07:00:00Z,The Economic Times,ABB India shares rise 3% on $75 million investment to scale India operations,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRl9TQ1doaE9MM0pRcTdHNVh2YzNHdk9TMGJibFRwUi1TUUxQSnJIbTdpZzFjMVk1eDJWQnVQd1d2WEJZYnFBWHlDbDhQWmYtMHNqTXhtM3Z6TVdELWdLcXRyX3ZmVDd3Ykx0Mi1KQkdCUUdkbGZRNFQ3VTg1WjdpQWtQZHlSU3RvS3BNSXJNaDBTSTQyXzFmZ2FJNXhjd1FVNlNBdnFScTQ5VzhYMENNcmxsSmZPbjdlU1V1QTROQzFLWVp6QTZBc0hTWXdhem9rRTZZNFFHbHJQUjROdm4zWUtR0gHnAUFVX3lxTE4xSlZqUE9Gc09qcGVzeXE4TlFqUWlpVEQ0SlJOWWR0MnlMRDhqRldNQ195cGZQc2JZdDlZOHhPN2hnWlg0YWg5a3BkVDl2X3pUWUdVajg5U1RmbkR2RW05Sk5sdDZEV3NPUEdrdXZUeGEzVFFsMF9aZXVKbVdjcnd6Y0NvYXNzSTNLbzZNanZoY0pmenphVnRWVGVXenA2MV9vSzllczBDTHhnZVNBSFBNZUlCRWtnZ3VudzMyLWljeFdxbzRqbDE2S281RVRxcXVmczFPcEV5VTNXZ2VoT19LZmtFRWFmNA?oc=5,0.9070
AMBUJACEM,2026-03-10T07:00:00Z,Business Standard,Ambuja Cements shares gain 3% on positive outlook; Centrum sees 44% upside,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQaU9OaHdhcVkxazc1bnF6V1pfSnl5eURGZHQxWkhOZVZXekNueXQ3VEtpU3p1ZmxGOGxXZmhDRXB0NE1kWXlSTjhNVndGR0xkTWhrS3NlV25nbHNwMU9lU0VoV0V2MnZRc3l4SU90NXN4aExkaHI1NG9FdFhYSU5LM3puV3NHOWVmVnY1SHAtbnhUekVmUFhFbk4zTUtGRVdWbldZSVhnejViWmNXb2RzbFRjai05VFNEMDJWOUY5VHhvbWYzVUU1Z19UMHFZcGVyMmNzaNIB2gFBVV95cUxNSWlqUS1CNDRaNUQ3Tm0zbkl5NloybF9pTzR5TDFKeTQyTFBEYklKTWFCeGk2ZVZDVXd6NnpqWkh3ZHU2THREVEZLYnZQTjNtTGwtOTJqam5Ibno1WC0wQ3R5R1NoaHI5WFgxdHp2YkZ3cE50c3hUTm1LS2p0czNFdTl0dGt3cHhLWUtTbU84VjZpTk5RZjFRdUJlNTIyaXZ3ZW1ZYzdETmR3WUFlellSZWhFaXR6TVlhdjEzekp2NHhMbjhoT0dNX05SZkZaSTgzZDZYc0lCZTQwZw?oc=5,0.9288
AMBUJACEM,2026-03-10T07:00:00Z,The Times of India,"Reliance, Ambuja Cements & more: Top stocks to watch on March 10",https://news.google.com/rss/articles/CBMiuwJBVV95cUxQcDRuRWJwcW9sd2RWbmtlWkpyVzZ1c2JBODE0bjA3TU56aDlfMDhhTER4MFpxYTRBLXFTWHVZaFF6WnFYZ0RwSnU5eks2WXZMTHZWZXRwWnFJYnExcWxWS2dXc1VsQ3R2ZDk4RDU4dWowVHJzZXlrNlByaU9xNXdjTkdrMGpRNEJvSW1uTDVJeFdVVlNKSWdyaGFiUkFTb2lkalF5Y0NPV0hKc2g0WXJoWnNUY25SS3Y5MDF6bmJsM1Q2cE45TFI1NS1PcTB4engzSGs3U1VzTU9XenRHaEdtaEk2aEJfbTNUWTVoN2FuNW5zODNzc2dMeEYzZWNXYk9aRUltNnZLbFpoaEQ3YjBKTlBMX0t6MGZveEx0NjB2aURiMllsNzBWUzYxQzQtVmpyYUE3UVhCUHJyYU3SAcACQVVfeXFMTXdRYlZiSE1kYzhablZUeW8yOHdoR1YyVXYtdjVRekJaS080ZVNrNWtWSDZZdG5Qd01zRDlSRkNCYnZfWFl4ZmJZUnYzVXVPa2VmRjBBSHAtVUw3a1U2bGxaN0k2RmlOa19DQjJnaGs1a2plLVZtc21MUnRHaU1JQnJrNC0tanFfRVV1ZTdRajhGalExWWZ2SHNjdERkS2FnUnJxNzAtZVFZUnI0NWt6U0NqcG9WX3pVXy12czBiVzRYaFVNZzRjSXF1cTJjNGNkVXVtRzJVZmxPczNWWGdPY2JjUUl5dHdOOFozQVFzbUtLZXJxNU81c2lwMi1kYXBDNGtELVFTeVUyZktLUUx4MUFFZWRMWVhWWnQybUR2R0FLeUVneTdDUk13SXpZTS1HNXV4TktrZlpOZnlIYkUwVFM?oc=5,0.0228
BOSCHLTD,2026-03-10T07:00:00Z,Upstox,Bosch Home Comfort share price in focus amid gas supply disruption; check what the company said,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdWVPSGw0c2RTQmNPNmlEU1lzVElCek1XS045aTNlaGJZck5nMV9Fbllhdi1vSjRDNEJhV2NPcHZoc2hvTktXcHhSbWNweUZwQzM2SjZnNDJXakM1bUV5NXIwVGlDUnpDTHNnYmJLaFR6YTV0OFN3ekFJQjRYOFVXV3ZDd2JwS19tZ01wU09JYnptdHJzMmc3UFR6ejdLMXh5MmNTV2VEWUxrbUF6RVVqcE01UUJCX0NNMnVVUEVvZHU3VVF0bzJpN0dOclpaWFprWjJ2UmdRUEZNM1JlN2JPcTUxaTZNbENN?oc=5,0.0029
BPCL,2026-03-10T07:00:00Z,The Economic Times,Bharat Petroleum Corporation - Top 10 high growth large-cap stocks: Profit surges over 50% YoY in Q3FY26,https://news.google.com/rss/articles/CBMiggJBVV95cUxNNTRuZ0lldHh5ZV80ZVMtR1FvY2RBZWVLdTBUS25RdFkwel9EUmNZOXBtZ1dZc0hiN1hHTW9pYS1OalZDNjNnV014SFR0bzlucDBDWkRuWGo0TnY5Rkp5NnN4dUoxS2VYNE1ZYllDSnA5WUQ3bW5fQnpuc181Ry1HdmxIcFFWSS05VkttVXVVZFMxdmJucWwxLWRqYndQU3BiOXF6X05BSGo4LW9PLVpyWVh4amxza2Q0TlZZSTl3czQ4QU1BM1RyNHZUbXJSMnRhTU4wX094cTFWV1VYbXZyR3pONjdMdGFXQWIwMGFzRHl2U1lTM1htYTVpenExaDVSaUE?oc=5,0.9192
DMART,2026-03-10T07:00:00Z,BusinessLine,"Stock to buy today: Avenue Supermarts (₹3,965.70) – BUY",https://news.google.com/rss/articles/CBMizgFBVV95cUxQLXlZX3paNDY0UE5hNThITTZWSDRUODZSaVFmUE1DQXJ1ME1MZXBvakhYc1hYVG44YnZfTU9BQzEzNWdSNGw2UHJLbV8yanZhcEhaQm9NbURva2FRRTZMX3ZtVjRqYVV3Y0NicC1jWi10MXNRajJGVEdGV1lJekdGeml4NXJndkR5WHpjVUhVZUxUenB5MzJ0NnpKSUMxUnB1N2NvbjNQZmt6T1RUajRhLUZKYlBqb3Q4aEVWeUJIZFVLUkt2U3VDR3BacURSQdIB1AFBVV95cUxNU3Faelp2aVdRWEFVYWl5emppeHpoV2pFaDlqV2xtRVhZdE5yNEppSVpmdEJ0UE5QdnZzNk1lZ2pYSlZRallEbjJnZ0IwRjBCT0lDcVdFRlpvbXpjUGYwa216VVJWY1M0V3cwZlI4NDh2NHdocFJCYXc1TmFWNDd5U1VsUHIwWUVwLWNSQjloeXBtVE9XR1NRR1JxU2ZfM2FUeW0tSVJMTGw1SjE5anktekpSNWxnbnlnZEM0NllCM3ktRzg5aDVBVHNhZzE0WHZmT1oxQw?oc=5,0.0286
SHRIRAMFIN,2026-03-10T07:00:00Z,Business Outreach Magazine,Shriram Finance Share Price Today: Stock Analysis & Target,https://news.google.com/rss/articles/CBMidEFVX3lxTE0zeFJOLTllYjN3WFZvbkJxQWIzbVdXRUt4Z0JTY2ZCRkNVV3VMa3FILTYydEUzb2tQLVZDUDZHeDJhcUd4R0ZGamZibnF1dVJsVF85T0xTc3dHRTM1QkVMOTZGNG1lR0xoX1pOV2gzU3JXU3Az?oc=5,-0.0063
SHRIRAMFIN,2026-03-10T07:00:00Z,Livemint,Shriram Finance share price surges 8%; Is it the right time to buy the NBFC stock?,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOR1BneEN0aEl0cGhPU2lxLWJnX0YzRENEOVdZcEZEM043dExhOFVVUF91bzNteU9nVDNneXdiMXlaaU04WkNRSGFwa05QZEJwa1ZDRnp2andHN1QzZUNpMkFZSEZFWjBDUmJwTmRXTUtWT0dteFJtMWI1N25BRUZOV2J1cDZ4RllQYTk0a0F6YktmNEgzdjRoVUlneDF6OVFtal9NU1VlbGR2T3J0YnZhYzFXVWNtVnlKY2EwTG1wY0RKOWlZS0hJLVkxZHJmTm5xNFQxcUtyakJvY2VoSU1Xa1Bhc9IB6AFBVV95cUxPaGdza1FmLVVsVXRWRndyeG1KNC1Ua3gyRS1WTW42RzVmdjVubk1RRDYxNGRkd0RQdDJUWmd5WXJSMzJrM1YzOEl5RGNmZWZzRGxuVC0tdC1UX2VtNERfT00zeV9NWHN3X0Znb19pTENJV1BfRlZpQkYzbHd1VmxrRFRiM1UyUFhSbW5MOFcyd2M4VTJOUEVydjRNVkJUeUVYVjhabl9hci1sZDRVSktRQk55NUtJLTM5WGRUSjdtNV9xQXAycUhqYWYzOFNhclAwVGlTcnlGemxSYkV5WEUwUXJ0WllUS0FG?oc=5,0.3271
GRASIM,2026-03-10T09:30:16Z,grasim.com,Proud Moment for Grasim Industries at the 30-Year Milestone of the Nifty50,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeXZseDl6dGNaYWd6NVYtSmhyeWVoMU56aFBvanp6U0F5cEk5ai1wMUxXaEx4TVVTMXc2aFlpV3paVHM3WTVET1pJa2JiM3FvaWhYallzdlVBaU5vQXVuamt4V2dScTB3MHFtVm1POHRPYzFDRkJSNGttLURfZno4RXhpX2UzSGEwOW1XUURTdVdfQ3E0RHBSU0RST3REa3B5QWNyUWxHQzhQTzBveWhmZGs5N08?oc=5,0.7812
ETERNAL,2026-03-11T07:00:00Z,Upstox,"Eternal, Swiggy share prices plummet 5% as eateries face LPG crisis; what you need to know",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQU9HdDVxTWdJSUZIMUZQNWNuQTlZMG9CU1M3Zk1ycTh3bkxVMWdWd1ZUdUJOemlLS3ctR1BOSVdBWHZEcGdKdTVfMUZnZnR5Q1dZRUlTeG93VFFrdHVuS1cyZlB6VFBydjdYcURkM0dma3FrM1E4UkM4Qm9lRkFDWWx3SXBNTnZ4ekEwRU94RVF3X2pzQ3VVd24yUXBUdnkzU0ZUR3dDYmxwYlV4OFRLSTdMM0RLd0lSZnlQVnlYX3RhcVJ1SUNKTHc0LS1NcG44LUxQb3MwMEU0MjRDMEVF?oc=5,-0.3473
GAIL,2026-03-11T07:00:00Z,Samco,"Adani Total Gas To Gujarat Gas, GAIL Share Price Rally Up To 15% Amid Supply Concerns | Stock Market Today",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPWFB6cUhiVE9feEJRVkpUemFsR1ZHZkUxU3loSDFPV2pia0JLYXVzNDNhSXkwVlcwZnVCX1dHNF8wRndiMHdtY09CdWlNTE10bVFtT0tCQmpVY1FBTjZMa3FCNWRjVjIyUGJiVjlVVE5lQ0cyUWgzZG5COTVwdW5oemg1RUphRlJEbVYydkFnNjJ4U1lyWFlmOWVWNm4wMnNfakxoUmpOdkQ0M2pDU1hWcjFGWXBPQUw1UXd3VFBlZ2RtSXBsMjJPYTk1YjJ6WHhpMkUyT1NmNWV3Wkk3X0pTTHhISDVieXhraDFtell5UFpkQVRYN2JYYml0Yw?oc=5,0.8952
INDIGO,2026-03-11T07:00:00Z,Moneycontrol.com,"IndiGo stock jumps 3% as brokerages retain ‘buy’ calls after CEO exit; HSBC, Jefferies see stable...",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPcEtuNEZrN0JhTXV2ZkNCeWJlR21vVkpqYWMtdHh4LTBKMTRNVkZaSExjX0tyWG1xdjhYTjJUUGduZmEtMDhMNnlldTJiRF9zaHF1TEpMMDlKd0JtNkdMVWxBaWVnY0pUR1ZkdThxdzBDRk5fNURjNGltU0lOTnRyU2JNU3V2U0w4Q3lNUGs1VkVTQWNzQkpxeUV1UmdScHlrMTFDbEhtSGFEVmxleEEtUnJXcWMtQ21wNUxWSm9XYmhtck15WG16SGstWklTMmRybFdpWURNUjhlZ0puSUg5Zlp2LTRlUVNvcVUtcm00cEtkR3o0RkJ6ddIB_gFBVV95cUxPN2tveVlrSVRtZElJS0U4cWZKa2JDSk5Sc1VsSHpMaVNfNmZkeW5wR0ZzT3JpSnRzNWpBdUQ1aE5Sb2tBcVFidW1DMHRyZ3Z0MGoweUxtOE05TFVHREx3Nl9GMmtwRWMySG1tYURTZ3ZGb2VlMlFCeGdjdGlfMV9xQVNQU241ZW1XbkRUMjBTY25idUxCb2gwcFNiTE9UN1VaMFUxQ01HY1NaNnJOMzdFaGQ2aFlsWFU0RnZiV1Ixd0phYTIxWTV3ZktyS3RWUDdaX1p5T1ZYd3lsQnBlZDM0YXJMYzBkX0ZSVW9rRE9WYWJNUTRsOW5oSFF0WVNLQQ?oc=5,0.3593
INDIGO,2026-03-11T07:00:00Z,Livemint,Why is IndiGo share price rising 3% despite CEO Pieter Elbers' resignation? Explained,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeXJqbjR4cTAzT296QkNuZlhoSzlrenFhY09nU1o5TzQ4U1hRQ2lrLThsY21ZTFZadXhidVdHd0NUeHNReXdpdTIzU2tnWVFVSEdWcVdzRVROM2FvVjlDS2prbXZMOFVnQTJUQVJ6VWRRS1RGWGswWUtOQk85WTBiSXdaUlNkQVh2dXcxWG9VYTRzaW5GS21MTHlyVlpYWnBPQzJCZW9jVFBrM25fQmpqd2dqckpNaEZVUXFHWVByX283dDFSYloxNWdDQXBGZzFkTVRoa2h5VUMzdE9IakVaV3NWNWNUamfSAewBQVVfeXFMUE4xX0k0WGxsclIzcjlHWGF6YWd4N1lKVWlvS1NnVTRhLWZsSmtybUJMbkJsZmowbGRtS09RaW1UOVZuYjJzalJxTDI2R0pJQnZYMDBtYmNQLTdhR2ozNWNKOU5EczZyeF85emNPTWlmUXdxZ2hVSWZiYUVUX1VlRGhmOS1VSmM4eDVrNnNJUng0Zm0xZkRpcG9Bc0JrVHJ6SmlfcTNoRXg3MnB4V3l0OE5XdkFrMGZJM2ZpNXdTTlJra1Z5UDM2dURlLVlyOFE2eG9HV29mS2FNVDNRNV90bVZlUDVablRIY2h5a3A?oc=5,-0.0321
IOC,2026-03-11T07:00:00Z,Business Standard,"Dividend, rights issue: Indian Oil, 4 other stocks to remain in focus today",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQ2lHMkcxeGhUV0NUaWRBaEdLRHg5RG5EV0sxQlFqcGZfMnRCTEx5TjZObXRpRkNhMnlvMTRNUWx4Q3VYSmdxdFVKMGVmMEhmWWpFRkFPSGZHNTRWRXJmNUY4OGdMRm1FMjVvbVdfeHkwS0xsX2lHWjh3bDc4dHFzbzVjaG0zakhVa0lxZlhWQkdRSmRmTzN2b2V1S3dMenBNdUFSeVYyRzh6eENsRzdRNXVTdkhuMm5ucklheHFodmtrRzFqRG9qb1RrQmc1SW1JMzh0UXN30gHbAUFVX3lxTE5RZHRwR1RqVDM1OXg1WE9wTWN1Ui05V3RsdGpSbGdSNE9fOUVkZE5aQ2c5UDUxYmVyRjlDQzhOTUNZSGQ3VDBIcmdCeERRSGZ0LXlYYWdQSDZCS0tlVWFBcHNvMUZxRUhZNGNhbTBCNm1RVXZGei1QV21fekhTaEY0ZTN6NGtENXNBcUNzMnp2eFZ3bWFxNURNVG5BbXlWQm9HU0ctakRsLW85R0FQNEI2LWg1TkJUU245RFpKeHM2MmJ2QXFfSEo2T1Q5LTJ6MkZYUkM2aWJaelhnbw?oc=5,0.0433
JIOFIN,2026-03-11T07:00:00Z,TradingView,"Jio Financial Services stock rated ‘buy’, Motilal Oswal sees 48% profit CAGR; check target price, upside",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOM1VoanFkWmhwWkZsZ3F3b3ZNY2dPSm1MeWVleVFucU5yQlZNVDRrcElmdzRueTdreWdmd3pFcVlQeHdERkVYaE9LLWQ2bjkySXZiQW9JUUZDMHFzYXJWamJZVFNWbDFOVkhMYjQydllZamlvYThfOXhsUlpYYzFrYmxIbUx5TGZ1d1Q2Xy1PSzJSZTZuTmtsS3BmajVhbldkeEZOTkUzVDM0djExX09JVHZ4MDFoZmVJVDM5WFdMN1M0LUVhdTcycXpSWnZFSENMYnNxeDI1UnViQ1NwN1lLWHFxWEVwYzRMWGt3N2w1R281clE?oc=5,0.3884
ONGC,2026-03-11T07:00:00Z,BusinessLine,ONGC shares slips on board reshuffle as crude oil headwinds & global tensions,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQ3ZsTVp1aVlUaXEyNUR5VUl5VHpsUnY2MTV2cVhFbFJGNXM0NUEtOHViZVVkdWhfS09kUWJuNHRYLUY3YVA3RUlUSFJ2NmdZMXBsNUZKOURBMlVPbWl4S2laeml6alNiclpMNG1HcmdKdWY2Nm9GeDVPNnhKZWRCYlNRZWpnMzA3Y1ozZ2NUeTJ6Q2Q1a2x3WHdueFV0VGJfeThEUnJDZmVCYzhkdjdRVlBqZ0lzLUF5V2ZzdS1sd3lIOWR6UHhidTFZRkgyY3g4VnN4TWQ4c0NZTjAzWDQyUHlPQURFV2l4alBjSjln0gH0AUFVX3lxTE5RME83Tng2R2ZqTVFSOEFoQ3FWX01Ga2pmTWhGYXotc1h0UzZiM2R6V19GM1pMX3V4MWtLbW9zazdIdnlvTS1vdjlZdWtMV1cyOFo2ODNUdDZ3SjNxLWZyYkJzVk9sY2NaRU5CeGdHMFJCREFQZjlNM1lZTUZzRTJRNzFZN2JqcDh0WVFzZEpQUmFsRlNfdVoycUxtMEZSZlpueDNGb2U3Zl9WWm9ZRDV5THV2bnA3Q2xXWi1NQm9NRXg2UlNqbjBoOU1ZLTVqUGxiNXFlX2duNGhpSjF4Zk96ZXVNMWs5VGR5UzJzNnpBQldGR0s?oc=5,-0.9353
PFC,2026-03-11T07:00:00Z,The Economic Times,Power Finance Corporation - Positive Breakout: These 12 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQVlNPNXVkcER4LU9zcWtLUGlSVm9JdWUzTXd1QWdoYVZONXVWeEgwNmFXVTJTaXhVY2E1eHdSWXV6V2hJRzZoZGFJMTNuUkVBc3JRUU1rUURUU3h6ZDNhRGFHWWxubjhYYnVCVTVrTnVQcDJTUnJ1Rm13dFFORzJXSXo3NFBkNHVYSlRYSlltSHlpalIyYXpQd0MtTUVjVUVfTHJfQWtEc3FnN0tad3lFSkFtcUFVYnpSazI4NWlMaGRoRkRsX3lzTWZyUmZjcWFTSU95Qm9OZnRNazBDcm9aLXNyeHg0WE8zNGw0VGRYRQ?oc=5,0.8816
