symbol,published,source,title,url,sentiment
TATACONSUM,2026-03-17T07:00:00Z,The Economic Times,Stock Radar: Tata Consumer Products takes support above the lower band of symmetrical triangle formation;,https://news.google.com/rss/articles/CBMimAJBVV95cUxPaUQ4dVIxQ2ZkVVNfSUJRZExLYm90SlFtNHdXV05hMnJyaVY4amx1MjBEY0ljVi0teUJxRmoyM3Zhb19uQnFvQjhRTTdxcndwc1VCRWhKa2xKTHRvMHZhRlVRRHAtT3RfejdIX0JCMXh4SFYwdG1YS1hzcFZoZ3VqTkZmRlJ3cjBqdnF3Z2FGaml2XzJqTmRWeUY0LWU0enQxNzFzZ1FHQkRGdURoN0l4c3pZZ05zTVd2MlJySUt4RDlmRXV3Z0Ryc1Fmb01wamRES2IwUGlYZnZVY2RwY2F3TFdrYXdKVHlkRXlnOVhLX0RNMTBzRGI4eFI0WnNuejBLYU9TdnlpMkthUDlPUlI3aTVrUlRIQXNV0gGeAkFVX3lxTE5UUFlIbkowZ0ltQ0dSMTVPc29HYWFOX3VpenczWDg4eXBFLXN5b1R4NkFvbEx1b05WNnF3Umg1TXdJel9fcWhCcXFVSUR6Y1kyY2VVMUpQX2pnNWpBVF8wMmtEV0hoa1VJSTJGSm96eGw5TGJGLXp0MUdNckFuN0pXWENSMVdwZVlIeUswTVRzRXBlb2NUdUt6YS13TmR3MkpJeUNHMmt3LTZfVl9jNnI2RTVYOFRmTVJ5WjB5bXA2RjUtTUxhbnJuRDlIXzBwaENTb00tamZhMU1jV0NfcXl4TEM2dXNEMVVOSldzRHNZcGJ4NG01UW1wdnF6VGdtY3h3RjJtR1lNRFVyN051MC1lNG9GZzI0YlYwUEx0VFE?oc=5,0.2048
BOSCHLTD,2026-03-18T07:00:00Z,HDFC Sky,Bosch Share Price Rise 1.16% On Tata Autocomp EV JV Deal,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Dd0NHT0hxdlJGbWZpWW9MZlJfS1oxQWk4NzdvSmtjRXlWZF9OWV9VSGs3b0FIQ043WHdYUjVHQmhfUV8tdmZzbUFMMU94RldET21zbW5PcWYtZzJxemwxZkVTMkhOZlBi?oc=5,0.7963
BOSCHLTD,2026-03-18T07:00:00Z,ackodrive.com,"Bosch, Tata Autocomp Forge 50:50 EV Drivetrain JV to Power India's Green Mobility Shift",https://news.google.com/rss/articles/CBMitAFBVV95cUxNR2MteWp5V3FoS0M1SWpLMmRBVk9ZQ0NkaXNqUzBHUG5YdE9Hb2JDY0E2WnNRa3kzTVI5ellsQzhUQU5wRzJGSG9meWZBYnNDeFBDMGdWdkFzZzJaVFlvS1J1WHZ1Z0xzU2VFQldoQXc1U3RWbXhsS3Q3N2Y0THV5SGl2S01kVGpmWmRQcUF4Y0ljZVVSQWNncEc2MFd0VmZlMjJwSzM3a2NTR2FDS05wcmFfbG0?oc=5,0.3826
DIVISLAB,2026-03-18T07:00:00Z,Univest,Divis Laboratories Q4 FY26 Results Earnings Preview Expectations Outlook,https://news.google.com/rss/articles/CBMifEFVX3lxTE8yc3c3cEswWFZKNURyNl9xVklqSUlWQ3UwMml4R3VtMXdHSjlyemRad2NaWkVGWnl1M2k0ZEw4LVhmQWhXb2MxMDJHd0YzM2NzQ1VJWGF3Wjd0NHpHcHV0T3AyT2pJUjlaa0JPZXMxZ2pIY2lMX2ZKekhlSm0?oc=5,-0.1333
MARUTI,2026-03-18T07:00:00Z,HDFC Sky,Maruti Suzuki Shares Edge Up on Draft Tax Order,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wTG10clRqZVB0Ry1nSnNjMFVfblM5bXZNeGpmNGJMZ1NhZlFDeFpwc3pjRWRucDRqODNqOFppOTdHTi1vbDdjcWJtYnI4dWtnWkplRGxZR0UyUGlnRHphNjFSeGdNeFRESlgxdjJDRFNtbG9JVGpLa1lUNV9oaDQ?oc=5,0.7706
SHREECEM,2026-03-18T07:00:00Z,scanx.trade,Shree Cement Incorporates Wholly Owned Subsidiary in Mauritius,https://news.google.com/rss/articles/CBMizAFBVV95cUxQeFBWdERNN0xMaFNYWDVlRmRwQlZ2MHlaOHBweWxHa3VMNnY3MHBXV05nNFNPQlFjdzB2enVXbGQwOHAtcW9OMzE2WjQtT3FDT1FWcl91Z0Z5RVBnbzRPV0VCdWJKeU05SFZtUWx5aFNsYnN6Tkd4LXVRNGlmazJkVlNUdjZGcXRQa3ZvcHV3OWtOazIzcnBiQkMtSzRqdkVmQ2s5VDJFLXRDcXdsM2J0ZzlZZk9wU0lIbk1FVXo4di1QczZYV0I5aENKZ1c?oc=5,0.0285
TATASTEEL,2026-03-18T07:00:00Z,HDFC Sky,Tata Steel Share Price Falls 0.31% After Key Board Decisions,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xR0MxTWIxNEhSMEFJY2VnYmNDUGg2TC1qN2djQXlUSG5YTU1oSnhhQ1JUZ25lVUR6V2l0TmxablVjcl9SSzFaeHY5Z2d2X3NrNnJxdmowY0t6Tk95V2c4YXdFQ3o0UUt3SGFyR1E4YXVEcW8?oc=5,-0.8839
ABB,2026-03-19T07:00:00Z,new.abb.com,ABB shareholders approve all proposals at Annual General Meeting 2026,https://news.google.com/rss/articles/CBMirAFBVV95cUxOemtzTHprMEhNOTZhMTRjWjNLMXhsRlQ4emVvRWxlVUxfOXMtbF9FV1NYMDNxeXgwbGxsQjh2LXVOcnk1M3FUM1F0QmRZcnNhdVNkcjhXMThoSjh6ZzhzaTZZTTdkRnhTNE5lUDFOck5DdE54SGktb2FyZWJ1Q1pPZ0dNSmhfMmhMTFIzUkhlUlVDREM2UTg1amI3Z0hZU0habXFBS2ZRbENNUmF5?oc=5,0.1135
GAIL,2026-03-19T07:00:00Z,HDFC Sky,GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition,https://news.google.com/rss/articles/CBMibEFVX3lxTE40MnBySDZkYjlLcHhqUlcxUmFuVXN1QVFsTDhHR3J2aVBFUkd5NnppNHBrRUVZMzFfZVlaaWpYSEJpZ2NpdlFyd2tXVldScWZuSXlmSzNMYWVUcGlGcktoUHYyejZxcUJ4SWx6QQ?oc=5,-0.9279
MOTHERSON,2026-03-19T07:00:00Z,Upstox,Samvardhana Motherson shares soar over 3% as board approves JV; interim dividend declared,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZjNycjl2aUdYeFRpUDFSVWY2MzJfZzRsV0lWT0RpTXRxc1hrSEFkbzNwTWtBQ0lOQWlvWFRNTm00bjlacWoyRV9LR0ZUc2kxMnduZmpYUVZtWmJISHJFYmZNUTFMQWtXQ2tac0RyNVZaNzZ5cDl4MEhoQ0E5SEpyZmRmMk9vZkh4b0FLRW1qdXVsa2JaOXd4NHJwT2RWeWhsQ1N6b0xQX1ZBUXZ3TVYtbVNLWFo0S21BMVNHSDdVV3VIdFFJQi1jSDFnWjBObDdPd0t4WnltMmNOQUxDZVE0?oc=5,0.7948
ZYDUSLIFE,2026-03-19T07:00:00Z,HDFC Sky,Zydus Share Price Fall 1.6% Despite Aerolife Mini Launch News,https://news.google.com/rss/articles/CBMifEFVX3lxTE5vUndRUEFYOE5NTWNYdFZyd0Q3VFFSN1g0blFiVXF6T1EzRzRHUVhHR2NmRDFXWFV1LVFEX29xRGRuRUZsSG8wZWhOVGhDLWJ4aXZ2em1rdkZKWVFMeFdWZzAyb3ZjQnQtMlJCa2VweTNheEFqMGxzejNpdU0?oc=5,-0.9547
NTPC,2026-03-19T17:03:51Z,Upstox,"NTPC shares rally 2.4%: Firm signs MoU with Octopus Energy Group, UK, for co-operation in power sector",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQk9ab1JSQ3NZNzc1Q2diM29Id3RrQUZzOW9lSzRuZ090NkRhRXlvam84Mnd4NFBpeFBvWmlfQ2Y1T2VwSjFPMXFqaFZNcE1id05jY2tGRjZkR1BKNmJ2eXFuWmdrOWZIZWhHbk9FdmFSa3ZMdEdLLXVQQzY1VGpxSTI1VV9NNWx0ZEJXUmJRVE9Hd0xQRWtENWhJYnRSOHBvVlFYeGlJNVRaSDh6QURDazNQdnRUMHYzRUhMaG91SktSbmJQcFFwRDlBZjN1YXZzdW9LZmptdWhzTmN3NTk1TVlZODVyMnQ4N0drOUJB?oc=5,0.9235
DLF,2026-03-20T07:00:00Z,The Economic Times,"Goldman Sachs, ICICI Pru MF buy DLF shares worth Rs 231 crore via block deals",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNWxsYllpZWEtc21KeGgwYjFMN3hjMk10MWhfbnFmY3RCZEp0a0JFRW1Ha01ER2ZiVWllMV9fZ1VZbi1qaGVnS1B3Q2g4MmJnTUhSVk9GM0ZlM3RnY1hzSE1lNXZZUG5sVDRlRzViUzBia1V3cjRWdmZ6TmhjbmpNQUFQVG1aaFpLY3NCZzZ6MnE1eGdKYmtFYmptMG96emU1cHNSTjA3dG1ERUNZU193eFhkQkJXRVlWN2FwUTlUa0xvcEhtdzNvakVlWk9XN29GcWowbDI5QUVvR2RiSGFsdTdmaGfSAeoBQVVfeXFMTVJyc29ZWmowVDdnbkRWakVBQ1lsWWFpeDF3b041TlRBVlRjT1lhdnFhd256SjFqcUFxQWg5dVY5VUdoVF9VTjhUNUszd2dabTBQVHRKc3lRRWUydXgxTTlaN0U0TE9aWDVJaFpUaHFVd3ZIbGViMFY0ckdkQWd5T3BQc0F6UFdTQ0xUTURXZmYzQmNCTTRLUHRxdmxGX216NjZhaWJnaERySzhnMU5oNEZVLVRISEZ1bkFZdHZncEdCa0NYWEgtb3ZMTFdOazB0UXlZNk02U1JBR1M2WTdTd0ZDYmNpaF9wejJ3?oc=5,0.1215
ENRIN,2026-03-20T07:00:00Z,univest.in,Siemens Energy Q4 FY26 Results Earnings Preview Expectations,https://news.google.com/rss/articles/CBMid0FVX3lxTE9tMDRYaTdaM2tOSTBQU0RNYTV6YzIxekthU0NiOHJGZENWZE1oRDAtaXhrZ2c5MllwbS1Cd3ZSa0hGVmZmeU1hX2dfUXBGTmhJSi1iQlBHSV94M3F0Sy1MTndPTzVNRFZKU2swQUFISjZaaXVWYlVv?oc=5,-0.0896
MARUTI,2026-03-20T07:00:00Z,ET Auto,"Maruti Suzuki slumps 25% amid market share, margin concerns",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2pGWi1ST2VqX1JQb1hINTFubmJqREhyX25EVWxIY19mQktXd09sRS14bGhUQUVTYlYycjlRbkt1ZFZvWlktckxZYUYtZFlCY3pibHRhRlRYYzF5NHp6Y19IaVBQUzduck04N0I1OV9CN3duWDhKZlNQM3NpaEZDSE1acTJTS3pkRE1aMHROZWlDblFtd2s4Z2VyNGx3WjZDS0swR2pFTmFDbVhQWXdzYVAycXgzT2xyZGZyTlRXdFnSAcYBQVVfeXFMTlZQWFNhSnZhLXpybFFiY2RXdEdraXl5RVluX3Frb0t6dDJBUjd1QWYzWkZRZ3VPS3E1QlpVeTlUQ1E5bXFWNTNMczR6Yjk3NTB0Q3J2RWNYbHV5Mnh2aEs5dVZtdFViODdDcmhURE12X3JQNnJsYTJ3NFlJcWRSQzdsd2EwRXNxZHlHTE9LOWk2ajBoMGlUa1NRcUlacjUyYU9kYmNPWnR4dEFUU0I4cUJodjQ3RWtIczBuT21kQWZqZm5Lb09B?oc=5,-0.9617
MOTHERSON,2026-03-20T07:00:00Z,Business Standard,"Samvardhana Motherson shares rise 3% on dividend announcement, JV update",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZ1IwcUg3V2I3dC12ankzY0UzNm5DNXVjSWo1SjliLWFqdFZ4ZVJXcEtPX0ltZlVvbUlfWUs3Tkk5UHZhV2Jod2VEc2ExcjBxcGktT0U3WWk2UU9Tc0lLWHc2dFpNWnZDakx6RXJvbWUxVXVBLWx2SWZrbVhmZElHQjZZcDFUNFloQ1BPdHZwVkR0anlfLWJmNG93SVA4VDJvM012TWY1SjNvMVhpNThrNXN1dldRbmIzcEE2UjhSRmhIRXlmUk5fbndTQVR5WnVzN3VB0gHYAUFVX3lxTE5PLXg3c3ZIS2RwaHo0ckxmdDJTcmpWbXFiSVJRbk9HbENhem01NS1nekkwVDVScExFb2NUdWN1c3BIZjJLcy0wdTVEUU1YWUVvU2VDdTRCMlRDYnNoSXhVVXhsei01VVRWbVc5YktMaVhudm1acnBTOUl0Q0U2UF9lMEdyajZpY3ppVUlMSllfT3JlREZCRlNkOWQyWTlCRGlBUVBEUEJMa0ZGU2NnN29XeDFQYUpadGFwTEdUUEl3bS1sb3E4ZHFmaUZCTzhUMGR0STFwaUVSVA?oc=5,0.8779
RECLTD,2026-03-20T07:00:00Z,HDFC Sky,REC Share Price Falls 0.42% After ₹3.20 Interim Dividend Announcement,https://news.google.com/rss/articles/CBMia0FVX3lxTE9fUG5OcXN0ZFhDTmNDMGZ4MHhOLXliczRsdWxOaldTeElHZTVzUVFwcVBKNDRHRDVzdjI5cE4yRXlqMWpUaE5QRFFOalJqd1FXUUxDalVmd3Q5bk83VWtYLXpMRVJkRDBkbldN?oc=5,-0.9380
SBIN,2026-03-20T07:00:00Z,HDFC Sky,SBI Share Price Jumps 3.4% After SBI Funds IPO Filing,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYUFrRUlRVDhyOTR2T1BDUUVLVy1IYzN3djEzRXhsRkFnbnBibWtlOGxkQUZaUjZTSGwwSzhnSkFiTjNkOGxhNU1tb1ozRldYWmVWQ01qWE1KbzRzTEUxME9yaVBjNmFDdFFKWXVLOE1mZzdNdzJEaHMyYXVqTjZyb2dzR09vZTNkMGpSQUFuSmZqNVJLRy1mR2ZWUmN6YmNQaXJr?oc=5,0.4338
DIVISLAB,2026-03-21T07:00:00Z,cnbctv18.com,Divi’s Laboratories gets draft tax order proposing ₹571 crore additions for FY23,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUjl6ZkwtQmdHT3R6TFR3MlFTWENBVmxCbEFiYVF0QWlLeHE4SzVfdGwzNW1uX1dVYUQ2dlc0UDJlUnFBblJEbXkwY2hESHB1UUQ5X0U4aXlLVi1iVmlYcFhMa3VraXVKWExVLU1MOTkyZ3ZQSHVPTENPUFRIYm85MVBxckNZam10S3ppck1WLS0wYnl2ZzJzRlRxQ0R3ZG5Zc2NyRGJLSWNwckNzaEMxNGVfQmhqQXJaMVZKUGF6TU5GQWJsYlByQkNSMzhvcGNXbzI2c2d6YnFPV3hqTU54NUdNTFbSAeoBQVVfeXFMTjBPVTkzbUM1OG5oUFBRV05ldGJHU2lxeEJhcVdEaXJEQ0E3MUl4TEpnaGVEV3lCUWpoTkRncU02cVppTGJXeDQwdlJrOE9YOEZHSVFmbERiRjUydTBrcUpZOWVVb2cwN1IwVXpfTWxaRWQzbTZPMDBoUzZqUHlHSW00UFVXSzR0V19LNFlwN2Y4M3RDLXlSRGo4NGZYaXl6VnRobVVyQjNiY20xVmtjSHZ3NHFicGhJUlpyZTJnTWplSFNOYnpCUkNob05YOWFrUmMtS2NqSzM0TVZ1TDVObzBMbFNfci1xS1l3?oc=5,0.5714
TATACAP,2026-03-21T07:00:00Z,cnbctv18.com,"Tata Capital faces ₹413 crore income tax reassessment for FY 2017-18, plans appeal",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNOHItVkFQVGlnRDVyU2YtQWxhVThKQ1RiU3BGRzM0WVREQ2lCS3VjOW85dFVKWmN1T043WndfbG81cU9BeEZ6eFd4SFpFZW5JLVFxM2pnVFJDWWxvZ051STZuNHF3UEtnNEZRTTg4V0lsVGs5b2pLTGRRS1BLWUZqY0tBbWVwRmRyM09jelNyZ0tUT2dmb09jdUdwWjI1cktCaEQ1T1VlNVRlZjU5NDNfSkhIZVdzOHYxaks2dURvVFVGWjNoNGVqSlF2ZVRmeHktU0wxYVNSYjUxamxkMVRkMi1iVVNyOXfSAewBQVVfeXFMT29BVUNCNGxiUWQ4NEczMjJaMTRBUnlGNm00QlBUb1drQWFyWjg0cmFoWndBdEdYa3hObHU5NVdpaFNWYzNvNC00djl4Sk1BLW5GbmpzNWYtcVgwWnduQTNpRzBuVE1pVVZzeE8zSm44bF9qek1abFlielczUWUyZXNzR2FJaTBkeUtabmtUZjE3YUFtcDl3Ujk5aEJlRXZwU2Fnem9zdUpzZDJxUFpxQWVKcy11aTRkRFlyVHJmNUdlcDVXQzN3Y29JSWRvQkNPYkw1aTFNdXZUZGNCdW1kM2JNRklCYzY1T3BSdmI?oc=5,-0.1369
BOSCHLTD,2026-03-23T07:00:00Z,BusinessLine,"Bosch, Tata AutoComp form equal-share JV to make eAxle systems in India",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZHJtM1pUalp5bVhXeUxSWkxvUWY2cmhGX18wYWhJT3gxSmxUcXljdjVRRXVwVDN3UDg4c1p0Snc0azQ0Q05haGhYOXVGeVhtUjhEUUlZQ08xTmU1TmlpMDZHRVRZb1hEWWxBeE41akM5YjVYM3NIM3BlMHRHRWJLVTU0cl9Mbk5NRGtmcl9zbDBrbG45TF9IUEpPUFdET2d3dEZ1ZmktZFk5M1FXV2RIUXBCSGZtaUdwTVZGc3ZObmtOVG1fcjBsQml4RkpramxaLWE0dDdURjFrZU9BMENSUjR3TdIB6gFBVV95cUxNTkktV1BfZGw0NnBudjFKVlJfc0NOVVJXbFN6RjhsX1FtV1dCMVJSbDJsN3lnMVJ2OE1IM04wRzhVUEl2ajdsSU1PQ05WZXBIY1I1VEtXcEZzVFZDa3pNWlM4SVBfQ2xSZzVqMnVja2F0blUxUW5XNnFfeHNseHM0Q1NBNlA2UzlSSklZQmNUZVhobDBoU2R5dnF5dmFMRk5IdUJ3VVJKejNERnEzemFJWEptQkpoZFJzeFhMaC1ob2tBRDBlYldXSmZIRDBTTFZnVlg1cTNnNXdSOHI1R0RaTUtha0dGa3BoakE?oc=5,0.1105
PFC,2026-03-23T07:00:00Z,HDFC Sky,PFC Share Price Falls 5.24% As Stock Turns Ex-Dividend,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWVZYUkd1Q3lQSUx3cm5VZ3AweTJWTFpLMUxRSXVDZkZFajhLdUJpbm9KWENoM0dOX2l5aEpLQks3eU5sWVVxQjNibmVORVpuamVsMjVTTEx2dWc4SFBkR3dDVG9tUk1GdWltWVpvaDMxcVBuZF9CTlZHOUV4QlVBZ0RpYk9Qd1h3?oc=5,-0.9408
APOLLOHOSP,2026-03-24T07:00:00Z,Univest,"Apollo Hospitals Enterprise Q4 Results 2026 Preview, Earnings & Healthcare Growth Outlook",https://news.google.com/rss/articles/CBMiggFBVV95cUxQTXlUN3NBMFVFcDZCeDVwQXVhNkViVmEwcDdwNVFGYzNSV0hnZUxVV3BuMWZCU0dnMDRnSjlPaEVueHZGcGk4Y0ZtSG80OW9XejFFZVhxSXQ3Ukwza2JKc19DaUx6c2NuVHJUN09RamM3SjJiakFRM0ZrcUJYM0YwWERn?oc=5,0.0663
BPCL,2026-03-24T07:00:00Z,The Economic Times,Bharat Petroleum Corporation - 9 large-cap stocks trading below their industry average PE,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOcW9SdGRfTjJTSU5WOXlzb0VKSXg0bzl0NElEdjYzWHVDd014UFlNeXRhZUJjd1ZBUl9YUDVDSl9QVldRel90SVdTUm5CQmtCdjBxMzRUNS11d2pEemVzOE1oaGdYSGlLZVU2bFZsa3QwWkE5TkhMUHlud0ZDdWdxWGUxd3J2M2dOMmFkZ1JDN3ItMmJCMC1FVFU0LXFWRy00Y2tiN3JmczF5WUZVR0F2Wk10TVB0UWZodHVWMU9zY2ptNEJZci1YVzFtVWowb0pGZXZ4QWpZcHNUTmVjVmQwRVBraTZkQ1VHNnZHdjhnUmI?oc=5,-0.9514
BPCL,2026-03-24T07:00:00Z,The Economic Times,"HPCL, BPCL, IOC shares rise 4% as oil eases from recent highs after Trump delays Iran strikes",https://news.google.com/rss/articles/CBMihgJBVV95cUxQcDZyVnFRbU5pZEdZX0VpeEZhNElZcTNUQmx4UENqdlc1ay1Jb1BqZFhMa1hTeHM0OWs0VlA2cHlGNDhmOWdHSHJsU25GTEpESDRNbTZVVTN2LXRrZTE4WkZuTnRoZ3I5ajhvd1hidmVsakJTc1J3WlRIVHpPbVhDN3QxSVZLV0prb0RGUGZ1QUhhTjVPbndvQWpCbDU5eDE4V3c1TWRZU2dYT3B5VlJhUFlzdVB0ZVBNREFKQ3NKV09qUWd1UDVhVU0wdmtXM3B2NGlYaE5YZkg5ekRiaUNUdHQ5UVR3SEhMZUEtRXdFMHNnM01lN2VUb0FrVGZ0Sk9TcGpvN1Rn0gGLAkFVX3lxTE1GNzBnNVl6UnR1d2lpQklqUjI4UzdXV3FYSGVLeDNPUTVoTXBnNU44ZUNtbVdUc2dEOEZ6TnFHMjUtRDdGTWg5bTg1U1JSY3hHMUtDdWZrdkEyZjAtU3gzZzJfUzlYQUl3NTBuZ3g1SDM2Y0RXaTRMUXY0WWpFaS1EOG5QdV91bmNLUE00aFJnS2EwWEo2QXpqYURZTTF3cXc5Tmc2T0I0REpheUJYVTdWcVVqTHcwQXZvNnNwdy1uZ1FvUHkxTmNRSVZrZDAxSnhJYUt1amtjQlpWVUlkT2VfRklkY0ZLZ2paUFB3bm9Ucmx2RHkwSFV4YWNiN092VzFoWDh4ek9nOGdFMA?oc=5,0.8398
GAIL,2026-03-24T07:00:00Z,NDTV Profit,Suzlon Bags Repeat Order From GAIL; Shares Surge — Key Details Here,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYUdXRy1GeFZWcTRHM1lQYWRBbTRUaFdua29PV3NDQTR1MFZlZk52dUhNQ2x3b1Z5QUFTZ1F6aFgzN3lIZUFnWjBwWnphWmJkU1Ezb0FDY3RmT1Nsa2pCbUNOT29DVy1IOUxCck9vRlNvT0FrTGpRcHA4eVVQdTktdE9HOUNiaGpKVlJIQm9zZTVRRGJEcFcyazRzbmdxUTV4U2hEdGF6NEc1bGh4cXfSAbYBQVVfeXFMTnJwNE12Q1dYWEdCaXFKSDFJN296bWRRNmdxT0RqYkJiQ25nY2dvQ2c5ekRLZlRzSlVocnhLZFhfV3JvZk11TVdMQjhPdFZCWWtraW9pVDRQcU5jMF9nb00xQ09fVlMxMEc0ZnhqaC1FaC12dHhwOWsxTDYtbHFzYkxuNUVwWUNrWDJ0Y1hOb3doVEFHYWVIdEtpU25GUUlpSUJ6WGdrUWE1NUdSeE9SajBIT0ZCc2c?oc=5,0.0072
IOC,2026-03-24T07:00:00Z,The Economic Times,"HPCL, BPCL, IOC shares rise 4% as oil eases from recent highs after Trump delays Iran strikes",https://news.google.com/rss/articles/CBMihgJBVV95cUxQcDZyVnFRbU5pZEdZX0VpeEZhNElZcTNUQmx4UENqdlc1ay1Jb1BqZFhMa1hTeHM0OWs0VlA2cHlGNDhmOWdHSHJsU25GTEpESDRNbTZVVTN2LXRrZTE4WkZuTnRoZ3I5ajhvd1hidmVsakJTc1J3WlRIVHpPbVhDN3QxSVZLV0prb0RGUGZ1QUhhTjVPbndvQWpCbDU5eDE4V3c1TWRZU2dYT3B5VlJhUFlzdVB0ZVBNREFKQ3NKV09qUWd1UDVhVU0wdmtXM3B2NGlYaE5YZkg5ekRiaUNUdHQ5UVR3SEhMZUEtRXdFMHNnM01lN2VUb0FrVGZ0Sk9TcGpvN1Rn0gGLAkFVX3lxTE1GNzBnNVl6UnR1d2lpQklqUjI4UzdXV3FYSGVLeDNPUTVoTXBnNU44ZUNtbVdUc2dEOEZ6TnFHMjUtRDdGTWg5bTg1U1JSY3hHMUtDdWZrdkEyZjAtU3gzZzJfUzlYQUl3NTBuZ3g1SDM2Y0RXaTRMUXY0WWpFaS1EOG5QdV91bmNLUE00aFJnS2EwWEo2QXpqYURZTTF3cXc5Tmc2T0I0REpheUJYVTdWcVVqTHcwQXZvNnNwdy1uZ1FvUHkxTmNRSVZrZDAxSnhJYUt1amtjQlpWVUlkT2VfRklkY0ZLZ2paUFB3bm9Ucmx2RHkwSFV4YWNiN092VzFoWDh4ek9nOGdFMA?oc=5,0.8398
SHREECEM,2026-03-24T07:00:00Z,scanx.trade,Shree Cement Board Meeting Set for May 6 to Approve Q4FY26 Results and Dividend,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUFpfVXk1VHVZbGxXckdXWEo5VEpod0xwR0hYN1FnT1hUS3dTRFFxcDlNTnE4TWFmUkFyMmF4UXc2U3k2cWFDVlJOWm1Sb0hwRVprb25femdiNGFfTi1KTWFSZFI0ZGZHVTB2aFpsYkJFOWI1dW1uYkhoVlNSb2hubk1makJsQmJ3VGl5WEVvWTZxWEppTFdkV0NWYWdpaHJJMnJrZVQwY2RnNHRod0tqMHJsWHpKUHVh?oc=5,0.0330
TVSMOTOR,2026-03-24T07:00:00Z,upstox.com,TVS Motor Company declares ₹12 per share interim dividend; check record date,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYmhMOHl4SXBFMlRaRUpiRzdkQTFaYlFjS3QybTkwWDU5a2hBd2IyaGRrekVLTW9DVW5jR2h6aENNQng5S1hSSktwejV6NG1ZRnhqRWU5RkpEdGhuUFRXUnJ2cFJLTlcxeWZEY1Q2VzRhSGJTVHpkLVAxNkxOcHJRMWVxSnJlbnE2QjZYX3hicVZHRmlOSDlCT2NJWE9ZVzA5RHR6NW13d1U1Rzd3VHZVSFFfUnR5ODBPeWhFZGFZUExIZG9xbklTeEotWEtsZw?oc=5,-0.7065
UNITDSPR,2026-03-24T07:00:00Z,Upstox,"United Spirits share price in focus: Firm announces sale of IPL franchise RCB in ₹16,660 crore deal to consortium",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOd1BIeWFDSzVSVzh5UHREQzI2MV9kbEpDM05VeFhyUmJVNHpzYkR4VXNEWktaQ0JOQzdxaUtRV3Z0TElLTTNPcTV0UzBXc0thSHdEZm42ZzhTM1ZhdF9DZGpmVjZKRmo2T1lyLXJoRnlaMDlsOUc1cTBRSS1VX0FsUkU5dV9mWTN5ZllKb1VJTnhMc0FXRXJvT2hDczhWblJEWC1RUWJORGZCUEh6VE9Ca2JvTkdmdmt4MnBXek9yYm9xbHVqb1Rmb0FxTUVjd243UWE1MmJNcFNrV3pXZUJDSjQ3U3VkLTBMbHpQTFhvSVdTMlRUNE9aazBpTkxrUXc?oc=5,0.1342
GAIL,2026-03-25T07:00:00Z,Analytics Insight,Suzlon Share Price Climbs 4% to Rs. 42.68 After PSU Order from GAIL,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcHNJdXpNMkpJZ1c2NTNxZTBoaWFBY0xiam1lNGJmMGlsUmVqblk1ZzVydXNRMWVpaG8ySzJDWW1SZ1hHZnk4dXZkRXF5MHdaMl9ZNEF1ZG12RE9mZFJJcWs1MUtvckUzRnhUQ1JsTXUyQmtqWGZIVUVfUENUaEZZZ2hBcFhYb3VRMmdyZ091V0ZoaWx0dW9BdzBpN3JpbnZ1R2NyYVF6b9IBtAFBVV95cUxOUHFhb182N0VhZzF2NDJtWUJ6czNXMlZVZDVjRUhCczRkWHc0TjFWRXFSbmZsS2MwV09OQzE0SF9SaGVLRTAwSldqTTBDYkhjSldxYkR3NERhV3J6a0lPdS1ZT21iSnBSUG5FZDhPUV9BM2d3UWxDWFZBdHQwbHdBYUxnOFVfMjcwc29ESlI2NUlDa0RwbkIxdnN2V3ptdklrcGlMVk5MRlN3amx6WFJCRjgzYnk?oc=5,0.9075
