symbol,published,source,title,url,sentiment
SUPREMEIND,2026-01-20T08:00:00Z,Univest,Supreme Industries Q3 Results FY26 Preview: PAT to fall 8%,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ROV9DRUUwSmhUY25VckFGT3VaSzFyT2ZzTS15N1ZCWmpRUVhVLXg1N3J0QjN1S2pYTUdrNDZIVVRrU3JXOVhBTzRoeVM1UWUwOUtON1dkNVpSZFgwQkN2Uk5Lbmg5NHg3MWNaUUI2Zm40UnlHLWc?oc=5,-0.9577
ACC,2026-01-21T08:00:00Z,thecore.in,Adani’s Long-Awaited Cement Merger Arrives As An Afterthought For The Market,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOb0pUQlRwY2N0YlczbjVVblBkaktLdC1DWVJsckZyVzFGb1NJNk81UERZQjNvVjZlNjd2SFNsNEMyRWs2UmFrSkp4My1jR0NIT1hiOTg3d3FOU3NaWm1yS2lTNmdtT1VWQnhmU2N3bGJjSG9Qd0NIbERJbVNJemJYTmNoOHBMWkdYR1dZ?oc=5,0.8393
APLAPOLLO,2026-01-21T08:00:00Z,Univest,APL Apollo Tubes Q3 Results FY26 Preview: PAT to rise 303.22%,https://news.google.com/rss/articles/CBMic0FVX3lxTE9KenN0NUhoUzNWbWRtZEk5aU9JbFFyd1o1U1lOR1NESjV4ZVhtU2F5RUtCZjZzZzY5NUNKc1hjeDJVaC15endkNFpOd3JPcnloZGV0MUZGZG1MZ3lsQXFpUW1reGp4R3V3T20zMndNVEVVUHc?oc=5,0.9247
ASTRAL,2026-01-21T08:00:00Z,simplywall.st,Some Confidence Is Lacking In Astral Limited's (NSE:ASTRAL) P/E,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSFFiQ0tZb2c5YmRLajI5NnUwczR6czU3dnJ4bXd5WEhyME9zWDVMdkg1UmVTdFozRnQ2M2hxdTZFQVh0MEVoRUJPbWk1SDExdTJfS2MxaUVqTG8xQ2RwUlRsQkg0TXpuY3F6VnZ4Y0dIbWYyejJaUUNoWXJ2Rnd5VXFJTzJWNzFmbkE0YWRQa0hsQW4xbVJQam1xR0lfOHJkQjRJUjlQOVI4dExBUDA0RkxZNmlSUndycFl4aFdYVFVFVUF2ZlQ5VkR1NnVZWm_SAdQBQVVfeXFMTk5wMUwtakg0MUdSdkROLUw0d0NRbUtZWjZlYWVib0R2TEtBMGZROXR3dThSUFgydzhkQm55SU40UDdtVzRLcEJhck9wbkZWdnE5XzJMbTRmM1hSaUp4MTJaYXZlTW9sekxLNVBaamZaUnpiNnJCcnkzaUtnVk5TbzdfNHN3UWI4T1d6Smt4ekwxTVZyeHNaZ2dPTWdRazZIbnpLd2RzMnI3Si1NclFoczBZd0hwOUZXSS1rTnFVeUhYY0RPc0xSbFgyNndRdjRaTk1tc3g?oc=5,-0.8641
BHEL,2026-01-21T08:00:00Z,simplywall.st,Does Bharat Heavy Electricals (NSE:BHEL) Deserve A Spot On Your Watchlist?,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcFdpVXdSTllUOXNxRWtYZklrRUc3X0ZYU0pOWXhJX3paU3JxTmgzSHEzN3JhM3VqQ0tSRVAzQnBaUXdwcl9OTUVISWZmYzVKRldOWmdobUZ6X21WS0JpeGRfQ1hZTGpodTlSTnlITVR3Wk5VSmJUT2J4Z3ppN0VVM1VqNFhJU3A5ZDNaWmJIcVJBZFA2ZU9WSmFSeDVEVlBoeTlZbm53djZXQmtkNTBMUzM4ZG0yVFZSblVhOHIxakYyQk10RWZGd2FHQlg4N3FVbXlJOGszUVBwRjgyOHJGZnotVVpfQ0XSAewBQVVfeXFMTVRVaUFkSzliR0p3b1dmdTFqTmxSMFYxTGxDYUlONHdyMkNWa1Y5cTdiRXRXRkRGdzhENjVYMFpidHhkR2dyWnVaNG1FMWZ3dHAxNDFkMlR2dUpQd0FWaGRNVFJRSEx5ZFVTaTdaVGdrWXgwLXhiZzBhazdVcmdvdUJzWE9UdS1UaGRkeHZLMENpNVg1UWZNUERYNXFGOXRVVTVVMmh0TTd5T1Rldktra3BJaTE4dmdiWkVxMWdER1hzanl6UTJoXzE4UWdnRWRmSk4tcXJJaklvWUlNcFZyZTQ1RFFlLXRRd1Z1RGE?oc=5,0.1604
HAVELLS,2026-01-21T08:00:00Z,simplywall.st,"Havells India (NSE:HAVELLS) sheds 6.0% this week, as yearly returns fall more in line with earnings growth",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMTFZQ2VYbFA2aGNYY2RIbUVabmhfSkhsOWNTVW4zbjd0enlONndTZ0lBRDg3cTRmbTRlSXhxMlFZWjByOFBsU3B0Mko1RDI3Q0RSMXhHWWVfZ1ZMeGZVWk5laWtsb29rUGpYUzFTMEV5UG8wUWQ5VUZGN2lpbDBYbWFGZktmb1ktQUpmTmo1dzJlTzVUYTNycWR0dktmVHJVb3BKdTYwZEMwajFYOHJBZy1JLXZWZ1FtdmVpd1huYWpSc1RyNnBfX3ZsUzVJQXVLZEs5RWpwbkZ0Mk5R0gHiAUFVX3lxTE5nRUlPMGFCV1hfREgtM1VCZnZtaEQtd3Y2Z0g1bUlMRjN2QVpUOGhidXBlamtNNTc1ZktEOGt2amc1eGdBYnF1VDQzX3FNbTdzWWZndXpMZ05JejRCVVpaZmpoZ0tjTzRfYUVkeHVMUUlmZkduQWF5dnZVYWdRb2UxWVB5c2ZkbHRPOHUwckVsU1ZKbUlrQ3pSWXV2UmZzb2V5M1BRSnE3eVFUY3BpZE5kLUE2eGZFR25UdFd6aEVrRkZzdnR3bFJRQ3kzN3M0dk1CVUVCNlZVcldpcld6b212NFE?oc=5,-0.9662
HEXT,2026-01-21T08:00:00Z,business-standard.com,Hexaware Tech shares slip 3% after senior management personnel resigns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRVEzc2tneHBKZFp4eHhNcFlaNE1UejBTQTZSQVpyeFVNWVA5Nl9jNm82Sm1iZzRXeUw2WnktdmJKbXF0X2w0dnF2M01tSFFaakVJLU40TE5YTE1MN1NLNzE1N0EtQTFhSElMb2p2TFRvUGdnM3ExdElDaDZOOGpydDdvRG1IeE56aVZvQnpzZkpFNElJb3JoZTZaRDZaNlFXVTVVaXo3dGxXbFVCM3hDZk5lT2piV0Z0YkhZSkw0NDFLWTFQMFZTa2planp1NElheDdoUnM0SFdMUXZq0gHiAUFVX3lxTE9RNkhSVTBqN0k3dGFkN3o3aVZXS21YUWZlQkFzMTFfMHd3Q1RSUkNsRFY5ZVg5MlBsSWNnQkk0UnNabkdQRzQ4ZFVjcVBBMmhKWVdjLWZEMnpDYl9DU3N5c04td0ZyU0V3QjVzcTFsUW5OX3JIZHRDYm43aURLbDEtVHlTVzdQbTI3SkV4Zm95MDdhYzNVZUZvUEdMZWhqcjZEMms5cTVGZGk3NG0weDNkUEltNnl0bTAwSUpxNXdrSVU5dHZmU2w1R3FTSmV5bWY4eE85OHdIdzY4dVJVVEJ2UkE?oc=5,-0.9524
HINDPETRO,2026-01-21T08:00:00Z,Livemint,"HPCL Q3 Results: Maharatna PSU's net profit jumps 58% to ₹4,011 crore; revenue rises 4.6% YoY — Details here",https://news.google.com/rss/articles/CBMigwJBVV95cUxON3lVRE5EcFAtczVnLXJmNXF2OWZHbzF1NFd4MGdMbGUzOW13NlBrT2F6bzZCV081Q1kyRFRPeEdZbllQcE40bXQ4eHR0YzRvem56SWdYVkhmTFYwOURDME1ETzg4WWtKVnZ6U3FHeFlCMW9VX0ZLZ0RhTE5DQjFQN0lyTXJOQnlIdHZ4UW05MGwwZzFYbkRaZDhyaWk0TFlrajZCbk1jYjZ6eFVjQnNvZGZack42VGhibEp0Qm9EQTVIM1B4dkx3S0NpZERXMkNaM193R1lreElBNzc3NnptN3JxUkstaFZoZ2dkMEJhY3ZaM1hpNDJNNXlkbElIb1djMHd30gGIAkFVX3lxTE01cWNGQV92UFhuN0VnRGlBVjlfbnBlblFQT19vMGNUa2Zkbk1maUlDSHhmV1EyNFNaRjhCTmVpQ0dMQ0w0SHBEalNlZzJSckFPaFU1LWZXT3BQZkhJU2dNSUtwZjV6RXFiNUxPaGtJRWpzNFB1VFctcjRmYlk5SVhsaTRHTG8ybVRRcjMyT1ZSZUsxUXRDOTZxWGhjTmRBVVRINFRzWnZmbDZyVXhlaGNVVGdHR2k1LWdaY0Z4WElnMm5aOU1JamcwRFFGejVVZW9TZnF0SUpIOWlMVHVfMEFjMGs2eTVaSUdacFhvTnhmcENtaFFIb3JUcmZJTmZ4U2ZwQXhxMjdLTg?oc=5,0.8779
HINDPETRO,2026-01-21T08:00:00Z,CNBC TV18,HPCL Q3 Results: Net profit up by 6%; misses Street estimates,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbUJIRkV3bXRKcURVdDZUdGt2bGloSkg0U25mY2JpZ3JaTlc4N3JNNGtfZFZ6UUc0NGR1Z2RXRmp0YzBZd0xYY3hPY2tGYkRlbF94ZGxpN1JzNlU1ZDgyOGpnTUhRdWIzRVduMl9xUlFPZDVpa3dua3FsNWMyRXZ1SnFVNUxLdGNJN1JzOU9MTE5KQlJ5YjgzNmxuOEx4ekpxbVU3YWFxZUNNTHprZ0V0b2ZoRDBuUGFxU2pHWHlNaTl4S03SAcgBQVVfeXFMTzh0bXZBMm1CT0dOMmd4V0pRMTVoZ1QyTy1aTllqb1JLRjJHUTk3Q1lYemRsZkhpZnItejg1Y1RTWk12NEpSblZZYzQ0OFhlTnJoQUtnUm9EYTAtNUpSd0RpV1dhV2J3czlGT2dqVDVOTkJMV0pIaVR5STBIQnBSSUVTTDEyR3Q0NFdaUzBqc0VEWHVMeWFyaHo5NUc1ZVZUTGZGQ3JJYzkxaElScFhhdFNRZ0RTQ1k1OTRPWmdmVUU0Wkpmdmw4SFU?oc=5,0.9321
HYUNDAI,2026-01-21T08:00:00Z,hyundai.com,Hyundai Motor Reports 2025 Global Retail Sales Results,https://news.google.com/rss/articles/CBMicEFVX3lxTE5MbGRrU0o1bVNrQktsNDJjclZCd2ZsSENkOFRRQmdaWVRETU5NUkQyNGhFUmgwMWxlbTlmaF9vVWZ6UjhlX2Z4WFNJNzdVNmJPS29tZGN6YmZEelByQ2tiUEVxNUd2cm1lWFNtak9EeFQ?oc=5,0.1075
INDUSTOWER,2026-01-21T08:00:00Z,simplywall.st,Indus Towers' (NSE:INDUSTOWER) earnings growth rate lags the 34% CAGR delivered to shareholders,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZXppblA4ZkhRa01XbElHUWhOVVE0Z0QwdlhELVhFcFFSUGdxTG1aaXlEU0w2OERWUzdRaTVPRmNQeldLdmJOSW9sNkgxVTZYaW1EV0IzSU15UlV1dzFhYnpvMHZXS1FBMlRpWVFTWldZLVNIVEtySVVvWG9DanNNVUJrU1BMdlBIZTlzRHIzblZMeHA1M2x2dXFVYjZ4R0x0bExOcVgzMUZKTlBhb2l2NGRXd3RRRmtWdmVLRnBERWVzNkpBYi1aTmMtUEpnRmV0eEE3X2lB0gHbAUFVX3lxTE9tV1ZPaUF3OWR4WGgxQk9lTDdPMzdwWk1FT2tYNDNKRFI3eVE2SVZ3RVp1Ym1adVNFUUNQMVZsajYzRFB4OHhwZGM2S3ZJd2ZvdUJDWU56V2xMcTEzdjFJNC1ZYW9tUm93SGM3S2lqbFU0a2tVd01QNllpU2liMEtJbWdfdS1Ic2c2dzdiTEt0bVlrODFDRmdkbUhyTDZpUlU5dVhSTlhtVjJMUWpQcTVWams3M0ZRa0NKdmNDRzFrWDhPZ2hXU21CLTQ0d21jZ2FvdWxQamxkSXVTQQ?oc=5,0.2694
JSL,2026-01-21T08:00:00Z,reuters.com,India's Jindal Stainless posts higher quarterly profit driven by strong volumes,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdkQzemlVdkd0anBrVW56NnQ5bmxlbUhiSXQ3TVlqaDdzZGw2R1hrdVdBSzRyU2hPcEo1U1lKeER4REotSDFDQ3h4NnpoY0tJcmVWRllGQVpzT0dpZ0IxMWxJY016WlZtUVlhYTMyczhzQ0xzT05sMkhwZExIblZVd3h2UjJLendaSndRWmxSLThZeHNJdjRCWlh4NFFpdUJXdFpUTFp3NjFncDRHSTJCM0UzZkdVb0RuNnAxaWF1VmRnSkt3?oc=5,0.9242
JSL,2026-01-21T08:00:00Z,business-standard.com,Jindal Stainless Q3 profit jumps 26.6% as domestic demand offsets exports,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdGVZd2JwN1NCZnRmNU42c3dWQ3JYNW01MEZEalpBb2ZZeHVMVTZlaHRLMUU3Q0wyR0RycHVEWXNoV2NqV2taQlgtWXpqWDdkQTJicmlpNWN2MUVkQXRyQmw0allHdUJBWW1POEFMcUtjeDJVczhuUjJpUURBaHpLbHk2RW92VTVLYlVqVC1FOUZJeFQteXRVZ0UzV2pOT00yQmRZNDY4MXF6NHFPdVg1YnpmU2NkTTRMWnk5eEtYbjRXd3Rwc3UyMWRFRTBtb0tVdkRzWjlPYmp4dTZf0gHiAUFVX3lxTFBPSVBRcVRSN2NuaDhGN2h6dkJHdVBDTkY5QWZoYU56UlNPQ21sSVNEOGxWTjMtamgxRVBpUmJWdk1hQi1pZURvUkRSb2FfMXZ2ckRJd2lGSURaNmlqOUVKdnEybUZxSWFGYlVTLXpKeUJBUGkwN0dIZmpnUWQ1MHJpSXFZQ2tZY3ZfWDJJNlhiWGRLRjd4dkZpc2R0LTJGNFBUTkJkZGZiZ0JtTnFkT2pBMU9JZTZsb0N6WGIxMDdoTjgxZzJIeTZXMENOX1dLX2ViWnAzSm1zSUU1RlR3NXh3d3c?oc=5,0.8915
LINDEINDIA,2026-01-21T08:00:00Z,simplywall.st,The Price Is Right For Linde India Limited (NSE:LINDEINDIA),https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQ1VnVUNIUVhjVlpoSFhEU1BEU3hNMGZadEI1V3hFcEVJZml6YjRHYzRoeW1aSlNHR0pNeHJpVE5Hejlld2VJZXhhLVpCU2VDZEpMQXFDNU1BdWlfNVVWVG1QZHEtU2pDYnVWT3hINDR4SVZBNkFqak9tQk85ODVVVUQ2TGtYSkxhWHdxaE1NckpSdEs1bkVVQUZnbWNtM0RRMkZ1NWdwWW1RUEFGa24xTFkzTXBqQzRVR1pFVWNNR3FHUDNfQld1MFY2eDVrSDVZcWlr0gHYAUFVX3lxTFA2YXFwVkxVTFVxanpmbE5KcVJrdXA0TTZPYmRmVEV5bl94WGZYZmxxTmV4SDEtSmpMRnU0cTI1ZXRHWFJhTXo5b0hnWE1qV1hSa0lwYjczYU1EZWJ0OUpjMFR2NkljY1ZZYV9TM3AyNU9hUlBMYkFkV29xYjhPVFVNY3dfSi1OV1RiREFuWklzQ3NraXRFeEEtd29mSGYwMjVfUmc4NzFvVEdfQjhzdTVJM2JoNnVrdXVHeXRPcmdlUm13dmYtRWMxTjQ1NkZ2XzBUdWxKRG92Zw?oc=5,0.1076
SAIL,2026-01-21T08:00:00Z,simplywall.st,Steel Authority of India (NSE:SAIL) shareholders have earned a 24% CAGR over the last five years,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMGh1TmlkVU9VNnFBUzlfUEZ5bWt0dHRmNnBQalRTTHowSEF6RDV3ai1JUktCYkU4Uk9fTkxsV2tUY0xDOUpwakNKY2ZaS0VLTXFHeWVpYkZJUTBUTUZONG5iNHljRm5wX194QjNSUGJBa2ZUSDZZSzZiODlKX3BUdjZvdU0zUkNzenRLSlF4STZoMXJpbVpDYWxuZXppVWJuQmpvazJBYzMzQUFGTFpEdVg3NzgwS1pZaWwzTUlCWW4wb1VweWJIVjVFMGFONEJhakpyTnNfcW5zQm9SZ1lCNEZTd9IB6AFBVV95cUxORTY1enZIM011YlZCbDJvRnNaUC1JN0ZuNExqWnluaXlhUjI1TVpkVk4tS0lOYk81VFA5cWpwUm1ndk05UWk4ZExxVVZPQUhTVXA2Z3dreDNZU3RCb2ZSMFRScG55cXp5V0JCVzRBYlROZ3Fpa2ZhMmwtY2I3OEhSa2ZSZFFDbEdCT0FsY2NrT0RkLXNETnd1SUFTdnhzUXlXZHV6ZjBYNHJYeFpMSC13dERLeW5VOVhldXV3N2xMRXg5RnRxUTdBSnM3eTY3ZlFIay0tc2xmWm9JdzBHLU5mZUxkMjNyaWdY?oc=5,0.7359
SUPREMEIND,2026-01-21T08:00:00Z,CNBC TV18,Supreme Industries Q3 Results: Management cuts margin guidance for FY26; stock volatile,https://news.google.com/rss/articles/CBMizAFBVV95cUxPemlMNE9HUlNNUV9UYy1YQ3JoQlZGaXd4Tm5EbC0yamVJT19rRWcwSEJ1bXFTTFV2OFFhZDdRZExQTjBJUW1TU1lmWk5KRFJJSzJKbmpDRm9Kb3oyVHNRZFNYUDZqaEJSRXRlMXlDNnJINWd6eVFCaFhGR20ybWFfWWF6d0gzanRYbDNWYWVMTFMyOFJ0b21SZkhwWDdjY1ZEamRwYkZXSzFhZWRCZlRiYmZJakI4VGRkNkYwRVBjZUdERUFDMC1uT0k2bkTSAdIBQVVfeXFMTWRvTzZZemlfSkpkal9YM3ExWEg2dlNVVTNFYlhLUnRnRFAyTXhXQnFJaVhQb2JGQXVTVXFsR0lwUHhwRGp4cVhaZWdHU09Ub00yRHFIUjhmY1p0M05BdjFPREZlcDJWdXlHYWl5YUdBX2E5a0FzcHFPYUp0Y3RBX2dTR0VqVXhyTEl1bWJjdGtVVjVTOTlDMmZKQlNHdEpGVDVMZS1LYjJ1WDVPMjBITmYtc0xQZU5ZVGI4VDdSX1JXbVpzaTJpQ184UXNIa05HVmZB?oc=5,-0.9493
TATACOMM,2026-01-21T08:00:00Z,The Economic Times,"Tata Communications Q3 Results: Cons PAT jumps 55% YoY to Rs 365 crore, revenue up 7%",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPRWg1YjVzX1FfRWJGRHBTdzBwTE0ycVdpcFJLLWgtZzBjTmUxVzMyR2VsQTNOUVh1QjFJa1FiUUEyWDRpSElLb21DSUtGRkQ2UWRJNXVlS05pWHBnUXo1RWN5LUEtOXZwbUE2bkxOQ0FiUUZneVdHWldJV2V1OTgtd1NvRnMteklCUkJGdnI2RG91NEplcms3RDVUTXFyQTlDQUk1dWNJZV9kaU1TaS1JSlZhVC1rN1d6VElFd0dzQVNWZEo0Vzg5a1pUMkVOOC1XdE9yZWg2N3o2OXZiTzFtN3IzNXEyZ0N2MlJmT2oyT3fSAfYBQVVfeXFMUGJUZmViMml3dlIzVFA0NEtXS0VLQlc5bW9DTHl5QnJlWXVsYm1nQnRNOXFMaHhtdTA5NVRoSGx5WEVhZWpDQXAzQlVwN0N1bjM0VFhDeEdGY1d2TDI0elBGZnlWSktnQ3d6OHlIWUlBYlVnWXpPeWV1M1dKcHA5VTI0N3Y0SlhseGdPRnZVNEk3Z2JxSFViZWlBUV9wcWtvNmlPSUdvRERVLW1jQXhrLU0wZWtPdHBVMEtoclVDSUJsQk1xa3VkTmFRWU5JdjRIcVJhQkNKdGtaTkdDQWJYdERfVlVuOEVFWGsycnpHWTdQcnM2a0hn?oc=5,0.9242
TATACOMM,2026-01-21T08:00:00Z,Livemint,"Tata Communications Q3 Results: Net profit jumps 55% YoY to ₹364 crore, revenue rises 7%",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOZFNjdFpMS2dTdkJtUGZTRVkzYUpHNHdOV1NDTVlqdlFpMV9udmJMZ2pFa1FNQWhtajh2QjdUX2ppMV9fYllBOUxKOUdab2N3RkxDNTBwZ25WOEZ1ZnBrYm10WjQ1OWE2ZnprVWpvM09zemtWc2VmY3laX3cwY2UxNlo5VEVoUU5JSnNlRTZvMHJJQ0xuR1VORXlhRVNqcXJCRUhiM3daeVZQQVhhZkF0cDd0R1NRUTdSOENJLXNUdXQtamdzMnp4bThQanBkV0JOSlZaSzN3czJQU0JEUzc5aEN0UjlUTlpJdG9YWdIB8gFBVV95cUxOX2xKM29EbUxGZnBEZEdXVWlZRng2LVhKLXUtakY0R0Z2d0wxSk1pMTA5UjdPVENHdm1DTFZmeHV1WnJrUGlWQzNwV3ZDRnBsLWYzemdQbTZzcWZEWlJIMFREY2hfSHlsRWRkSF9SOW1fNDFqcWt1aVZ0ekF5WjVXZklTQlBGbzBzbzFYOFJUaUdQMkVUcVYyR3o4VWhfZWIxUEhCeGo5TnU5NUt2TkkzdW9vODJ5dm1hSmpIdGxQTHFlQVRsMi1kcjA5Tzl6V3dJNXRQaG5VQ09uUGZ0NlNuZW5SRnRTdTVSNlVlV3I3Z2trQQ?oc=5,0.9193
TATACOMM,2026-01-21T08:00:00Z,business-standard.com,"Tata Communications Q3 result: Profit jumps 55% to ₹365 cr, revenue up 6.7%",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOa0lDTHhhOTNKU3hheEVlbGlnQVRmNVlGNGpyaWxYX2VycXh0RVRzQS1TeVNXcHRkZGY1Y0NVVE9kVDVfSk1SSS1pM1otN0J2ODdsbDJabFdiMDlxSEsxcmwtVTNEd1VKa2pZQlppWU5EUEFSQ2tDa1ZyU05OYVUwZnZVdUxDRXM0VmZneTdBLXpsei00dm14ZnZaYU9EYTU2WmVqeFNtaURwdHpELUZRaU1iQ0JfV2g0TU9wcWhhc19hYlJOOEItUkF5VWhMQkZXQW85dHpmTVktcmhxMC11dVI0Wm9iRFJf0gHuAUFVX3lxTE5jMC1HZ0phSmVOSGk3UmtzT0ZqZlVwX0dyR3M0S2wtY2JRRUJuYlhQVDF6ZjZ6a2xjbVkxYmg5dlh2Qlhjam5obk56Sm5HaTVod04wdlBMTjZvVGx3aGQ5Q0Z1NWZ2TnRjLW5OT0g5bE9vTVNMTWMwdmkzcmtKeTNuWENOdGxIYlYtdWxBNkk5WWRoT18tWGxsdmtmREtMTWNadnZrUFE2djh0S0JselllaU15V0p4NUNPRnRUbW8yc1VOQXhDeG5zQVFCTTVsOGttZVZ0eXpjUzZBbVlIOHF5SjFtcnVBWGpRQlZ2Q2c?oc=5,0.9241
UNITDSPR,2026-01-21T08:00:00Z,business-standard.com,ICICI Securities retains 'Add' on United Spirits despite Q3 volume pressure,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWlU2MmpXcVN3YXpWcUtKeGI1aDVwOHdhZS1RazVLeVc5WVJGYkRkRFFMbTVSNGt3VGx3eEduM3ZFbzBzX2V0ckpyZlBYZWJ3bHlwR3FWMFlwcnN0TnNJUHdoRnBvZEdfc0Y4ODYzUVJBZ2tvTmxSYTM0dlJwV0l2VzdhSXdBdFlxYm5EWkVnNmhpOXdmUmtpdnVnRktIY2NCWVJYRjlyYnMzelVobWhBdWItUEs5dkpXVGs1elpnMm5senRxYmNvNHlZeVBObzVQNXBuY0dma9IB3AFBVV95cUxNTG1jQ1Q2SXVEeDE1Q1ZzTzZUZEpjaUU3eXc3bjF1QmpELWtEUFBZQzZpeURaZzEwZ3E0SF9EbVFRTmlKOGRYWDhfV05JaFQ2Y09jRmx0Y2hYS192T2JVQVowTjFrVTdXY3JUSG5fMWVocWFUMkg3SkVfN2ZNMkZOMDB2dThxUVUxbVB5cnh0Qzh6Vi1Ca2Z4b0xDUHNRY1ViRE9pUHdhTzYwS3VIUElSWUNudzdTanpWbFgydEhGOUZRRHQ2SlZBSE1VR3FJZGc5MzRqbDZHOWFHai1C?oc=5,0.6923
UNITDSPR,2026-01-21T08:00:00Z,The Economic Times,United Spirits shares fall over 3% after Q3 earnings fail to cheer investors,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZUVDbDhXdzg2MXdrOHE3cXV3NDY4S0Y2STZ1YlhUUGxheWVUTXNOZmlmRVR4TGNxMksyM0V0YklmTEZLWTBNOVoxSlBBcmRvTXpDQVR3RVNkYWtJV3g4bm1sclVkWEZGSFc3N29hNXlPVzY3Mk1MOURJNTRCQVBzbzlDR29UaGNwUjd1NERfaXRsUmdiWEdiYXZ4aHdEMDFyV2VSYWtFbGxIZkV1MFIzdjBZQ1JVTzlhVXN6aUIzMUU1WkxubU5VZjlfbUNWM0RHN3VMUmsxZld5MVp0MXA0aW5zb9IB6AFBVV95cUxQcUpXZkkyUnlfd1F2cjhPT2JKeFlsRnAzWTBMd1ZzTWo5TTZyMmRYZVk4ZjlMd2FNX1k3TWJhQUY1WFBHNWdhcE5RZ2JESjJBLTZ4eUlfUjJ1WUxfM1VwM3N6UTRCSl9rWldHd25iUVFmSWQ2N2hqRHl5TXMzS05GbTJiTUdDVjhieDNReXlNNUdjVVZvcDZCRkxXZGJyblhQeW1jWXU1Nm5lV3dLLThFNTZaVVRicDNOdjZGZ0hYdUhQUGpfcWxtTkw1WUVWSF9jWWszUUJ2QW1oQmd6V2dHRXBPUkFXNXMx?oc=5,-0.9572
APLAPOLLO,2026-01-22T08:00:00Z,business-standard.com,APL Apollo shares advance 4% as Q3 profit jumps; results breakdown here,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVGlfcy1TWmxOLUp4SHVmVUVMSVZHRFNRbGxuZnFCc2c1VC1IbzVnTFRXdjI4cEFlUnhIUElnRXI5dzVvWkdkRVZFVnBwYkpOcmlaODZ3RzR1dVRUTDJYbjBMdk5fWGUtZjBJVWxOZHg3bHZPQi1qUHZnQndVei1VZkFaWXYwTFJFMUdlSzhQclludkRmWlpDQk9xMHJndkU3MHcyQmVQSEd3NV9nZF9fRy1uakdIWVdHRmlUMFVPRU95WmV0WlFPQnh5RGliWjVWQWfSAdcBQVVfeXFMT2tRMTlFWHFNb3NBbGdRV3Nqc3lFTUFnMENHR1BTYzBKLTlDQUJlSlRZbXYyRU05bVNTMEVJazNoTlkxdVl5RmwwRGdCTEZpYnB3M1FNZERrMmp3Umt3LWFNWHpsckRGalFsMktWS0xrY2pCLUpPTHZzbjBVV2lhMXA3YTkyVEhxd2xqaUNpMkVrbVR1OUZNMmRsSGRoYzZWc0RXbVB2REJhVGRpalRIWHJlM1hsTENsdEFZazVjWHRSaWZ2YV9tQXZ4XzBNeHZOYU03cG5Tb2M?oc=5,0.4400
BHARTIHEXA,2026-01-22T08:00:00Z,business-standard.com,"GRSE, Swiggy, Jio Fin, 2 other stocks form 'Death Cross', show tech charts",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOTFUNUpQZllTX2ozYUNTaFRJTDN1TUhpdThiTkJZMW1HZU41X2dlbHQwbDlSMmM5eHFtbDkyeE9MVEN5Q2pXMVBaSTljcm9CWnpjcEc1YWVFSGlTYjd3cTd1bzZ3b1pWeXhDY3E0TGVxU0RZYUdtSEZ4d3FyNVhSOUpiemZRcVNiZml2MUdUNGlhWDg3R0pNalBTVXB3bWI1WGlkczFScTVKeXBSYnV4dl80aV9aMWVRSkt5aW5QQW9SLWhKeDA1bURQbXNIT2lrRF9DZndRSmctLW5DUk1F0gHkAUFVX3lxTFBoa2FCMlFSYkYxb2pIa09xMEEya3FYQ0ljSGNXdnhRY0VHS3BsR05xTWdyOEZ1OEhrTHMyRlE1S0FNb2hjU1F5WmR3M2Z5eUJEV01ZZ2JWSWhLbUwtYzdNNVo5MVh3MVdVWm82Ty00U2FmbHVQX0lCdkVDZFJWSkIxMUJ0VV9rYzJ2SVU3U3RvaDRQNmtTUHMwdFhad1Y2d3pHeHNUMndPUzZweTJrQ1BJcUNIVDBOTXRHdE9YYW9FX1VyczNnSGtiWWNmaGJvZnhTckVVZFE4SU8wZzZBeE5CSXJjcQ?oc=5,-0.0094
