symbol,published,source,title,url,sentiment
ABCAPITAL,2026-08-17T07:00:00Z,scanx.trade,Aditya Birla Capital meets 17 investors at Ambit-Daiwa event in Singapore,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQUpwMGtVT2RKYmNWOVU0Z2xydm43b3JkeE16OXlMZW5fNFlIc3JqZ1FlOUljRHNKOWZranVqbDZUbTlZMmhqX0NtZ2tfRzRjZ2JWbnNKeXhxRDExcnFFd0hWRy1HcmhURkdJWnhTd2xiNVhCZm16clktb1lNc0xqd3pjSjNQVS01X2xqeTNrdno2Qmo0WEdMRFNRN0s3cWpteTd5cGMxaXVDN29INnJ1TmQ0LS1yWjMtRkVNZA?oc=5,0.0308
ACC,2026-08-17T07:00:00Z,Upstox,"UltraTech, ACC, Ambuja: Risks and tailwinds shaping cement stocks after Q1 FY27",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdFl1ems5blRPbWxwWG5mQlFkRWRMMmdCRnd5cXhFMV9IakstdWt2bDFYWDFkazJoWWtLQlZ6RjZPaHROUVNUN0E0c0pUOVl4dnJrZDAxTUVYVVh3alRHQ0w1RTQ0cDNqX3BtN0hsdmY0WUVMYThXRXNaTndSdXVnSUY0SFlRU3JSaGRFdEc0NVhBdXpUSTcyMFhydUg0SGoyM1BQRGFzcjN6MGdJYV9tUW1SVkY2NDBOOXFxNnppQ2g0YkdFLVdzWDItNS1yaUFKYm9v?oc=5,-0.6412
ADANIPORTS,2026-08-17T07:00:00Z,Sahi,Adani Ports Schedules Analyst And Investor Meetings On August 24 And 28,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWVNnWi0yYS1sOHVIV2ZUc3ZMdExOLXl6M2YwRVVlNHNqNU5UTmZ1dGdsNHZKV2ZmcXFzaWNYUEFNclpwbDczY0dBUXBUdEota0kyd1doLWtTdWpXQnZFbU14Y2FjNC1SLXp5Vm5DeDhJQ3o4Mml1alVGa2I0eUZDejNuZE9HSlhBekoyVGRRZWowUFNkQ0w3UGtpcjVmb0Q2Yy1BVWVMZnZ6bDhIRF9r?oc=5,-0.0194
ALKEM,2026-08-17T07:00:00Z,Moneycontrol.com,Alkem Laboratories 1QFY27: Nomura retains 'Buy' despite earnings miss,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeTdONkJqQXF6a2pjVW1sYkk3TWxMTmx6aXdIVE14SElDLTBVSkVZVnBjeXBLZ1hvWF9wMWhlQjNhOXFqZjRwSWtuS2NtMmd0R0RSamFhRndiUENHZGJCdVhfRS15Vmo1Tks4cU1jd3V5NkwtdmJTelU3UGxrbGRSLU54WUx1b0pxbWhicU1wVk5VWWdDSjZoclZKTzdHX0hMaUhqcDUyWi1aN0hCeHNtUDFwdVBvNm5aYmtCdGRVSkFuVTg2bjkyOEhn0gHPAUFVX3lxTE4xR1pGb25kaEpmSG1FMElsdmFkWVpwZjNIay1wZWNENXRVdW9KUzhuRkF3TjJ5b28zUV9GSTZUVDVGQUoydllpcnhOZ3JiSDNJMUhLbVBteUVRV3NrdVNMWENNaDJTTVM1ZVEyeFJCdnZ6S0xEdHZJQ3RCb09Wb29hejZHSGhQdXNTbmF5eWpCckJNQXJWRndpSDh3ZEF1dzBTZS1RRk5FZkMycFFmQUx3MWFpcWVuOW5pYktodVFSdDR2ZmJwWFRvTjRUdkp1OA?oc=5,0.3742
ALKEM,2026-08-17T07:00:00Z,scanx.trade,Alkem Laboratories shareholders approve Adroit Biomed merger scheme,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObFFkRnRxVkJxTGVGUGV5QS1SS3JQdUpTNDduODZ2bUF6eVFoS3JBWF9ONzZfdHBwRXhZb3Viam5wVXN2NW1pT05WaUc0MDVNbm51aW5lNVJtNi1LX2pTdEVyelVjamk4MVFjMHNoNFpGOXg2NjRmY1hfU2lNUjMzbWI4MV9kWGtfM3pEaDlabGRFQW81XzF4amd3MGlHOGdkalc0RHl2anlDWnZVZE9BcE1qcERLWmJNNVBNVzRoUEhkdw?oc=5,0.0974
AMBUJACEM,2026-08-17T07:00:00Z,Upstox,"UltraTech, ACC, Ambuja: Risks and tailwinds shaping cement stocks after Q1 FY27",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdFl1ems5blRPbWxwWG5mQlFkRWRMMmdCRnd5cXhFMV9IakstdWt2bDFYWDFkazJoWWtLQlZ6RjZPaHROUVNUN0E0c0pUOVl4dnJrZDAxTUVYVVh3alRHQ0w1RTQ0cDNqX3BtN0hsdmY0WUVMYThXRXNaTndSdXVnSUY0SFlRU3JSaGRFdEc0NVhBdXpUSTcyMFhydUg0SGoyM1BQRGFzcjN6MGdJYV9tUW1SVkY2NDBOOXFxNnppQ2g0YkdFLVdzWDItNS1yaUFKYm9v?oc=5,-0.6412
ASHOKLEY,2026-08-17T07:00:00Z,business-standard.com,Ashok Leyland gains 3% as Q1 revenue rises 12%; volumes hit record high,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVGRma3ZOZzRCczVzZHNycU00THl5aV9VZTVSRGtDQ3hBUWZhR2NybGV5ZXEtclM5ZkF4WFZrTEQ5d0YwSEczakZyLTI2S1ZNcjdKZmZGd0JGdDdncUFkTnBzbjZaREw3UGRDRG5xU3FmaFNEbjJMN3RLY1JWTC1lVGNBZ0Y4VXNDZFlWaDlLQnYzX0JjQ2Jjb3lkUjFkYTg0YmwyTVdtc2xQdnRWUUlPa3MwOS1kSGpXTmRuUy1TZko4YjBDSzBWOG4zQjYyYVZk0gHWAUFVX3lxTE0xZy03VjZOdU1vT2V3TGFtRmlXQ2NRZDVmdzR3M3Y4QkZtZ2h2cXMxQ0tJbXpqczdvT1RUSWNldzFOYnlha3RrdDNLNUt0ZElHQlBlYjh4LTZIWmZ0QjdSdzlFblBOdWFFaURIbm84RXh4bks4OGxIV2U2bXluaEtESmtjcTRaQVBTcEFVc0E5TWRabDhpd19CWkNYTjFaT09fVmVfeVNnbWkyQ29qNTN5QjJoWjEwX3p4NHhBSEZuVktVbTF1VXRQOVdUZEdtVndnZmJ2eEE?oc=5,0.9213
ASHOKLEY,2026-08-17T07:00:00Z,The Economic Times,Ashok Leyland shares rise 2% post Q1 results. What Citi and Nomura suggest,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTE9Ja254U3pCNkctMUFxRVpCUDVYUU9zMnZwd051RWtFT1VWV1F4V3RCWkNIbmxTWmdvZW5NTFVydi1xZ1RzVGNwU0NCcnhnbHE1NThjV0w3cW5JNDdaSDhyVFZ0elhXRmRDcDZueE9GUVEzY2IwNWktZUNmemFVQ2lYUWhJMG9Ua0FCd2dHdHpiUG9hTmQzLXYtajhxVUlXVzJqUFVENE8teXBfMVozWXFGcnlPMlZrTThTMVNzekQ4ZHJyLURtRk5mQW54QUM3b1J2ak1HMlBrUG45MXFtTE90RW5ROERkM1QxajdR0gHzAUFVX3lxTE5Lcm1HdlhFYzlKOXZ4ekVaaXR5YmNzS3BOWWpzXzJraTVOa1hhX05iZTBneFNZUjRodEVwT28yemY1Z0M4VjBCX1VkVVA1WjVYSkF5TWpJR1JUdElUb0xZeloyeGVoanFKUU1nZGtWQmNIU0xTMEdjQk5nUHB3SWZGN2pNcDFKWllPVUdjalVxZGs5Q2hIbVhrZWU3aTB5ZFRYYlRSZUhNSE5McEFWX0IzNnR2Smt4bnc4U0VFWG5nZjlEM04zbHVVM0JyRUtCSHgwaFlUZ1ZISC1tSk9KRDJaWFhSaTRSZmVCWUJYT05iR2FtZw?oc=5,0.1702
ASHOKLEY,2026-08-17T07:00:00Z,Moneycontrol.com,Ashok Leyland stock rises 2% on strong CV demand; brokerages cautious as commodity costs weigh on margins,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOMXFMc210UGxhN2FKYzM0QnhGXzlRYVVnNG1EQ29STmhaSU9ER21paFVpVExiUXFseDFPUGR6VjdOSkNrYXVwNVFpbHdqMHkzTnVnTDl6X3pDa1p4Tmc1eEJvNjdTWmdLRzlGdUVFc2FSd3hLU2Q2bEhVZEpkYU91UkNucm9fVHRaMkI5eVZ3LXFUS29KYnVRdmR6aFdLUHQtSzdZYXlqQ1VsY0h6NHhlZF9uUjdoZE5Gc1F0ZXdJR3U5QzFXVkd2TzhDb3JQQ3lCN2V3WXQwc08wRTlRa28tM1lSMDkyU2dpWjc0UGFrWnpJVUUtY3p2eTE3VzHSAYICQVVfeXFMUEhBVnJoZUw5T2ZEb2Z1S19QSllndW9sTjlkZUN0YkhVaktGajBBOTBySmJHS1RYVW9yT2txN19sNGFKbTNwOFMtV0hnX3dXS1JLa201Mmk3VGt0cDdsUFFRd3hsel9sOXo1QldDcFlSNnQtQkFYNmt0Vnh5YUlmQlNtTzNBY1ZfU0RWU0huQlM5R05EaHlqZjNTWGhtM0NyQjBnWFA4Q29EMFVaRVJEOXB4S0ExVVpkWmNkMXdiaWFsaWo1MnNxY3NaNDctU3pSRGZoUEU5N1dCMVM4aWVBNmhCUENsM1I0ZlFCZm5aUGFrOEJ4REUwclFTam9rUHZ3dUp3?oc=5,-0.6640
ASHOKLEY,2026-08-17T07:00:00Z,Livemint,"Ashok Leyland’s demand is on the right track, but margins lag",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNa044MHpNUVhzdThMa09SSzFvTjhqd1RKT0ZvbkxTNUdBZ3U3SVRhRXhNLWM2RGhDeG1XeDJYTjJpTlVWcXBlbmhpM0N4NlV1aGhrbS1jUDVpN014cEw5bHBOMDNwRXlTN190MDl5M0trdmMwQUIyNmkwNmpCVE1McF9XTTVINE9RcEhPWHlsYlNWMW9ieklBREpCSlRRM2FfYUpnblBuZ2tkQVdQWEZ3aV9TQWxGU3VqalJiWkFHdmjSAcYBQVVfeXFMT1V3UE1pdFI0QUdKWnYwU1l6Z05jMW1WdC14aTN4Nm1rN3RJUUFtM3N4UGx5OXFvM2dreERMNWlIVnR0TXFOUkhJaXY1TTgwVWcwY2g4b1lSY1dlRTlWX2dyNG1xcXR0ejF3NlI3XzJCWkN2WVlTaS1QcHFMVTlpaVljZkhQb0psVnBYZVphYjhPMHdiTW1ZTHpqSEh6WU5sZy01YjY4OEJmLUFmOWlRYjJhcFItaUY5c284QnJzOGtFRngwWHdn?oc=5,-0.4092
ASHOKLEY,2026-08-17T07:00:00Z,Moneycontrol.com,"Nomura raises Ashok Leyland target to Rs 194, sees MHCV upcycle intact",https://news.google.com/rss/articles/CBMizgFBVV95cUxQM1JiTHhJUTdCMnlNTnIwOW5nSmlXOEV0dlpPNW1LUThuREtqcWZJeE14d3VPTFJFLTJwa09nN0tRdndONWNjT0VGRi1mbzQ4anU1amo3cXFZdkVHbEYyU2l5ZUhBS3EzNXB0Z01sRjV2ZnRyWlQtSjdIUERzSUNVb2tOLXFzNFNVMThoRzN0elg1SmxLSllxeUJaWGh4X2QtYnRqWXNWcU9fVlNiN2NQTjVSWlNKYVVBNnJPcFNIMlFVRmEzSnJrQWs2SGJTUdIB0wFBVV95cUxOaGV2eXdROXFXQW9xMGZUYUNhdWhKeGtwbHBzbko1S2ZuQk5rSVloOVBUcngxSzVmWG5mZjhrQXZ0alJUdE5IRXRWS0RCRXdJY3FTRXV2VFpGYjhMUnQ2YVJ1aXpfZmFLU0VPYXNWOFljaFExcldqZWVVT05XLU1qRlFOUmUtX0U2b0lRRmN0cGtVbTJOQTJ6Y2J3WENJWk9ETXJuZHA2SXVKOG55VTZGWW5MNi1jMDl2a1lfcFpQRXoyWVBUeUh3OURCeUsteXBsT1Rz?oc=5,0.9174
BAJAJFINSV,2026-08-17T07:00:00Z,scanx.trade,Bajaj Finserv hosts analyst meet in Pune on August 20,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUWphX0VyazBvc1ktZEc4WWtSamRMVWpjM0E5TDNMZGJqZHkzLW5vbzRmaEhhN0swT1BYT2hqc0dXZHdqeFFxUUNYdm0tNF9YR2FEU2thYjZyYkI4cEtkRW5QelhxZ01QblVPeEgyZjlKbkZQaVVZVWlZS0pYemgyd004enhnR0tfUDgwNFdsaEhGZWY3Q19WRXhDOHVtV3pBOFpjWWhvbw?oc=5,0.0049
BAJAJHFL,2026-08-17T07:00:00Z,Sahi,Bajaj Housing Finance Plans Meeting With Analysts And Investors,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaEVIN0dla1RyeDR1RkxlUDlJbGFVNXlIakI3dmNBMU96VEdJRGpaRWMzZUV1bE1hdzdDYnZQMEI4WFlrbXp1ZDRmQmcwWHBrMUVVNW5POWVXZkhiTEM1cGZER1lzNVE3SEx1ZlowZlhSbFlwUGY1TF8tQU1tVUVHalVuR1ctaThGNnVnSUFBbzlFdlNDU1ZrWGFaRFhrOEJ4NVowLQ?oc=5,0.0235
BAJAJHFL,2026-08-17T07:00:00Z,scanx.trade,Bajaj Housing Finance to meet analysts and investors on August 20,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMERTRWdjc1NvNUNBMjhTT3ZVZ0NHeTl1ZTVJSS15eFotTzVKazNXQVVfUkRIQWtIV1NnX2dIVzQ0QlZzbE9zbXE0UmItOU1MZFlPR0NQdml6dDZTbFN1SlJpeTh4SEs1M1o4WGFTY1dzZngyRnMxdlplWTJFQ21TUkFEaFVIWjR2Um5VZnJ6b3lmSEwwMFIyczVlbC1leHp0U3hJdW10Z3lnUDJibS03aHFLTTJZdGs?oc=5,0.0451
BHARATFORG,2026-08-17T07:00:00Z,Business Today,"BSE, L&T, Bharat Forge, Navin Fluorine, Sundram Fasteners shares: Expert weighs in",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQY3NyWXRYMEM3SEE0VXI1VDlWWWg2WlZPd0pIZGZCNHE5VFQ4NUFGNjdnXzNRVjZCUzNLU2NHS29aaWEyNHBoOHZ5aWFTS1kwb1RDcVZySWxMNGJJaVotWnQwdXh5RElzc28xWGFHbGNPS2tlV3B1cWJla3F4UktFWmJsMl9QRVhBb295bG53ZVJGZ04tNXV0emhjanp1Qmt0cmlwN0M3RFdyUGtoQ1ZCRXdGNlNLM2g0dE5GNTc2eExxbU91VWM1REdabWdNcnc2bEpXOEJuTTM2OHND0gHiAUFVX3lxTFBJZEVla2g3VURONV9wSk52SGRIWV9wSU1lcTNOWFJGdThERkd6NjVpc29ZSW1wWmo3enI1aDVKQksySUZjY2p1bGg5MFlfZlkxalNGMWNvUC02cHFIZzdxeWQxMmwzUVlxZks4QXdmempUcnBHRmFGVGZzNVpaQVI0bVFzVWNPYWRSTVVoRDdkS0tQaE1tOV9zcDVucmV1M1JYel96ME1NVG5sQ2tCb0ZLNDR0RUZCM0VmY25HejdMU1NGSUtfZlV6SmpoaklIX1dOOThBOW5vMXVRY2l6cU1FVXc?oc=5,0.5759
BSE,2026-08-17T07:00:00Z,Equitymaster,Why BSE Share Price is Falling,https://news.google.com/rss/articles/CBMiogFBVV95cUxOLUoyQ1JObDJWTlp2OTBVVTBsT0piZ3MtZmRyYTJnNVV5dEJjd3lKc1hkZXItM2dMdVlDckdFd2NoRlZzT25ZaUw3bWpfbEYtTUdqMUNhRUYxWlV1MGI5eDZxTVBzaHMyeHIyaXZLN1puNUpab3RyRkxVTlk2SlRuQ3I2RGUxUW9ZRzVfekJnY0VjMnZpOUVRZ0hyOTU5NkIzMGc?oc=5,-0.1523
COCHINSHIP,2026-08-17T07:00:00Z,NDTV Profit,Cochin Shipyard Share Price: Stock Falls 4% After Q1 Profit Slumps 19% YoY; Kotak Maintains 'Sell',https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMGwyenZTWjRneFJPZUlWM0FiLU15MmxhNDMwY0FsckotbnI1NlZ1dXBOTWtXTXRWa0dYS0JHYmtLTHh1Q0tEU21pT3dpWnp3X3JXMTZnSlVsaTF2MlhFOUxPbWt0WWpGalpTYkZqWWp3bzRNSXU0M0VYM2YxNHh6Z1FUWlFfOE4yY2txYkFXTlhZZHN4WVV3c2N0bVB4eDJGM29vQm1qYVBHNldRc1cxSlRDQ25YMEp5azRnVS1hWFhDWlN3eHQxekxDeWNRZ09jNC03YXZHVXJMTUtmRXk5WWVFTEMwdmvSAe8BQVVfeXFMTXduTktocTQyNk1ING1CMG5Dd0l2N0xSejJtUHJDdGpqZHJnUTd1UE1IWDJiOVVzQVdEdVA3MWl2SGZlSmlLdVhJVmpac0tGSlQxdUY4TUpaMHZXQzVGM1BKQmVWXzZjb1I5V1NfQk1lcGtCZC1mR19sbHZoakVSTEVuMzRUaTUtT291cmk5T0tiR2xlajgxTjBzcDMxMks2SlhDWXc2cVhjOUlUWGxLUGk2M0FxTVd4YUMxTG5Jc0xTYjd1MVRZQ0NLWDBZUk5yUVRUbFNIcTNHQk9iOUxJTW5FMHNWSmtBeXV1aDRRMTg?oc=5,-0.9574
COCHINSHIP,2026-08-17T07:00:00Z,Livemint,"Cochin Shipyard shares extend losing streak, drop 4% after Q1 net profit falls 19%",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQdkhsNXRoVHpYVGNzUmZJclJrcDBYWjNNdmlYU0c5dlJQazl1M0lKM0VSd0lmN0MtY2dSVUt2OUxoOTNHdHhFZHAyV3dseEpEbG9CQXd2aFhKQTBlZ1B0aGhkRTlxWUttSmJOZjRESkVFRGh5VU9Kd25EYkN6QnFQUFJDU2FhQndJLVhVLTJuZXRWTGVibGhXOXhLNzJjUnMxd042bEVKVDJhRzRHNVF5UWpMbTV4U0paY0hKX09OYjNjekg1VXF1ZEh6WHQxOW1nLXBUQXdWaWNQbnQ2ZEFod0lISdIB6AFBVV95cUxOSUVyUlZ5a3ZvemFQb0JfMGsxdHZlTFByTFFxWlBQc3VUT0JZbDJ2VDk0d0hKUVVfRnQybWRzV2xhNV9SR2RFaWZBTXhJd3U1MmhZSWg0STg3cTlxQklOLTZXdm84RVVWYmdBSzhOVkxaQ3NqdmNmelROQzQ5MV9FdnIwR2toVUdpY1hObWdfSjFUWHpMaW9wT3RjR25RSzhfbFdTeDNOUVRZdWh2d0lDRF92QU5BemplSHE2LWI2bUFnZkV2NzVGcFVzbTlZeGpmV08xUnhZX1dMN1Y5bDlJRkRkdXFnY3Q1?oc=5,-0.9619
COCHINSHIP,2026-08-17T07:00:00Z,The Economic Times,"Cochin Shipyard shares fall 4% as Q1 profit declines 19%, revenue sees marginal growth",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWUM1WG9NTGNETWF4dldNX3NDOHdVU0lmdTFDMmx0UEotVVktU2NyNjFEZDhKdzY0NXJsYkswb2F2Y1gzNUR5bDZfR3dGaTIzczg5M19OMFpoSUdMVXByWVhRS2JGNXJERmZ6OGpEMHZ6QjVFa2pZdFJKcVZVWFpjZ3JrZFpEMTUyMDhmMXhSazJCbGtCb3A5UVpQXy1EX3M3bkNmYnJoQjFwV0FkNkVVODBKeW45YXhtYy1KNWo1YnJBQ1dvbmM2TXFUbHlsZXNaV1NlR2l1NWV3SUZMRGfSAeMBQVVfeXFMTjBDTDY2bERYV1hxclo0bjNiaGU0ZzJtZ0NQMEFSaXlNbFU1ZDZwMEVjcmJuSzdCRExqdVl3dHZKTXpERWg5Mnl4T1dnV3ZpZlIwUXUwSW1WR1hsTWphRWlaYXZ6THZBMmRZLVZvSDE5ZlFSX3p1bS1aSnhHYkJyRHNIdkZZVzcyZmZaVlNneC0tZHBiYUUwVWtQcWJnRWdNUEhTaWNreUcyaEk0ZHh1V3kxRlQ0Nlp5MGNRNjU3aFN1ZW55ZW42YksxaUJCTldtSnFRTUE1dHRuOTlDLUlsS09CVzg?oc=5,-0.9662
COCHINSHIP,2026-08-17T07:00:00Z,CNBC TV18,Cochin Shipyard shares will react to weak Q1 results; Kotak sees 42% downside,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQT3EzanFrRHFTODJHeTk4MHdlYzNROXplLTdXSlhiT3RmU1A3Q1dtd2pjb3Rlc3VyUHlsRndRYlBvdURYUGZrbWpxN21oNGM3VkVhS0NxTnN6NzJYVXNOWkhBUkVYenRhU1FkaWRlNzJ6TS1OcjNJT2M4NGJLbW4zUXlSd0ZNS1Q1SFJfTGJNU3dKcmZrcmlYem5RMzB5V1RLM1ZyQm9DT2FZWS1tUzlXUS1Oc1dwM2hiRFFSMFpvRjh4S1dVWlZ5bVA2aFVwOTlX0gHWAUFVX3lxTE1LMUM0TERXOHRkMXcyUS0ycTlVNWp5SW1Sd05NVnFJLWhYTVlYNXoxU3pPb2hIdmJlQzZNeWE0a2RiQVg3a1c0TG9xU1VTMG52VTdHVjAxVXYwYjA0NTF6SmxYV2tpd05wUTZKQktrT0l0cnVCU0wtaFRsYlhWSVlqVVBIczhZbl8tUkRlVUpzWUZPLWttLTN6TDVKWEdkWVFDR3prZDhKWEFMSU94eTdsS3NQQTJJZkMyXzZZQ0l0ZV9LR05CMmloa2NaakpBcmJzQnlsdlE?oc=5,-0.9604
COCHINSHIP,2026-08-17T07:00:00Z,CNBC TV18,Mazagon Dock Vs Cochin Shipyard Vs Garden Reach: Which PSU Shipbuilder stood out in Q1,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNjdhYjE0WVlEWXhwdWdfYVotblRZakE1ZDZXQU9rc2hOXzdHWG9lQm9tNm9aUmV1cmdDeFRVVlpyWnhWc3pSQVBTdTV4ejN5MnBTbUcwU2VWSFFnNFlodWxYYi1abzdLMVlXS3lSOFBkd0JsMnJ2RWs2WlBjTFhfSDlaY3dyQjR3MFk1TU5PNE1vTlphMlU3Vk5Eckxud2gxekpja19rczZsa1N2LUY2RTFSbEdEVER6MVlLMnBNZ0tlVjQ4cnY5eFJCRWU1eGxrM3M1OFU4ak9Oa1dXdmFWRHZ4LUTSAeoBQVVfeXFMUFFSWnoybVpjbUFRTERRY0tPS0tBcVNnZ09ObkVQbGpJcXlwTnhNeENxQVoycHJwdGVVeUtObTVud0RsVTFOVVJTV1g1RHhFRjdzT2x6b3RTTnVPZldEN3ZndXBXOHhGdG1SaExWOHREYWNPZmZ5bmdQN25KSVlaLWlhWC1BVXd1TXRXWXFPRE5LaTJ3MVVYMUZpY1RDcDVFRUJUdVUxWmkyV254dHpsZnVaaDBOeHozb2EwU2ZWdF9GaEhIaGluRHJUYVgzSmdaVkE1V1phWXJRaGVWLVBDLXQ2M3pURWZVUlNB?oc=5,0.6147
CRISIL,2026-08-17T07:00:00Z,scanx.trade,Crisil to host analysts at Motilal Oswal conference on August 17,https://news.google.com/rss/articles/CBMivgFBVV95cUxObjlmcTVTbDllMF9wWm1wa04zb25hZGxnTTVyYU1kWGFpUTRqQjhTbmp0QjUxUkZtQWl5OFlTZ1QzdC1JdnFELTVaZkVsNW9XTU5BMHlCenJ5RG9hU25YRTFiUkNhTHlOZE5KRkVydFl6a3V1eEtSMVdvRndFQXVRUlFyamtRYjdpdlctY2lIaDI0TGRERjNwQVhVMUdFRUFvZkk5Z3R1YVpuRlNZM2FrVDVTNmlyM2pxdkVUUHZ3?oc=5,0.0307
DALBHARAT,2026-08-17T07:00:00Z,Univest,Dalmia Bharat Sugar Share Price Technicals and Market Cap,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVDMwZmVodWdYQTg1X2F5QXgwcW9GVHBOeHgwbG1aQXo3Znl2TnZWbm0xbGVpNTdaX0EySEFJbm5NdjAtTGYwcEpSNVVuaDF2ZFZRdVl6RkxGWHlldk94dXZwTjBNZG1pTHJaM0lwOVlJdVVuTVZHZVJMX3NWSGdKYWRfM1A1OHV6eVkxcVRsNWpxSlhuSWp3UDl3UWJWbW5iZ3lFMGdJRllTOUhp?oc=5,-0.0134
EICHERMOT,2026-08-17T07:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade Sumitomo Chemical, Eicher Motors, KFin Technologies, Havells India,...",https://news.google.com/rss/articles/CBMisAJBVV95cUxQMGRVOWVDU05tT3ctY1ctSTV5NV93azFucFZheTRHeWhvTHMxb0dobVVBNDlHeGlXM280MUl4VEtnbVZ4R1dHcldWTzNCRDc2T0lsalhWU1N2SVYxUkFkaC1vVHVFWllPa1ozMXZuMnd6WHBZa3JJN3lGNXZ3V0NNV3pXTGpmZWxvMW9Nd3dVdkI4N0dkZVFLa2JOQWFhYVBiTXFHak9BdVhZZUVJSFVsWW5PQkpIOHZMRm4yTmdiQmRPWlpadldiNks3RWgtYWJLbEE2R3YwdUEyNHZpRVJwTFUzZ0pQdEVheGh2bTdCckdRNTRvQno2Q2ozZFNkM0JSRW5KSUU4T2oxbm5yZnB0elVxOEwyQzYtNC12em9kb0ZUanROd3pvWWxRN3pNdDdE0gG2AkFVX3lxTFBNQXY2YWJ0a19DN1JiMGRhdFd4UWxaY1l1TTlMZDFGUHlzUUtFRlV0V3pVN0RCal9yUFRHcmVlblk4QS15R0tfTmtkZU5CTjIzWFBvQzB1VmdYTlZYdU1LM25iR01FbTdsN3ZKcXYyUWlGT1AzTUk0NFV6aEk0NUNDa0N3c1VZUExTSUZoQTlvUnIxclI5bDkyYlIwcEFTMGdOZUFMWlJrVktWRnFTWC1kSFpzeThVM2I4ck9FZE9hNFprcXJDaV9kSGVzWHBiODhMdEI4dDJiNnRIV2hOZEVwMnZtU3U2YzE4ZkhXYWF0UXozS3pqeVhDakVyeVFCR3FDMWltbEdYdG1oWEc3aUluMkNmNHRad1RYVUdrYXYzSUxnZnJpZnZGMDlPWDRJM0tabG5IS0E?oc=5,0.0293
GMRAIRPORT,2026-08-17T07:00:00Z,Sahi,GMR Airports Subsidiary Starts Operations At Alluri Sitarama Raju International Airport,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWkEwZmQwV2EySmplYW5pbHdSb0RhRkthZGpVMHNzWkZzakZuYTlvTEk4a2ZMNVJxSy1GSUFNREpHbXVNUzdJWk5lOWFidEZMUW9LQWpGR01aQXVvTDdLd29kZTl5bU9YX0lEa1AyakZsckhBbzNBNHQyd1o0c1JvanBSUk5lLUhMRjl5NGpMR0Z5ck5aNW1UYWRUWmVzSUdZU2ZjN3hmaVo2VmliMDBRSUhFbkszQlYxazJTRkhpZTV1bFBX?oc=5,0.0281
GODREJCP,2026-08-17T07:00:00Z,Business Standard,"Lupin, PFC, Godrej Consumer: Oversold stocks on charts; analyst take here",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNEFHWkI4cGtIckJFdEJpMVBRR2lLY2JWSzhSRUVxWDVmNWY4Q2hlV1BqYnQyU3BucVB6MEJIS1MwRXRiX2ppaHR0UkZxNjltYVBfX2JDNXV0a1h3aDdaOWpVc284VmI4RjNCMms5X1ZOSEh0enY0VlRsVUdVY0hzZC1URUpTcHUzMHRhVGRSTDQ3Q3NDellWWExxYkQyTzItOVZ0SVhNMkdsTGxhMVVqN243SE9rM25lUk4tU2MzZUlnUll5NDFPNU1ZWHNaSkFGU0HSAdcBQVVfeXFMT3l1R3FrSzRPaW4tMEtKWVpnRDVDMTRmQjRNdWE3VVdKTjZ2YmozVWY2WjdsV01fTThCdVlCSkF1SlhRRWlKQk1Ickd6NWFKcUgtcHo3QU0wbEtDR2ROUFpQYU42TFFNZktuQ1lWdUdFYUFKd1FsNkRDZVBJN2RVU3Zfa04tSGN1eWsxNm42a1BubEVEVjVxWkUwY1c4VkNHb3E5ZFBHQ09ObDE0YTdwOUhrSkQtMnBtLWMtR2RVTU9LVUlwcmFYYVQ1ZVJtclBmQmFpNlpqNXc?oc=5,-0.4095
