symbol,published,source,title,url,sentiment
SHRIRAMFIN,2026-08-18T07:00:00Z,Business Today,Why NBFC major Shriram Finance sees passenger vehicle finance driving faster growth in the coming years,https://news.google.com/rss/articles/CBMigwJBVV95cUxONUo1WERQcDA4M05oU016NzhhM05aQ3owX0ZFTEZqbHZhSXRDalo4M1k4V1RMUzQ4M081VHdRWjh2V1ljQTJLdXBHdHh1RXd3UkRQamhLbHMxNGhLd3ZZdTA0TV9wWm1xeUdrc2NPdTlTN2pDSUhETzg4R1pWSXE0T1JXdXd6Z0VNdTBWcnVFSWFUa05BRkVFQmxNc09EbXIyeURDakkxUDJyNUNTSnFfalF4V2RDbER3WE4zNldDZlhFSjVnN25qN3h5NzQzMWEtM1pYcnpqbFJIeWNKSTBmZzJjZWRpdmVfTTJaT1EtQ1pyWjAwLUJKQjNqYVl1UTl5NzFn0gGIAkFVX3lxTE9QRGMyLTlVdFp2Yk5raTlYOFNWNFZWWVhfaGVybTRBZGtFQ3NQUWNnMnpPdEdISmppRjBFcUFQcDlWaTM5WVlKc2ZveG1qYTFFS19kSEhtN0NRSDFKZGxXZ0xqZ2dva1ViYkRvTUlGTzBxUTNZZnNvbVdvVVkzSC1Xd3cyY1FIR1l3UTFnYWxZSnBhaHJwT1ZFTVBGQVZTb2R3ck05a3poWFNaOHp2eHhUZ1ZVbWJ0M3I2VEdFZllJNVJCRmJWRW5YYnFkbzNjLVdvOUl6bE9yOW9vakxIcFNtNS1WMGwzV3I2Y0ZYTV92LUpXNTBWQlo5RlM3Wm5yN3pGX1V4cjE4VA?oc=5,0.5272
SOLARINDS,2026-08-18T07:00:00Z,Univest,Solar Industries India Ltd. Share Price at Fresh 52-Week,https://news.google.com/rss/articles/CBMilgFBVV95cUxQd3NlYlg2Umc1MXdBd1JtRVBPdDlHZ2tiWlJiQ1o3Vk04RGxOMy1mbFBxVE5NXzN5dkZmTVY0WEJWdDlWSXJrTDZrSEVtZHg4d1lodFZ5VlBqUC1CeXM3bGpIWmZILTdtOTNZdmhpay1SRDFER1k1TlNjNHBwSkNJS0pTTmVVOW5kNnU4eDVDOGxpNFprT1E?oc=5,0.0571
SOLARINDS,2026-08-18T07:00:00Z,Univest,Solar Industries India Share Price at Fresh 52-Week High,https://news.google.com/rss/articles/CBMimAFBVV95cUxQM013YWxnTENKbVM3Z0xOMXZidkVwQ3N5czBUWTNDZEEtWWx4enNObjlBMGt6YTFDUmF5S0l1TkkteXhKTnZuRUdrbkZEclJiRmpIeTlDd05vM2JaMnk2QUs2enFVN1BLS0hXMHUzR3J2UlFJakZYQXQzSHF1NWQ0RFFOVXlrSllvc0FaSnhWR0wtMjZ6MFRUQQ?oc=5,0.5692
TATASTEEL,2026-08-18T07:00:00Z,Business Today,"Tata Steel, JSW Steel, Jindal Steel share price targets: 3 metal stocks to buy",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbld5b0hMVEp3cEpwek1zb0YyaWlWVnlzejlXbGVYbV96SGRGWFA3eGlPZzlEZ1A0RVc2NmwzUXZybTAzUTBLZTJ2MERGNVpWcUQwcHlQYTVFdWZYbWFpcDYxMHI5MkhBRE1peDV5Qmh5UnIwc1dqd2F2SFZOZFdNSkY1RVJlWmdvN1BrMmcwV1QydzUyNlFwdkpHSnZTaVZtTmtSNHlUYzFYUUpHb3pRLTRSZ3NndjFITlQ3ZWVHQjF2YkNvbWpmU3VqU2l5amlUeWVQeVdEOXBzd0XSAeABQVVfeXFMTmtlaEVIZjRHeHBSSXRWd3M3cEtFaU9JQ3Jud3A1c0Z5eUNvQ1RNUWxmUzF4SUtiT1dVQ0dXSUpKTXA1bVRweTJXcUJSZGhSSGppdElFaXVpRUNlZFc4Sjl5dUVHWklJc3BwVElQbHZtRjlZYkhxeVFrQTBWZVRueDVaaUlDTkNtNW91LXFVWnR4VHRzZHBDV0xIMFN1RUJDczFISmlCOFhBU0JfQjNGOTBXU2lNc1loWlJQR082ZklibzAtN2VxalFwZlktUWp5STlRd1QteXR1aW4zOExrTVA?oc=5,0.0570
TITAN,2026-08-18T07:00:00Z,Rediff,"Titan's Jewellery Business Sparkles in Q1, Driving Robust Growth and Investor Confidence",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNkVPc0NEcHBDTkJhbDRLN2ZWMzRJa2xGZkZDb2N4VlJ2ejJoQjYyT0dZVE5vRy00SjMyTWR1X0dMTTJFU3h5WnZoLWhGT3E1dUY4WVl1X2x5TzJjUkFVSkZJdzVHc2VVQWVhXzVNWDc4ZE5lQS1sa1hDdUdzc2ZpamdTaXVOVzdvazNaazc1bTNQV2hVTDhkWGF5M24tZGxGWnNqeFFQVkZfa1FXWmJ1SEdIWlBUR2JKZUNEMHM0bjhqVXNoVzB1dmlRZkJwRUUxNE9WUWJNVktoVFdlcFJFV9IB4wFBVV95cUxPQjFsWmpIZGMza1pBejBrbXBDVUQzX09rZHdFbjRoY2JXNll1amNJSU5GYmlqZXhvNERtandOWkpOUFowSG8tSW5mcXU0ZEF4c2ZiSWE3c0JxQ3dJbGpzWW54MjV3QVhLNVJVS0g3NW1YaVFIMm8yeDJFYXBlVHBBNVZuY2l3Q1NSM0dPZE5uMXpYa3dGNGdZWUNVOEg2M05PaDdGeWtQV2JxV3BHZmd6aVI3M1o4ZXBzRkgzXzQyaUNHQUx4cTRtMkp5bG5WQnNVTkRUVTItUG0yX3prc1h6REhrTQ?oc=5,0.9351
TMCV,2026-08-18T07:00:00Z,Moneycontrol.com,Tata Motors Passenger Vehicles Shares Fall 2.01% to Rs 323.55,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUGoxRVEwR0YyZXJfcXBHelEzRG5uenU4LWVZZEZvNzJGeVg2aEpFTGRFOWJPcU92azhtS1dsRE9iNmNhTGtBUm5DUkd1WlJZQjhwZTJYNDBhMTRzOFhPRHBhRmVUWFljZnFMZWJQNjFnUmxYTWhvcmRaOTItVENQODRoWHZtdGo3ZFRQYlZnQ0J1d1MydEZ3Q09aTS1pOHZhdDE2WDltUGI5NVN1ZDNqd25Od1lEMXBmemVpWWhOZ2R4M1JFUVpkTW40RlVaRmVkWEdDUdIB2gFBVV95cUxQVWJjczljakFrMmRKOTBBeWNsbF9JN2VHM3phRUpjeVZkVTdsSTQ4WkFrZ2FadzhScWNic3NDQW9oSk9ha1kwM2Z3M1g5dEUtQTQ0WEtaOF9NUjRGX2ZRMHJ6Q1pRcER0eXpUQVBCQlZKQ3lhMDlGZ2l3dlVtdFVwUmNRTHYyRHJqS093MmczUDlCLUdsV0lLQ3l6Rkg0Mzg5c2t1OUZQUzZ1Y1g0S3RQMThPVmxoLVZaTlRuZWlPazlWb25qZWJyeEdKaEh1Tk9GVWNhMllSMjBTQQ?oc=5,-0.9550
TMPV,2026-08-18T07:00:00Z,Moneycontrol.com,Tata Motors Passenger Vehicles Shares Fall 2.01% to Rs 323.55,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUGoxRVEwR0YyZXJfcXBHelEzRG5uenU4LWVZZEZvNzJGeVg2aEpFTGRFOWJPcU92azhtS1dsRE9iNmNhTGtBUm5DUkd1WlJZQjhwZTJYNDBhMTRzOFhPRHBhRmVUWFljZnFMZWJQNjFnUmxYTWhvcmRaOTItVENQODRoWHZtdGo3ZFRQYlZnQ0J1d1MydEZ3Q09aTS1pOHZhdDE2WDltUGI5NVN1ZDNqd25Od1lEMXBmemVpWWhOZ2R4M1JFUVpkTW40RlVaRmVkWEdDUdIB2gFBVV95cUxQVWJjczljakFrMmRKOTBBeWNsbF9JN2VHM3phRUpjeVZkVTdsSTQ4WkFrZ2FadzhScWNic3NDQW9oSk9ha1kwM2Z3M1g5dEUtQTQ0WEtaOF9NUjRGX2ZRMHJ6Q1pRcER0eXpUQVBCQlZKQ3lhMDlGZ2l3dlVtdFVwUmNRTHYyRHJqS093MmczUDlCLUdsV0lLQ3l6Rkg0Mzg5c2t1OUZQUzZ1Y1g0S3RQMThPVmxoLVZaTlRuZWlPazlWb25qZWJyeEdKaEh1Tk9GVWNhMllSMjBTQQ?oc=5,-0.9550
TORNTPHARM,2026-08-18T07:00:00Z,Moneycontrol.com,Torrent Pharmaceuticals shares gain over 2% in today's trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSE1wNWQ5QjVJX1FJckJyVDBmVUNhMEM1dUltRWRyS3RsWWVIc2NEcVVJT3dTNC1wblRUZGFPUkJCY1RUTVZ1VWxNLUx4TE00QllFYy1oTFk2UkIyZXlEU2hlZzhuS0hyNEd1WFRTQnFFNHdyNEVLaDdHQ2FZdjdzNDg4WmVOaTlacEVTZWh0QVk2N2xhNmE3WmV3Z1JvLXh3TkJKRFlDLXAwSC02eTJxVVVMazcyOXMxQkdoYlE0OFlLV0F4RGQ1bk9rbUV6YlVwX1VF0gHYAUFVX3lxTE44bl9PcWRtS085aDdxS2pBNUVvQ1YxVng4enVPeTBGU09GaGtKS3dDc1VETUozTGRIYk5VdHFxN2oyLXhPRmYzZmhianZYSmNaRTNWMERpSll6SkVOdXhLcV8weTk4OVJwbzdKZ3o4SzZRbTdsU1gzLTlFYk9qSzZVUHBxV1VDay04STJaVElVYnp2ZDloc2JNMDVIRHhsVVNCSk52X0xySVcxZmlfT1BqQ05LYWlxUGllTnhqTURrdEpjVTRkNE54SHRjY2NTNEJZYWdJYjhtbQ?oc=5,0.9181
UNITDSPR,2026-08-18T07:00:00Z,Univest,United Spirits Ltd. Share Price News After 52-Week High,https://news.google.com/rss/articles/CBMijgFBVV95cUxPM19XbkJzR3czbVBLVjBmOEwxQ1lGTWhkRFY5enp2TjR0bC04OXlJUnYxeU1Pb1dJWmJHZnVMcjNjNGZ4cXZNXzhRN0t3ODZ1SmFrcW83YUtKN1lJNXBqajNWTm4yX1JKcU1RbHZOQXJZeVNHMkJJbU5lV0VfTWxJa3VKWThta2ZuRm5CWHFn?oc=5,0.3157
UNITDSPR,2026-08-18T07:00:00Z,Univest,United Spirits Ltd. Share Price Today: 52-Week High Analysis,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORWRMMVBHaHR6TEVXRUQ4aUlKR3Q1NFgyOFpaZEpQYXI1MGNHbG14VnFMRmd0SXZBS2VPS2xwcDJsU3l5anhLNVItOVlOa1FudW1XcWhoSU0xNnY5bjBYNF8xNGhGUndLYWhMckFKYXppU1psSVo4VXdzeHhhRjRkWkJ2cFBiM1ZGcWhj?oc=5,0.8711
VBL,2026-08-18T07:00:00Z,Moneycontrol.com,Varun Beverages shares rise 2.11% to Rs 443.00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQmpfTEg5UzdqbEs0LWhZSkg3ZHJ3VVl6S2ROOVcwNG53aVNoT2ZvenlGWjZaWklwdnlZd2wwSEtfN29LWUlia01teXBTTC03VU03aU1sN1VrMTlLY25YUEl0TE1xTnJRc3dpRW5fTmU5Mm1fb3QxcTNNdTQ0eE5jd0ZwdXZhSXVVRFp5U3ljd2N1N0xuS0Y4d3RXV2dkeGlsMFVuU2w3azFMM3hJRWlVMXNYUTI1eHMwQ0Z1UmdnVUnSAcYBQVVfeXFMUGpQU2hFSTJYZnkwMXpCLXNFZDE2Q09LdHRjNkVXbUF6Mzc5am5EVHVwSkx5S2tQWDBWSVVuUHAyazl1R1hSXzJ0LVdvWWJBSVNjSEpRUmlIQlIzdzBsYTBrdGR1OVJMMG5TbXU0MUM2d2xiYno4TnNBQzIxa0QwZlpiN2RXNWhsUXhLZE1HeUxDVjQ4Q2lxTnViS0x2YkI5YXJkd2c2aEg4NXlWU19ISW1jdkFNSmpYa1VKejVaSWtGRW1yNnR3?oc=5,0.8974
ZYDUSLIFE,2026-08-18T07:00:00Z,Moneycontrol.com,"Zydus Life Standalone June 2026 Net Sales at Rs 2,872.20 crore, up 10.97% Y-o-Y",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcThVZy04WWxLQkc3MHdCVDdhX2k1N0drd0FFU1d4THhFNk9mMzVKQTdNalRKeEhhc0pOd3QzTi1CcjJOMHhZTXRRX1Y4VnlfeGVtV2xUZDg3eEVtM1BPUW1vLWt5T05fa25JZjktUkZUeWwyWi1qTEFHa1daanZvNjhteUNRWFpndGpGZDM0S1l4M3I4YnZnRnNPMC11NGZ1MVB1aV9FYmR2ME8ta2xlMnN4cS11LTNRYlhSMUg0WTRzV0s0SndIYUctXy1WdXNlNXRDN1R5UXJVUdIB3wFBVV95cUxNYk9BRFFYWW5WTnBPOVl0VjFQVEp0UUtweHY1VFVud003N3pqMWdiN0R1TkZfNW1yOW03US1CSDhvYkxzQ2w3aHBEREFPcVNiQ0l2djlsVXljN3lFSFlMdVNHQ0VRVXVUUXh3TVN1OVNtQ3d1RkJTbmxUeC1xMGlVM2xUSk1DQy1YMDU1NWN5VllPQVRMVkRLUmVMUlRzWDVQTlgyTzg3WmQwNHRReFp4UFdyeUFJN3VEcHlEVnpaRG83aU9hMzF2Tm5QaGtGU05ITHpad1ByakZ2RzA0V1Fj?oc=5,0.9325
IRFC,2026-08-18T08:51:32Z,HDFC Sky,Indian Railway Finance Corporation Ltd. Futures Price: Live NSE/BSE Futures Chart & Updates,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OV2FIczdQaFBhVHB1WVFMLXBBMVVIeUtaRW11bm9VOGVQeEgxWElFXzRsWHNESWFYaF9nNzVQa2FBMGJodHJzMkxZVmhQQUxhRGczTldkMi0yS2FWSjRCWmc2cUFXQlpDNWhfZHlUX3dBZWhf?oc=5,-0.0117
ADANIENSOL,2026-08-19T07:00:00Z,Univest,Adani Energy Solutions Ltd. (ADANIENSOL) Share Price Falls 3.21% Today; Large Cap Threshold Cleared,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUS1ha1VrWHZEMXg0ajJ0VWRUQlRkQkt0NVBDSDBFVkdTSnVhc0RWT2VveVYyS2VYdXc5Z0lOelFrYTkwUkV3TUNtYlFzTkhKTDgzYW9QTkVvNkQ2WE5RVEJXbThnNk5nT0dPZmRsVHNhdTZ5WEotQzVpYWk0Q09EQlAwZE10WVBld3Br?oc=5,-0.9631
BANKBARODA,2026-08-19T07:00:00Z,Moneylife,"Bank of Baroda Writes Off ₹35,715 Crore of Loans above ₹100 Crore, Refuses To Disclose Big Defaulters’ Names under RTI",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNemVSMzRoSmo2MXh6Q2QzNWptYWlzRG15UzhEa0RJcFc5VkNva0ZiZndQRzRuNzlMaVlFRVNHamphTlg3bW03eHRIbWJUcjN5SlV1SExJSm9ka3ZFcmdTN09tQ0NJWm10ak5yTC12TlhTZENVUWxwVFRmSndCa1pUSnpTbm5iMGlKZ09XQ2UwTDllM2VwV1JwcVMydGg2Y2xqUWxXcGZFVktwd29fQzBuQzhHSjI0a0ZCV28tbmFPM0hSam1JUEJFdVBzZklKNlFrU280VHJ3dS1KZFE3X3REOGl4WnAxU3JQbTZKT2V3?oc=5,-0.8041
BOSCHLTD,2026-08-19T07:00:00Z,Univest,Bosch Ltd. Share Price Today Near 52-Week Peak Analysis,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yM3dudm5UQmtTVXB2WVBQbng5bWxNVWlybEU4TDdNRTJobHU1VjMyemVmZ01tazFJR0RMU2FaVEJPUnRiQzgtVnY3WEVxeUVvN1g5dURxYW13Q3hra1N3d0dPUVlUOHlNTnlPVXVReHZSWTF0RXEtTVo1VmJvMlk?oc=5,0.7846
BRITANNIA,2026-08-19T07:00:00Z,Business Standard,Britannia Industries Ltd down for fifth straight session,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOHZIbmxMdzdnZTEwUEVkODI3dDRHa0dEU1pRMmdjdGdGOE5hUFQwWVJrbmt1UERZcXFGNFJtSE5HUWVhQnFIeG9TS2IzU2dGN3B2c25pbEFrYnFWYUxZNlEyMHNEdDFLREswWk9yNUFKczZYVWNWa1M0VHVHdDdCYVV0bmF2V0M2cmRZV1c0ek9IWE1hdXZJSmVud054SFlGSzY2eTZQdkxubmU1N0tXSlplbU10ejVCOEtPSklMNVNxXzZiSlZOSXBUM3RtM1RjVUF4WtIB2gFBVV95cUxNU0FkeUthR1EyZ0k2VzZFUThzcTc0bmlNYkE2YUhaYUVnLVJwUjZkUjBIaXctcTd5aHRsWjlFTnUtdmFlSkRDUFpCQ21TOFlqTTJHdGZYUDV3aVN2YTI4c2hmUVJWeG0xXzR2MFZ3eUQyQ252eW5FN0FpTDM1V1otVG0wRTVzbzM4d19kN1o4YndqVmowVGNtMUtaVEtWX215VUFsRzZFMzdyc2pZdHUyM0x0S2ZOcXZYcVdjS2k0YUpCQzR4ZUNHZTlTeE1TT3RPZ2FNWVlaSk9WQQ?oc=5,-0.9515
CANBK,2026-08-19T07:00:00Z,Business Standard,Canara Bank down for fifth straight session,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNUZKNXJ4emVhWVFYMTZXZUZ6TFl4RmR3QXlVV3E0NjZ5TzZlZzVTbWFoMThKUjhjdFMwcWctam9yNHRvSnFQMjVFN18teHZ3dkYyNzBGRzF1X1NZWFcwMzROTkFveWY5ZlI3cHg5YU8xU0RWSE5pbmU0SG5kVEJaVFp2YTRjejdkaE9rVnk4WDlkLU55Q0lsN2lXT0NSWDd6cm80bDVPcmxZUWd3aWFaRzB4eklGeFFDbk9hSTBwbHZId2vSAcgBQVVfeXFMT0JLRFE5UWdqNFA0b3dQNVZ1WlNfQlNVUmtHUnRvMWF0cFh4TUlHbU9wTVZmbUdLamV6bDhuTW8wYWhGWjlzdkZlOVhPbWdPUkc0WG42LV9EQU9LY0k4RmZURDJ5UzVEbFdUelQ5T2dzek1rbHBoUEFkb2k1LU5uQTZWbTBNS0dRYzRDZG4xSGJZOFRSYkRMQ1p1SGI4UXlfRjN5aGxsYjRrNTJrbjJkOGdVMnA1bWtkSmV3YllwZExVOWJhdGJVWnA?oc=5,-0.9535
CGPOWER,2026-08-19T07:00:00Z,Business Standard,CG Power slips after reporting suspected cybersecurity incident on IT systems,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQUWhHb2N5YmpBNXB3T0o3eVpiSzZYcFljSmo0RHR1Y3Q4akRLSzZRRGtxalRoQ0hHMmFiR2FrQXkzYlp1X1ZMNThJeGtDMVdrbHo5aVFVVGpKUzMxSFZtb3AzOWo5Y3g1YnF0QkZiZS12YV9QTlJZZlhnb1FZZmY4cG82bXJkSGo2OXI4WjdsQzNpWWxQUUlVV19KdFZqTkVUQTFsMWtLcTN2TU91MmFXSWdHTEV0RmdoakRNak84RzRyRWkzYnRkT3YwVFdjNFMxODFYY1pCam5jbGVuZC0ybGduYjRtZUZyM05xNjRCNHjSAfYBQVVfeXFMUEVfcUU5bUJUSDFJQWRMVmtPeVRMclhCakV4SzNzbUtldVhFS2dXYmRwVTljSEIxZUZ1SmFiUVRpZXowMHVtR3l3dEJmZkFoQUFzd2U4bnR1SVY1ckg3ZkhQblNvUFJtMnpDR0d2MjZKamxXN0I4VWkyeTZQN3IzaElyTE9Ud1BUM2hLQVd2b0RhOXFGMzdqamdZX0FRZUJDWEhFaXBJX1pBc19xeWw1aFpkUFk3Y1VkMU9BN0V6dHJHNk1oMFdWZTlONEZXenVmUmpFV0RibHdScWt0RnNXZ0ZyYjFuREhKcnFaanNIRVdtQ0hZMDBB?oc=5,-0.9369
COALINDIA,2026-08-19T07:00:00Z,Business Standard,Bharat Coking Coal directed to stop blasting operations at New Akashkinaree Colliery,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQUWdhaWFMUUppempBRjJXeHFKTExJcXptT09Xbk1EM3NuZjBIQWUtWVBBWU9nZDgzeWVvdzk2aVJzalc0X3JGWkVCQllRZ0ZIU3FlSHFXc0xuSzR3TUxRN3EyeWZ0OEVieDFCUFpZbTZxc3RIUXBwV0hrdUhld2VzOHRlX09vT1dUR3phQVpfTUQybTI4T08wSFRqNnVWRTBoQW1LYW4wbHpOaXg2MXV4d3hMSUFXUmkzcjJWeXlpWlMwNjJweHdPOUpYY05FNHJrU0dFUDJIbzlfaURidzNRWTBSVXR4ZS1VRVo3Xzc2YkllT0d0M0xqaGFB0gH_AUFVX3lxTE5TSkJFS05PWVhBTE9sTmpxNlZJcFNZVV9qT01sNmpBcVFRRHFHYlhrYkNGdmdOYklnU2RJQm5wbFhYTUlyakhWX09MUGZBTXRlN0JZVzlVSndVWE1SdWNibFlyZTdrejlVV0stZmpzQURXN0F5RDAwd0FLdTBnUWh3NVEtaVNRMGgtR1M5czgxVEo1Ny0xX3U0NXhITDRqaTVZdmFxVmFyNkd3dW5ORG5mUEN4azJJTGE2S1hjTDBxMXhESmhhUURXem9wM3RjaW81dm5oVEJ0OWZVZ0Q0TkhoUUYzdU8wRVlBekwwY3hLQ0p6eVlmcDBiNEhGWVNjaw?oc=5,-0.8772
COALINDIA,2026-08-19T07:00:00Z,Moneycontrol.com,Coal India Shares Fall 2.24%; Stock Among Top Losers on Nifty 50,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOdmtVNldvejZkMmNSSC1rWUdndG1tZTJIR0F4MVZNdjhhTmcxSGZ2dnNIY3R3MmJnZTVEOEl6dDdkWnJlWGFZUlZPMWtyeFV3SlpfRF8xNE9SV19XV3BLdW5CVUN1MG0tOE9TSF9XRGtOZm9IdDYzX3NaanFDbk9lcm1DejVRSzFIUkVqdThNOUwyVGtZOXo3YmZQaTZ0ZFlXQlR6M1BLRjJzUjhkYTFfQ2dLLTZMbGh1OGNhV2RYcDFUZC1NdUkwdThBMVB6Q3hjYWRlWmdsSdIB3AFBVV95cUxQNlVzNEZqNVZTWERBVDE2RnR2Y2F0aHRlc1d2VDZJWHl2OGlrZWd4clIzbGRfLW5SejZKc0ZxOHkyQ3h3Y3BHZy1KNVlBVGFFd01wQi1IbUVpTVpJdEI1V3gyUXBOUFB2UmhITXR0bVRCaHpCNTFfMkc3NEg0MDUtTmdlMmphWHZybVowX29EZ1JpOXRuTVZiOXowaEwyV1pmNmlycGhELXZZSE1oRG9WOGdWZklCcUp5a1dpaHY0cjZ4WTFnWGExVlFNd2R1cnRIcUZ5Z3htbEJKeEdv?oc=5,-0.9577
COALINDIA,2026-08-19T07:00:00Z,Univest,Prism Johnson Share Price +7.12% on Coal Supply Win August 2026,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMjVNbUd0dEk0aXVnNXV3aVpDYXY3aDBGTzRYRFZNZUxaSDUzcDh4d3Rua29jTlRaU2ZCWUc2U0JqdG5QRE5yTFNpcFVaMlFIN2VtdHVaZ2hPOFhuTTJ1SUU2Yi1hUFduUkVLOWloT2JnMTkyaVc2cjk4cHdGTkNlVnZ4bjZUY2xLaTUw?oc=5,0.0336
CUMMINSIND,2026-08-19T07:00:00Z,Moneycontrol.com,Cummins India shares fall 2.14%,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcHRrTDJKNkd3bEUtSGxtbW9Rcko3czY0Z3hWTjUwWV8zYVFSYnBfVEQ1LXZ4OTJEYWx2VWNHRXdYS2lBaGJPR295bmZIUWtvakkyWnItNmR6OURCU1RXeWNrb0R3NE1NU2dmTmo5QTJiWDZ5bmlqczFMc2tIU1FBbl9HTVhsUm15UThfMWluRlRhVWs2ampCTkoyUmktNE5tWUY1SE02WV9XZDBq0gGyAUFVX3lxTE1DcEVZMWxEb2szcWJfd3pTMGlEWmVsNnkyMkEtM1lJZ29La3R1cnJnWVFieklGSlJtUHQyU0lINmJreklocjNKM3RJczVoN0kxQk1Jd1dxZFlkaTNlcXJnVVVMTWthM1NGOVdzNjJTSlFBZ0JiR2FpVzM0ZkdIM09zdlozRWxYT0ttd1M3TVNwejZjTmdSb3BTbnNmUEtJVFZkNDJUVVRoVFFwS2laMXk0M3c?oc=5,-0.9615
DIVISLAB,2026-08-19T07:00:00Z,Univest,Divi's Laboratories Ltd. Share Price Today Near 52-Week High,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd253VWsxV1NFR3ByUzJJMVJVTXZNSnlkTDJzNFFkdkYzZkRLYmw3OV84R3JzZXlCUDBzRXp1MllDcEx4Z3BQYnJuSUpaZHVnZTJWX21felUxdEhWZGRhbVVyT3k4OVQtRHA5VU5DRHZYWUs4cVIwTUE1b1I0Sk5JTmczZXhGM2FzUThYYlJlY3MtdFY4N2ZIRw?oc=5,0.1882
DLF,2026-08-19T07:00:00Z,Univest,5 Best Realty Stocks in India to Watch in 2026,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE14aFVjNUJMekJxajV6MUdBYUloUDFPaUhLeEo4ZnNNdlY2eVJrMnFXNFBZSTI0Y040bzhJNkM2elVEMzZNaVlUa2lzLUktZlhCTjFXZEVPaUdxLVNFQzVxYmozQUtpVlk?oc=5,0.2237
DMART,2026-08-19T07:00:00Z,scanx.trade,"Avenue Supermarts DMart FY26 revenue rises 16% to ₹66,968 crore",https://news.google.com/rss/articles/CBMisgFBVV95cUxQSW12YjdBZkZxbmdKYk1DbFQ4Rkc3NDFxWWh1ai1uZElrMlNRTjk2NTdZdlFrdjZmaVhwUjB3Ujg5RF9PbEw5UGFfXzdhYVFtUDR6ckZJd2VFNlRyY1FUcy10dTlJazhFNERaZ3Mwa0kzWEdjSEFndWpIZnlyUnEzb3lUdm5iaDdod2Y2NjFNQVB6bDNkeERYQ1Rlb3I2cThka21PVEJ0M1RQSUhmS2g5d3FR?oc=5,0.9255
ENRIN,2026-08-19T07:00:00Z,Upstox,"Powering ahead: Hitachi Energy, Siemens Energy post strong Q1 on robust orders",https://news.google.com/rss/articles/CBMi0wFBVV95cUxORGhOeUJnaTdDSnI3b3NGaHBZZzlZUzRiczhhcWQ3aVRMUGptel9tRC1USm1hc0QtZ1BIYmtRYlZoYm1qcVZjUE5UYWo2eHhsSVJUOFEzQy13UHNPMl9QcDN5eUx1OTZtS2d5M0dTQnF5YUFYRWd5ckl6bDROM19ka290cHk1cURfTEN0ZVllMWJHd1ZKV1p6S2JsT3Ixc2FsQXhCa3lvX1ZJM0lTVm9nZkZudWxXeWlJNGlSdGp5c3ZoTURYNzJSV24tYzJlYWRubHlR?oc=5,0.9272
ETERNAL,2026-08-19T07:00:00Z,Moneycontrol.com,"Eternal shares gain 2.09%, trading at Rs 322.50",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOVAtQ1VJWVoxcjNWVG9lQkxObGt6SC16dW0xNEJwQ1NZakxQNVdGT2ZqdHlBMlBvRnNqdVJnbTFYTXBtNV9kb3NBYnl2Z291dTl4Y29yWXBxUk9IU096U1pKYjZQLWprbVlVWjlobVFqZ3dkYVBIUmNaUTBuS2NKbm5OcW1rbkZkTGJhYzM5WGVsNm1VU0xUT0NjbjFqZkVYUGotNzdGT3MzTE9MdVZaX3p0UHNtdEFWSk1yRTBVUXjSAcYBQVVfeXFMTmhCV0dRTThBazZCU1lOSUhneGJtOGh5QlcyZVNiU3BaaDRjUUkzZktLRklqSlpCSFkyTGZHVnZCMFlKZF9oVmRSczhLMTRtUXFPV2xKRkNlRmQtMVZrZ2hKUUlfLUFXWHVTbkdLWXV3NllldmJCbVdBcUM4bE81N0p0eEVqd2VObW1iSncwellpdXFRRXY1YnpmU0NIQXdqbW5RWG9oR3NTSVd2cjlTRXlWV0luaWlxTllWLV9UbXhwZjFFUWZR?oc=5,0.8286
