symbol,published,source,title,url,sentiment
DIVISLAB,2026-02-10T08:00:00Z,Yahoo Finance,What To Expect From Divi's Laboratories Ltd (NSE:DIVISLAB) Q3 2026 Earnings,https://news.google.com/rss/articles/CBMihgFBVV95cUxNejE2aVkyQWw5M3FYNngtSlc1dWRKVURzMjloaVJVdlBSTHNpbzVjNy1uQUlJTnFKeEZ1bzZ1Y19rRVgzaS13bDl3a25kbG9DNVR0azM3cS1RZXZCSzNRMG9RNE53ZnBuQ0p6Q2hqTGozcEdPSEdIV19CZjFxRlQyM0d4el9FUQ?oc=5,0.0073
DIVISLAB,2026-02-10T08:00:00Z,simplywall.st,"With 49% ownership, Divi's Laboratories Limited (NSE:DIVISLAB) insiders have a lot riding on the company's future",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNRmIwUm9ORTctYlE1S3hNR3JFNUllakgxRGgwbHdmZm9TZ3RxNVlaczB4dURtUHBZYUVPbk5BQW5EZGxKVHlUdVpXMnA5ckNUeHBmWklINGR6V0ZCT1dlcFptWVdLM21STTNuOFFhX18xcldXUVZ5VWpGX0gtRzBvb1VTdFo2SC1MNEkwcE1zYmxTT2ZXR3NER0RFMEdwWF9xcGpjR1Vhb0lUR1Z3ckFuRlZQYnFyWDQ5aFV1SXRUUndFbExEVTdGOUVna1JqOFRxdE1MUk5xTVZtVTdGX2Zabjk5X1Q5eEQ5QjNpeWVrbmxrQdIB9wFBVV95cUxQQ1hXRTdDb1V5eHpDdmxLUjZ4UlZzYkkzc3ZmY2hKMzNYZkxnRFozQzlKbFNPTU4xU1g5SzhKUTJaMXpEVlAycjAybzFDVTliaGJSSlVqSWJ1RDlxZ0pqZ2tzazd6TXpEXzYwNHhNSUJ6WmcxeE5mZ18xeG5PT3VhWGlrckQwLU9rSDhqMU1HdzRXLVMtX2FfZlM0Q0E3UUNYVGd2dlBxMWNGd1I5dGRuN1UzZ1N1d0V0ZXdmRVhDWjFBZUh6VWRDMnNialdBdkRwOXA2d0dDNnQ1SnJXenNZa3hXakx3alczOHFQdExGeFN1aWlBaUNZ?oc=5,-0.4525
GRASIM,2026-02-10T08:00:00Z,cnbctv18.com,"Grasim Industries Q3 net profit surges 27% on strong revenue, EBITDA growth",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNU3JYTGhOOTZpcXhnbDN3VVRQYzBPeHNnRGlOdGVJdWZJLVpBTWFuR2tYQkpoUi1jMTVhUnNEalFxM1llMzJZenkxMkkzVFdKVFVncWYzX01Bc0Y3Tm9teHBsQ2w3amlCMHQtX1pnOHVqbGVfcDJTYVV0RkFTMWQxYmpoamxmQkdVZUMxZE05eFJ5QTA5aEhNLXlpeTAxdGtTbFNXUUlSLVNpU0hhendvUXFLczdRdk9ZTk5rX05faWE2dUY2LURYdDVuZFNkRGR6ei1wU2RB0gHbAUFVX3lxTFA5cTlhd013R0ptbnMxcXVSS3JaemRGZjdQaUxmbWRkREtwM2pUZWIxd3BKMldpeHZLSFhuNWV3ek9lSVo4NDg4b2x1ei0zRW51eGREVktkMnFpaWxEek9meVctU19uc2hfNEsyeXNhaHFjeS1jbXZDS3lURVYyMV9WZlhqcjRUeXRyVldyOExwYjhxQjczSlA0bWxTVzJ5WWJhT21TbTA1Njc2SG1SM2p1N2lkVmRvczZTem8yTU1UOGZjUTE0ZWk5OUdacXlDZXhpMHBvRFBuendaTQ?oc=5,0.9265
GRASIM,2026-02-10T08:00:00Z,Moneycontrol.com,"Grasim Industries Q3 results: Consolidated revenue rises 25% YoY to Rs 44,312 cr; net profit up 42%",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQcnQ1SFMydVdnVkNIQTFvV1Myc2VfTmNIaDdrUGlCMWVoM2JCUUw2VGU4REdMRzlOamhfczdQS3VWUG9JT01YMG1uejhjdHNpSl9va216NnhtVmxUOXRuS0ZaWHlMQWVXWUQ1SnFhU1hiT1dLYUFhTl9wWXlibXR4dVpvNUlFOXg0eU8wOXhHUzhjWDRKd0dPUC1lQ25jZUcwNnpfWlpyYlozeTNlUkdjTktxZHRPOWlSZ29jbkdaRGIwRS15Tm9WU1JMaVRRUmRjYU41N3h5MUxhWGFrTzN2TFhuTnY1djFGZFJ6bkxZMHBWNEnSAfgBQVVfeXFMT1FfX19MdXltV2Vwejc3TUQ5NHBCSFVNN2t1RWtCay1CQXgwNDMtaTVPWEtIbXVUcGpncUlHWjBWUmY1Tjg2MWo3RzdHVU1nR01XRVlRMzA5bmJHbDBTblRuUG13MmlwZ3l2cnRoVGJvUjlnSnFQejN5a21jRk9yb3FjQ2FJY09iU0ltcmlTNlVRMzJURm93NHZpRG9IcnBocHc3dV9faFE2TUs4amZHcjhNdzZjUWVhdWNZMzRTVkstSDY3S01YS1prTjRBSV92MmxSSXN2NlZHUUtNazJ2SXFNcmtibFJ3aWtsRTdTZWQ4ZDgycUtrRXU?oc=5,0.9267
M&M,2026-02-10T08:00:00Z,Upstox,"Mahindra & Mahindra Q3 Results: Net profit rises 33% to ₹3,931 crore, revenue climbs 26%",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWkQ4bS1Ba3NuYnFjVkpPOTFvYzRxSUY5cWNJMEJwQ3I4RVUtWDVnb0VBSDJaRExGeWtxcHpucVNoUzFlS3pRVVZ5OTI4RGRLZDFGLU1uemloSFZEbHN4ZXNMalRPU2lqRXV3R0c2SmNyT0tSdmkxM0JIeFVDdmFEZkdnTk9QaXQ3bnpkSGI3c0k4VU1yRUw5WTFQYzhQeC1wRVlqSUZDenhpVTR4d28wa0J1NkU2cEFuR29Od29vb1JldU9BMmtwd1NIS3VzVS1iazdtV251ckUtLVUwRkpv?oc=5,0.9187
MOTHERSON,2026-02-10T08:00:00Z,Moneycontrol.com,Samvardhana Motherson International shares gain 2.19% amid volume surge,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNbjZ6bGx2OTRaVHE3TE92dlU2ZlRPNWVVRHNjS1RweEgxOVBqWHdKb1pBUlhDOGU4cDVPaVk1bldqNmpxeXdBcWFDZVQ5amFpN2pVWVBCUjR4Z2RxVGo3R0h1Z2w3Q3JjbW8tdGtRTmVMV3h2Rk4tUV9HeWQ0OFU3Q2lfbC0wQ3RCdGc2U2FMTjRTQXFGeVVEb0FQZ3JpVEhKelVoRTJLQnVzQXhMcVhhYlBmOGc3UTBOUjNacEl4d214RnF0WThlOGQzemVITjBBMVh2OHNlcFoxYUdkSk52bXBR0gHnAUFVX3lxTFBra0g1YVNrMmpZZnV5aXR6cVZyWVpCVnE1LTFtXzh5SFBDZzI4eVMwdmd2d3A3WXdKUmdEWkJhWFJSU0JZbkRvYnl2TjBtM2t6VUozdlVBaXZiQkctOU5GMlRqM1hRMTlNUlFYS3FiQXE1aE9HOUpGOVg4ajVjTnMzbWZqeXQwY1AzaW5CWDVuazZWeGRRYl90MFFEWG5hcUtCbTBCSWp2Ujg2Tmtyc1BqN1hmS1NlYmRZeW90NnJYaEs1YkdXQ21wVkQyTnh0T3NRVzhfOU1IOFRJOWZ2cWxmcnIxWnRGMA?oc=5,0.9073
MOTHERSON,2026-02-10T08:00:00Z,Business Standard,"Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21%",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeVVVX1VIb1VVMWFiSXhDZ2pub3ljSW45dGFVY3JXbDdxbmdncDJRRkN0SkY1RUxoeEptOExMUnRfUU9RU2tqcEVGYTdZVzh0MGEyb0VrZlNMOTFIeUdqNzYzQ2xaenNTbV80QkNMcVA4UmRrSGIwVmFDeWVxNkdXWHVfMDlmN0tycUtKS3IxMkF2Y3o5Z21XZkNXUzdxS1d2UlZwaGx3ZkRIdk9FdHZhOC0tR09URmN5eThPbnZMcU1pMDZodDREQlo2dmpDYkZVcEHSAdcBQVVfeXFMUHo1Yl9mMmdhTWhjOW9taHlIUzhVUXhDYWFzSHBIenNjbGkxYWZuYVMzb2oyVjRzWTV1Rld1MU5fYXlEV3AzT2UxdlhCNG5hQTRLdUwzLV9zRDB5aGpzRFNVRWc5YjFUUHRxZzh3RHhWSkdfU2JFOFBLLTM3WTVwRXhlMHRyTVZWMjYza0tWQnpuaklWcW5pSjBZTlgteTUySjZQNWZKbnNPMDhaZFNKa20tdmZxVnRvYkhlTU5ZTXFjTm56QTJRQWpxamx1N1RMVzN6NjZmcms?oc=5,0.9161
SHREECEM,2026-02-10T08:00:00Z,Business Standard,"Muted volumes, realisation miss weigh on Shree Cement in Q3 FY26",https://news.google.com/rss/articles/CBMivAFBVV95cUxNbk1vM1ozRjhTRTVHc19WeW1KN3JBekdYbXI0S2hMcFNiZ0Y4UDhkUkxWQzNzYUhmeW5JQU5OLTZCd3ZRampsTV9PdkN3N1pGMW1aU1FjN2w5N1FZdFVUVzhaOElYX2l4Sk8tY2thZ0J3M1dILUtxYWhaaWhJS0V5d0hSYmZLeFljaHJDQ2hxTm5DMGdBUzlCZXJrM3VWaG5MWUY5Y1JyVWFsZ09aZ3FyQ25XUjdmMnNlM0RhYtIBwgFBVV95cUxOSFJyRjBQam1EVU1qX3UtMlJ0MUJld1RhMHRmQ1RhRVlScjdFZ1J2WWh3TmZRTF9RTWw1RzgxWUlVMTFHN09SMlFoOEY2alFsajBHMmYwV3Jsd2NldXlxZUk5THprVjUtQ09XWVR2UlZlOHkxdVJyeFFTVnlHaUNrM1k4bjMxNXpmUU1iRnpSYnFxa3BHYXEzcjFIM2R6SF9pdi13bUFTNmNiZHJMaUx4c1pJMmhGd1NIVGRJUnJfZUNndw?oc=5,-0.9385
TATASTEEL,2026-02-10T08:00:00Z,Samco,Tata Steel Share Price Hits Record High In Stock Market Today After Q3 Results,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSG5pcm9TVHNMZ3RXSTdrREUzaVc5aVpUbFdCbjRZQ25ZSG5ZZFo1MkNtWm9FVUgwa3lDN3BlWEtjaEthQ1hyQTVWd2RId0gwUFV6TEFNeXZEdFBoMDZzWjVIMzdNN3FlaFZCekdwODc4TUJiSVFLRGtWb0x5dlh1OEs5b3JZQWdvMk5UdlQ3LWsxN3kxUU9QRDJUdW9mU19YUU40RFJ3SkFaa0F0T2Z3M2dKUEdCazJUUWVlRVNQM2tBVzc4VjFUZHBnSjJ4NGVhYmcxQlZ2eUUxZw?oc=5,0.8267
APOLLOHOSP,2026-02-11T08:00:00Z,Moneycontrol.com,Q3 results impact: Apollo Hospitals shares jump 6% on better-than-expected earnings; Som Distilleries...,https://news.google.com/rss/articles/CBMihAJBVV95cUxQYjlRbzNnQmswU1hJVE4xX2Z5R0lNeVpWSnlnT0lfVHN0RTZqSWQ3TE1oc1A3T19XWHJXSzB0ZHBjaVd5Z1R1VjBVT3BZaHpmb3k2dTU1YUxJMTF3TGFDQll0OHZBY2R0UlhlSlJTN0UwOGZVSFVNcjVkNlhXdllwMTIzNlcxZmJ1b0lhdTloRDRGeFJQREJ4ajNneHMtSWVHMGVXdXF6WUNjRkpDdDRaTG1JLVhaMDMyTTRJVHhLTTdQZGtBWGhRSDh5Qk5PS0Nxelk4MzFGSk1kS080NTBYUFotRW9DSG5GS3FZNWhyaHI3TGdTWXBZa2ptNDJvakU4V2VEbNIBigJBVV95cUxQLXF1ZmhDaG9FQmhraF9vSUNPeE0tcVh0NUpjZVBpZTJzWEFMemtVU3B5VmFLT2hzZVFsZExWRlg2SkZaMm5PRURMSWZMZUZNVzZrTWJoSXhFZDdWeUFTWlBhT1NySjFrU1FOUXY1RDRxNFg3Ymo3cHpYRWNLRzF3TGJBU09jUWRqS1pRaXhIOXZZYXNXVkdyWGlSUncxX0JoOXFWNkNETWkyUi16b1B1TjRLQjlLc1JMc3JuYUljY1ZuTHFSU3RCUXJJendmUUgyWUV1REhQQmcxNzBDdE9TQnZKc0VLRFV0dVl3QWt6V2tSQXFzbkFzSk5ZTmo5WXowZnFKcDNRdEJsdw?oc=5,0.9177
BOSCHLTD,2026-02-11T08:00:00Z,simplywall.st,There's Reason For Concern Over Bosch Home Comfort India Limited's (NSE:BOSCH-HCIL) Price,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQMXFLc1RpVmxtSjZXLU9qY2o0aF9IaFJCNG9xNllUVmNoblVPeUtadDhSU0h1UlkxU1NJQ243VGNoWG9RTHBZcE9MLU5QaUNGcXNIVGZ3NElmNTBnbkJFUk9udlFNTkdsazhCZW9GRE1ZMTJZaWlnMGVER0ZrTHpMSXdYaVRLMi1EZUZyd0FyTV80Q1VUQWZkYXNYeUFsOERqTWtYN01HV3R3VktCSG1zTVNid2ZkM2s1aW5FblVGN1l2azRYQm1lTWxrVHptSFFjS3BGeFMwNTNTbU1hRDRLN3p1RmxTWWtXbzRLRzlUWHd0dkNQ0gH6AUFVX3lxTE14Q05zZF80UDY3Yl92UExDdEZ1eE9fcFJEM2ktY0lranlQMHJFRm90SzdhQkFMeTViT2tjUXFBTFdUa1BVSU5IeWtsQ1Bzd1FKWWYtSE1ncnV5dmpxVThiYTA4dnpvT2doQUFjbkMzMUZkQXFjcHZZRjBCNjcxOWhaYnZUTG1pSXNIVnhKaEZzV1FfaVVjVnE4azNGRFBfbW1vdlI2OGQxZzFZZnZIeURvbkpCTEpQZHhMdDAwcFZ6VjdER3plUE5iS3VZNEI1cnpWVXZTVGdmX0Q2NWlIaVV6N2dHcUEzU2RvY1M2VUMxLURjTDNYX1ZPYVE?oc=5,-0.7463
BRITANNIA,2026-02-11T08:00:00Z,Samco,Britannia Industries Share Price Surges 5% After Q3 FY26 Profit Jumps 17% | Stock Market Today,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZmtFeFBabEVyN3FhOF8xbEowaG84MDk5VEliM1YzTm40SkQ5MXI1RVNNcl85blRpQnhaTTBxVHZ6NDBCTzV0RWZ4M0hmYTc5bi15NXVYNFhLX3V3c2dfNVE1YkotUU4wRThUaV83TG1ocHhYamtMNlU2dFNhVGJpS096TmoyejZVVUlyVFRFSk1SeUZRY0ttbEkwX1JHR3dRakotSlo2bXBmeDhyV0t5cC0tMmV3dEFNS19wcWNISXN5ZVQ3OHFNbUlhNGs?oc=5,0.8562
BRITANNIA,2026-02-11T08:00:00Z,Business Standard,Britannia gains 5% post Q3 results; Nomura revives 'top-pick' status,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUXBaU3puZWxhSXk3QkJBcXRqNWNHc0dhZFQ0VTF6RE9FcmNJRzd4NjVta0c3ZVNmSzZRcGpaOVRCMmtsOWk4ZHB1ek5PRkpmQkt2NThjYjdTcFBZeklsZHJ3NWJjQ0JWSFY4RG43VDBROTJNc18zZmtGcmZTNUZwMXJ2RDRjYmlIUHVvSDhLanlreUtYZDBTUFFxclhBd1FEOEhXMU9HMkltYXk1VTJuLUE3RW8tdV92QTVlaUFwMWlnbzVncEhCQzZ30gHPAUFVX3lxTE5uejhHR056T0hWUy12TWNQRmZPaF9nWDRlYUotb2ttVXdFNjMwdm5lM1FVUG1oUHpURDIwSllHeEI3TnI2cW9mcWlhS0huUHF6Z1psZ2FxV2NRV3NrQUFLNnI1VDlubGE0eWJKWW4teHJQLU1JcVZwSXo4ekFtUXRqcUZ4eVFXXzRYcnowSlNpeTFHZXhSZE81TjZXUE9KcE04a2NDTlM3TF9BUTBzVzVNOGN0U0stRk4zWWkyMmxsSlJYYWlTamxvdVNEcFZLTQ?oc=5,0.9166
BRITANNIA,2026-02-11T08:00:00Z,cnbctv18.com,Britannia shares gain 4% as Q3 margins improve despite GST disruption in October,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNaUhzX0xUdTFkOUhXUGxhSE80cjFIRzFOOGZwX1dMZDJfQm54VjBzRVBvcERmNklKczFoaEFZcXNBcF9BZlRlUVhGaXdyT3ktNUxXSkpIUlRfZ2ROLWxqVkRmMVdpMEZfVEl2bVZRTmNEdUloY2M5UkpnM09DRDZVZFJlemJfWnRfcUtfblI1R19hT3pyQm5UZzVVVXdkNjBLSlpkLXJoX1JlMlJvUUVxUk9veDBQcWZ0Q1FJUzBYdzVGOG0tZTFjdE1qOTZQNFF5d2pDblhuSF90Ml80N1B2R2xEYmvSAeoBQVVfeXFMTWNPNTk1YVEwOTBJX2ZaQzZlQTNjeVFRZ0VlTVp2Q1JhcWV6V0dPQ29TVjJvVFV0aVNKejk0TUdlTXpHU0U0UU9nVnFLR3dTaWViQnNiN1EwdVlFSkQ2Y2kyWTlQUFlJc1Rsamx5R0ROUHh1am1aODFxaG4xWmNDT3F2Y3lUaEYzbUZ6MkdnZjJhN1pudGdYSHJrUzdpLWZ0Ynoxb3BFZHhWQ3MxWWlRNFhUU0p1a0Mwa1EwcHRkdEY1Mk1wVDlJT1FWQ0xaZjRuNG9OYTlEbUNEbUN4dEtfN2hsblIwWTBaUm13?oc=5,0.9227
DIVISLAB,2026-02-11T08:00:00Z,Business Standard,Contract drug maker Divi's misses profit view on high material costs,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTmgteWFmaDZWU241eTNOVHJUc3FmYTk3dU1TTGhRNWJPWjIyMm9RTm1EREhOT0pfQ1ZZMGJ4NHRwYVlsS25EMEk4ZjFNZFFlNGZzUWZsZGJKcnVlWDJQLUZFdEFXZ1R4cFEtRW1xemo5Q1RkZ0MxdlpsNDVPdjhZMEROVzNEdl9wdzA4V19QNWdCbVZuLWczQlZKUlgxNGJfcWdhbG1pOEU1ZjNkT2k2cjljMEZ3cHlkUGZlVWdHRUhqZ0Z6MkZEZWhTRjZvTm5JdWRF0gHYAUFVX3lxTE1QQlR6M01hSVd1NVB0bUx2dXpvQ0ZyNy1teF9DcUI2WFFKQ0FCWHhjR0h3RGVfWTFFQTZNczNhSnN0T28xNE1qaDRxZGM1azcxOTJidk9hMHFVc0NmU3ZlNUVIY1dnbGhoZ0Vqc0tTcHJYSHphRi1vTi1ubi1UWHRUZDZ4Y3hJSDI5Z2F2Rm5UVlI5azhVRGpMejZuM2c5WEt6c2t6bUxJV2stUmhVRFIzVG0yRjZKNDBBYzNzNXJuYmJtX3lQZWM5czFVUlZRbUhMUjZ6Z19KNw?oc=5,-0.9417
DIVISLAB,2026-02-11T08:00:00Z,scanx.trade,"Divi's Laboratories Schedules Board Meeting and Earnings Call on February 11, 2026",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTVVLbEpXMDYtbXZWOFZyZzUxN0pPNFdneGoyWkdrUjJsQmVLdVI3X2U2RkRCcFRLQnZZVXZjZ0JaY1RsQ3JpQm56Um9tNVhIZWRoTll6dlR0WVA5ZTI3c2o2WkZVNnd1VE8xXzV2ampaSGYwMW8tOVdtd2E2dlM5NW5fOHN3dG5fZzVRRVdEOE9NM2lhOW5HY01sWU9aajlrdmJaVzY2YlM0MmYwWDlVV0loeS1meEQzNldCVElmbGtQOVVGcE9TWkJWenBqRUJnc09vSG55SU10S3VYdU5MM19n?oc=5,-0.0355
DIVISLAB,2026-02-11T08:00:00Z,Livemint,"Divi's Labs Q3 Results: Net profit drops marginally to ₹583 crore, total income up 12%",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVTNTeHlsSUxxeFVLX2FtNFhCNmtpMnRmMnI4Q0NRMnBxZUM5ZTNEVG03NmNFZ1lGZUplNTdiSE1pV2ZmaHRnTm05OVNfU3F4ckVoSkRncXpsQmNSeGpfd3BsOGJiell2ZzZZMFdXNmZnTkVIVzhfNzljbHEtVlZJdGVNM0N3VFJFVHRGaWNncDM1VFE2YXcxZEpGQW1iLWRZRGdhS0xGYWdFQjRkQktZekVRbzFhaTVtTS1kWDE4Z25Lby1HZVFRcTdNTE1zQ2R6NUdrS2xTYlgySkxacGVlODRIRS10bVJ6UnfSAe8BQVVfeXFMUGVNVFJSREIyZXJ5TjloU1FWekM2V0IzWVFSRkc1VGhNV0JlaXE0UTdQenB4WXRHLVpSR2RCTkhndHVsV1NzX0JBOEVKOXNWcEozOXpMamZNaklfV2xPenJyWVdSb213YXpnMHN6Ylk1X1F2TUdYUUxiWkpsYzhSbjVTQURFZWozUWpkaEdSR1hXOXlkTVhFRW9saXQ1VWxrc0JZd2ZZSVFIX0ZvZ25HeXE4Z0tORzdNS2hSUXVIQ2lxbTZxbU9nYjV1WVZQOHVsNDFBaGF4d1R1WmRkVXVtdU5rSmttZE8yMEw0THY1Z2s?oc=5,-0.9609
DIVISLAB,2026-02-11T08:00:00Z,cnbctv18.com,"Divi’s Labs Q3 misses street estimates on revenue, profit; posts strong operating performance",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUXNVc3VDdTNnU3VUU295cG9FSHNoSDJzeVNzTGJLS2x0TGhSZXg1c0pVaTBEYXRCT2ZfUVdDUXR3Z19LUk4xYml6d1dBa09iMFp6V0ZLc3JwUl82YUo3VkNrcmhsWWdNSEtPN0tUeFFpdzlYWXRYdzRnYV9WZDMzZGdwVWxaeHE0S3NnSHdXTDlDLVUwVk1ZS24xaUdHams2dTMwYmVfMjAwa2lGc3VVemp4YktOVmdsWTBSX19OQTJOSjNKaDZEZWdxX0s0UXNmeWRXS9IB2gFBVV95cUxOazB3YWw3RWw4ODk4LVFPbHBwTGtqMnFJUlZ1RXZsUVNmNExtY3pvemRNYmNMVHYzcE9JSGYxcWZVN2pVOWEtcjdDX0kycHl5b3R0VXktODVOUm1ORWZZenpwVnRxVDZVV09qSXB1UG1uUXNLbjd0UnZqalJTSFZzYzFZWHR0SUxwd2dHVDdxRFlrTUdPbVhMdnlTeTBZQ0k3NVBiaTlraHNpWUllRHRRYlVoWjFTU0MxOHV3MG80dldUNEszeVlKQmhXMVRjbG03NFNwUXEwbVpSZw?oc=5,0.9247
INDHOTEL,2026-02-11T08:00:00Z,Univest,Indian Hotels Company Q3 Results FY26 Preview: PAT to rises 5.00%,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBXUmNtSzhkYzVTU1d5RmVfbjZrZlBfbExIWmx5UnZ0TTV0SDA5OFRJWnRnQTFRODIxUk1zSVFSb041YUpLZGk4VWV3VjZwbFROMTdLaTJ6cTRNeGZ1cnJwVnRCZWJPQXo4?oc=5,0.8617
MOTHERSON,2026-02-11T08:00:00Z,The Economic Times,"Samvardhana Motherson shares soar 5% after Q3. Here’s what Nomura, Citi, Motilal said",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPLThYM0lCdU9SOUdJdzBSV1R6d0ZuLTBoMFJibWZrcVZhRURnVjA5NFoyR3lNa2FKYXM4OHpoRGhzZjlmNXBaTmlHX0VVOVVpR0swbjRFWi1kRkEydmdZOHQ4ZjVxNjM0N2RVQWhETGRKeFllZ0xXMmtFa0J1Wk5iYjBkU1ZGR1JKdTVBYmFQcHc2clA4QXpkSkVwWXhHOHp1NUJmVzBBMjRkV2JXeUFPSmg0T2xaQVYybTlPdkVjZkkxRUpwNnZRaHNaNXhFQnpPNm5MRmZkQ0RJZWZGNHEwQU92emlScXROb2fSAe8BQVVfeXFMTk0xeDJpa01PVlNxMTVNbjNTMjVJdVczaGNPcS1OeVlPdkdEZTlsZFZ5MGp0Y21xdGhHVEVVV2lZWUdpQ0EzbGRGaHBHQlJRSlg3anJHZjduLWYydWJyUmtocWZJbkVEUVlZbUNnNl9fU3NObEl1YVoweDFLcHk1ZnhaS25HcGIzQ1FROTZwRUp0cXpqdHNxN09ldG1UZV8yOWxlV045YjBNQURUSEItVjM5bmtnQ0c2NV90TF9NZjMtUi15czhGVF9VakZpaGptZ25Da1AzRFdoTm1uQVlJSkdGYVlrT3NOMExwWTg4T0E?oc=5,0.0601
MOTHERSON,2026-02-11T08:00:00Z,The Economic Times,"Samvardhana Motherson shares soar over 5% after Q3. Here’s what Nomura, Citi, Motilal said",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQdDZwS2t2bjhyd3RxMmhvQnFTanUyYVFQWlNLUzdWWWxVUUdMd1VtVENnbEZKLVRnaTZ3QnlzX0U1VzFWTmV0b21oeW9aN3Nkelh2cDRrZnlHbTJMcjh2eVpmRGlpclExRklBcXRkMmhEMUFaRmJMcmpta0ZzaGt3bERGUllKN3VrNWFpbHFDVjNzeUQxMm9COXJSdl8zLTFabkRsMDk3NDdkVlh0Zm1GNmZZSUgxSVBub1k1djBKWmtLbF9qMUkyX3FxZkZjOE93SDctQ2dhZ1VqQW9ZaEZoZ1VXU1BzbV91eDlpcC1yQ3DSAfYBQVVfeXFMTl9lRTBqc3dtMTNUd3dkczFfbUF6REs0RTRoMDI1YVhJOXlzQmF6bGlfV3FZdUdPLVRvTVotX3A0QmxIUUx5b09fODI3aVU5MlFYTWhsbE1UTnF5RFpLN014cTRSOUZ2cWNBNG4tNHNhcTFrU01HNkdVUlhMSHV3UXlVVUtOS1Q1MmN1WTVtcWhxT2s0LVFudUZxUTRkZTdwd2VGdzVYcTdjeFdiYkhIbzRoM1hIYXRzOU01NE00V2FzV2RpREFZWlNhOXM2NkJnUTgxN0xRdkgtSFgyMGlzcGllSndiWkJLUGlEakpubThmU1JfeWJ3?oc=5,0.0655
MOTHERSON,2026-02-11T08:00:00Z,Equitymaster,Why Samvardhana Motherson International Share Price is Rising,https://news.google.com/rss/articles/CBMiywFBVV95cUxNU2xhUVo1dUZsRFN4V3Fqb19GQk5iWVJhSlE3QmY2SmRCNUpwV3BBS1p4RTVkd1YxNXNmR3dhVjNXMnNvd3JlclZIWHlSWVlKNDc0RTNHVDZ2bTVxN3prWmhGclF2dDhNdmRtODhWdVNpX2pNTDlodkZ5Rlljb080WTg3TlFUM0JSTlktZGxqZGNoeEI3bHVVZHkweWJDVXg5VG1WNnNMaDJIMGdiaVI2QUlCMWpiY0FNd3Y3NndTd1FHZjZiV2U1QUVyVQ?oc=5,-0.0046
PIDILITIND,2026-02-11T08:00:00Z,scanx.trade,Pidilite Industries Limited Announces Postal Ballot for Independent Director Appointment,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQNF8wZkV4Q2EzNnlSV0JfYmZ4R3pfNkRRR29WeXljaENqM2NlY3FfUi1BcUV1Mkg1VGRaaUJpZDNfdl9sTTRhS2tyS3lKeVNwc1dTaXpDRFJjQXJuOHpkR3FDRXM0WThhUWJramJGdHhoOExDVlVQanZIYjdtUkZMSE14YlZWdXowQmxERGZyN0FBbmp6cUtfOG1SWXRXMlZMOS1hMTI5Y1dSRy05TEIyWU1CbGZBMlAydFZ4Z01sclVfaFdEUnBXZXJMVmdSa0VJamJaYjBBaV9SZlZu?oc=5,0.0118
BRITANNIA,2026-02-12T08:00:00Z,Business Standard,"Britannia share price rises post Q3; Nomura, MOFSL, Emkay see more upside",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWmk4Q284N082MkZ1dVhGUlhCU3pQc2ZqTWNyaWdCN0JfNG1pbjFGSUhtRDM3R1c1c3BCUWtMWVcxek1pTkxWQ29OQU1EWk1tNC00R0dpd2NRQWJQZVZ4V0ZJVldUWVdPVXdCMGZJc0FXaGZieFBoRURxd1kxblZQNzNnRHNWZXdqQmJBdXlqaE5oSzZDQ25MNmxNR1B0MU5MSVoyWDhfcmllUU9FVlFIbWhwaGxYMUsyZURLV0FULWZqQ2t0bUozTtIBzgFBVV95cUxPaTkyMy1XNlZSM3NSNlVNSDhQTTU5Rk9EZGsySGp0MmN1dFRzZS0taVdOeVhDOXJhekhNZzFCRkRXOVdlNkpqRmdNZndyUWtueDdOSy16X1JYa2VjWGJHN3BSMW1sT1JuZzBMakNzeExrLUhrRE5tNGR2OFZ1WTZTNVRVVmVVaWRsWG1VWXBRdGxncHF2a2JYdzlCdlJDQmtpM0VjR1VLd3VfS3BqdmdibElXWDh5U2JYMWt0amxGMkViMmJTaU1vei1RMlJIQQ?oc=5,0.3288
