symbol,published,source,title,url,sentiment
BHEL,2026-02-11T08:00:00Z,business-standard.com,BHEL share price tumbles 6% as government announces 5% stake sale via OFS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQm9ERUpldzhGVjhJa0VwSFpkaDgwZGItU3hGZkhpOTV3MXdVREtEMDZkZEU2RFNiaThJQTdoZFJsRGlocHVIUlRVc2FJUHpZOHZWM0xyWG1SbzdEX184N1c2ZnVHcnl3ZXlybFh3WVFMVXJqbzg1U2tNakp6VjBhOENfelZBaUNPeE1KaU5RS2Jfc01kblZxSGE1cnRpTXNIUnhYR2xndUNHMW1EQ1N0MFhtUzd1R3FGUEhVUVpCNjlnenhTQ3NWVEVKUlNZV2pCZS1kZtIB2gFBVV95cUxPb2RfNGYycFJXNXdvV0JzMkdMX0FjTEgwYVR6eVBiWkcyaTZhdXZXVFA4RExlS1pnSEEtX1gxQXN4NVM0STR2Y01lNlVDSVMzOTFoS2s1NVAwVkxQVTNiVU9QMElYM2duUHV2VU5Cc0Y4ZVhGMnQ3OWtqZF9wbzhPaUJGTFFMeTJxS2h1Skh5SnlUc29vYkFHYUViaGFMN2xVQ1ZSMFJVQ1ZRdWJJMU94Y2FEZHRqV3RyRDZ2OWFEaXNCZkVIdl9kX1drSkY0Q0UxLXJFZWlWaFdWZw?oc=5,-0.9427
BHEL,2026-02-11T08:00:00Z,The Times of India,"BHEL shares plunge 6%! Why is the stock falling after Rs 4,422 crore OFS opens for subscription?",https://news.google.com/rss/articles/CBMiigJBVV95cUxQWktzUlhJeVpFSEtQbXd4Wlo3N29odUIyQXJpNTdyQXNGSGxHQlVycHJ5N09sclRqdFVnamF3dWlRVzVNYWo2M0ZyTy12SloxLUJoOG0yc3VPTE9oMl83ZG5CTzhhX3MtYnE3eE9aNHNNY3l4amRKMUppTlJKN1NQZzhKdmdEQW15TzlSQnR1VExDbjdULU1EXzhCSnlrVGhJWHQzMW9tbS1lSklUWFpKUHIwWHA0dkpsWFFZWHlReXZ2OXlnbnJuUGFmYUZuTGVfazZBaVdlT1R3NjU2RW9fNDZWbnJPOE5OQzZTZ2lidFE2NE55UktQbktLc3F0eGxSQk52RmpiclZyUdIBjwJBVV95cUxOdUdFYzBKa1hzenVJQ2RwcW9MZlV3OU4zZGVlNzM0S25manJvYWNpYzlfZnNZdzVNUG9QMUVhZnRNV2NqdmpZYUxuV1V6S0cyQVdXVVZPYXJCV0ZENjEzQmdibGtocGplTlM2bDk3X2NTUmJhWV9PN0pIQ3owT0xkaWg4TENXeXF0RXFOdGtac0RVYjl4S0xwdVZJUHBZSUtIc3FPOUR1TUlmN1lwSmw0TmRxR2drUXRWSUVGLVZUeGlMV0t4MW5XNEFDbVczVEg4dFNvclVtN3NvLUNmVjRUVWlUWmxMMjF0U2lXQzBwNlBfLXNybVhwNTJsYndrVUhxMW13LXJuSVVXTk1EWXVV?oc=5,-0.9450
BOSCHLTD,2026-02-11T08:00:00Z,simplywall.st,There's Reason For Concern Over Bosch Home Comfort India Limited's (NSE:BOSCH-HCIL) Price,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQMXFLc1RpVmxtSjZXLU9qY2o0aF9IaFJCNG9xNllUVmNoblVPeUtadDhSU0h1UlkxU1NJQ243VGNoWG9RTHBZcE9MLU5QaUNGcXNIVGZ3NElmNTBnbkJFUk9udlFNTkdsazhCZW9GRE1ZMTJZaWlnMGVER0ZrTHpMSXdYaVRLMi1EZUZyd0FyTV80Q1VUQWZkYXNYeUFsOERqTWtYN01HV3R3VktCSG1zTVNid2ZkM2s1aW5FblVGN1l2azRYQm1lTWxrVHptSFFjS3BGeFMwNTNTbU1hRDRLN3p1RmxTWWtXbzRLRzlUWHd0dkNQ0gH6AUFVX3lxTE14Q05zZF80UDY3Yl92UExDdEZ1eE9fcFJEM2ktY0lranlQMHJFRm90SzdhQkFMeTViT2tjUXFBTFdUa1BVSU5IeWtsQ1Bzd1FKWWYtSE1ncnV5dmpxVThiYTA4dnpvT2doQUFjbkMzMUZkQXFjcHZZRjBCNjcxOWhaYnZUTG1pSXNIVnhKaEZzV1FfaVVjVnE4azNGRFBfbW1vdlI2OGQxZzFZZnZIeURvbkpCTEpQZHhMdDAwcFZ6VjdER3plUE5iS3VZNEI1cnpWVXZTVGdmX0Q2NWlIaVV6N2dHcUEzU2RvY1M2VUMxLURjTDNYX1ZPYVE?oc=5,-0.7463
BRITANNIA,2026-02-11T08:00:00Z,Samco,Britannia Industries Share Price Surges 5% After Q3 FY26 Profit Jumps 17% | Stock Market Today,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZmtFeFBabEVyN3FhOF8xbEowaG84MDk5VEliM1YzTm40SkQ5MXI1RVNNcl85blRpQnhaTTBxVHZ6NDBCTzV0RWZ4M0hmYTc5bi15NXVYNFhLX3V3c2dfNVE1YkotUU4wRThUaV83TG1ocHhYamtMNlU2dFNhVGJpS096TmoyejZVVUlyVFRFSk1SeUZRY0ttbEkwX1JHR3dRakotSlo2bXBmeDhyV0t5cC0tMmV3dEFNS19wcWNISXN5ZVQ3OHFNbUlhNGs?oc=5,0.8562
BRITANNIA,2026-02-11T08:00:00Z,Business Standard,Britannia gains 5% post Q3 results; Nomura revives 'top-pick' status,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUXBaU3puZWxhSXk3QkJBcXRqNWNHc0dhZFQ0VTF6RE9FcmNJRzd4NjVta0c3ZVNmSzZRcGpaOVRCMmtsOWk4ZHB1ek5PRkpmQkt2NThjYjdTcFBZeklsZHJ3NWJjQ0JWSFY4RG43VDBROTJNc18zZmtGcmZTNUZwMXJ2RDRjYmlIUHVvSDhLanlreUtYZDBTUFFxclhBd1FEOEhXMU9HMkltYXk1VTJuLUE3RW8tdV92QTVlaUFwMWlnbzVncEhCQzZ30gHPAUFVX3lxTE5uejhHR056T0hWUy12TWNQRmZPaF9nWDRlYUotb2ttVXdFNjMwdm5lM1FVUG1oUHpURDIwSllHeEI3TnI2cW9mcWlhS0huUHF6Z1psZ2FxV2NRV3NrQUFLNnI1VDlubGE0eWJKWW4teHJQLU1JcVZwSXo4ekFtUXRqcUZ4eVFXXzRYcnowSlNpeTFHZXhSZE81TjZXUE9KcE04a2NDTlM3TF9BUTBzVzVNOGN0U0stRk4zWWkyMmxsSlJYYWlTamxvdVNEcFZLTQ?oc=5,0.9166
BRITANNIA,2026-02-11T08:00:00Z,cnbctv18.com,Britannia shares gain 4% as Q3 margins improve despite GST disruption in October,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNaUhzX0xUdTFkOUhXUGxhSE80cjFIRzFOOGZwX1dMZDJfQm54VjBzRVBvcERmNklKczFoaEFZcXNBcF9BZlRlUVhGaXdyT3ktNUxXSkpIUlRfZ2ROLWxqVkRmMVdpMEZfVEl2bVZRTmNEdUloY2M5UkpnM09DRDZVZFJlemJfWnRfcUtfblI1R19hT3pyQm5UZzVVVXdkNjBLSlpkLXJoX1JlMlJvUUVxUk9veDBQcWZ0Q1FJUzBYdzVGOG0tZTFjdE1qOTZQNFF5d2pDblhuSF90Ml80N1B2R2xEYmvSAeoBQVVfeXFMTWNPNTk1YVEwOTBJX2ZaQzZlQTNjeVFRZ0VlTVp2Q1JhcWV6V0dPQ29TVjJvVFV0aVNKejk0TUdlTXpHU0U0UU9nVnFLR3dTaWViQnNiN1EwdVlFSkQ2Y2kyWTlQUFlJc1Rsamx5R0ROUHh1am1aODFxaG4xWmNDT3F2Y3lUaEYzbUZ6MkdnZjJhN1pudGdYSHJrUzdpLWZ0Ynoxb3BFZHhWQ3MxWWlRNFhUU0p1a0Mwa1EwcHRkdEY1Mk1wVDlJT1FWQ0xaZjRuNG9OYTlEbUNEbUN4dEtfN2hsblIwWTBaUm13?oc=5,0.9227
CRISIL,2026-02-11T08:00:00Z,Univest,CRISIL Q3 Results FY26 Preview: PAT to rises 6.85%,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBZR3A5ZFdmU0dTN3dJaVNLd3c2OHJsaFp2ZkxDcmpxREdfcFozVGNjU3hlSjhFRmRpN2YzLWhxemcyZ2RtR05haWxoa2xTU1pFYl81a0NfS3c5UC1OUlhPRlB6LUpvdw?oc=5,0.8522
DIVISLAB,2026-02-11T08:00:00Z,Business Standard,Contract drug maker Divi's misses profit view on high material costs,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTmgteWFmaDZWU241eTNOVHJUc3FmYTk3dU1TTGhRNWJPWjIyMm9RTm1EREhOT0pfQ1ZZMGJ4NHRwYVlsS25EMEk4ZjFNZFFlNGZzUWZsZGJKcnVlWDJQLUZFdEFXZ1R4cFEtRW1xemo5Q1RkZ0MxdlpsNDVPdjhZMEROVzNEdl9wdzA4V19QNWdCbVZuLWczQlZKUlgxNGJfcWdhbG1pOEU1ZjNkT2k2cjljMEZ3cHlkUGZlVWdHRUhqZ0Z6MkZEZWhTRjZvTm5JdWRF0gHYAUFVX3lxTE1QQlR6M01hSVd1NVB0bUx2dXpvQ0ZyNy1teF9DcUI2WFFKQ0FCWHhjR0h3RGVfWTFFQTZNczNhSnN0T28xNE1qaDRxZGM1azcxOTJidk9hMHFVc0NmU3ZlNUVIY1dnbGhoZ0Vqc0tTcHJYSHphRi1vTi1ubi1UWHRUZDZ4Y3hJSDI5Z2F2Rm5UVlI5azhVRGpMejZuM2c5WEt6c2t6bUxJV2stUmhVRFIzVG0yRjZKNDBBYzNzNXJuYmJtX3lQZWM5czFVUlZRbUhMUjZ6Z19KNw?oc=5,-0.9417
DIVISLAB,2026-02-11T08:00:00Z,scanx.trade,"Divi's Laboratories Schedules Board Meeting and Earnings Call on February 11, 2026",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTVVLbEpXMDYtbXZWOFZyZzUxN0pPNFdneGoyWkdrUjJsQmVLdVI3X2U2RkRCcFRLQnZZVXZjZ0JaY1RsQ3JpQm56Um9tNVhIZWRoTll6dlR0WVA5ZTI3c2o2WkZVNnd1VE8xXzV2ampaSGYwMW8tOVdtd2E2dlM5NW5fOHN3dG5fZzVRRVdEOE9NM2lhOW5HY01sWU9aajlrdmJaVzY2YlM0MmYwWDlVV0loeS1meEQzNldCVElmbGtQOVVGcE9TWkJWenBqRUJnc09vSG55SU10S3VYdU5MM19n?oc=5,-0.0355
DIVISLAB,2026-02-11T08:00:00Z,Livemint,"Divi's Labs Q3 Results: Net profit drops marginally to ₹583 crore, total income up 12%",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVTNTeHlsSUxxeFVLX2FtNFhCNmtpMnRmMnI4Q0NRMnBxZUM5ZTNEVG03NmNFZ1lGZUplNTdiSE1pV2ZmaHRnTm05OVNfU3F4ckVoSkRncXpsQmNSeGpfd3BsOGJiell2ZzZZMFdXNmZnTkVIVzhfNzljbHEtVlZJdGVNM0N3VFJFVHRGaWNncDM1VFE2YXcxZEpGQW1iLWRZRGdhS0xGYWdFQjRkQktZekVRbzFhaTVtTS1kWDE4Z25Lby1HZVFRcTdNTE1zQ2R6NUdrS2xTYlgySkxacGVlODRIRS10bVJ6UnfSAe8BQVVfeXFMUGVNVFJSREIyZXJ5TjloU1FWekM2V0IzWVFSRkc1VGhNV0JlaXE0UTdQenB4WXRHLVpSR2RCTkhndHVsV1NzX0JBOEVKOXNWcEozOXpMamZNaklfV2xPenJyWVdSb213YXpnMHN6Ylk1X1F2TUdYUUxiWkpsYzhSbjVTQURFZWozUWpkaEdSR1hXOXlkTVhFRW9saXQ1VWxrc0JZd2ZZSVFIX0ZvZ25HeXE4Z0tORzdNS2hSUXVIQ2lxbTZxbU9nYjV1WVZQOHVsNDFBaGF4d1R1WmRkVXVtdU5rSmttZE8yMEw0THY1Z2s?oc=5,-0.9609
DIVISLAB,2026-02-11T08:00:00Z,cnbctv18.com,"Divi’s Labs Q3 misses street estimates on revenue, profit; posts strong operating performance",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUXNVc3VDdTNnU3VUU295cG9FSHNoSDJzeVNzTGJLS2x0TGhSZXg1c0pVaTBEYXRCT2ZfUVdDUXR3Z19LUk4xYml6d1dBa09iMFp6V0ZLc3JwUl82YUo3VkNrcmhsWWdNSEtPN0tUeFFpdzlYWXRYdzRnYV9WZDMzZGdwVWxaeHE0S3NnSHdXTDlDLVUwVk1ZS24xaUdHams2dTMwYmVfMjAwa2lGc3VVemp4YktOVmdsWTBSX19OQTJOSjNKaDZEZWdxX0s0UXNmeWRXS9IB2gFBVV95cUxOazB3YWw3RWw4ODk4LVFPbHBwTGtqMnFJUlZ1RXZsUVNmNExtY3pvemRNYmNMVHYzcE9JSGYxcWZVN2pVOWEtcjdDX0kycHl5b3R0VXktODVOUm1ORWZZenpwVnRxVDZVV09qSXB1UG1uUXNLbjd0UnZqalJTSFZzYzFZWHR0SUxwd2dHVDdxRFlrTUdPbVhMdnlTeTBZQ0k3NVBiaTlraHNpWUllRHRRYlVoWjFTU0MxOHV3MG80dldUNEszeVlKQmhXMVRjbG03NFNwUXEwbVpSZw?oc=5,0.9247
ENDURANCE,2026-02-11T08:00:00Z,Univest,Endurance Technologies Q3 Results FY26 Preview: PAT to fall 9.16%,https://news.google.com/rss/articles/CBMie0FVX3lxTE5UOGxBa2Ryb2pMcmNicFlWSlhUaWJtemhZNGVscGdDRjF4Vy1MT1JhWTFuVEY3dWNPclRTTmlNd1FrbWlGTDVkcXB0YkVzN3ZrcEpIOUMwMFRQa2VINTVSWDYyWHNtOFgzcm5ra3Z4M3dZZWVtX1ZTaWUxVQ?oc=5,-0.9599
EXIDEIND,2026-02-11T08:00:00Z,simplywall.st,Is The Market Rewarding Exide Industries Limited (NSE:EXIDEIND) With A Negative Sentiment As A Result Of Its Mixed Fundamentals?,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQ0JVaGg0aHg4eEFpVndHbVkybXBydGp4dGNnY0tIQUszWDhhRnViTHBqOTFSUGVodkUzSnVVRTJSTlJjTTE3RXZmQTVLRHk1dUpRRGlzM0RrT0U1MFFSdS1hbXhSWXdZaXE1dDBLdkFxNjBGZFI1QU13M3kwRW9aY0lzZG9XczFjZExXTGlGMTh5TVlrc0RqYVBtRWtQb2VHcjFrbEJwcV8xSFhJYUxqZDQxN2c5VjFLeDFkd1BWYkROdFdfVHlsT2pTV0ZoYVpvRmdqWmNRY3c2WVhRZ3hoa2dB0gHnAUFVX3lxTE50T3NWeEdqSzg4elJRcTY2cXJSY0ZTNzBLa3czdGp0M0gyYkVYSEVOMFdkTTVESmp1eWhwX3A3eUJZQkZ5cG5BSnNtWURRVVRBNXN5M0VmYkJRbVNyUElfVkdCSXA3dmVWeFdITlJWUnpWWU5fdFh1eUpiUEVrLXlGNDFWcUZLWE9FT3NHVXVIRExwZk1ZY2ozd2M5Z3dhMXF3R1Bzek1UcFJkUTRjdnVNMENwVEFjb0tCaXZtUDBGOGVjdlExNFFydGdlLVpTZG1nRGF6RzVUajZrZ2ZueDJ2cU1TaFo3cw?oc=5,-0.9434
INDHOTEL,2026-02-11T08:00:00Z,Univest,Indian Hotels Company Q3 Results FY26 Preview: PAT to rises 5.00%,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBXUmNtSzhkYzVTU1d5RmVfbjZrZlBfbExIWmx5UnZ0TTV0SDA5OFRJWnRnQTFRODIxUk1zSVFSb041YUpLZGk4VWV3VjZwbFROMTdLaTJ6cTRNeGZ1cnJwVnRCZWJPQXo4?oc=5,0.8617
IRCTC,2026-02-11T08:00:00Z,Livemint,"MSCI Rejig: Aditya Birla Capital, L&T Finance included in Global Standard Index; IRCTC removed",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOMnMzSVJWUTFZMXYyMzF6enV2d3o5VFRNcGtwMnQ0ZmI1RHZOdkx0UUJQcUlFMEFjMkdrWG9JZTZEU1R3LWRYZGs4cFJpZ0hUX0w1bEhoemdxM2pQVEZoYXI3WlhuY0Q2U09QTkFOc19EOUZJdVNFOXdFOHo5S3dzQkowLU5XVkxwVjNUYnFPbGtKV2NXOE1rUm1OdjRIaDNfaG9aUDNNaW4yRDhwYXVhdHpmak94TGJhMEl3MzF6QXYySEFHdEZKTTNCRVctakt1eDhwSDU3ZTBYQVQtWHVDLWVtc3ZGSFhkSEZhMlhtd1U5cUJNRnfSAfsBQVVfeXFMTXZOWDV0RUZFcTluQS1zclBfQ2Z2dEhYS0l0R1NuejdrSHVRUkdOOUt4Q3pfRjFRTV92R0NEd1M2MURVcEtLOHRRZ1B2S1NBUk5FRW9GUmNEbDNtdmpPcGVxNUNKR0FoRzVFWFlVbUlnU2RQcGtzb2EwMWZoOExic1BKSmNPcDJsSElRbmljVlZmbFJXZFV1Ml9rSzJvZjdWd2wyZEFOZVRGUjZ4TkdfODBQYVYwRm9yV3RPbHRCTlk5S2lENUR0ckI3Y09CQzVtOEpBNnNiUmI1a2d6OHd2RWVDWndxQnlJTUVsRVBkalJVb3B3ekFrbkhNZk0?oc=5,0.0332
JUBLFOOD,2026-02-11T08:00:00Z,CNBC TV18,"Jubilant Foodworks shares can rally up to 53%, analysts say after Q3 results",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQSktqd01JNTZGYkhRejZ4TXNYVER5ektjVWR5X1NCUzdfWHVBdmwxM3dWTlJ5VGd5MDkyQzhIRjRUYy15bWdXWFhPVEFqVW5mbE81c3lNMUlLcEVTZm94OUtYNDBDX09wcDdZcy1LVG5JRVJPbmUzbFlSMVF6WmFfYWQwUTJaU2UwXzBpaUw2S0ZJdmJNYlRNc05nZEI2M0NVeDIwOFN2MkJ1WXdaLXhleS1sNlZhZGlueWo4RXc1SC0xWGJOdHdiZVY4NGZLVTdRZFBITU4ySEZoeXlXbTlz0gHkAUFVX3lxTFByTUp6UFQtelI1dk5tVTJMNXhMUjFZTnpwUE9Oc2pxVlpMcndJZGZzcVYyVkpCejExeUN4TzZEWWtfUFp2dEtyQkFpX2lISmpmS0l5VkwzcWwycDlWVGREUE5hUE9KMWxwZVdOSlFWeEJiTmJpcy1ZYlBxMzNIZUVSWF9xQld4dldhS3RJcThZWjdWSjg2cU5HZzdIVnN1WHAxN203ajBrRzlHVm1YWmc3RlJtU09OYm0yN3pJUlJ4WE1NYlRhQlJIMEdBbzFsZVZ2RWh2VThLRjBQQkRwNGtmWHdKRQ?oc=5,0.9250
KPRMILL,2026-02-11T08:00:00Z,scanx.trade,KPR Mill Submits Q3FY26 Investor Presentation with Detailed Financial Analysis,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUTN3RVAwWHp2WmpYb0ZpSlpaOG9BUUpGMmRJTk5FdmFEVF9ITkJEU2U0TlFadENWU2g0blZOaFdWMnpBOWNXQmdhT2c4VThieXNUUEVYbU9GYU9lTnV2cVY3SVV4Z3MyeWhac2dWREhRSy1uelJUTlRwNmRibUstZHJ5RnpLYm9PM2NUNWtkLVFrRmdSNi1hc0ljU1JEdHE1cWI4ak4yUnVnaU9aclZvZkI2a25zVDdkU29ORmJaM0thSldoOExDZ043eWZHLTJtX0E?oc=5,0.0135
LINDEINDIA,2026-02-11T08:00:00Z,scanx.trade,"Linde India Q3FY26 Results: Profit Jumps 68% YoY to ₹1,915.90 Million, Appoints New CFO",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOa3EzQ3BrQ2hTUU9uQ3Y4TWV3MkpFb001YURNQ1V6OTlUQWhKVUJTYXlwQVZTaVR6MXZrampaN1dCUVZ4eC1sbHI5cUpaX1BiTUFtbk9yVThlbGZqTkNQYlRzb0hVbmxCLVA2ZjVBLVRDNmtRdkJOTU9KZnBEa1oyT2FKSngycTUxcHVtekNSNHdscERKWEZoell3V3I3NmNtZXNRZ3BEc19HN3pGTUZnNFU5T0p3VFlQME5maEo4SUs3R0dTWTc1eWdUem55QzItOUJ1elNn?oc=5,0.4978
LINDEINDIA,2026-02-11T08:00:00Z,business-standard.com,Linde seeks shareholder approval for ₹417 cr RPTs with Praxair India,https://news.google.com/rss/articles/CBMivwFBVV95cUxPX1ZJQ1VlVXEyTHRsRmctNlJWT0dIakFBMEpHTlJ1UHZRc1dxY2pFcUJfdFBRWWtiU09yZ1BCWnpHRHlCV1FvMUxiRXoyX2VTSmdVV0c0ZDBNM2drNG9tUXU4R3NyT0tJdU11VXpaU3N4QTFmNmEyMTVUeW9VdmMxbFMwTVFOXzN6WDlaX3Z3VkJfdUVJUEhPZ2doSl92anAzTElpdTI5TFRBcWgwd2hLSTM3bjBHSmpzUHZNZ0NkNNIBxAFBVV95cUxNam9JS2tVbF9RVHRvWmF0Z0NfMGx5UUhQZkNESXBzV1lITFphM3FxTXVHOGJPdjZZTVBwZWIyaWxMVmd5a3dWR3BhOTRKQTgtYmRTZ1VsRmhIb1gtWEpqTFBIZ3hCMFVOZV9IN2tSOFFhSkRsWGpkUlN5dlpPd1hjT09GMDROaTRvYTJ4NndVZzlyN2RoMHlpOFM0Tk9QcUxjSk1SS01BWkp0U0NocVpsS041cnR4VWFEb3RQb1BDQV9OeUZa?oc=5,0.6619
LTF,2026-02-11T08:00:00Z,Livemint,"MSCI Rejig: Aditya Birla Capital, L&T Finance included in Global Standard Index; IRCTC removed",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOMnMzSVJWUTFZMXYyMzF6enV2d3o5VFRNcGtwMnQ0ZmI1RHZOdkx0UUJQcUlFMEFjMkdrWG9JZTZEU1R3LWRYZGs4cFJpZ0hUX0w1bEhoemdxM2pQVEZoYXI3WlhuY0Q2U09QTkFOc19EOUZJdVNFOXdFOHo5S3dzQkowLU5XVkxwVjNUYnFPbGtKV2NXOE1rUm1OdjRIaDNfaG9aUDNNaW4yRDhwYXVhdHpmak94TGJhMEl3MzF6QXYySEFHdEZKTTNCRVctakt1eDhwSDU3ZTBYQVQtWHVDLWVtc3ZGSFhkSEZhMlhtd1U5cUJNRnfSAfsBQVVfeXFMTXZOWDV0RUZFcTluQS1zclBfQ2Z2dEhYS0l0R1NuejdrSHVRUkdOOUt4Q3pfRjFRTV92R0NEd1M2MURVcEtLOHRRZ1B2S1NBUk5FRW9GUmNEbDNtdmpPcGVxNUNKR0FoRzVFWFlVbUlnU2RQcGtzb2EwMWZoOExic1BKSmNPcDJsSElRbmljVlZmbFJXZFV1Ml9rSzJvZjdWd2wyZEFOZVRGUjZ4TkdfODBQYVYwRm9yV3RPbHRCTlk5S2lENUR0ckI3Y09CQzVtOEpBNnNiUmI1a2d6OHd2RWVDWndxQnlJTUVsRVBkalJVb3B3ekFrbkhNZk0?oc=5,0.0332
MOTHERSON,2026-02-11T08:00:00Z,The Economic Times,"Samvardhana Motherson shares soar 5% after Q3. Here’s what Nomura, Citi, Motilal said",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPLThYM0lCdU9SOUdJdzBSV1R6d0ZuLTBoMFJibWZrcVZhRURnVjA5NFoyR3lNa2FKYXM4OHpoRGhzZjlmNXBaTmlHX0VVOVVpR0swbjRFWi1kRkEydmdZOHQ4ZjVxNjM0N2RVQWhETGRKeFllZ0xXMmtFa0J1Wk5iYjBkU1ZGR1JKdTVBYmFQcHc2clA4QXpkSkVwWXhHOHp1NUJmVzBBMjRkV2JXeUFPSmg0T2xaQVYybTlPdkVjZkkxRUpwNnZRaHNaNXhFQnpPNm5MRmZkQ0RJZWZGNHEwQU92emlScXROb2fSAe8BQVVfeXFMTk0xeDJpa01PVlNxMTVNbjNTMjVJdVczaGNPcS1OeVlPdkdEZTlsZFZ5MGp0Y21xdGhHVEVVV2lZWUdpQ0EzbGRGaHBHQlJRSlg3anJHZjduLWYydWJyUmtocWZJbkVEUVlZbUNnNl9fU3NObEl1YVoweDFLcHk1ZnhaS25HcGIzQ1FROTZwRUp0cXpqdHNxN09ldG1UZV8yOWxlV045YjBNQURUSEItVjM5bmtnQ0c2NV90TF9NZjMtUi15czhGVF9VakZpaGptZ25Da1AzRFdoTm1uQVlJSkdGYVlrT3NOMExwWTg4T0E?oc=5,0.0601
MOTHERSON,2026-02-11T08:00:00Z,The Economic Times,"Samvardhana Motherson shares soar over 5% after Q3. Here’s what Nomura, Citi, Motilal said",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQdDZwS2t2bjhyd3RxMmhvQnFTanUyYVFQWlNLUzdWWWxVUUdMd1VtVENnbEZKLVRnaTZ3QnlzX0U1VzFWTmV0b21oeW9aN3Nkelh2cDRrZnlHbTJMcjh2eVpmRGlpclExRklBcXRkMmhEMUFaRmJMcmpta0ZzaGt3bERGUllKN3VrNWFpbHFDVjNzeUQxMm9COXJSdl8zLTFabkRsMDk3NDdkVlh0Zm1GNmZZSUgxSVBub1k1djBKWmtLbF9qMUkyX3FxZkZjOE93SDctQ2dhZ1VqQW9ZaEZoZ1VXU1BzbV91eDlpcC1yQ3DSAfYBQVVfeXFMTl9lRTBqc3dtMTNUd3dkczFfbUF6REs0RTRoMDI1YVhJOXlzQmF6bGlfV3FZdUdPLVRvTVotX3A0QmxIUUx5b09fODI3aVU5MlFYTWhsbE1UTnF5RFpLN014cTRSOUZ2cWNBNG4tNHNhcTFrU01HNkdVUlhMSHV3UXlVVUtOS1Q1MmN1WTVtcWhxT2s0LVFudUZxUTRkZTdwd2VGdzVYcTdjeFdiYkhIbzRoM1hIYXRzOU01NE00V2FzV2RpREFZWlNhOXM2NkJnUTgxN0xRdkgtSFgyMGlzcGllSndiWkJLUGlEakpubThmU1JfeWJ3?oc=5,0.0655
MOTHERSON,2026-02-11T08:00:00Z,Equitymaster,Why Samvardhana Motherson International Share Price is Rising,https://news.google.com/rss/articles/CBMiywFBVV95cUxNU2xhUVo1dUZsRFN4V3Fqb19GQk5iWVJhSlE3QmY2SmRCNUpwV3BBS1p4RTVkd1YxNXNmR3dhVjNXMnNvd3JlclZIWHlSWVlKNDc0RTNHVDZ2bTVxN3prWmhGclF2dDhNdmRtODhWdVNpX2pNTDlodkZ5Rlljb080WTg3TlFUM0JSTlktZGxqZGNoeEI3bHVVZHkweWJDVXg5VG1WNnNMaDJIMGdiaVI2QUlCMWpiY0FNd3Y3NndTd1FHZjZiV2U1QUVyVQ?oc=5,-0.0046
PIDILITIND,2026-02-11T08:00:00Z,scanx.trade,Pidilite Industries Limited Announces Postal Ballot for Independent Director Appointment,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQNF8wZkV4Q2EzNnlSV0JfYmZ4R3pfNkRRR29WeXljaENqM2NlY3FfUi1BcUV1Mkg1VGRaaUJpZDNfdl9sTTRhS2tyS3lKeVNwc1dTaXpDRFJjQXJuOHpkR3FDRXM0WThhUWJramJGdHhoOExDVlVQanZIYjdtUkZMSE14YlZWdXowQmxERGZyN0FBbmp6cUtfOG1SWXRXMlZMOS1hMTI5Y1dSRy05TEIyWU1CbGZBMlAydFZ4Z01sclVfaFdEUnBXZXJMVmdSa0VJamJaYjBBaV9SZlZu?oc=5,0.0118
