symbol,published,source,title,url,sentiment
NESTLEIND,2026-04-22T07:00:00Z,Moneycontrol.com,"Nestle India stock jumps 3%, extends gain after strong Q4 results beat Street; brokerages divided on...",https://news.google.com/rss/articles/CBMiigJBVV95cUxNNTg3STZqQUVnNE1CYmdoQThqU2ZzV2h4akNBYkFsUDBBZFVZVjBiWE9aTFAtbEhxbkdkVmRpX04yLUphQU1iRkpQbF8yRWxveVRTcXI1dHdFbVQyM1V0MWNBWkVIaTl3eUdPaXhXblVZMFUxRUplRVdET0E3QUJyeF80cjAyTk01OFYzLUVrZXNveC1DNnFMeC0wbmhoRWVaSWRkOWwtVzlQNmdVd2o5ZVNqdklSWjU0dzd4SHlPMkljcHFHb05aclZRbHo0S2FuZ0NrX3hleHZQakJwaUg0d2FYVFB4VkYxT0lFU3pHNUtJbC16T09qODhZREFiRTlMWGZYYlRQRzJ6QdIBjwJBVV95cUxQSEZ1MGU5RUN2Z1BwTk1sSzFpU2pPeHU2ZFI2TDVXZXhJaGt1X1BTeHVsRnZ0dTJYeExreDJ5MW1ZY0ZsUWwycHY3Mmw3NHJuSXEwc0QwQ0otZVVoR09CcjZOYlprWVdVS2g3UzVnRVpNVGk0YmdRVzQ0VjgzblZ2VGppS19abndCb0VQajhWbjFMVkl4QjlzcDB0VWFTcjEwV3hmblhWVWVyTWVkQlp4cjBOMHVQQmFldXU3bXlGTnhXeDJ6UmJHYUZDZmIxRUt6QXNPeFVSRHJIMUk4MzM4SDFvengxdS1LQVd4TEFfUWQwSmo5UzV6Q0RhYjdReGhfa1RyT1JVbTJiVXZLdlY4?oc=5,0.6951
PNB,2026-04-22T07:00:00Z,Univest,Punjab National Bank Drops 3.4% on Fraud Detection Provisioning Spike in Q4 — Buying Opportunity or Warning Sign?,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KVUlWT3Y2TTc0d29nX1NhYUQ0WTBJOG1XZzdWazBGZmhEMnlSR2hKZzdPWGRXcUtSTjFWTlREWXBCNzIzOGdmRXktdTJOOW9fbWY0OVZFbFVERGNXVjZhakl3Zmg4WkVjTlFHUUphcVRHZzlva2E3YnR6OTBtZw?oc=5,-0.9361
SBILIFE,2026-04-22T07:00:00Z,Business Standard,SBI Life Insurance Company standalone net profit declines 1.09% in the March 2026 quarter,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNekU0TUV3ekUzMm5aVzRHT1N5X0g5Zlo5Vk4zSnRzbk1KcE1ZS0lmMTloX3lPNk1oT24taUlWSkZCMEhwZ0pDNkh4cEJ3VV84Y0xIZ2t2aVJ4NV82akEyVy1Fcm1CbkRYdkRfRHA3OUx4RGI1bC1GdFh1YWFFa0IzYzV2d2lpZ1NIOUhTcnk4THVWOUxYWm5fMmJDN1B0b0xuUkRFVS1MMnF0SklIQWVXR0dKX0tIZnQ1dGd1T00tQ293bnRGZkpUTzJmS0pCZjBOa1pHT1M4aXBxek1YZ2JJS1VMQmhsTFdxMjFrbXkxMGU2YV84VmRWWmwzUGFoTlXSAYQCQVVfeXFMT1RydzhiMC0zLWVzWlBZdU55eDZ0akZna3JaR252emVtZkpqdTBKUEpwME9SVUJzeWh2LS1lNXVIeHc1Sk9rR3NYSnNPbmpfMjhWRER4azROemRFVDNiMHFNdzFpNVJLOU5PTGJrTmRMbWRMVkNmZXFNNk96c0dRTVdOajB5NVQ5TUpLdWFJdEIweEcwZ2toZi03N1pZZEQxUWROd2tFbTV5YnF4b2pOOUFxZVdqcGJodnYxZy1JTHd6N0ptQi14UHY0dGlkdTBydVNEQy1uckdWMWR0eHppcF9JLTdsRWJhNFdjczFiSE9XRDFFTmtXN2tjVHJpWW11ekN1WXA?oc=5,-0.9659
SBILIFE,2026-04-22T07:00:00Z,scanx.trade,SBI Life Insurance Makes Q4FY26 Earnings Call Audio Recording Available,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUGxUMkxFZmIwek92NC1hdkwxcjVLdGQ1dmxqNlcwYTA5bVkyNHFPc1NNT3g1ZXVIU1pDM2VpTHhzM2F2MkNhb3ltcF9xZVBBczAteXhRWkdUeTVLT1N0M05EMUpVZGItN2RLTnFVZmszeHNpMzdTcEJKWWxwWXhOZnQ5TVZlN25PWXNTeGd6SHo2X3JuVW1mN2J0c1RyYlBMR3U1WWxETmFZejRxV1R3bXBEWEkxb0szaEF2Q0JPRDNsN0ZLeTZaN0ZKd3V1MUhPaHBF?oc=5,-0.0105
SBILIFE,2026-04-22T07:00:00Z,Livemint,SBI Life Insurance Q4 Results: Net profit slips 1% YoY to ₹804 crore; premium income up 16%,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZVZvSU9iNzF1cFBFdVhnTEpacklyQmNTblpZMWZUcVBMSGRnZFpQb09VNlRGbGYzazNDX0ZidGhGQ2hPTnFqSmtZTWNJUGJmTjZOQTNjMTQwUVp1NGQ4NXhnVjVZa3kzZEstNElnODFpVkp5NTZ2enNvb3hnbndHaXE5SkZPRkJYM3lJQ2I5SUE5elNhazA1UFNWSjFKVTBGcS1JT3MzdlRjQVNUS1VkdnAxT3Q5Zk8yRWZUcnNvaFc5MnNneXRJWWVpY9IB0AFBVV95cUxQenNkUlRoMTJDUHRteURwZThZc3B0aXlyYXljUUh5NFdSOEZIdnFBc3c3NV9RNGdlenpXbVVFaGQ5TmcxUHBQNDRnNTZablpsMldkbVNQSjltVXVrN0t2bWR2WkR3T3Z5X3hFOVIzZTlxQ2c1MHFxaXBqQ1RjX3FFb3JvUEg1eG15MDllb0Jzd2J0aTJ0aTRIVl9yeGVIenhVMHQtYWJGaWNKUGd2cEFTb2VKR2pMTXJkTXVJR1E5TjJQSDFMMy11RXI1dS11bE5z?oc=5,0.4649
SBILIFE,2026-04-22T07:00:00Z,Upstox,SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdFZUaGR4Ui1HN3lYV21SaEdBUUVYS042T1c2WFhvZnE1MWJNMnYzZmh4Tl95OTBLQ3Z3U1h0VVMtUGVhN2RTSWdweVNtZUJXcHYtS1lnMTR1WkhmZkZrMjNzR3lBWTBxWm1IRGtZOHQwS1hQeXNpeE1WVGRHZy1QZ0RVakZuOWEwYzJxS0R2WnhDVXhDcTZUSE54Ul84UXNOOU40S1NaR1huZWNuVDR4UDkxRmF0dEFnZGx4T3JjeHMydUUzWDBNTWkyV1dCQjBJVmRVZzZiTGdkTUE5S1FISHllbDlrVXN2WVE?oc=5,0.6397
SBILIFE,2026-04-22T07:00:00Z,APAC Media,"SBI Life Q4 FY26 Earnings: Profit Dips 1.1% YoY to Rs 804.6 Cr, Premium Income Rises 16%",https://news.google.com/rss/articles/CBMivgFBVV95cUxQdElmaGxIQVBkcW9EM2wyZ2Z5NEtYbzZQWUo2azkxMjFfVzBlOWdjcFlkNkptSWJFNl93T3AzNDQtS3dJcnVYT3hVZ1dST0o3SzAyaW45QURBV0JacTBQMGhVWUNSZlhKR2ZMUzAyU2gxNzFpTG1hekhhYVA1QlN0aHh6cTdyZndsWS1fOWhDaEFQdjI5TDRwR2ZuazFRb3lJWUQ5eGM5WDVqV3A1OUFKczhvU3NiV1RIRHFxSmln?oc=5,-0.4301
SBILIFE,2026-04-22T07:00:00Z,The Economic Times,SBI Life Q4 Results: Profit falls marginally to Rs 805 crore; net premium income rises 16% YoY,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPVnlwTXh0RW1BNl9XU2NnQlBtN0pTSGxuVno0eS1jNVA5Q3JCNUU2b01ESWk3VjREZWVxRVdFQnVuOUZpZE5hODZqUktxaE9rT0ZSUjQ2M0Z0N1B0TXZRQlRyTzJUakxkVTJxekgyNURqLXlDMmtHYUJ4R1hoWmpoVTVZNWVSSGRwWXNaQkliV0g2a0ZKVVRHT2ZvZnp4bzRYR3ExMUxrdXBINDdUUy0tMUZBY3dBOWFOVHF4d2trcmlDRzVvdkh0czVoMHo5dU5fU0FCek44S3BXbXVBclc0UGhpczZGcFRlTlNXZWQtWE1iaFByRUFUVjhOaHhQQdIBgwJBVV95cUxNNENRMFFZaUs5WWx3eXh1ZlhTUE53NU1YRlhVTXlzNklRNjQwbXoxS2UtWFo2SWg2dXVXMlptd1hzNlR3Wks0QWdSbnJEZGtwdWpEcV9jQ00zQk1DU05vX1JBSmhNaldCNVdvVDdjNU1ieVprc3prNUwtcFk3bmVNRV9GdHlwSmhPLUVnZ3RUa1l5aEJpTWhXaElVMHp2QThkZEpZS3NWcUZmMVA1UVU3c003VWhTeEp6ZGZvR3pNY2pxc2lNeF9kNVp4MjBWNjhaZVhvVXF0YVJ1ckdISVBpdWdjazh2VGM4elZodTRpSl9hZHp4WEhva2tNYmpMNFpQTkdz?oc=5,-0.4975
SBILIFE,2026-04-22T07:00:00Z,Moneycontrol.com,SBI Life Q4 net profit slips 1.1% YoY to Rs 804.6 crore; premium income rises 16%,https://news.google.com/rss/articles/CBMi3AFBVV95cUxON25nckFGMU1ZS3diZ0VJMWJiR2xfck0yQ3hPa05LVlNnb3lwMkloT215YkVhdVF5ZWRIbExDT3BwalBkOWVfNnlOU3owYUR4Z0lNdHY5bkJJS2hQaUpxMmZVNTlLWW5zdFRnY2pHNEYwTzZJUG94UHJpZ0tWZjh4RDd2UTRqdkh6ZDJ6d2FJWndoZzV0eVRrTm80MWo1ZzNhVnRaUGl3cUpwNFpaU0RkOGJDX1F6WC03NW9WSXItUi0yNDlsQl9MeTZuQWFkZ2VhNFVlNTBCZ2JFWVRp0gHiAUFVX3lxTE9IRldkcEJZd2pIMGlFZ2MtYTE0LTlqd3c4QWhYYVRGaW1ZTGt2VC1WTW15a3ZCdVZrdlMxcW1YMW90QmktMFdocjEzalcxdDFweTY0OFVuZ3lXYlE1dUxXUno5OVgyZklpSy04OV9WVU9NeFdFbERveDgxSUkybzFHYll0eUl0d19TM0tOa0RnbnFYQ1dpaHVIY2padkZYSlRxVHkzdHVrLXdOX253TzR6bUd0aU9zTHhfZ0NCdjFEQm5CZFM2WXM4S2dIVlA0X1p1ZHRmaDZSQkVWN1FEbU4tWUE?oc=5,-0.5670
TECHM,2026-04-22T07:00:00Z,Moneycontrol.com,"Tech Mahindra stock price: Ahead of Q4 results, Tech Mahindra shares slide nearly 4%; all eyes on 'FY27...",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcDFZYUgzV1VmTVdzOUk5NTk2ektHLUNveWdJclp6UFc4Z2l4UVliRTRxc2xLak1qZnd2QUZZc210ekh1aG9jLUJWZVdDclJYRTRnalo5LUFXWWw2MjVkTVVGZVg5NjhyVHFsaENKS25pSkc4QXRQTlRGRzgxeHEyeHZ5d2t6WXZYZXJlOXBvWUhkMnhub2lHaEtnZi1FVHJmbTNXaWFmWGIzVzZUSXBSZUMyaHlvdmp0b2N6UFNtSkdHSEIxZzhiV2pjanJEUm1hRkdobURPUHpGYjNncC1jd2J4MUlwRURsd081dFJveGFwdVpjOGNnUGNUZW9WSzTSAYQCQVVfeXFMUEFqNmJqSlhPMElwbkhzdzlKUGJCNm0tVVVPNUZYWE9tQ0JPUl8zZjhndTJ2TmI5VXdHQ1dnM21rY2Myb2RDWDQ0Y0lIQjJCU0Jadk1TXzl3LXVUV2ZQNDd4Nk5WQi1JNGt2WlAtYUE2XzRRdXF4YnVIZDJnYzZnQmVDMFpPbmgyc3Q1Tlh3SkdUcU5VeEhnX0ZrTmI0Z0JXRDFrNXV0WFJpeU1FeTVqeHpmY1N3RDB4akNxSTM4c19lTVEzQV9yVXFOc2JGLTZYRVgzQkh4ZlRDM1FYd1lwSm5yTlppd2Y2Z09fSDBYcjR1eW45amZmcklfTC14MGhvbXU4TTk?oc=5,-0.9532
TECHM,2026-04-22T07:00:00Z,Fortune India,"Tech Mahindra swings sharply after Q4: stock rebounds 7% from lows, but stays under pressure",https://news.google.com/rss/articles/CBMizgFBVV95cUxOOVh1Z2dUYlV5ZmNpdE5LVnRMZWtILUtUT1czWDRIX0hJVmF3SVo0YXVfM1J6cXFzYTFOOC0xNlFVZWM4emRtWHY3cjJKbVNITnk1U08yNXF5VU1BWElJRlY5Nk9tZzRBLU5JZGpQLUNJMUh6NmJmWEZ5d1FKZkhsOVRzQUFEXzdyVkJfUUN6YmNEVzdUdlpJc0FoMlFLUkgtWXlfMXd6NzdDQVhsbDJiZ2UtZ3NyWXZsQVU4UkZDWlktUjdmcWN2eDZDQk1xUdIB2wFBVV95cUxQY005cXNKdzFnWi0wSjRjd3AycHl1SzlHNGJRNElaQjJiRU1fYks5aWk1V3BiUjhCQVptWWdXdXBvUkFFQWdhVXJTa2d4ZUNMWTA2VmtkbDdCY2NQS2w1dl85MjRIRnlOOGlpc25qWExVMTkyN0hpay1iLTA3M2Y4bF9yMzRmejRuWnV1ZzdYNVc1QjdzVGNicHdOdzZ0S2VvMHZRUmZnU2JyYWtKV0pLZGhlSGxEdGlzNHZpZTFKZFhQZjNvTFdBd3dycGs3X3pjVFk3cnliVWJ2QlU?oc=5,0.0355
TRENT,2026-04-22T07:00:00Z,The Economic Times,Trent announces first-ever bonus issue in 1:2 ratio. Check details,https://news.google.com/rss/articles/CBMijwJBVV95cUxOX213LWduXy1RcllxWkUyb0V4MTRDOFJUN2ZKbnFETTd1aWptZzQydTRpa2VMVkh1bkQwOThidlNvQjJWSm9PTHVmN1lNZUpaRU90U2R1OTRTdE1ZdG1QbjUxQjRqcEZqTjNDQ3NNQlFiUFNfSFc3U0ZEQkdJNnRpSXFyU09LbXBXUFNQcmhjUTdnM0tyRnVLNjJ4MTBXem5vLUJ0SGJ3OVNHMzVuUm9fVk5OeTJkLW1hYUg4bGxsU2xzektpLWdLSXlVWmJJMXA3Y1BEd3d5Q2VUQUhMbzBGTllJVUpwVlpDV0lzeE9hZ0UwU3FvdFpBX19zUVk3eV9IeVV0LVdSUkl6cTlUT0NF0gGUAkFVX3lxTFBNSW1pelJJaUhDMTBkRXhTMkVxTnoxdjIwSG5oS29xWW1zcS1QbldBREFKX1FNMWNnRF96MDhsYl8zZ3VCUlVBWXZfb3dETWU1STZEWmFwWlpZMjU4TlV2OWN1UVhEcXJCUjQtaUhRQVVzVTdMdlNyYXdHYVpfYmc4ZnIxLWRJX0ZkOERROER2MU9ydmVTUHJXMG44YmRSaUtZNGVuZHRQWUNwZmppZW9LTldYRlNkTUpiMmt2UFlWN3FzNnozX0hIOWtzYzZkM2NoZEFxem0wckVvX3hEV2dlTVE1bW9QT0h1NW1qM1NmeHp4dWxIanhuTkNDaGZ5VzF3bHZpV3JSZVZOSy1UcDZoQUpINg?oc=5,0.0286
TRENT,2026-04-22T07:00:00Z,The Economic Times,Trent set to announce its first-ever bonus issue today: What Zudio-parent's 5 lakh shareholders should kno,https://news.google.com/rss/articles/CBMiiwJBVV95cUxORThLSXVBOG1KNGJLVnE4WmszSjdFVEc1UXl3UnlOdjhJcjhFWWt6ZVdRLThiZnNKd3B3WlNNQ1ZYSDd5NHNjZnRiSmhqQk5GbkktZVdSNmNnVm9qWjJQXzR5NElBZE9DOGF4d3lxYUw1THBRTjY0eDNjTGUyaU5HbHY3TU9PNkM5MkhqR3ZqNzZKVWpGdlRtMnFxTlNrOHBpOFhGTXFLZlhtYlVnOGZFM3p1MFRfRVZBbF9yUzJiZ3F5U1IwOFp6b3BlRVI1NDhVcXFwOW15Yk1naDBGSk9xam53bDdPbGZWcFJldE5SSFpiQ0ZmdWhTb2F0WTRRU1RBQ2lLOU5qSklNcTTSAZACQVVfeXFMTWFaYzlGT210WENCZXNpNWprS3BiNmVfYUl1SGZQS2xiUDg5TGV3ck01ZmtybTkydC13STJtRXA2eG9vNEF5UXFQUU5reEtxRzFobVpnNmVOdmd2NUpkN2hRM3FpelhQdmpDWVhSeE1aMmhWSUgxVm05eVV4aHhPR3g1Q21VRWtBdnB3Vnl4WkcyNzNaaUpSYm1VQTJnWlp5R0V2azZuRjU2ekNDQ0pST1N3cUJsbW1tM3pqODJ2RlQ1cTVIbzFCQXVrdTZGTW5UOTY1d1laSHlQZjdUNEtRM3VjZE5MdkJ0ZTltbldZODNNWlVxeGpyd2dLSk5ZVTdST0ZvQV9QN0pnTl9FdTRsNDg?oc=5,0.0462
BEL,2026-04-23T07:00:00Z,Moneycontrol.com,Bharat Electronics bags orders worth Rs 569 crore; share price trade lower,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQ0t4amFndF94bGtmLUlqMmlNS0tPNzdjSlAwdlVWaFRhTFd3dFNqQkI5cVJPYV9Cc0FNalZVdzVTZWxJZGhHXzZESWhVY2JLdVlqTjNLMlFrT1VNMFgtQU9tZVB3VWpLeC1BeElaa0tnaFlUY2d2RnpXRGZXdzh5cVpzdGtaaGU1bEduTUZDTnhrWlg5Z3lma1FaNHBHMmlMTjJyWVJnWEM0alVJY29rV2tPM0VOdVFJdTZETG85TGxmYVBqUEHSAcsBQVVfeXFMUGVCVHNxTVBOa2pDcmliQnNTZm5pZUMxZ2JOQzl5SHp2V00yQTFoTDBMRkNIdFpURV9UZXEwLTU4VGdxLWtrRk1keXFSV0RjT3lFUHZyMzZBclVacTNYV1lMMEJ4SFNEMTFfbk9sdFotdlRfTjVEaFF0bndObFRUWVEtTk1TUWVLTWU5RVdhbGVZd2hrV21YT0JPdTdab0FKQVhnTEtMZWVmbllVcVh0YUlrdmxaZGg5eXpGaEtZeXlkNFlDcUF3d3N2ZzQ?oc=5,0.2357
CIPLA,2026-04-23T07:00:00Z,HDFC Sky,Cipla Gets USFDA Nod For Ventolin Generic; Shares Up 3.08%,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbkQ4bk51YXVrdW1QTUZfNUgtYTBZTEx1U1BrOFE3ZnJzcXdYUzhPeGtsSVVWbUtvRDBHQ2N4cXVJd2ZveWNnSEZvdHN6UC0wQmZWSGJjR3lVY3dudFlCdWF1d1FJek5vdDNnWURUU2tybEh3U2VTMzZSOURJcFpsR3ZIaVVwY3pfZXl0cFhYczdoa0RWcnM4c3JadG4?oc=5,0.9244
DRREDDY,2026-04-23T07:00:00Z,cnbctv18.com,"Dr. Reddy's Laboratories still awaiting approval for a major near-term trigger, sources say",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPb2Qtcy1oRGgyaER4aDNjT1dPeHBpTzVqZDhWM3ZoM3B2aHlOMWlSUHUyRDFETFR4Y3pRRExuVTJzbjNENFJNX09ncFRYT3J1MVFyTzlwN3hrMW43TDBfOVF6Wk9rLXZDTEk0U0xzVnRmOVNHMTh0aEtsR2cyeUx4RFdDcGhXSEJFaFo4THlldTRGZ0Y4MWxWdnprQS1BZzhOTlFxN0FYTkY3U2gyNmxhYkE3d0FlTzZKMEE5LXV0QVpnQjJfSGFGMG9uVlZfUzhKUkdJbUszeVpmLXcwUGNobVpKLU4ySFHSAewBQVVfeXFMUHRhZW11ZUNRMW9NalJlNUg2bEJEeE53aHBhRXRmYWhreE05akhhdjJGTUhYLU95YmNTdUFydG5jUG9JTjUwMmJ4MWN3TlNiZlU2T2lvcUxqODVuZ0ZFSnRiNXNMc3YxeDVvRHBOS0RJVFBHcmR2SkdKMFNWdkZNR2NFVm14QV9kbTAwa2VzdkdRSjB2RWxnUTlTRzMzMzZneWVlanVZZTFwbnpoS0NuM2RZZ2Rsa1dhckpScHVLM3dzYW5JUGIzMEFYQXVoeUdLejlFUzNuakpZeFVjN3RjeWl2eXJ5N0FTVlVkZTE?oc=5,-0.6702
LT,2026-04-23T07:00:00Z,cnbctv18.com,"L&T shares rise after buildings and factories vertical wins orders worth up to ₹2,500 crore",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdnRKX0lQcnAzRS11eENVM3UxVC1vY0ZHcE5LeXNJMXQ4OU1TcXAzeEVrMzdiNnRQZE1haFdTSTVFeXJISDhqMnZub3M0ajc2ZUR4b3dGaEN0LTlmUW8zNE55T00yQkpBbEduU1cxSjFGdTdaZkZnVnA2OG1KS3hzajkxWHBmVEhmMkxhaV9OdURxMEI4eThiSjA4MUhRc25wZ08tSWl5WTBkS1ljbzJpRnlkdGhLNzF1MmVmM25rOUIyWFNFeWVtaWJLSjJCRl85NU9jMjllODVnWTNoWFl4RXJZdjY2SGR0elHSAe8BQVVfeXFMUGw2cGdOa054SS13QVJzelI3aC04bFdQcXAwQ0k3ck93a2wtVmNzaW1OUzNfb3BxR0Z1Qy1MaWRFc1loWFN2aGtsV1MydDFjckNITkcyajM2dl9WV05DMXAxRFN1N1FjS1IzZDlSTXhLU3ZpY1MxbkhrMm5mdVljcTA3ZnRWT2JUU1NORS1vZVo4WUZZZU1xRTBmaDJ1c190eGJsSFpWOVBjX0REcXBKOHA4SEp5d3BiT3UyTzJsNTdfalBRWmduWDllc3I5b0hWOWdXcEhzSzUwUUhmQlFwNmVDN1ZMQ29XUXl2ZXdua2c?oc=5,0.8325
LTM,2026-04-23T07:00:00Z,Investing.com,"Earnings call transcript: LTM Ltd Q4 2026 strong revenue growth, stock dips",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTWhNNjZHYjFES01tbjlZZHpiSk91RlZjc1YxRXhmRzIteUlvcEdnMEVWVlo0MVp2WlpKTHdDUzhmV00yRHhPRkRvNjJ6Z0VfRHZzMEpfVE4tdEMyQ2NtVnJoRXJCeVluS3E1QWpSNjVfNGc0eWFnVFBaVURyVTVUbjlSSXdwUnRGLU54VzExSFYxMllSVC1fWnZKekZ6d2xZWVVBVGxjZlBNUldMVWVkTFlrT0pRaDQ5cUlCNGUxTjZhbjlETW1Ieg?oc=5,0.4870
LTM,2026-04-23T07:00:00Z,scanx.trade,"LTM Limited Allots 1,28,000 Equity Shares Under Employee Stock Option Plans",https://news.google.com/rss/articles/CBMizAFBVV95cUxQc0pKd3JFM1lEeW9ia2JDRkx6NERjbVVtdjNud1E5S0h1NW84WWcxU3NKdlBlZ2NlVlFRLS1uMGRManFScjZwT21Kamd5cFZQOU4xMkRySDJKemVJNGFVRjJ2UWhmNy1vUkxKclJuVnZjZ2w5b1ZNcnhJeHZxcEtjYUhvR2tlcWVuV0wzVWlPZGtvS2NkRGFCWjVTTWV6YU4zR2tZTXRKSS1rOUJEeGh4TFExUmN4dmlUMEFINmU3eGNYOHE5cjFYUmR0cjA?oc=5,0.0175
LTM,2026-04-23T07:00:00Z,Investing.com,"LTM Q4 2026 slides: revenue climbs 8%, stock falls on margin concerns",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ3d2VHF1cEFZTFhucjltSFd2bTBtZVFPcTE3aF80Ui15TjJIbFdnQkZMbnJjbTdhYUN5UmdGWHZVNXZQRThudU5HNVl2aW1ZSDU3dDVsMlloSjM0MEJ2a0FxWGJwZGhKQ3hKbkx2RHNJZGFKV1QtTGpIOVVNRTdLZDNPaVBwTjVnQ1did2lGUGdOcmFyYm5Fb0Rjb2dONlFjUUxtc2g3RTRodTVRaXhSdWQ4T05sMlc3dWR0bEpRY0s?oc=5,-0.7641
LTM,2026-04-23T07:00:00Z,NDTV Profit,"LTM Q4 Results: Profit Jumps 44%, Dividend Of Rs 53/Share Declared; Check Record Date",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUXEyUzdiZzhVcUVrU0hzNGdEclRqVm50Z0NQNjhvVkc0TERGXzhmNjJfY2lSZWxpYUliOUt3eUZqWW5vdnZ2S1QzR3BhRzhDM0J6bFVXZ3JrRmFENWVOZk5JQ2FOLVduWS1nN1FNOWI2VndlRGI4YUJyV2RWZlJTdkE2bDJCbWViWXljN0NCYTBhSHRIc21NSzE0WEdsbFc3VzlQYW9TTTlCRWZpZUhrSTlqTXotR3l4b0ZheXJORHNEaXPSAcsBQVVfeXFMTm44WUYyd3pYRGgydlAyTVZ1OEV2a202T1dhc0NkeEEtOVk4SGhRUXB1SWpMcGpuM1ZIZ0hHMGRFZHIyNjJodFBCY1J5WlljUlJNNU51WlNFNmZ0amRoTEJJSkVwLXJ1SUNac200NDdrRV9XT3pPajhJWEZiTDRwQlU1MTBLNGZfV1E2MTZRTjZUQy0zZVN5OURNWEpnNzE4TWkzRWp2c09kSVRYcXdtUFREcEFpakRBa2ROdlkycDZ0RUxoZ2h5eUwybGs?oc=5,0.8823
PIDILITIND,2026-04-23T07:00:00Z,scanx.trade,Pidilite Industries Launches Saksham Niveshak Campaign to Prevent Dividend Transfer to IEPF,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeW5fMXJKcmppOHV4R0lHZTF5T0phdVEtNGkzaGpadkhzWmRQLVRkMnkzLTNnNWtzUjRmck1sc2ZudWNmSUh6QzRqNFpPUlB0NmxnWUlPODFvem9YbHNFSk5kQ2hwMkEyckdnbnFkTjRXdzhtb18tTjFTSEhDVFhCTWw5NGFvWURKNzEwUS1RTHJiT3lGZ2tvRk0zVkUxY2V0Y0Q5eWVybk9NTlkzZnZGMWJpSlRDMDBjY2sxazZZWXBvMWpyMmFuME9ETU03Wkkya29xd2pMVTVzc0VIVGgwV2dB?oc=5,-0.0502
SBILIFE,2026-04-23T07:00:00Z,Moneycontrol.com,"Buzzing stocks: SBI Life, Delta Corp down post-Q4 earnings; Jio Financial gains on insurance JV...",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNcGJqVlJuQWRhX2VIYlZ0MzNOLWo2OUpDQkJyS3Q1blh3cDFkTHh0UVFEdzg4TTk1YUJzblNWbDRqdnJZZlJIRGNTbUpvLVBKS29DbGZiSzhCazM4ejRreFRwVllPTlB0NXZxREx0V3BESjhCVTFkdGNhQjVFdzhJX050eTBxZVEtcFl4LWhSWDctZEZlbXRxZkRvTjhybFVVdEdOcjYyckZYMTFYYjV2SFE0RFNRenRRRUEwdDR3QjdTZGx6djJnUnJvNDR3M3BHam5yNmpIU25MSUFoaldfdm12QUNLQ3R6NzF6NVpFOEs4LW5WUVBkWEoyUUR2UdIBgwJBVV95cUxPWHpNdUxndDVTM2w4aGRhOXBLTlVBSDVXUFh1bWRMU0t2Z2xUaTNCeDFCLVppZzFwWlNtLTRRcm0zVkc2dHNkaVVlWEZpaFBaSnMzTmdXY1VoU1Q2MFpTbXZxQVJrVDZ0Yi1IUnoydHhGLWxYdmxmVTFnT0RwNDBUVjFZT0c1ckExbndZWGdQUUNKcW03SU9IWXk3Mi1LU1d4YU44a0QxaXlRdndBaEprTUY2dXZ2cmhlREVzNjhZZzBzSW0yU2RKQWpqZDB6emZ2QzN2dUZDOGQyUmJBQnFscWxZMVFjZ005aVVKZHY5eHJKZVBhY2FsNVhFSjl5OG9aa0NF?oc=5,-0.9583
SBILIFE,2026-04-23T07:00:00Z,Business Standard,"SBI Life Insurance shares slip 3% post Q4 results; net profit, VNB dips YoY",https://news.google.com/rss/articles/CBMixgFBVV95cUxOV3hfWFVtZkdKZWlQcThCN1Z3TWEtQ2pCNUtjLVJOVzYxcDl4NDJUM0ZubnFXU3kyQkl0bE1NVTBwTl9KbHhxeS1IRk00c01ycXlHLTlScEQwQVpOUTZOdW5KaERrTXcwcktrdm9VWmY4UkRiVFFPVElJQVJXSzAzcGljM0tZYXRraFR6RGxESEdqb3YzYWU1a2R3N3dKTnlfODFFQUR1RTJ5UFNkWUhKQ2VCdGQ1RTdEVVdEaWl0RlJMU2RvclHSAcsBQVVfeXFMTThtZmZxbi1aQU9CNlF1WkJiYlYwbEI1QVdEeFcwVWwyQ0hBMHFJWjVUZ2lUcTUxUEE2YTB6SzFSVzdybHJXOHFUNGptakQ2OU42MUR6eTgybjQ5SGxVa2k4d19GcTFMVGpWS3dMUkdYYVNLV25RTTV0dXlwb0hjU3lMRHkxZDdMdzBwd0hPWnRMT0FzeWlncmh4WWg0ZDJTTUlVR0Y2QUF1WlJ0WEU5VFNRUE1iN19KekMzZm1WdlJfaC1vX1ZHbEhWWm8?oc=5,-0.9617
