symbol,published,source,title,url,sentiment
JINDALSTEL,2026-04-22T07:00:00Z,cnbctv18.com,"Jindal Steel dips after Nuvama downgrade, flagging 10% downside; check target price",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNb3FPZlJLcmJNdUlxREVfejFEOXJFMGFIWTEwVkMxSU52cG1SWnFvczkza2E2TWF2UkI4UDU3TmpfWjFsWTBHWDJqWWZJbW84QUZqVUN2MVlrQlpQak5rTXVpc1pWTVl0N0w4Sy1uV3U5M09KcnJqVl9GWDBMRHhqbERfMkd1M2Vwc3QyaC1MSUNDdkVaanJ5amZBZ194RUg4ZV9tNDVuX1d1bzkxTUYtc1ZpOXhsc3k3OGZiZ01YUHJxVkh5NVoydlNKSmFCME9iS3BIUmFoalJiZ9IB3wFBVV95cUxQNGJScnQwbDQwMGxXV1VoUEdtTGUyRjR0eXdtMVViWGRSUi1EdDhSNGNkYnV4ZzVHY1owdVV4d2RCY2pBZERlSl9YdExrZWE5WGFfbXN2aTFiWUZMMDU2TzNHc3hScmJnQjlTN0lTSG8xMVVEN1lYX1FrSXFtQlNGTDk2M3YtOWx5SEtnZDNGV1hQVERWOHRUWFMyMEpRVEZVRnZZT1pQWUdnUnhnQWpUdDA2TGNGZzBuc2J4LVMyNkQyN0dUTnRybkxBLTF6VVhZMWFlX3BQYnhoVjJCblE0?oc=5,-0.8572
JIOFIN,2026-04-22T07:00:00Z,Allianz.com,Jio Financial Services and Allianz to form 50:50 primary insurance joint venture,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYzg1Yk5VZFYtWGR5NU56VDRuSlF0R1ZHSVZSSkxPRlcwREo5LVhreUltYUVrTGNLVld6S3BySXh6RTVEZ25PN0dEdTJJakhBdVlOdjhYSWhCcGE0RUg4bUx2Z2xvU2VJM3MwVlg4RWdZdWNKRkRFbW9sOVU2bG4yUVpJbE43WkN5QkI3dDNlVUpkTmVVRFQyQjFJa1hZVHNrYnl0aHJ0Y1d2eE5WSFRJWDF2S1BRdnBwOVAwRk1xMUdzWW1zakNMVW9hX3hSWW9CLVNSNFhKSFMxVzhBRHB2OFV1ZVlfRXJwbWd6Tw?oc=5,0.0833
JIOFIN,2026-04-22T07:00:00Z,The Ken,What’s left of Jio Financial when you strip away Reliance?,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOTRVWVY4RWhVWFVrSEhGXzVLSGhzaF9jYkJUSHE3eG1yMTRRdktoenFVbllSSWxwWXJRS3IxVFdNbnpUZmRpWl9GWDY0cDByckV1NHpEOUxmdnFxQkExZlVEdWI1eEpNNUtVSG9UZE94cFUxVUt6U0VkYW5ZZVdCQ25aTFVBZXVaZkFz?oc=5,-0.1711
LT,2026-04-22T07:00:00Z,Univest,Larsen and Toubro Drops 2.0% on Q4 Order Inflow Growth Slows Below Estimate — Buying Opportunity or Warning Sign?,https://news.google.com/rss/articles/CBMidEFVX3lxTE1jRThIeXBGTzkxTGpKQ3Q4bVAtaVVNVm0tRTRreVdmSTNsU2NWVEt0RGxYLVBsc1ZjNW1sLXJoZl9BVXoyZGFJTVNIX2xCelVWMzhyOGRfRTI1LVlGRS1lQ3J1X0lfZU1ITGRGbEI5V0d0WHkt?oc=5,-0.9600
M&M,2026-04-22T07:00:00Z,Univest,Mahindra and Mahindra Drops 2.1% on XEV 9e Wait-List Cancellations — Buying Opportunity or Warning Sign?,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNFdBbG9TQk0wQjZZcHdka2dsd2hLanhGTmxLMXdzYWlKbEVXdEV1UVNqdGRsZGVrNVJHeGFjYVJaMHFwaGpSbUtNRk55bzNjM3FTMXZqQ3VqXzRfbHoza2ZrWWtBMFZmR0JjdnlNX0Y0WGw2bnl3VENGLUM4RWFnR3NITk95U2hlWnBHVHJZQjVGeTg?oc=5,-0.9448
NESTLEIND,2026-04-22T07:00:00Z,BusinessLine,"Nestle India shares rise on strong Q4, target price hike",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQSFlrLTBXNzFNVW1Vcm5sTGcwS3RUXzJfanlHVWpQTWowV2ZMT3MtOWpfUkFVOVVJU1NjZnVOWjBkUE1uTkpsZkczS0ZDbjhPRjV0VUV2Rk1lNUxBbmw5MzdSdTBYb3VTM1Y1T2dvY3F2VWFxSlAzaUJwY093bnlnSkRMX2xqQVlpYTRXR05NenI5d1dmS3FDeExyaHg0TEk1Y1gwSUtpc3pFbzV3b0FHWWZ2QjFtVlFMOURsTEpyNnl3VTV0ZWVnODhtVnhZRzZmVUYtcTFfWVUzZEJXclBlY3BfSDJWRHfSAe4BQVVfeXFMTlEyVlpyd1B6dV95ZmFwZDJmdEFYenRVZmdqQ3I3di1ueVlPeUR0NW05NnZoLWFCYjNhUXBxbHZBVnlCS296UXkzSi1ZY3A0YUZSOGhOZUhGVS0tckpiVVA5X2JSUS1zVUt5WWJVSHRXTVVBUmFWUjdnam5BVU11MkdUNURrZUxxMmlTRkU2QkQzS1U0VDc3ZFQzSDNLcjhOR0ZEaHZtbnZORTl4X0xpN3I3Wi0wbzNwVGxXMFpPcksyVFFERFU1RFJvRlBfS080TlBfRl9kQTExazk1eXI1SXN3OG0tNmJxRnJEalZjZw?oc=5,0.8965
NESTLEIND,2026-04-22T07:00:00Z,Moneycontrol.com,"Nestle India stock jumps 3%, extends gain after strong Q4 results beat Street; brokerages divided on...",https://news.google.com/rss/articles/CBMiigJBVV95cUxNNTg3STZqQUVnNE1CYmdoQThqU2ZzV2h4akNBYkFsUDBBZFVZVjBiWE9aTFAtbEhxbkdkVmRpX04yLUphQU1iRkpQbF8yRWxveVRTcXI1dHdFbVQyM1V0MWNBWkVIaTl3eUdPaXhXblVZMFUxRUplRVdET0E3QUJyeF80cjAyTk01OFYzLUVrZXNveC1DNnFMeC0wbmhoRWVaSWRkOWwtVzlQNmdVd2o5ZVNqdklSWjU0dzd4SHlPMkljcHFHb05aclZRbHo0S2FuZ0NrX3hleHZQakJwaUg0d2FYVFB4VkYxT0lFU3pHNUtJbC16T09qODhZREFiRTlMWGZYYlRQRzJ6QdIBjwJBVV95cUxQSEZ1MGU5RUN2Z1BwTk1sSzFpU2pPeHU2ZFI2TDVXZXhJaGt1X1BTeHVsRnZ0dTJYeExreDJ5MW1ZY0ZsUWwycHY3Mmw3NHJuSXEwc0QwQ0otZVVoR09CcjZOYlprWVdVS2g3UzVnRVpNVGk0YmdRVzQ0VjgzblZ2VGppS19abndCb0VQajhWbjFMVkl4QjlzcDB0VWFTcjEwV3hmblhWVWVyTWVkQlp4cjBOMHVQQmFldXU3bXlGTnhXeDJ6UmJHYUZDZmIxRUt6QXNPeFVSRHJIMUk4MzM4SDFvengxdS1LQVd4TEFfUWQwSmo5UzV6Q0RhYjdReGhfa1RyT1JVbTJiVXZLdlY4?oc=5,0.6951
NESTLEIND,2026-04-22T07:00:00Z,Business Standard,"Nestle India up 3% on strong Q4, hits 52-wk high; brokerages see 15% upside",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOekdaQVVTaFRLSGVLeEs3dnk1LWVUbHpsNzYwcVVqdmZ1SW5HUXJLZlpkTUpMdHd1UnctM0pzV0RmOF9PbHpvRWx6aS1hT0VvcXA5eXNRRFpyaU1lUU9oVVRrWGlqbWlydUFHdklmekZWWVRCVzBwaTAyMkIwV0NMSVNoREtxRDhLYXJNMk5WREE5LW1Ibmczd0VqNmx4OUpqdFozc3Njd2w3bE1EY3BXbG93LV8xdU1YNTJBN2dRNkNlMHBwNlVuZlZ1SEJuX01XNmUwM9IB2gFBVV95cUxNSjZQOGR1cUZEQklfQ19TcnJoNW1zLXhNaC0wei16aFJoYzZMcVJtR0M4ZEF6c2x4anNkSWJtUjIzT3pmdlBmNnZLZ2hiQ0s2TGcxZDRiNVBQNlJLSEVMeDJrRmZrQmhMWThNOEtMLWN4VEQ3bE92VnFsTF9tWTAtbnJtVmZ2aGdLaU1KSXFyQ3JWMjJQMk9ZUnhJRHpCUlY5bkp4WUpoVnRUT250Nzg1ZTdBMkhDcWhsZ0kxSFJnWDhkQ1REVkl2Rml3V3V5TlZtdVpmMU5DelVKdw?oc=5,0.9102
PIDILITIND,2026-04-22T07:00:00Z,Business Standard,"Analyst shares Nifty strategy; bets on Jubilant FoodWorks, Pidilite",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNckdZNno2OEhUVC1Gc3BYX1ZOU21ueG1jY2t3OWdQOWppN3RZWHVKcE5QNXNtUTdvb0ZtNUhqdjRQRU5oTmpyN3BJRkd1MnF4bVFQLU94b0hBVHN5Ylg0T1FBQTFDWWhMLTJOSnZGSno3NHJWQ1lqbHN5TW1qQjUydWlLTlNnWmpCVk9lRVp0UXBUdENYOG1fQW5Sd1gxVHZwT0ZIZ1RSOUhmY0NKOEhyQnBfWWRwMkI3dXQxR2w5bl9tRUU3Tm4tblBKU2pEam9OZXE0MUJnZ0NURDMxdzF4ZkdlVE5MT3UwRjJ5RlZ5c9IB9AFBVV95cUxQVTdxbXY1X0FTVG41ZEdmN1pKWlZ2UHB2em9xa0QyZ1FoRi1wUUNOSG9jX0xkWDZOM01qYkpwSlA0azlINDdBWGlXcnZPc1dQa1BraGRXZUxOTHN6TjRjTVZDMURhMzdNdUtNb0NpVzNVWU5rbmZhWFBkWkdESTVlU0hVRFUtMWlvb01yZm95UDN6T0FjdXZNVDFoMjV6NU42NWJjaUlxeFRzeTI4TzVRdkNGaHBZYzBmRVVhNjF2OUxxR3VPUmNxcUhwXzd5T1g0dU5yckNoWEtBNHZDRHpvWjlLc2E1SmVjbnQ0eGZqcTI5Z1Nh?oc=5,0.6826
PNB,2026-04-22T07:00:00Z,Univest,Punjab National Bank Drops 3.4% on Fraud Detection Provisioning Spike in Q4 — Buying Opportunity or Warning Sign?,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KVUlWT3Y2TTc0d29nX1NhYUQ0WTBJOG1XZzdWazBGZmhEMnlSR2hKZzdPWGRXcUtSTjFWTlREWXBCNzIzOGdmRXktdTJOOW9fbWY0OVZFbFVERGNXVjZhakl3Zmg4WkVjTlFHUUphcVRHZzlva2E3YnR6OTBtZw?oc=5,-0.9361
SBILIFE,2026-04-22T07:00:00Z,Business Standard,SBI Life Insurance Company standalone net profit declines 1.09% in the March 2026 quarter,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNekU0TUV3ekUzMm5aVzRHT1N5X0g5Zlo5Vk4zSnRzbk1KcE1ZS0lmMTloX3lPNk1oT24taUlWSkZCMEhwZ0pDNkh4cEJ3VV84Y0xIZ2t2aVJ4NV82akEyVy1Fcm1CbkRYdkRfRHA3OUx4RGI1bC1GdFh1YWFFa0IzYzV2d2lpZ1NIOUhTcnk4THVWOUxYWm5fMmJDN1B0b0xuUkRFVS1MMnF0SklIQWVXR0dKX0tIZnQ1dGd1T00tQ293bnRGZkpUTzJmS0pCZjBOa1pHT1M4aXBxek1YZ2JJS1VMQmhsTFdxMjFrbXkxMGU2YV84VmRWWmwzUGFoTlXSAYQCQVVfeXFMT1RydzhiMC0zLWVzWlBZdU55eDZ0akZna3JaR252emVtZkpqdTBKUEpwME9SVUJzeWh2LS1lNXVIeHc1Sk9rR3NYSnNPbmpfMjhWRER4azROemRFVDNiMHFNdzFpNVJLOU5PTGJrTmRMbWRMVkNmZXFNNk96c0dRTVdOajB5NVQ5TUpLdWFJdEIweEcwZ2toZi03N1pZZEQxUWROd2tFbTV5YnF4b2pOOUFxZVdqcGJodnYxZy1JTHd6N0ptQi14UHY0dGlkdTBydVNEQy1uckdWMWR0eHppcF9JLTdsRWJhNFdjczFiSE9XRDFFTmtXN2tjVHJpWW11ekN1WXA?oc=5,-0.9659
SBILIFE,2026-04-22T07:00:00Z,scanx.trade,SBI Life Insurance Makes Q4FY26 Earnings Call Audio Recording Available,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUGxUMkxFZmIwek92NC1hdkwxcjVLdGQ1dmxqNlcwYTA5bVkyNHFPc1NNT3g1ZXVIU1pDM2VpTHhzM2F2MkNhb3ltcF9xZVBBczAteXhRWkdUeTVLT1N0M05EMUpVZGItN2RLTnFVZmszeHNpMzdTcEJKWWxwWXhOZnQ5TVZlN25PWXNTeGd6SHo2X3JuVW1mN2J0c1RyYlBMR3U1WWxETmFZejRxV1R3bXBEWEkxb0szaEF2Q0JPRDNsN0ZLeTZaN0ZKd3V1MUhPaHBF?oc=5,-0.0105
SBILIFE,2026-04-22T07:00:00Z,Livemint,SBI Life Insurance Q4 Results: Net profit slips 1% YoY to ₹804 crore; premium income up 16%,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZVZvSU9iNzF1cFBFdVhnTEpacklyQmNTblpZMWZUcVBMSGRnZFpQb09VNlRGbGYzazNDX0ZidGhGQ2hPTnFqSmtZTWNJUGJmTjZOQTNjMTQwUVp1NGQ4NXhnVjVZa3kzZEstNElnODFpVkp5NTZ2enNvb3hnbndHaXE5SkZPRkJYM3lJQ2I5SUE5elNhazA1UFNWSjFKVTBGcS1JT3MzdlRjQVNUS1VkdnAxT3Q5Zk8yRWZUcnNvaFc5MnNneXRJWWVpY9IB0AFBVV95cUxQenNkUlRoMTJDUHRteURwZThZc3B0aXlyYXljUUh5NFdSOEZIdnFBc3c3NV9RNGdlenpXbVVFaGQ5TmcxUHBQNDRnNTZablpsMldkbVNQSjltVXVrN0t2bWR2WkR3T3Z5X3hFOVIzZTlxQ2c1MHFxaXBqQ1RjX3FFb3JvUEg1eG15MDllb0Jzd2J0aTJ0aTRIVl9yeGVIenhVMHQtYWJGaWNKUGd2cEFTb2VKR2pMTXJkTXVJR1E5TjJQSDFMMy11RXI1dS11bE5z?oc=5,0.4649
SBILIFE,2026-04-22T07:00:00Z,Upstox,SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdFZUaGR4Ui1HN3lYV21SaEdBUUVYS042T1c2WFhvZnE1MWJNMnYzZmh4Tl95OTBLQ3Z3U1h0VVMtUGVhN2RTSWdweVNtZUJXcHYtS1lnMTR1WkhmZkZrMjNzR3lBWTBxWm1IRGtZOHQwS1hQeXNpeE1WVGRHZy1QZ0RVakZuOWEwYzJxS0R2WnhDVXhDcTZUSE54Ul84UXNOOU40S1NaR1huZWNuVDR4UDkxRmF0dEFnZGx4T3JjeHMydUUzWDBNTWkyV1dCQjBJVmRVZzZiTGdkTUE5S1FISHllbDlrVXN2WVE?oc=5,0.6397
SBILIFE,2026-04-22T07:00:00Z,APAC Media,"SBI Life Q4 FY26 Earnings: Profit Dips 1.1% YoY to Rs 804.6 Cr, Premium Income Rises 16%",https://news.google.com/rss/articles/CBMivgFBVV95cUxQdElmaGxIQVBkcW9EM2wyZ2Z5NEtYbzZQWUo2azkxMjFfVzBlOWdjcFlkNkptSWJFNl93T3AzNDQtS3dJcnVYT3hVZ1dST0o3SzAyaW45QURBV0JacTBQMGhVWUNSZlhKR2ZMUzAyU2gxNzFpTG1hekhhYVA1QlN0aHh6cTdyZndsWS1fOWhDaEFQdjI5TDRwR2ZuazFRb3lJWUQ5eGM5WDVqV3A1OUFKczhvU3NiV1RIRHFxSmln?oc=5,-0.4301
SBILIFE,2026-04-22T07:00:00Z,The Economic Times,SBI Life Q4 Results: Profit falls marginally to Rs 805 crore; net premium income rises 16% YoY,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPVnlwTXh0RW1BNl9XU2NnQlBtN0pTSGxuVno0eS1jNVA5Q3JCNUU2b01ESWk3VjREZWVxRVdFQnVuOUZpZE5hODZqUktxaE9rT0ZSUjQ2M0Z0N1B0TXZRQlRyTzJUakxkVTJxekgyNURqLXlDMmtHYUJ4R1hoWmpoVTVZNWVSSGRwWXNaQkliV0g2a0ZKVVRHT2ZvZnp4bzRYR3ExMUxrdXBINDdUUy0tMUZBY3dBOWFOVHF4d2trcmlDRzVvdkh0czVoMHo5dU5fU0FCek44S3BXbXVBclc0UGhpczZGcFRlTlNXZWQtWE1iaFByRUFUVjhOaHhQQdIBgwJBVV95cUxNNENRMFFZaUs5WWx3eXh1ZlhTUE53NU1YRlhVTXlzNklRNjQwbXoxS2UtWFo2SWg2dXVXMlptd1hzNlR3Wks0QWdSbnJEZGtwdWpEcV9jQ00zQk1DU05vX1JBSmhNaldCNVdvVDdjNU1ieVprc3prNUwtcFk3bmVNRV9GdHlwSmhPLUVnZ3RUa1l5aEJpTWhXaElVMHp2QThkZEpZS3NWcUZmMVA1UVU3c003VWhTeEp6ZGZvR3pNY2pxc2lNeF9kNVp4MjBWNjhaZVhvVXF0YVJ1ckdISVBpdWdjazh2VGM4elZodTRpSl9hZHp4WEhva2tNYmpMNFpQTkdz?oc=5,-0.4975
SBILIFE,2026-04-22T07:00:00Z,Moneycontrol.com,SBI Life Q4 net profit slips 1.1% YoY to Rs 804.6 crore; premium income rises 16%,https://news.google.com/rss/articles/CBMi3AFBVV95cUxON25nckFGMU1ZS3diZ0VJMWJiR2xfck0yQ3hPa05LVlNnb3lwMkloT215YkVhdVF5ZWRIbExDT3BwalBkOWVfNnlOU3owYUR4Z0lNdHY5bkJJS2hQaUpxMmZVNTlLWW5zdFRnY2pHNEYwTzZJUG94UHJpZ0tWZjh4RDd2UTRqdkh6ZDJ6d2FJWndoZzV0eVRrTm80MWo1ZzNhVnRaUGl3cUpwNFpaU0RkOGJDX1F6WC03NW9WSXItUi0yNDlsQl9MeTZuQWFkZ2VhNFVlNTBCZ2JFWVRp0gHiAUFVX3lxTE9IRldkcEJZd2pIMGlFZ2MtYTE0LTlqd3c4QWhYYVRGaW1ZTGt2VC1WTW15a3ZCdVZrdlMxcW1YMW90QmktMFdocjEzalcxdDFweTY0OFVuZ3lXYlE1dUxXUno5OVgyZklpSy04OV9WVU9NeFdFbERveDgxSUkybzFHYll0eUl0d19TM0tOa0RnbnFYQ1dpaHVIY2padkZYSlRxVHkzdHVrLXdOX253TzR6bUd0aU9zTHhfZ0NCdjFEQm5CZFM2WXM4S2dIVlA0X1p1ZHRmaDZSQkVWN1FEbU4tWUE?oc=5,-0.5670
TECHM,2026-04-22T07:00:00Z,Moneycontrol.com,"Tech Mahindra stock price: Ahead of Q4 results, Tech Mahindra shares slide nearly 4%; all eyes on 'FY27...",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcDFZYUgzV1VmTVdzOUk5NTk2ektHLUNveWdJclp6UFc4Z2l4UVliRTRxc2xLak1qZnd2QUZZc210ekh1aG9jLUJWZVdDclJYRTRnalo5LUFXWWw2MjVkTVVGZVg5NjhyVHFsaENKS25pSkc4QXRQTlRGRzgxeHEyeHZ5d2t6WXZYZXJlOXBvWUhkMnhub2lHaEtnZi1FVHJmbTNXaWFmWGIzVzZUSXBSZUMyaHlvdmp0b2N6UFNtSkdHSEIxZzhiV2pjanJEUm1hRkdobURPUHpGYjNncC1jd2J4MUlwRURsd081dFJveGFwdVpjOGNnUGNUZW9WSzTSAYQCQVVfeXFMUEFqNmJqSlhPMElwbkhzdzlKUGJCNm0tVVVPNUZYWE9tQ0JPUl8zZjhndTJ2TmI5VXdHQ1dnM21rY2Myb2RDWDQ0Y0lIQjJCU0Jadk1TXzl3LXVUV2ZQNDd4Nk5WQi1JNGt2WlAtYUE2XzRRdXF4YnVIZDJnYzZnQmVDMFpPbmgyc3Q1Tlh3SkdUcU5VeEhnX0ZrTmI0Z0JXRDFrNXV0WFJpeU1FeTVqeHpmY1N3RDB4akNxSTM4c19lTVEzQV9yVXFOc2JGLTZYRVgzQkh4ZlRDM1FYd1lwSm5yTlppd2Y2Z09fSDBYcjR1eW45amZmcklfTC14MGhvbXU4TTk?oc=5,-0.9532
TECHM,2026-04-22T07:00:00Z,Fortune India,"Tech Mahindra swings sharply after Q4: stock rebounds 7% from lows, but stays under pressure",https://news.google.com/rss/articles/CBMizgFBVV95cUxOOVh1Z2dUYlV5ZmNpdE5LVnRMZWtILUtUT1czWDRIX0hJVmF3SVo0YXVfM1J6cXFzYTFOOC0xNlFVZWM4emRtWHY3cjJKbVNITnk1U08yNXF5VU1BWElJRlY5Nk9tZzRBLU5JZGpQLUNJMUh6NmJmWEZ5d1FKZkhsOVRzQUFEXzdyVkJfUUN6YmNEVzdUdlpJc0FoMlFLUkgtWXlfMXd6NzdDQVhsbDJiZ2UtZ3NyWXZsQVU4UkZDWlktUjdmcWN2eDZDQk1xUdIB2wFBVV95cUxQY005cXNKdzFnWi0wSjRjd3AycHl1SzlHNGJRNElaQjJiRU1fYks5aWk1V3BiUjhCQVptWWdXdXBvUkFFQWdhVXJTa2d4ZUNMWTA2VmtkbDdCY2NQS2w1dl85MjRIRnlOOGlpc25qWExVMTkyN0hpay1iLTA3M2Y4bF9yMzRmejRuWnV1ZzdYNVc1QjdzVGNicHdOdzZ0S2VvMHZRUmZnU2JyYWtKV0pLZGhlSGxEdGlzNHZpZTFKZFhQZjNvTFdBd3dycGs3X3pjVFk3cnliVWJ2QlU?oc=5,0.0355
TRENT,2026-04-22T07:00:00Z,The Economic Times,Trent announces first-ever bonus issue in 1:2 ratio. Check details,https://news.google.com/rss/articles/CBMijwJBVV95cUxOX213LWduXy1RcllxWkUyb0V4MTRDOFJUN2ZKbnFETTd1aWptZzQydTRpa2VMVkh1bkQwOThidlNvQjJWSm9PTHVmN1lNZUpaRU90U2R1OTRTdE1ZdG1QbjUxQjRqcEZqTjNDQ3NNQlFiUFNfSFc3U0ZEQkdJNnRpSXFyU09LbXBXUFNQcmhjUTdnM0tyRnVLNjJ4MTBXem5vLUJ0SGJ3OVNHMzVuUm9fVk5OeTJkLW1hYUg4bGxsU2xzektpLWdLSXlVWmJJMXA3Y1BEd3d5Q2VUQUhMbzBGTllJVUpwVlpDV0lzeE9hZ0UwU3FvdFpBX19zUVk3eV9IeVV0LVdSUkl6cTlUT0NF0gGUAkFVX3lxTFBNSW1pelJJaUhDMTBkRXhTMkVxTnoxdjIwSG5oS29xWW1zcS1QbldBREFKX1FNMWNnRF96MDhsYl8zZ3VCUlVBWXZfb3dETWU1STZEWmFwWlpZMjU4TlV2OWN1UVhEcXJCUjQtaUhRQVVzVTdMdlNyYXdHYVpfYmc4ZnIxLWRJX0ZkOERROER2MU9ydmVTUHJXMG44YmRSaUtZNGVuZHRQWUNwZmppZW9LTldYRlNkTUpiMmt2UFlWN3FzNnozX0hIOWtzYzZkM2NoZEFxem0wckVvX3hEV2dlTVE1bW9QT0h1NW1qM1NmeHp4dWxIanhuTkNDaGZ5VzF3bHZpV3JSZVZOSy1UcDZoQUpINg?oc=5,0.0286
TRENT,2026-04-22T07:00:00Z,The Economic Times,Trent set to announce its first-ever bonus issue today: What Zudio-parent's 5 lakh shareholders should kno,https://news.google.com/rss/articles/CBMiiwJBVV95cUxORThLSXVBOG1KNGJLVnE4WmszSjdFVEc1UXl3UnlOdjhJcjhFWWt6ZVdRLThiZnNKd3B3WlNNQ1ZYSDd5NHNjZnRiSmhqQk5GbkktZVdSNmNnVm9qWjJQXzR5NElBZE9DOGF4d3lxYUw1THBRTjY0eDNjTGUyaU5HbHY3TU9PNkM5MkhqR3ZqNzZKVWpGdlRtMnFxTlNrOHBpOFhGTXFLZlhtYlVnOGZFM3p1MFRfRVZBbF9yUzJiZ3F5U1IwOFp6b3BlRVI1NDhVcXFwOW15Yk1naDBGSk9xam53bDdPbGZWcFJldE5SSFpiQ0ZmdWhTb2F0WTRRU1RBQ2lLOU5qSklNcTTSAZACQVVfeXFMTWFaYzlGT210WENCZXNpNWprS3BiNmVfYUl1SGZQS2xiUDg5TGV3ck01ZmtybTkydC13STJtRXA2eG9vNEF5UXFQUU5reEtxRzFobVpnNmVOdmd2NUpkN2hRM3FpelhQdmpDWVhSeE1aMmhWSUgxVm05eVV4aHhPR3g1Q21VRWtBdnB3Vnl4WkcyNzNaaUpSYm1VQTJnWlp5R0V2azZuRjU2ekNDQ0pST1N3cUJsbW1tM3pqODJ2RlQ1cTVIbzFCQXVrdTZGTW5UOTY1d1laSHlQZjdUNEtRM3VjZE5MdkJ0ZTltbldZODNNWlVxeGpyd2dLSk5ZVTdST0ZvQV9QN0pnTl9FdTRsNDg?oc=5,0.0462
ULTRACEMCO,2026-04-22T07:00:00Z,Univest,UltraTech Cement Drops 2.0% on Cement Price War Intensifying in South India — Buying Opportunity or Warning Sign?,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTWloOGpTcEhJY3FadXE0N20wTndPNFdGSzZxUjA0bTdCWTNkZ0ZEa2FWRlF0V2JsRkQ3OE5qNnBiYmZ1cDZPdEstaWJVZWdDT0NQcGFSR0FpcnNGcGhzbGpOTlNsc2NFYVlJNVNXUklPWTAxWXVXaE00QVBWbWpXZFlYQmFTdW9PMVlTcndR?oc=5,-0.9445
SBILIFE,2026-04-23T03:06:07Z,Upstox,"Stocks To Watch, April 23: Jio Financial, Trent, SBI Life, Tata Power, LTTS, Bandhan Bank, Adani Green",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWWp2WERyOW9sUmtVWW9jRHAzV3ZTNXM0aUpQMS1nRnZyT1F2YXd6N1o0VElOMk5FSzg0MmdGU2RDSmdiQUhySjZnWW0xZm9MNDZpTHBHVUJwbFhrZnZIZ3BqamxSWnZEckgxek0ybmZLbEtWZnRFNXJ4Y0hFMWlxVk5IMlp0Q0loWmx2MDFPNTRWVk5jMFpDZ1JqWUpBSDVub29OSS1MV0FfQ0xsT3oxMF93X0hyRzhMRTFmZXNjdWRaYXF4VFhwYWUzZ3hfd09VSjE3dkJPYTk3aWpKcEJsdHFjeUl2ajh2?oc=5,0.0275
ADANIPOWER,2026-04-23T07:00:00Z,The Economic Times,Adani Power shares soar 44% in April so far as temperatures sizzle. What lies ahead?,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPUTI0S0lCYkxfTEFLb1NDSlZaQWNRQVZ1c1lFY19SMDhxZm9mNlBibzU5ZkVqSHV2aFUwS2lIT1VFV1RNdVJEWEpxeXk1TGtEOHhCenRiOTRSQ0pqdi1RQTl3d0R0bmRiekRqSzNNaDZjNGtBZW13Z3QteFFwRDd6V3hpSjhPYjJwaHVVN0hlZVprVERIdU9MVC1OVlYxX1RVeUZTU1hPV0gxWVd2M0RHOG9yYUxzSzByQnlMRHpseEQyZFpiWUxRX0VTb3c5V1pWY3pfUEVkWTVDVjFna1RVYlcySEdrZlhwTDBj0gHwAUFVX3lxTE1nQ2FVQUwzZkZBU3VtVHl1ZV9qWlg0NlZGdHZ4NE5OU2tOVnpvVTJ5VExMQ0g4eEVDMThNU0ZjQkhYZF9WWVBuUVFNUkY0eHdjSG1pQ1BpVzdUUzEzMXQtYk1OSjZDYTlVdDJUSkR0T0xqRmJ3WHAxdm4zdWNLV0lnOFM1cjhad0RqTlBYenM4ZHBhUzlMaHVTOGdfd1hSdXJWWmh4cGtEcFdNMzZCZmxXUl9CZE9qMUNBVGVjWGczZlF1QjZnT09fUUxlTEFtMnprZGdWcG1ra01GN3RYV0MwYkc2eHp1WkVMajhSdVJpaQ?oc=5,-0.0573
BEL,2026-04-23T07:00:00Z,equitypandit.com,Bharat Electronics Shares in Focus After Rs 569 Crore Order Win,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTlAxMDdzelpKUFFHN2pVY245QllxYk5lU01KUkJHMVBEVjdwWVplc2pZQVduYWRKazRqamtzSGZqZzVNMmVwR2lfS2tIb3JESkVfYUdsRWhiT3htcjE3Zk0yRGExWU12LTczVjZNeER5MXBwaUFiZXBDbEdaOUN0VTdQMEEwNmJwSC1SR0h0ZXZxUWVfa3R3eA?oc=5,0.3324
