symbol,published,source,title,url,sentiment
ADANIGREEN,2026-07-22T11:07:17Z,Adani,Adani Green Energy’s capacity grows 27% YoY to 20.1 GW translating into highest ever quarterly EBITDA,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdG9mT3VFdkRqaVRiZG5pQVkwckpTUGlfTkZqeHBGZWR0MHVGNFRKUzVwanpXZHhwNFFrUHZSbjBYNXNaMHAxSzhGeDdhclo2RkgxQmJLaDRGQ09wNXFTbTBGMHcta0hlUnpuVlQ0b3J1UnJ6eHF6ck05V2xZUHBaaDNEMGNCVThGUldBWmNfdEx1SlJBUGVrd0VFdUpFcTRlMFQ0U19WcHU?oc=5,0.9340
ABB,2026-07-23T07:00:00Z,Moneycontrol.com,"ABB India Shares Gain 2.12 percent to Rs 7,665.50; Board meeting scheduled for July 31,2026",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNWndXVWd6cy1pNXZ1U21uZ3h2bFJKWEczZWk3LUN3ZTlJMGV6YllkbHkwM09fLVBKMXpNV1g4aDFmV2tGdXI1dWFaaGZCSWFaM3laVnZMdVNNYUlCMU1haGdkZ252eUZzTnpOLVIxOEpyMlRaZ1hDSVBmNkFoamxiTHJXc2Q4N21OMUV5VjZpbHZsejJIWW9FazJvQU1IOV9XTTg2aTg0WVZ1S0FpU05oSzJ1dC01WFJnSWY4TnNIVDdSTHRvWE5OQVo0enhzeVZHQm9RZUVmWDNmWXZPN2pSckJFS29lUTJoMFhobGl2MWttM1VrNGxFNzd0TXfSAYICQVVfeXFMUFVoT2Rwd1NrZzFLbU82WG5Tdk5KRDNyNEprQWpOd3BwSElyZVpQbHR1T2ZJaE1YMV90QlllQVdIcjU2aUF2Z2JJNVV1NUxsNWNzQ0xFUzNlQ1JFVGhzX0hTY1laT0VwSUM0NWJxQUFFV3N0bjlQZUZXTDdrUjVJYlNhTS1fLW9zdEd6YWdzOE9uSXFOOFczRWl3Smd2TkwzeVBfX0N0U1kwYlM4ZGZQTGZTTkEteDZsRWYySmp1TzJLLUJYVGJPSUtOMXptNlVMTXZpeUlrNUtUMFdPcHh3YkRnd1Z4Vjg4Rl9idzdtY1U4U1ppaHgzcWx5VzN3cXhlenJR?oc=5,0.7767
ABB,2026-07-23T07:00:00Z,TradingView,"ABB Ltd: ABB share buybacks - July 16, 2026 - July 22, 2026",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOTRnOExGdDVvT290UUh2WkpSd3FadDM1X1kwYlFlQXhWTFAyak1OQzdqV2gyLUR4YW1WOVBCc0pITmxVRXpuTUN6YzIxR1hHekdoT3h3ajdFUjlrVjhqS3YwRURILWhMVmk3ODd2aWNwejN0aS1NSzZ3RDhiZ2ZoeFQtRnZqdUtGcm42R25vVTAyalVUeEFDNXEydGZ6QW95dVZyN0NCN0VfZw?oc=5,-0.0168
ADANIENSOL,2026-07-23T07:00:00Z,Liquide Blog,"Adani Energy Solutions Q1 FY27 Profit Rises 129% to ₹1,237 Crore; Revenue Climbs 42%",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVkJpX1Y5c1BZSFh4SGpwQURhRUpLaUVnemdVWFFUMGx6V042Rk5KYWJ6QkR2OEN1SXB4SVFmaER5MEVWTFYxZHowaHgyTTBQOHVSUmo0WGdXNTBDRGZ4VnJjTnRKUnU2UmwxTFJlVTgwdWZXTUtYeDFNSHdDQkMtOWg0SWFjTDMwbmtnakkxektlbVEzeThQU0FKRnA4c2dlejlKcXZ1MThvMDg?oc=5,0.9250
ADANIENSOL,2026-07-23T07:00:00Z,indiainfoline.com,Why Adani Green stocks are falling despite strong Q1 results? Reasons Explained,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcTlncENwVVVwY3FzOTNBODE3emtQWjdad3E4RGV3dm1sTWVsVmZvaW1PcEdIbUNGRlRtS3JuS3VSd0h6S3hrQmhXTnJuanJQM0tQMFI3cmtmS3dBSkRBeGxaMTZDSG9WMVozTWd3c2Nyc01zb3FtZXhMTGZqSHBYenZpQnZRR3UybHBZaHFxei1EQWpxaVU3eEg5UUI3a2tlTks1bFpGbE1sRG91ZE9xNVJwb2FSMTFzNzU0SFNWcmg?oc=5,-0.9164
ADANIGREEN,2026-07-23T07:00:00Z,Moneycontrol.com,Adani Green Energy shares 6% to hit two-month low as Bernstein gives 'underperform' rating: Here's why,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQSnJwdVlEby1JRE9PZDRMSWlfSjdpcFlTTEViM2tmYzZLQVlyR1oxZ1BsaWRQRmpBQ3l0MFRRWHVtR2tCaklWQ0JLd0hnaGw1NnJ2WUVOb0ZwYzZScXhSUWkzcGJlM0h4dXhXMjhtckdULU1nOHExVUV5V0VNVm5YNEN6WG1uRUlEWGhmUDhyWjJzcWsxNTczbks2b0Z3TlpNQTB6ZjhQRXg0TzEtclBieVNLUnNBQ2tNVjh4T1dQdjZUQWVJWmFvdUZlbjg0RmVxNlVLc1E5R3dISk1jQW02WWt3SHpuQkY4RUo1YnBGNm1SaGM0ajdQcmlud9IBgAJBVV95cUxOVWhmMEEzcFlrck1yOVc0QUFEYndiQlBWaTZ6SGJCd3ZOVkNoWEdBRUNVWG5xa2dIQURMc1JGdnNhMGI4Mm5UNnVXcFF5YklKOGFuWk9sY3FiZGEzeHp5clp2SXNiODN3YXcwckpfS2xpZ3BkYzhJT3pFVVZWZ0lxdUpVUDItQXBUZmZIU05GZ2NBWS1HeGFObW9TMTRiNk52a3JUU2JiQ2VxWmhkbUJkckdVMTV5d3EyRWFnMU5DYWJlZUYwU0NubEpBcGJ4T2VUMndzSndUODV6ZVlTMTFXRWI4RTVwVUlUQTBnN0FUbzhMOU1YbGt6d2U2LUJUSi1s?oc=5,-0.7349
ADANIGREEN,2026-07-23T07:00:00Z,indiainfoline.com,Why Adani Green stocks are falling despite strong Q1 results? Reasons Explained,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcTlncENwVVVwY3FzOTNBODE3emtQWjdad3E4RGV3dm1sTWVsVmZvaW1PcEdIbUNGRlRtS3JuS3VSd0h6S3hrQmhXTnJuanJQM0tQMFI3cmtmS3dBSkRBeGxaMTZDSG9WMVozTWd3c2Nyc01zb3FtZXhMTGZqSHBYenZpQnZRR3UybHBZaHFxei1EQWpxaVU3eEg5UUI3a2tlTks1bFpGbE1sRG91ZE9xNVJwb2FSMTFzNzU0SFNWcmg?oc=5,-0.9164
ADANIPOWER,2026-07-23T07:00:00Z,Business Today,"Adani Power share price: Targets by Bernstein, Morgan Stanley & Cantor Fitzgerald post Q1 results",https://news.google.com/rss/articles/CBMi_AFBVV95cUxQTzE4RGIzdUFsUk52bkNqMGkxRHNjVFJEVDdReWJXSFBVRWMtekdVekh5T3VReVJidUhiZ1Y3cUdsNTVQa1BDRHQwMWRDWlBNVDEtRzFkQ01mVnF4SmJENEY2eTFHWkxzUHBuMlBRN1B6WHNVVHdaWUk1SkpEb3lzZFA3Ni1pNmhxMkZEOHNDQmhXWVJtdlNtNVh6UUhSVzlBQi1CY2w3TlZ1cVQzczJNakpCZnJIWjJtZWVzN0tJT214elZKU0sya2FWUUdOdklxQ2R4SzJRNmhnY0ttMFhSdzhaVlpFVEZRX240cFZYVktFYXdzMjh4TEI5cTA?oc=5,-0.0202
ADANIPOWER,2026-07-23T07:00:00Z,Business Standard,Adani Power's nuclear expansion depends on private-sector policy clarity,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZzVBTkQxM2VEMlB4cUZSOXNKdlBWOFdhUFd0Ulg0X0NnVzJmR0dIcU04OWRScFYyY3VfOUVsVXA5eEc4SDV0bkRlUDRlSDhFZTFXQ1V3S1p5MWg1RG5TcVVRdTFTUWJ0YUFQT3FPZlBzWkJpdlkyWUlGRF9rVTBsb3Q3bTBHbDl4Y1YyMkF2Y0tQVnBLWXBxVDVrWmZnUTZjMXE0ZWhSQ3NKMnhyc3llckw3R25GTDJ6QWNwTUw2WUE1S2JVRTdvY1ZPWlEyVTJVajk2Zjd0VjnSAd4BQVVfeXFMUE9YZkRQQ1ZkUDFtSGc3M0tpczMtdW9UbE5UVHJCWVFHRTZEZUQ3bHVhREFZVmhjel9HSko1c1NQYXVNeUQ2bnVtWEZkdVBKLXlmdE9mREE4azBlQ2hBdGF5dmhocEJsTkNjVE8wN2YzN0RLNllseDBvZlNacy0xSUNlSWJWdzNHSTRBT1Ata3FOdl9zZGxmWF8xSEZQX1dPRmZkVmdzRlRqZlBJVU0zUUdoNFlyb2hRaUZMSEZuTWVDdVR3eTIwSGhTTTJnT2xhdkJlR0NNUDFWMzdyaWp3?oc=5,0.0169
ADANIPOWER,2026-07-23T07:00:00Z,Investing.com,"Earnings call transcript: Adani Power posts record Q1 2026 results, shares slip",https://news.google.com/rss/articles/CBMizgFBVV95cUxPcFRnQy04MnB2Zjljd1NrVnlIOV9OS0k4ekk0QklVd1VNM1lSeEZDT05BbGZuT252MF9IZmxWTlZvWlBzY1BQRkg2LVYtc0oydm9Fa1B4bHdaMVdpVEFEdzJpWXFqWXZ5azhCNFJpUlZTSi00NGRqS3lDVkZSQ2lWeVJLay1XdlJaYXctODhDQmM5Q1Z0QkVTaDJoWXBsUHl0NVByaWhaZHRIUkllLUNiZXNra3Y5QWVXSVBVV19qZzdwNWgtOUpGTnFiblJzZw?oc=5,0.5423
ASIANPAINT,2026-07-23T07:00:00Z,scanx.trade,Asian Paints uploads Q4FY26 investor conference audio recording,https://news.google.com/rss/articles/CBMisgFBVV95cUxONGpvY3RodHU4OVNyb1loYWdscmg1aDVPSGtlWVQtNENydjRvY2IybS1MVlZLXzc2Um5ZR2xMY0lQT3Q2azNlczJlaWdsQ0h4TjBQZF9ZSFVORGplNnpMTG1oU0xyc2NsSmppc1pxT2J1d3ZqTzFKdnlxSkt3WXJHOEFkNXdLLU9GWXhrV2hKWG9ZdW9mVnltMG9EaXBqNVB3YXBWQXE5NTdCTXozVGJpNjRR?oc=5,-0.0070
BANKBARODA,2026-07-23T07:00:00Z,Business Standard,Bank of Baroda Q1 results preview: Profit likely to grow 14%; NIMs may ease,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeGI0Q3RjV3dBQ3EyZDd2WkZzbUVtRWVzdldNSkNObjRWVFBZX1hfTE9FMGVQNDJzeUQtQXhUOFFyWFA4NE5SNEVKNFhmOHM0ejdEUlRKYzNPSGUyUW1nQ0ZzenhTMTI3QWdreVBjOHRaaWZXa2RuazdwQ3Y2eEx6V3JWWkZDNmRKZmRzaHA5YndsVWZFWWxPZFludkd3eUlhdWhjOFpaOC1Tc2NjYjlUUUNkei1jbm5pUk52RV9CdjhlX1QxVUR2UTFXSmlVTWZIN0hkYVRR0gHbAUFVX3lxTE1VcFdoVG4ydVZyTmtjcDAyaFROenZBSzhzbGJud2h6ekRvRVQweC0xVUNKdkpqRFVCQlc2Q2Myc004c2tvNFBZdF9UQ2lXR3ZZXzh2aklBUGlQT29rMkltWGRjYWlJWDhyb0daNzJWOEM4SkNDd1RKLTZhRnd6cjRDcnhXS1A5SUw3dlRBRno4VkRyR1VHY0h6N2lwSTNVczViNnQzUkswU01oSDk0ZkRaX2tUOGxweXRtMWJpRU0zOFhUOXMxY0VBMFpuSVYtYjJvNjlBa2VxZFVyTQ?oc=5,0.9248
BPCL,2026-07-23T07:00:00Z,Upstox,HPCL slumps 4% while BPCL gains despite Q1 net loss; decoding the divergent stock price reaction,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOVXY4SlVsZEhKVlJlQk1IMW5KMXpVYmRGZ19Va1ZJSzdiWlZBV3hsWXd1bldVbzNJUG56QkJNV3NlbzJ0akkyQW5KcElpeGh1SWhVcmZ5M2U3eVNDZUlFMlZCWnFtMGgzeHl4X0Vldk15VFBSdU1fdDJYb3pzSktfQm5lWVlwYWxrYVAwYzdiclFTVXlpaXZjUHFhcmVxVEkwM3ZMOFlQa3hrS19wWlg5d0lRZFBmdWU0ZmkyVktvV1NJbS1xaEJPVkpTNGNjQ2swZ0dQYUx0TFdhMjQ4TEZJdE1nbjFSTERa?oc=5,-0.8443
CGPOWER,2026-07-23T07:00:00Z,TradingView,CG Power to hold board meeting tomorrow to consider quarterly results; shares closed marginally lower,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOMFpEMDZSZmhPY29ObEdValJaTUtsOHdjRFpBZllEVXFSZFpOZzItRV9tSVdTb2o0RUxWQzl2RzhpdWgxMU1aMUt0SVhteWFldWYxQWxGaHFxdFRwVk8tR01xTTFqS09nZWRRdkVkcjAzUWdxVW5sYkdXTkZ2LTFqcWVBUHZQdE5EOXhPMGhMS3RtY0dIRDJnRHJJZ3VvdFZBWXptSHgzdjFSNm5YLW83WmV3Zms1SnEtUjFDbm1fanB6c2l0ZlVnSU5HaERGLURfZUN3ZnZkdi1LMS1EUEZjcFMxdHltMU9mSXYwTTlFaG93UmxxaUE?oc=5,-0.6578
CHOLAFIN,2026-07-23T07:00:00Z,scanx.trade,Cholamandalam Financial Holdings confirms 77th AGM notice dispatch; proposes ₹1.30 dividend,https://news.google.com/rss/articles/CBMihwJBVV95cUxQazJpY2xWR09QWHdHZG01SmZ4eXhjeURmSm1UdjVDSWs0d3g5b1VGNF93WE1LZ2FNcGJ6M2hPVzRaeXc1TUVZQVBHWElmNjZQMHkxbWszWjFhaE5nQ1Z3UWZiem10elRsQ2Z2Z0JWMFFnSTZ6YS1sU3VEMzBxZXc5OEd1aHlJVk14TUVnQWdjWVFpb2JadTJtanc4cjJFRTF4bW12LVZjYzJwWWM0dU9Nd0RWVE14VHF1VW9ILXMxMERiMTJSMW4tNG9SSy03SmVTUXlkLUZXX1NfWGpUMi1lREhJUlp3WHEwMl9sOF8zV1VNZDR6TjJ3SzdEdTlxaXpEQTMwSHkyMA?oc=5,0.0756
CHOLAFIN,2026-07-23T07:00:00Z,scanx.trade,Cholamandalam Financial Holdings files BRSR for FY 2025-26,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVzV6ZHFINXA2dUhZdm1XU3pXUDNKNkZVRVIyUVN5bGd3VWtlVENIR0NvQkdtV0N3emNMV2lDSVVoOFNaX3Uzekw4SnBwU0ZadXllWEhWZm13VElNbEk1cnIxaG02NDlmRlNmUFlzMmIxemxEdUNzMDZJcUhFSXU4dXA2ZlFaaVVKcEVFMDNYaHlNZ0RscmU2LXllclJqRmtxOV9vWm5JTTZ2MnhMcGtSb1lmdmdFZw?oc=5,-0.0455
CIPLA,2026-07-23T07:00:00Z,Upstox,Cipla Q1 FY27 result: Net profit jumps 42% QoQ; India business records 12% annual growth,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcG5Xb1pQVzRXTjdaTmQzMWlTU0RLSmc5UFJCeFdybkJ4VEk3b0RTaU1zWjJwTjU1MnFZX08zcDZ5WU9nOVNBd1FWc3lkazRHQzR0Q0IyZmxFNjY1QXY2Nl85WUdsMGZYekV2cXdNa2tPajgtU3kwaU9aN1dEWktFWDlJNlpfN1V6UVRnTFZOTlMtbW5pRjJ2ZFB1eTJrLTFkNkxBVEhiVnpIajEwNWZ4bmh0bFd3djVud2lBUE9MNGJaWXRvUVVXZWZNaHJMRF96a25HNy1zamk?oc=5,0.8981
CIPLA,2026-07-23T07:00:00Z,cnbctv18.com,"Cipla Q1 Results: Stock falls after US sales miss expectations, margins narrow sharply to 16%",https://news.google.com/rss/articles/CBMiugFBVV95cUxOcXJMR2hTUjAxcVUtczNBOGpDVjVkR043S2lNMlFROWVqMHVOYUNSci1XeGQ1YjRneWY5N3hobUtwV0ZLQm02SzRPR1diNWJiNk5jTF85X0dBajJMN3BNR0d5aFEydExJZWdyVHVFb20wTHdIUDdQYnVjLVFEZ1JLbWdNU1A0LUtLdWR5a1F2UWYtRlcyczJlWHRIQ25pSktNazdNc1hqN3hmNXBNZF95UzdaNm45Wk5kZVHSAb8BQVVfeXFMUHVtR0lsTjMxd3RVV192Qng4ZFUzMV9RN281TnhWOVVSejR1dzFGRXUzVzF3Ymc3REhwLUFncXRkQ01oVHZ0bVVrb3FKQWdkdWtDU18yaVBwNXhwdW15YmkxTldhRzdhd19FcFh0b2I3bEhqTXZDLXNsTndwQkZtUTIyUkJnUDZMYVd5UzNQMzdMTGlwWDllMGlkLVZpdmV1U1BXM29NRGZHVFZGems5c0J1VUVOYjFURVlnX09BZXM?oc=5,-0.9619
CIPLA,2026-07-23T07:00:00Z,Business Standard,Cipla Q1 net profit falls 39% to ₹789 crore as expenses rise nearly 15%,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZzVwdHdwWjd2LUlmZnZreTNobEF6UVFHRVJJRXVuU3VBN0t3U2tIRHFUZ2JkLUlJQ0hCLV8tVEl1SlBMSzRyaENyaFJodVVESTZRQU1tWWkzQ1dJaE5CckJVdUpMNTF0czNvek10dzZlSU1hM1dUM0VXNHBFdHZWVElXVldlZVF5ODhpQUVXdi1CMnpXNW9aREljaWE3NXkwUXpVdG9xX1h2REJTTEk2ZTZGbUQwUUJQaDNFSTRmdWIwTm_SAcgBQVVfeXFMT3l0MUV5c2ZINnB5LWZ5UTE4UDFZM1NXV2hibE56R2VmeVBrRlI1STlteGViNjZ6b3NGQlo5RDVWaDhoYm5YdDcxNmdLdVBQUnNweVczY2R6d0toNk01OHdkVXNWMjFfTHNvalJVWl9GVVY0M1NEVVVNRS1fc2xLRUQ4LVV1X1NHTDhrZktSR0lld3RIMTlaQXg4QzZHXzhHbTNpUGxQdktzc1ZPTkYydXdZWktUNS1jUE96aExCU0ZCQ3RkZDI4R2w?oc=5,-0.9616
CIPLA,2026-07-23T07:00:00Z,Livemint,Cipla Q1 results: Profit falls 39% YoY to ₹789 crore; revenue climbs 3.50%,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaDF3c0otN1BNTUw1bnNUWUVuNG9ScWI1aVJVRGQ1RThIVjVtVVdCRFBIT0hxWHoyMnhJUVN0dEM4NGxrSE9LZWFVREhsNnN4aENMRDBSWVo2U1Q3ZnFSSTJtdTd5V1BnNThTbXFCeF9YNmRDSDRMdGowRk1pREloeXMtcTZJUUlpc0xaWUdZMzRxME1IQXktTG9OM2lCc1VCNHJvT2RPTkF6NGUzS0lLUE9MREpmZmVLNXFYeU1CbjlCR09MN1HSAcsBQVVfeXFMTUVUd3NLRXducW83WG95SV8zaWpxYlhHZzUyZHpRTkt6cHVuX0dKSl9kbmxuTmhDSUxOR3hDUFBBdUxVTDlzdGcxMGRySXFjckRPU1ZEQUNOenRKbTJzTnF6LTRfaGVqektOS01pY2JrUTdpWUVOU0dSeThtUDl0bmNUN3ZCRDZLZlpmNEhVSm9vZllBeVdsczJoeDhQWUdpY2toWnlRaVhhdGpmc1l1VXRwQzJrVjZIUDU1WU90cHdsNFhkRjF1RjdfQjg?oc=5,0.1662
CIPLA,2026-07-23T07:00:00Z,indiainfoline.com,Cipla Share Price Falls Over 3% After Q1 FY27 Results Disappoint Investors; Profit Drops 39%,https://news.google.com/rss/articles/CBMizgFBVV95cUxOaERkaHZ5ck1sb0dINjF0VFFEWHlNS3lnaFVmQTNtaFpDaWlTekNRWXZYMndCU1ZFQTM1VU5lQ1Z6U193VkFMVElyQjMxUkhqVmFsTWJ0NExTYzg5dnltOExGSnozRWV0YUtpVlgzdThFWUxYUWNWRnd1Tmhfa0JaeXdzd1ZyMi1ZTWxiU2FIMF9FRnl4aG0xeHBYeThFSDBmT3JDSmpidTZaNzNJeGRBcHNadERzclhEaUhETVM2YTlMNHhiT1ZEV0hkYjRuUQ?oc=5,-0.9615
CIPLA,2026-07-23T07:00:00Z,HDFC Sky,"Cipla Shares Fall 3% After Q1 Profit Miss, Margin Contraction",https://news.google.com/rss/articles/CBMigwFBVV95cUxNVDlNZDNrVm9tbWk2YVhFaG1yYzU1VWQxVTRxQWVMdXZMWTZCcnU5UTN3clhBdjJ3bWNvbDB1RWtlOEk0TG4yYTlSSXZxVlFBelFwTENSVlktcG0tVUVhR29PWUJ3bjhJbEFFMW5hY29KUkplckYxVzBvMzNNZjB2UFlYOA?oc=5,-0.9617
CIPLA,2026-07-23T07:00:00Z,Business Standard,Cipla drops after Q1 PAT tumbles 39% YoY to Rs 789 cr,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdVVuaGs5NlQ0YkRwU3VzbXpPLWtFLTdRblE4Y3hjcVktV3YwMWd6eGdxSWItcjEyaUJWV1hvM2RKREJmTWtOY1JzbFlCejUwREtJMlNIYzVmOXp0UHhVOHREQXhVVWZjU3VSRlJFUHF5WWc5SGRyMXZiWmZoYzktcDEwRVc1S1B6dGpjVUZBOVN6YkVNb0hMSVRadFRaMHBYR1NPYzlrbkNmMGFZNlNOM1lMTU1UWGFjQUJIYWJkdlVWTnJudTh2VVYzZ3YtajTSAdQBQVVfeXFMUF9RTEUtV2dPWnVfMkVxWGcwLVNmTFFTQ3JnbzhiMVd1TU9OOWVtLWNMRjBRc0djcVNaVldXSmZLQlMtTHRGRWR3U0lfM2ZiVElnMGhwSHFBY2xPcmVxNUlwa1BOVE4zQnZPa09YRGVZRzhMckRBNEsxOW9MYjlLVVh1X0pPUXV6T25XR1VEZzMyZGx4YVNPbUJfUVprMEJxTnlXdW1WaHNjWWxiSEcta0dNbzRxY3dOek5nZHcwVFBlZnZiaF9ydTMxaHhZUGRjblJvdHg?oc=5,-0.9611
CIPLA,2026-07-23T07:00:00Z,Business Standard,Cipla's Q1 net falls 39% on US business; maintains FY27 margin guidance,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPeDZzamNXS0lNN0NWU2ZEVEpkNU9OdWFkdW9RWkc3SmotVjFZMzIzMFJWUkxWbDNVU0JvZEQ2eHJqRjVwTXhfdWJIbHR3WThwLWl4ejVZei14eS12TEFyYlFQYUh2UGJWUnZEY2N2QUhzZDM3c3YtZkhaTnBWNnlGTEJoaXZ3LVFfQldHR0pNNlQ0YkRUa1E5T1Q3NHNvU1JIMTZ6WkNyRENoT08xa2NUR2ZQZk1kaFdOS21oYnhvMUNRU2M0QnJDSGhzRDA5VFl2UWc5WFBCTm14ZjNfM0xKT1g0b1Jrd9IB6wFBVV95cUxPaXVKTnUwdDdQc1psNDVoZGJSRXA5T1VmOGVhdENZTkFKR0VIc3BoVW02X25qVV8xRkZRYVZIdi1DWjQ3QVRUeTBJbXBhVzNhLWJ5Z2toeEJKVS1KQVJyV1o2ZHppd2VhNU9ISXhyQV83bE5uUzRNQldGZ0l3aXpuWHh6V1gzODEzT0loYUxsWmptX2F2ZzBUcHlOSnNIQW5uN1FHRHotTjA3cHpIU3VCRUtPQ0c5d3hvOXdYaGtQUFdqeTRnVVhFNHItTVdDdndFbmFmdWJSS1E0bW9OUUJxY2tOaFJ2ZzRVaHpF?oc=5,-0.1093
CIPLA,2026-07-23T07:00:00Z,NiftyTrader,Cipla’s India Business Just Hit a Record — So Why Did Profit Crash 39%?,https://news.google.com/rss/articles/CBMihwFBVV95cUxQb0lJaDI1SUdvZU5CR2kwV0kyTG1RcUZJZmdxaldIZE5QMzZIeVBKdEZjbjNkdktTaTFoWU92cFJrVjdPT1VJN2dTLUFWN0R0R0lNbWk3QVJZd1R5elBpYWRkQ2hCanAwZFBJeGl4c1VxSU11UXQ3S1ROZDJPWGxTa0Z3R2QxbzA?oc=5,0.1283
CIPLA,2026-07-23T07:00:00Z,Investing.com,"Earnings call transcript: Cipla posts record Q1 2026 revenue, shares slip 1.4%",https://news.google.com/rss/articles/CBMiygFBVV95cUxNaVBhal9nOGF6UXRoNHlxZ2VMTHJEZU9Ub2tTam1EQXQ5MmFNSmdWMkNWN2dfc2N4QldMMklGNzJ1VGdZZmdfSXh4SG1ycUhVNHIxczRNT0dYbTczZ3dBdFBQVjllSklPWGNnUU9SM3hyWVZlSFBXZEIzMVNJTTZBYXBoNi1mdGFLanRreXBydDFaMkF2VWwxU2pITlQxemhWZlVfeWtwRXl2T0RCX1RldmlsWWlpR1hTR2F3TGI0bjYxZnhhRm5SUXFn?oc=5,-0.9652
DMART,2026-07-23T07:00:00Z,scanx.trade,Avenue Supermarts DMart files FY26 sustainability report with key ESG metrics,https://news.google.com/rss/articles/CBMizwFBVV95cUxObEZPRG5SNUptVjAtd0dhTDVaaC01LXM0UjZCaEFMcGxpQ1FudEFEY1NtMXBTcy14TVRQNExpRlQ0X3RCckk4cHF2MEIzX01KSG5obGZXUDVJX0ZINHJ5dXNHcVN3MVBYc2tGTHRNV1JUT0pzZ2JHZG52cTlkN1lkMHNDRGNCb2wtS2lqcjB0RnNuUS16WmJHZ2pPT0VlZXhOX0NTb2xiSjV3SnlhWURSVjEySy1POFF6QmtrdGtQbGlISS1Ba1llZEhyU1c5LW8?oc=5,0.1083
DRREDDY,2026-07-23T07:00:00Z,Univest,Dr Reddy's Laboratories Share Price Falls 2.83% to Rs 1149.3 After Q1 Results,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRlhwRHgxRVN1ZFZXMU5qbkJHLTM1Qm8tQ1NnN1dscEx3emNpMk0yTkt4M2xpTjVIeU8xUWxsaGZFZVZwUzlydTBHbEw2VnJnZHlVVER4RW85aTM0UkdYS2hPTWYwZFZWUG5naTBBVHF2OGNfOW41S3JoWGx2TGJhaWlzajVSZHJLRVN4QnU3UkNsVFNoaGwyZGxJcw?oc=5,-0.9519
DRREDDY,2026-07-23T07:00:00Z,Business Standard,Dr Reddy's Labs shares tank 9% to 52-week low after Q1 show. Time to sell?,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQWdTVm8xeGlxVWFTbmtLdzY3NEY4a1MzS0g3YS1rUWZNRDhPbXZRVmJIdTIxX3BycXhMLUlTenUwaVhWZEhTOHhTZUV3SlZOejFHeWRueTNDZmYyT3I1cFJkeHB1SUdFMFBHNnZYY1BMUW96Q2p6VEluSkNSRGdfZXRMVXJfY0hUdmRTVTBmZ2dxZVk5Z3hrX3NiV3pPNFhDSnpIR2tQVTJib3dhajZxSkR2XzZYRTJRZDBiWVZLZHVNa0kxR1pOSnh5VTRWMkdHb1psQdIB2gFBVV95cUxPcXc3eWhUak9vNGhzMVFQbW54VFp4bk5MaEhuNndrcFNkNDJjTGdhTnJ5MFphdnAtcndmZTd6RmpQaElJbDVKM1FQbTV6cVhXd1RraDhkRW5jVWkyalJJcHNFSUU0VkJqclkyT3oyeEs4Z3J6c0xIRW44V29PMW5WWWQwQlhfUUgxSlNGWUFPRXlPQm9xank5bGJaemt0S1RPcmNMc2taUVVhSkpBeGhpekJqbTdTUEVHTEN6WHoycXR3eXdRY0NGQlZ1RVJDY2pUcG5waTVEa3pFUQ?oc=5,-0.9213
DRREDDY,2026-07-23T07:00:00Z,HDFC Sky,Dr Reddy’s Shares Tumble Nearly 9% To Hit 52-Week Low Post-Q1 Earnings Announcement,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQXItMXpYbHgyQUVRam9kYnFOVTh0bmw0MkJodWhkVHpSRXJVVWpnTnVFaUU2T1ZSUG5UMmFvbWdMTm43bGJGaWE2Q1NlQ3lWQjMxSUFqdHdfdjVEdzVMUEY0d1JiTEszV2YtZFdTN2syZlZpYlhRUVZhb1A2dzlBZ25qUjN3TzNo?oc=5,-0.9591
