symbol,date,traded_qty,deliv_qty,deliv_pct
KEI,2008-11-25,148433.0,100401.0,67.64
KOTAKBANK,2008-11-25,1926345.0,341833.0,17.75
KPRMILL,2008-11-25,226420.0,226027.0,99.83
LICHSGFIN,2008-11-25,277297.0,105427.0,38.02
LT,2008-11-25,2323318.0,447554.0,19.26
LUPIN,2008-11-25,158773.0,130572.0,82.24
M&M,2008-11-25,355990.0,106499.0,29.92
M&MFIN,2008-11-25,3204.0,2825.0,88.17
MAHABANK,2008-11-25,236376.0,181364.0,76.73
MARICO,2008-11-25,91364.0,78887.0,86.34
MARUTI,2008-11-25,890097.0,433264.0,48.68
MOTILALOFS,2008-11-25,85768.0,76436.0,89.12
MPHASIS,2008-11-25,21014.0,13874.0,66.02
MRF,2008-11-25,772.0,347.0,44.95
NATIONALUM,2008-11-25,626859.0,64458.0,10.28
NAUKRI,2008-11-25,146.0,110.0,75.34
NMDC,2008-11-25,24809.0,12243.0,49.35
NTPC,2008-11-25,7662810.0,1740846.0,22.72
OFSS,2008-11-25,13617.0,7410.0,54.42
ONGC,2008-11-25,2898840.0,1331819.0,45.94
PAGEIND,2008-11-25,365.0,199.0,54.52
PETRONET,2008-11-25,437151.0,227926.0,52.14
PFC,2008-11-25,949994.0,845811.0,89.03
PHOENIXLTD,2008-11-25,25586.0,18580.0,72.62
PIDILITIND,2008-11-25,7875.0,4612.0,58.57
PNB,2008-11-25,731518.0,228767.0,31.27
POWERGRID,2008-11-25,3067747.0,948894.0,30.93
RADICO,2008-11-25,264259.0,251362.0,95.12
RECLTD,2008-11-25,373173.0,244948.0,65.64
RELIANCE,2008-11-25,7571705.0,1809830.0,23.9
SAIL,2008-11-25,10375186.0,2832162.0,27.3
SBIN,2008-11-25,4145019.0,835632.0,20.16
SHREECEM,2008-11-25,2683.0,1834.0,68.36
SIEMENS,2008-11-25,806969.0,205230.0,25.43
SRF,2008-11-25,64924.0,31893.0,49.12
SUNDARMFIN,2008-11-25,1577.0,1067.0,67.66
SUNPHARMA,2008-11-25,290127.0,159560.0,55.0
SUPREMEIND,2008-11-25,2741.0,1768.0,64.5
SUZLON,2008-11-25,30692385.0,8562406.0,27.9
TATACOMM,2008-11-25,1640174.0,594027.0,36.22
TATAELXSI,2008-11-25,5689.0,3417.0,60.06
TATAINVEST,2008-11-25,13014.0,8095.0,62.2
TATAPOWER,2008-11-25,687545.0,291121.0,42.34
TATASTEEL,2008-11-25,6573502.0,1761742.0,26.8
TCS,2008-11-25,1443505.0,596003.0,41.29
TECHM,2008-11-25,115280.0,62833.0,54.5
THERMAX,2008-11-25,46518.0,31064.0,66.78
TITAN,2008-11-25,94518.0,26165.0,27.68
TORNTPHARM,2008-11-25,3737.0,2075.0,55.53
TORNTPOWER,2008-11-25,96369.0,34223.0,35.51
TRENT,2008-11-25,3150.0,2812.0,89.27
TVSMOTOR,2008-11-25,437579.0,371711.0,84.95
UBL,2008-11-25,6776.0,6268.0,92.5
ULTRACEMCO,2008-11-25,1017336.0,848801.0,83.43
UNIONBANK,2008-11-25,2078296.0,1298055.0,62.46
VOLTAS,2008-11-25,1069618.0,704438.0,65.86
WIPRO,2008-11-25,1787352.0,778715.0,43.57
YESBANK,2008-11-25,635523.0,256297.0,40.33
3MINDIA,2008-11-26,146.0,15.0,10.27
ABB,2008-11-26,444511.0,192712.0,43.35
ACC,2008-11-26,290392.0,61710.0,21.25
ADANIENT,2008-11-26,51524.0,26683.0,51.79
AIAENG,2008-11-26,62507.0,61363.0,98.17
AJANTPHARM,2008-11-26,4038.0,3548.0,87.87
AMBUJACEM,2008-11-26,1737476.0,655273.0,37.71
APARINDS,2008-11-26,140.0,107.0,76.43
APOLLOHOSP,2008-11-26,186553.0,174629.0,93.61
APOLLOTYRE,2008-11-26,590414.0,404769.0,68.56
ASHOKLEY,2008-11-26,1502561.0,894418.0,59.53
ASIANPAINT,2008-11-26,20614.0,17881.0,86.74
ASTRAL,2008-11-26,97.0,50.0,51.55
AUROPHARMA,2008-11-26,378317.0,290672.0,76.83
AXISBANK,2008-11-26,5563298.0,1569116.0,28.2
BAJAJ-AUTO,2008-11-26,128039.0,115521.0,90.22
BAJAJFINSV,2008-11-26,43626.0,40912.0,93.78
BAJAJHLDNG,2008-11-26,32239.0,17990.0,55.8
BALKRISIND,2008-11-26,358.0,256.0,71.51
BANKBARODA,2008-11-26,982114.0,181209.0,18.45
BANKINDIA,2008-11-26,2409364.0,530582.0,22.02
BEL,2008-11-26,25337.0,18727.0,73.91
BERGEPAINT,2008-11-26,466191.0,464124.0,99.56
BHARATFORG,2008-11-26,430583.0,289985.0,67.35
BHARTIARTL,2008-11-26,4314147.0,1921891.0,44.55
BHEL,2008-11-26,2353388.0,555725.0,23.61
BIOCON,2008-11-26,62084.0,31308.0,50.43
BLUESTARCO,2008-11-26,14423.0,13551.0,93.95
BOSCHLTD,2008-11-26,10863.0,10748.0,98.94
BPCL,2008-11-26,878320.0,477066.0,54.32
BRITANNIA,2008-11-26,281.0,168.0,59.79
CANBK,2008-11-26,310722.0,78833.0,25.37
CIPLA,2008-11-26,1635863.0,1116276.0,68.24
COLPAL,2008-11-26,72264.0,63380.0,87.71
CONCOR,2008-11-26,3830.0,2207.0,57.62
CRISIL,2008-11-26,2919.0,2443.0,83.69
CUMMINSIND,2008-11-26,68055.0,58350.0,85.74
DABUR,2008-11-26,1696413.0,1503433.0,88.62
DIVISLAB,2008-11-26,79008.0,37274.0,47.18
DLF,2008-11-26,10160587.0,1305500.0,12.85
DRREDDY,2008-11-26,160460.0,87572.0,54.58
EICHERMOT,2008-11-26,2068.0,1472.0,71.18
ESCORTS,2008-11-26,76847.0,26770.0,34.84
EXIDEIND,2008-11-26,111465.0,80572.0,72.28
FEDERALBNK,2008-11-26,138062.0,118224.0,85.63
FORTIS,2008-11-26,70631.0,40133.0,56.82
GAIL,2008-11-26,1849788.0,975875.0,52.76
GLAXO,2008-11-26,16708.0,8444.0,50.54
GLENMARK,2008-11-26,238702.0,168784.0,70.71
GODFRYPHLP,2008-11-26,160.0,77.0,48.12
GODREJCP,2008-11-26,28860.0,13937.0,48.29
GODREJIND,2008-11-26,823082.0,463656.0,56.33
GRASIM,2008-11-26,124468.0,59274.0,47.62
HAVELLS,2008-11-26,34201.0,25837.0,75.54
HCLTECH,2008-11-26,592368.0,157541.0,26.6
HDFCBANK,2008-11-26,2427380.0,1032774.0,42.55
HINDALCO,2008-11-26,4951389.0,1400429.0,28.28
HINDPETRO,2008-11-26,776694.0,395121.0,50.87
HINDUNILVR,2008-11-26,6777036.0,5190568.0,76.59
HINDZINC,2008-11-26,116923.0,64502.0,55.17
HONAUT,2008-11-26,97.0,74.0,76.29
ICICIBANK,2008-11-26,11620249.0,2766274.0,23.81
IDEA,2008-11-26,2397789.0,800357.0,33.38
INDHOTEL,2008-11-26,438267.0,332822.0,75.94
INDIANB,2008-11-26,506728.0,396512.0,78.25
INDUSINDBK,2008-11-26,182262.0,84009.0,46.09
IOC,2008-11-26,184931.0,62467.0,33.78
IPCALAB,2008-11-26,2887.0,1488.0,51.54
ITC,2008-11-26,7169340.0,4870543.0,67.94
JINDALSTEL,2008-11-26,648335.0,274329.0,42.31
JKCEMENT,2008-11-26,7481.0,5212.0,69.67
JSL,2008-11-26,151437.0,83062.0,54.85
JSWSTEEL,2008-11-26,957677.0,369916.0,38.63
KEI,2008-11-26,213466.0,173519.0,81.29
KOTAKBANK,2008-11-26,1979608.0,192775.0,9.74
KPRMILL,2008-11-26,122909.0,122612.0,99.76
LICHSGFIN,2008-11-26,466077.0,164358.0,35.26
LT,2008-11-26,2779267.0,664798.0,23.92
LUPIN,2008-11-26,105457.0,71555.0,67.85
M&M,2008-11-26,614379.0,238358.0,38.8
M&MFIN,2008-11-26,160.0,129.0,80.62
MAHABANK,2008-11-26,54726.0,38434.0,70.23
MARICO,2008-11-26,50398.0,38493.0,76.38
MARUTI,2008-11-26,1145287.0,486639.0,42.49
MOTILALOFS,2008-11-26,20515.0,14134.0,68.9
MPHASIS,2008-11-26,365202.0,347710.0,95.21
MRF,2008-11-26,728.0,249.0,34.2
NATIONALUM,2008-11-26,706262.0,81540.0,11.55
NAUKRI,2008-11-26,727.0,366.0,50.34
NMDC,2008-11-26,39221.0,18360.0,46.81
NTPC,2008-11-26,9533001.0,2628604.0,27.57
OFSS,2008-11-26,38314.0,14523.0,37.91
ONGC,2008-11-26,2862660.0,1493994.0,52.19
PAGEIND,2008-11-26,56.0,36.0,64.29
PETRONET,2008-11-26,631179.0,372643.0,59.04
PFC,2008-11-26,380005.0,232144.0,61.09
PHOENIXLTD,2008-11-26,37142.0,30685.0,82.62
PIDILITIND,2008-11-26,6973.0,6792.0,97.4
PNB,2008-11-26,1061022.0,297566.0,28.05
POWERGRID,2008-11-26,2950906.0,871855.0,29.55
RADICO,2008-11-26,59356.0,42478.0,71.56
RECLTD,2008-11-26,339595.0,251516.0,74.06
RELIANCE,2008-11-26,8489033.0,1961407.0,23.11
SAIL,2008-11-26,11960100.0,2290092.0,19.15
SBIN,2008-11-26,5187860.0,1243605.0,23.97
SHREECEM,2008-11-26,2408.0,778.0,32.31
SIEMENS,2008-11-26,4286339.0,1533108.0,35.77
SRF,2008-11-26,43304.0,11365.0,26.24
SUNDARMFIN,2008-11-26,887.0,568.0,64.04
SUNPHARMA,2008-11-26,506464.0,303310.0,59.89
SUPREMEIND,2008-11-26,9016.0,7274.0,80.68
SUZLON,2008-11-26,49337802.0,9680696.0,19.62
TATACOMM,2008-11-26,553895.0,196943.0,35.56
TATAELXSI,2008-11-26,3952.0,2889.0,73.1
TATAINVEST,2008-11-26,1598.0,1081.0,67.65
TATAPOWER,2008-11-26,584918.0,158596.0,27.11
TATASTEEL,2008-11-26,8391877.0,1817415.0,21.66
TCS,2008-11-26,1533889.0,619513.0,40.39
TECHM,2008-11-26,142800.0,77160.0,54.03
THERMAX,2008-11-26,30266.0,21258.0,70.24
TITAN,2008-11-26,109336.0,41153.0,37.64
TORNTPHARM,2008-11-26,1515.0,934.0,61.65
TORNTPOWER,2008-11-26,45454.0,19397.0,42.67
TRENT,2008-11-26,4583.0,3970.0,86.62
TVSMOTOR,2008-11-26,174091.0,116768.0,67.07
UBL,2008-11-26,5326.0,5262.0,98.8
ULTRACEMCO,2008-11-26,229919.0,148298.0,64.5
UNIONBANK,2008-11-26,1488523.0,507607.0,34.1
VOLTAS,2008-11-26,1112423.0,627861.0,56.44
WIPRO,2008-11-26,1934855.0,669330.0,34.59
YESBANK,2008-11-26,628160.0,264321.0,42.08
3MINDIA,2008-11-28,57.0,57.0,100.0
ABB,2008-11-28,427534.0,160701.0,37.59
ACC,2008-11-28,598303.0,275372.0,46.03
ADANIENT,2008-11-28,10587.0,3933.0,37.15
AIAENG,2008-11-28,50160.0,43348.0,86.42
AJANTPHARM,2008-11-28,1228.0,1026.0,83.55
AMBUJACEM,2008-11-28,2894140.0,1798332.0,62.14
APARINDS,2008-11-28,69.0,23.0,33.33
APOLLOHOSP,2008-11-28,19319.0,18545.0,95.99
APOLLOTYRE,2008-11-28,58000.0,26108.0,45.01
ASHOKLEY,2008-11-28,1431372.0,686473.0,47.96
ASIANPAINT,2008-11-28,17321.0,16464.0,95.05
ASTRAL,2008-11-28,70.0,60.0,85.71
AUROPHARMA,2008-11-28,213867.0,128756.0,60.2
AXISBANK,2008-11-28,4059970.0,1074369.0,26.46
BAJAJ-AUTO,2008-11-28,133112.0,124413.0,93.46
BAJAJFINSV,2008-11-28,188709.0,183168.0,97.06
BAJAJHLDNG,2008-11-28,101777.0,57590.0,56.58
BALKRISIND,2008-11-28,1640.0,100.0,6.1
BANKBARODA,2008-11-28,847005.0,435726.0,51.44
BANKINDIA,2008-11-28,2677026.0,1324311.0,49.47
BEL,2008-11-28,10978.0,7285.0,66.36
BERGEPAINT,2008-11-28,5455.0,4119.0,75.51
BHARATFORG,2008-11-28,192801.0,97085.0,50.36
BHARTIARTL,2008-11-28,7554376.0,3845736.0,50.91
BHEL,2008-11-28,2904249.0,937322.0,32.27
BIOCON,2008-11-28,550576.0,310712.0,56.43
BLUESTARCO,2008-11-28,9855.0,9077.0,92.11
BOSCHLTD,2008-11-28,334.0,209.0,62.57
BPCL,2008-11-28,1181390.0,794952.0,67.29
BRITANNIA,2008-11-28,359.0,238.0,66.3
CANBK,2008-11-28,430365.0,143722.0,33.4
CIPLA,2008-11-28,2086304.0,1135880.0,54.44
COLPAL,2008-11-28,30160.0,21194.0,70.27
CONCOR,2008-11-28,2440.0,1204.0,49.34
CRISIL,2008-11-28,502.0,258.0,51.39
CUMMINSIND,2008-11-28,87989.0,60560.0,68.83
DABUR,2008-11-28,165859.0,108730.0,65.56
DIVISLAB,2008-11-28,110747.0,67174.0,60.66
DLF,2008-11-28,9880661.0,1996011.0,20.2
DRREDDY,2008-11-28,748847.0,614037.0,82.0
EICHERMOT,2008-11-28,8559.0,5436.0,63.51
ESCORTS,2008-11-28,248222.0,174726.0,70.39
EXIDEIND,2008-11-28,287440.0,190586.0,66.3
FEDERALBNK,2008-11-28,68366.0,32488.0,47.52
FORTIS,2008-11-28,56607.0,35950.0,63.51
GAIL,2008-11-28,2159370.0,1244137.0,57.62
GLAXO,2008-11-28,18596.0,14357.0,77.2
GLENMARK,2008-11-28,263838.0,189671.0,71.89
GODFRYPHLP,2008-11-28,87.0,76.0,87.36
GODREJCP,2008-11-28,6288.0,2544.0,40.46
GODREJIND,2008-11-28,273827.0,165770.0,60.54
GRASIM,2008-11-28,348088.0,237503.0,68.23
HAVELLS,2008-11-28,41956.0,25201.0,60.07
HCLTECH,2008-11-28,1255310.0,674661.0,53.74
HDFCBANK,2008-11-28,2759252.0,1524593.0,55.25
HINDALCO,2008-11-28,21721460.0,15383799.0,70.82
HINDPETRO,2008-11-28,518194.0,338085.0,65.24
HINDUNILVR,2008-11-28,5304522.0,3464880.0,65.32
HINDZINC,2008-11-28,119801.0,55212.0,46.09
HONAUT,2008-11-28,925.0,909.0,98.27
ICICIBANK,2008-11-28,12329653.0,4027496.0,32.67
IDEA,2008-11-28,6894654.0,3802935.0,55.16
INDHOTEL,2008-11-28,6362291.0,3471417.0,54.56
INDIANB,2008-11-28,198569.0,121844.0,61.36
INDUSINDBK,2008-11-28,403869.0,278415.0,68.94
IOC,2008-11-28,87177.0,27611.0,31.67
IPCALAB,2008-11-28,1343.0,652.0,48.55
ITC,2008-11-28,8361900.0,4900052.0,58.6
JINDALSTEL,2008-11-28,499683.0,230034.0,46.04
JKCEMENT,2008-11-28,4273.0,2392.0,55.98
JSL,2008-11-28,203507.0,78922.0,38.78
JSWSTEEL,2008-11-28,775245.0,320499.0,41.34
KEI,2008-11-28,95743.0,75584.0,78.94
KOTAKBANK,2008-11-28,1891988.0,462556.0,24.45
KPRMILL,2008-11-28,50020.0,50020.0,100.0
LICHSGFIN,2008-11-28,456574.0,265718.0,58.2
LT,2008-11-28,3315110.0,1059973.0,31.97
LUPIN,2008-11-28,198681.0,136492.0,68.7
M&M,2008-11-28,707044.0,322654.0,45.63
M&MFIN,2008-11-28,1665.0,1295.0,77.78
MAHABANK,2008-11-28,131313.0,114993.0,87.57
MARICO,2008-11-28,82935.0,64952.0,78.32
MARUTI,2008-11-28,872073.0,385469.0,44.2
MOTILALOFS,2008-11-28,11009.0,8535.0,77.53
MPHASIS,2008-11-28,177892.0,111213.0,62.52
MRF,2008-11-28,781.0,351.0,44.94
NATIONALUM,2008-11-28,843527.0,271542.0,32.19
NAUKRI,2008-11-28,712.0,47.0,6.6
NMDC,2008-11-28,26859.0,14082.0,52.43
NTPC,2008-11-28,11311852.0,4098070.0,36.23
OFSS,2008-11-28,47267.0,20515.0,43.4
ONGC,2008-11-28,3650430.0,1854787.0,50.81
PAGEIND,2008-11-28,77.0,50.0,64.94
PETRONET,2008-11-28,431627.0,245734.0,56.93
PFC,2008-11-28,383225.0,165455.0,43.17
PHOENIXLTD,2008-11-28,35254.0,25089.0,71.17
PIDILITIND,2008-11-28,4233.0,3007.0,71.04
PNB,2008-11-28,1003089.0,433311.0,43.2
POWERGRID,2008-11-28,4761542.0,1877795.0,39.44
RADICO,2008-11-28,51626.0,43994.0,85.22
RECLTD,2008-11-28,271279.0,200206.0,73.8
RELIANCE,2008-11-28,7291509.0,2349378.0,32.22
SAIL,2008-11-28,10508101.0,3861634.0,36.75
SBIN,2008-11-28,4321864.0,1473023.0,34.08
SHREECEM,2008-11-28,2992.0,2366.0,79.08
SIEMENS,2008-11-28,1904971.0,573328.0,30.1
SRF,2008-11-28,117837.0,75916.0,64.42
SUNDARMFIN,2008-11-28,520.0,218.0,41.92
SUNPHARMA,2008-11-28,821916.0,463202.0,56.36
SUPREMEIND,2008-11-28,721.0,505.0,70.04
SUZLON,2008-11-28,26850011.0,5608355.0,20.89
TATACOMM,2008-11-28,406349.0,118088.0,29.06
TATAELXSI,2008-11-28,2006.0,1352.0,67.4
TATAINVEST,2008-11-28,3360.0,3157.0,93.96
TATAPOWER,2008-11-28,1049670.0,525190.0,50.03
TATASTEEL,2008-11-28,6413985.0,2192053.0,34.18
TCS,2008-11-28,3034516.0,1694866.0,55.85
TECHM,2008-11-28,148467.0,73359.0,49.41
THERMAX,2008-11-28,137351.0,126145.0,91.84
TITAN,2008-11-28,99486.0,41119.0,41.33
TORNTPHARM,2008-11-28,1429.0,987.0,69.07
TORNTPOWER,2008-11-28,73444.0,43211.0,58.84
TRENT,2008-11-28,7097.0,5418.0,76.34
TVSMOTOR,2008-11-28,322086.0,222957.0,69.22
UBL,2008-11-28,3058.0,1729.0,56.54
ULTRACEMCO,2008-11-28,107668.0,75423.0,70.05
UNIONBANK,2008-11-28,963649.0,258522.0,26.83
VOLTAS,2008-11-28,447238.0,197393.0,44.14
WIPRO,2008-11-28,3204366.0,1177985.0,36.76
YESBANK,2008-11-28,238037.0,100242.0,42.11
3MINDIA,2008-12-01,142.0,133.0,93.66
ABB,2008-12-01,372718.0,147626.0,39.61
ACC,2008-12-01,226168.0,85082.0,37.62
ADANIENT,2008-12-01,18043.0,5774.0,32.0
AIAENG,2008-12-01,58431.0,54652.0,93.53
AJANTPHARM,2008-12-01,206.0,175.0,84.95
AMBUJACEM,2008-12-01,1375608.0,665882.0,48.41
APARINDS,2008-12-01,2703.0,2163.0,80.02
APOLLOHOSP,2008-12-01,3858.0,3120.0,80.87
APOLLOTYRE,2008-12-01,193953.0,103244.0,53.23
ASHOKLEY,2008-12-01,1148640.0,640973.0,55.8
ASIANPAINT,2008-12-01,41572.0,39319.0,94.58
ASTRAL,2008-12-01,492.0,467.0,94.92
AUROPHARMA,2008-12-01,97670.0,68269.0,69.9
AXISBANK,2008-12-01,5981239.0,1963297.0,32.82
BAJAJ-AUTO,2008-12-01,54065.0,24005.0,44.4
BAJAJFINSV,2008-12-01,168560.0,165761.0,98.34
BAJAJHLDNG,2008-12-01,33426.0,19129.0,57.23
BALKRISIND,2008-12-01,336.0,225.0,66.96
BANKBARODA,2008-12-01,649727.0,149006.0,22.93
BANKINDIA,2008-12-01,1482852.0,248259.0,16.74
BEL,2008-12-01,18182.0,13825.0,76.04
BERGEPAINT,2008-12-01,5827.0,4222.0,72.46
BHARATFORG,2008-12-01,118434.0,57309.0,48.39
BHARTIARTL,2008-12-01,4566783.0,2126444.0,46.56
BHEL,2008-12-01,2416638.0,733233.0,30.34
BIOCON,2008-12-01,91223.0,41092.0,45.05
BLUESTARCO,2008-12-01,4469.0,2340.0,52.36
BOSCHLTD,2008-12-01,8388.0,7756.0,92.47
BPCL,2008-12-01,1120202.0,757634.0,67.63
BRITANNIA,2008-12-01,556.0,370.0,66.55
CANBK,2008-12-01,372503.0,122367.0,32.85
CIPLA,2008-12-01,1126716.0,514834.0,45.69
COLPAL,2008-12-01,18075.0,13062.0,72.27
CONCOR,2008-12-01,21224.0,20815.0,98.07
CRISIL,2008-12-01,6775.0,6488.0,95.76
CUMMINSIND,2008-12-01,62316.0,40159.0,64.44
DABUR,2008-12-01,2013761.0,1814199.0,90.09
DIVISLAB,2008-12-01,56734.0,27175.0,47.9
DLF,2008-12-01,12186377.0,1767054.0,14.5
DRREDDY,2008-12-01,672062.0,526009.0,78.27
EICHERMOT,2008-12-01,3985.0,2925.0,73.4
ESCORTS,2008-12-01,67186.0,28336.0,42.18
EXIDEIND,2008-12-01,2698835.0,2624091.0,97.23
FEDERALBNK,2008-12-01,44445.0,26753.0,60.19
FORTIS,2008-12-01,122698.0,78666.0,64.11
GAIL,2008-12-01,1920495.0,981177.0,51.09
GLAXO,2008-12-01,56485.0,52284.0,92.56
GLENMARK,2008-12-01,526717.0,343109.0,65.14
GODFRYPHLP,2008-12-01,138.0,110.0,79.71
GODREJCP,2008-12-01,5517.0,4072.0,73.81
GODREJIND,2008-12-01,410713.0,248937.0,60.61
GRASIM,2008-12-01,326398.0,245925.0,75.35
HAVELLS,2008-12-01,23718.0,17055.0,71.91
HCLTECH,2008-12-01,1306916.0,785447.0,60.1
HDFCBANK,2008-12-01,2147850.0,734823.0,34.21
HINDALCO,2008-12-01,4327767.0,1868363.0,43.17
HINDPETRO,2008-12-01,952998.0,619156.0,64.97
HINDUNILVR,2008-12-01,3185960.0,2094991.0,65.76
HINDZINC,2008-12-01,65312.0,24877.0,38.09
HONAUT,2008-12-01,161.0,152.0,94.41
ICICIBANK,2008-12-01,12106105.0,2940349.0,24.29
IDEA,2008-12-01,3575743.0,1506123.0,42.12
INDHOTEL,2008-12-01,4106747.0,2677779.0,65.2
INDIANB,2008-12-01,277759.0,189715.0,68.3
INDUSINDBK,2008-12-01,214580.0,143172.0,66.72
IOC,2008-12-01,132074.0,48531.0,36.75
IPCALAB,2008-12-01,4001.0,2490.0,62.23
ITC,2008-12-01,6192945.0,3705783.0,59.84
JINDALSTEL,2008-12-01,535213.0,219725.0,41.05
JKCEMENT,2008-12-01,6513.0,5314.0,81.59
JSL,2008-12-01,52803.0,30215.0,57.22
JSWSTEEL,2008-12-01,879198.0,378525.0,43.05
KEI,2008-12-01,169962.0,119797.0,70.48
KOTAKBANK,2008-12-01,1543707.0,219814.0,14.24
KPRMILL,2008-12-01,286.0,235.0,82.17
LICHSGFIN,2008-12-01,346284.0,118114.0,34.11
LT,2008-12-01,2953388.0,926682.0,31.38
LUPIN,2008-12-01,55628.0,34068.0,61.24
M&M,2008-12-01,664611.0,401525.0,60.42
M&MFIN,2008-12-01,13620.0,13049.0,95.81
MAHABANK,2008-12-01,94176.0,45012.0,47.8
MARICO,2008-12-01,148710.0,142446.0,95.79
MARUTI,2008-12-01,1306878.0,530331.0,40.58
MOTILALOFS,2008-12-01,7516.0,4356.0,57.96
MPHASIS,2008-12-01,350796.0,272061.0,77.56
MRF,2008-12-01,774.0,387.0,50.0
NATIONALUM,2008-12-01,702331.0,232940.0,33.17
NAUKRI,2008-12-01,179.0,133.0,74.3
NMDC,2008-12-01,23896.0,10208.0,42.72
NTPC,2008-12-01,8255011.0,2989251.0,36.21
OFSS,2008-12-01,14512.0,2830.0,19.5
ONGC,2008-12-01,2416146.0,1052215.0,43.55
PAGEIND,2008-12-01,16.0,10.0,62.5
PETRONET,2008-12-01,597320.0,321356.0,53.8
PFC,2008-12-01,449806.0,311033.0,69.15
PHOENIXLTD,2008-12-01,16156.0,11142.0,68.97
PIDILITIND,2008-12-01,8926.0,7900.0,88.51
PNB,2008-12-01,1067581.0,344451.0,32.26
POWERGRID,2008-12-01,3224815.0,1370618.0,42.5
RADICO,2008-12-01,91541.0,85939.0,93.88
RECLTD,2008-12-01,244916.0,191378.0,78.14
RELIANCE,2008-12-01,6362857.0,1393337.0,21.9
SAIL,2008-12-01,9619824.0,1775501.0,18.46
SBIN,2008-12-01,5207938.0,1508755.0,28.97
SHREECEM,2008-12-01,3414.0,2343.0,68.63
SIEMENS,2008-12-01,979088.0,303205.0,30.97
SRF,2008-12-01,32031.0,14566.0,45.47
SUNDARMFIN,2008-12-01,656.0,545.0,83.08
SUNPHARMA,2008-12-01,416801.0,238576.0,57.24
SUPREMEIND,2008-12-01,1607.0,1018.0,63.35
SUZLON,2008-12-01,27145898.0,6313906.0,23.26
TATACOMM,2008-12-01,516022.0,258232.0,50.04
TATAELXSI,2008-12-01,3281.0,2647.0,80.68
TATAINVEST,2008-12-01,7130.0,5597.0,78.5
TATAPOWER,2008-12-01,974437.0,472351.0,48.47
TATASTEEL,2008-12-01,7541278.0,1978230.0,26.23
TCS,2008-12-01,2989676.0,1787781.0,59.8
TECHM,2008-12-01,132671.0,63744.0,48.05
THERMAX,2008-12-01,58192.0,46566.0,80.02
TITAN,2008-12-01,128570.0,49967.0,38.86
TORNTPHARM,2008-12-01,3994.0,1732.0,43.37
TORNTPOWER,2008-12-01,70437.0,34062.0,48.36
TRENT,2008-12-01,3574.0,3022.0,84.56
TVSMOTOR,2008-12-01,336192.0,93640.0,27.85
UBL,2008-12-01,1384.0,1035.0,74.78
ULTRACEMCO,2008-12-01,28231.0,17790.0,63.02
UNIONBANK,2008-12-01,1095374.0,326567.0,29.81
VOLTAS,2008-12-01,1174543.0,506590.0,43.13
WIPRO,2008-12-01,1881003.0,671618.0,35.71
YESBANK,2008-12-01,614227.0,154471.0,25.15
3MINDIA,2008-12-02,15.0,15.0,100.0
ABB,2008-12-02,292591.0,135017.0,46.15
ACC,2008-12-02,227134.0,81321.0,35.8
ADANIENT,2008-12-02,21010.0,10265.0,48.86
AIAENG,2008-12-02,9496.0,8302.0,87.43
AJANTPHARM,2008-12-02,8425.0,8413.0,99.86
AMBUJACEM,2008-12-02,1432846.0,693809.0,48.42
APARINDS,2008-12-02,1109.0,886.0,79.89
APOLLOHOSP,2008-12-02,19477.0,15569.0,79.94
APOLLOTYRE,2008-12-02,370921.0,265053.0,71.46
ASHOKLEY,2008-12-02,750535.0,227785.0,30.35
ASIANPAINT,2008-12-02,8490.0,6300.0,74.2
ASTRAL,2008-12-02,41.0,33.0,80.49
AUROPHARMA,2008-12-02,55305.0,15910.0,28.77
AXISBANK,2008-12-02,5004986.0,939658.0,18.77
BAJAJ-AUTO,2008-12-02,94917.0,79507.0,83.76
BAJAJFINSV,2008-12-02,13364.0,10023.0,75.0
BAJAJHLDNG,2008-12-02,52609.0,40062.0,76.15
BALKRISIND,2008-12-02,190.0,180.0,94.74
BANKBARODA,2008-12-02,537561.0,44160.0,8.21
BANKINDIA,2008-12-02,2538416.0,609871.0,24.03
BEL,2008-12-02,19633.0,11195.0,57.02
BERGEPAINT,2008-12-02,9324.0,7606.0,81.57
BHARATFORG,2008-12-02,211849.0,122717.0,57.93
BHARTIARTL,2008-12-02,4736276.0,1695496.0,35.8
BHEL,2008-12-02,1897642.0,389997.0,20.55
BIOCON,2008-12-02,45044.0,21106.0,46.86
BLUESTARCO,2008-12-02,11889.0,10422.0,87.66
BOSCHLTD,2008-12-02,4707.0,4574.0,97.17
BPCL,2008-12-02,928407.0,481308.0,51.84
BRITANNIA,2008-12-02,1106.0,789.0,71.34
CANBK,2008-12-02,365414.0,131723.0,36.05
CIPLA,2008-12-02,1247573.0,688012.0,55.15
COLPAL,2008-12-02,34039.0,23838.0,70.03
CONCOR,2008-12-02,142315.0,138123.0,97.05
CRISIL,2008-12-02,1030.0,677.0,65.73
CUMMINSIND,2008-12-02,25769.0,20071.0,77.89
DABUR,2008-12-02,1555823.0,1365005.0,87.74
DIVISLAB,2008-12-02,39991.0,22190.0,55.49
DLF,2008-12-02,13565653.0,1249736.0,9.21
DRREDDY,2008-12-02,922231.0,425835.0,46.17
EICHERMOT,2008-12-02,2107.0,1200.0,56.95
ESCORTS,2008-12-02,62280.0,31308.0,50.27
EXIDEIND,2008-12-02,114702.0,92534.0,80.67
FEDERALBNK,2008-12-02,112697.0,94804.0,84.12
