symbol,date,traded_qty,deliv_qty,deliv_pct
PIIND,2017-10-13,194176.0,147121.0,75.77
PNB,2017-10-13,5481433.0,567323.0,10.35
POWERGRID,2017-10-13,6409506.0,4267639.0,66.58
PRESTIGE,2017-10-13,341744.0,216219.0,63.27
RADICO,2017-10-13,3736450.0,1413691.0,37.84
RECLTD,2017-10-13,4802088.0,2211880.0,46.06
RELIANCE,2017-10-13,9833512.0,3846703.0,39.12
SAIL,2017-10-13,9198756.0,3588752.0,39.01
SBILIFE,2017-10-13,1344510.0,1040884.0,77.42
SBIN,2017-10-13,15697555.0,7241201.0,46.13
SCHAEFFLER,2017-10-13,734.0,390.0,53.13
SHREECEM,2017-10-13,18839.0,10052.0,53.36
SIEMENS,2017-10-13,93113.0,37971.0,40.78
SJVN,2017-10-13,1423293.0,948252.0,66.62
SOLARINDS,2017-10-13,5939.0,4820.0,81.16
SRF,2017-10-13,204451.0,28366.0,13.87
SUNDARMFIN,2017-10-13,45902.0,29582.0,64.45
SUNPHARMA,2017-10-13,3819414.0,1179013.0,30.87
SUPREMEIND,2017-10-13,66876.0,50027.0,74.81
SUZLON,2017-10-13,18075582.0,5409081.0,29.92
TATACOMM,2017-10-13,1291787.0,638282.0,49.41
TATAELXSI,2017-10-13,749721.0,161270.0,21.51
TATAINVEST,2017-10-13,31721.0,10977.0,34.6
TATAPOWER,2017-10-13,2469408.0,966325.0,39.13
TATASTEEL,2017-10-13,9628769.0,3543083.0,36.8
TCS,2017-10-13,2033160.0,623802.0,30.68
TECHM,2017-10-13,2187256.0,1592322.0,72.8
THERMAX,2017-10-13,30320.0,25678.0,84.69
TITAN,2017-10-13,1652696.0,626047.0,37.88
TORNTPHARM,2017-10-13,94766.0,48068.0,50.72
TORNTPOWER,2017-10-13,2233325.0,823824.0,36.89
TRENT,2017-10-13,160434.0,82156.0,51.21
TVSMOTOR,2017-10-13,2920539.0,1998345.0,68.42
UBL,2017-10-13,166378.0,62644.0,37.65
ULTRACEMCO,2017-10-13,187181.0,78847.0,42.12
UNIONBANK,2017-10-13,2807411.0,411444.0,14.66
UPL,2017-10-13,816201.0,505199.0,61.9
VBL,2017-10-13,34113.0,29869.0,87.56
VEDL,2017-10-13,10269007.0,4781957.0,46.57
VOLTAS,2017-10-13,796607.0,192689.0,24.19
WIPRO,2017-10-13,1583494.0,1008391.0,63.68
YESBANK,2017-10-13,5848807.0,3046568.0,52.09
3MINDIA,2017-10-16,1662.0,1599.0,96.21
ABB,2017-10-16,82245.0,58100.0,70.64
ABBOTINDIA,2017-10-16,1869.0,1578.0,84.43
ABCAPITAL,2017-10-16,4999594.0,3429608.0,68.6
ACC,2017-10-16,407115.0,213468.0,52.43
ADANIENT,2017-10-16,2672505.0,639213.0,23.92
ADANIPORTS,2017-10-16,4209209.0,2943686.0,69.93
ADANIPOWER,2017-10-16,4306285.0,820017.0,19.04
AIAENG,2017-10-16,11597.0,7949.0,68.54
AJANTPHARM,2017-10-16,352722.0,119687.0,33.93
ALKEM,2017-10-16,61803.0,55631.0,90.01
AMBUJACEM,2017-10-16,1535618.0,784781.0,51.11
APARINDS,2017-10-16,20604.0,12341.0,59.9
APLAPOLLO,2017-10-16,64503.0,61037.0,94.63
APOLLOHOSP,2017-10-16,257489.0,150054.0,58.28
APOLLOTYRE,2017-10-16,2832308.0,1469731.0,51.89
ASHOKLEY,2017-10-16,6794943.0,1748737.0,25.74
ASIANPAINT,2017-10-16,689380.0,418907.0,60.77
ASTRAL,2017-10-16,12810.0,10616.0,82.87
AUBANK,2017-10-16,1007564.0,534780.0,53.08
AUROPHARMA,2017-10-16,2067041.0,445053.0,21.53
AXISBANK,2017-10-16,7148294.0,2890499.0,40.44
BAJAJ-AUTO,2017-10-16,255885.0,90071.0,35.2
BAJAJFINSV,2017-10-16,136498.0,43420.0,31.81
BAJAJHLDNG,2017-10-16,6578.0,3441.0,52.31
BAJFINANCE,2017-10-16,2652753.0,1341251.0,50.56
BALKRISIND,2017-10-16,73462.0,35246.0,47.98
BANKBARODA,2017-10-16,5854218.0,1409293.0,24.07
BANKINDIA,2017-10-16,3376696.0,240747.0,7.13
BEL,2017-10-16,2768849.0,1655385.0,59.79
BERGEPAINT,2017-10-16,1201363.0,396210.0,32.98
BHARATFORG,2017-10-16,1084958.0,535379.0,49.35
BHARTIARTL,2017-10-16,19057174.0,8347434.0,43.8
BHEL,2017-10-16,2828456.0,1152536.0,40.75
BIOCON,2017-10-16,1255821.0,319300.0,25.43
BLUESTARCO,2017-10-16,38967.0,17571.0,45.09
BOSCHLTD,2017-10-16,16245.0,7067.0,43.5
BPCL,2017-10-16,4149330.0,1912238.0,46.09
BRITANNIA,2017-10-16,111373.0,72439.0,65.04
BSE,2017-10-16,41006.0,29920.0,72.96
CANBK,2017-10-16,1300300.0,131357.0,10.1
CGPOWER,2017-10-16,5056689.0,1517293.0,30.01
CHOLAFIN,2017-10-16,50009.0,12732.0,25.46
CIPLA,2017-10-16,1716771.0,723118.0,42.12
COALINDIA,2017-10-16,5476361.0,3127206.0,57.1
COCHINSHIP,2017-10-16,497121.0,210822.0,42.41
COLPAL,2017-10-16,864061.0,238617.0,27.62
CONCOR,2017-10-16,267567.0,157289.0,58.78
COROMANDEL,2017-10-16,263173.0,229868.0,87.34
CRISIL,2017-10-16,11026.0,8324.0,75.49
CUMMINSIND,2017-10-16,170662.0,98319.0,57.61
DABUR,2017-10-16,709813.0,414031.0,58.33
DIVISLAB,2017-10-16,805305.0,189408.0,23.52
DIXON,2017-10-16,29702.0,16463.0,55.43
DLF,2017-10-16,4225773.0,399480.0,9.45
DMART,2017-10-16,2410127.0,672781.0,27.91
DRREDDY,2017-10-16,386658.0,129886.0,33.59
EICHERMOT,2017-10-16,24908.0,11871.0,47.66
ENDURANCE,2017-10-16,160317.0,101625.0,63.39
ESCORTS,2017-10-16,1438699.0,455758.0,31.68
EXIDEIND,2017-10-16,1513926.0,665996.0,43.99
FEDERALBNK,2017-10-16,54772217.0,15771342.0,28.79
FORTIS,2017-10-16,962027.0,270124.0,28.08
GAIL,2017-10-16,3958917.0,2292357.0,57.9
GLAXO,2017-10-16,7697.0,3926.0,51.01
GLENMARK,2017-10-16,866480.0,345215.0,39.84
GODFRYPHLP,2017-10-16,58667.0,16455.0,28.05
GODREJCP,2017-10-16,787695.0,448828.0,56.98
GODREJIND,2017-10-16,1827740.0,772230.0,42.25
GODREJPROP,2017-10-16,174044.0,89914.0,51.66
GRASIM,2017-10-16,643285.0,373737.0,58.1
HAVELLS,2017-10-16,1166821.0,532965.0,45.68
HCLTECH,2017-10-16,825577.0,604110.0,73.17
HDFCBANK,2017-10-16,818636.0,282082.0,34.46
HEROMOTOCO,2017-10-16,261710.0,128779.0,49.21
HINDALCO,2017-10-16,14632858.0,6677073.0,45.63
HINDPETRO,2017-10-16,3024021.0,1384222.0,45.77
HINDUNILVR,2017-10-16,1276141.0,779912.0,61.11
HINDZINC,2017-10-16,945463.0,324814.0,34.36
HONAUT,2017-10-16,140.0,101.0,72.14
HUDCO,2017-10-16,2547885.0,931112.0,36.54
ICICIBANK,2017-10-16,12848154.0,7670948.0,59.7
ICICIGI,2017-10-16,237478.0,178221.0,75.05
ICICIPRULI,2017-10-16,1233908.0,774833.0,62.8
IDEA,2017-10-16,29599463.0,6553946.0,22.14
INDHOTEL,2017-10-16,1626155.0,1413546.0,86.93
INDIANB,2017-10-16,480240.0,169313.0,35.26
INDIGO,2017-10-16,275211.0,98636.0,35.84
INDUSINDBK,2017-10-16,2888889.0,1239079.0,42.89
INFY,2017-10-16,2879375.0,1957128.0,67.97
IOC,2017-10-16,3397350.0,2168502.0,63.83
IPCALAB,2017-10-16,119107.0,47388.0,39.79
ITC,2017-10-16,9152244.0,7004420.0,76.53
JINDALSTEL,2017-10-16,13091610.0,2967629.0,22.67
JKCEMENT,2017-10-16,13085.0,7154.0,54.67
JSL,2017-10-16,356242.0,161973.0,45.47
JSWENERGY,2017-10-16,8080830.0,2774978.0,34.34
JSWSTEEL,2017-10-16,3726642.0,1006051.0,27.0
JUBLFOOD,2017-10-16,1464541.0,196955.0,13.45
KEI,2017-10-16,345740.0,198952.0,57.54
KOTAKBANK,2017-10-16,2574204.0,1600526.0,62.18
KPRMILL,2017-10-16,16928.0,11275.0,66.61
LAURUSLABS,2017-10-16,76957.0,60326.0,78.39
LICHSGFIN,2017-10-16,1145244.0,598496.0,52.26
LINDEINDIA,2017-10-16,22380.0,22043.0,98.49
LT,2017-10-16,1189499.0,738954.0,62.12
LTTS,2017-10-16,7314.0,4996.0,68.31
LUPIN,2017-10-16,686446.0,371667.0,54.14
M&M,2017-10-16,1170290.0,606621.0,51.84
M&MFIN,2017-10-16,2233987.0,755241.0,33.81
MAHABANK,2017-10-16,41281.0,29319.0,71.02
MARICO,2017-10-16,774940.0,474226.0,61.2
MARUTI,2017-10-16,502632.0,275290.0,54.77
MCX,2017-10-16,479116.0,149288.0,31.16
MFSL,2017-10-16,597026.0,269760.0,45.18
MOTILALOFS,2017-10-16,71398.0,35116.0,49.18
MPHASIS,2017-10-16,157172.0,129609.0,82.46
MRF,2017-10-16,7701.0,3067.0,39.83
MUTHOOTFIN,2017-10-16,519160.0,190395.0,36.67
NATIONALUM,2017-10-16,6548232.0,3010925.0,45.98
NAUKRI,2017-10-16,50543.0,23165.0,45.83
NESTLEIND,2017-10-16,20309.0,11389.0,56.08
NHPC,2017-10-16,17383224.0,4560966.0,26.24
NLCINDIA,2017-10-16,264500.0,181742.0,68.71
NMDC,2017-10-16,2670529.0,949212.0,35.54
NTPC,2017-10-16,2215767.0,1185142.0,53.49
OBEROIRLTY,2017-10-16,1498504.0,362511.0,24.19
OFSS,2017-10-16,8871.0,4449.0,50.15
OIL,2017-10-16,336630.0,129009.0,38.32
ONGC,2017-10-16,5054731.0,3055836.0,60.45
PAGEIND,2017-10-16,4642.0,1247.0,26.86
PERSISTENT,2017-10-16,57901.0,37887.0,65.43
PETRONET,2017-10-16,2303857.0,1020721.0,44.3
PFC,2017-10-16,3539998.0,1397438.0,39.48
PHOENIXLTD,2017-10-16,258066.0,99923.0,38.72
PIDILITIND,2017-10-16,343209.0,199889.0,58.24
PIIND,2017-10-16,92411.0,66390.0,71.84
PNB,2017-10-16,4427314.0,413209.0,9.33
POWERGRID,2017-10-16,6480686.0,4559483.0,70.35
PRESTIGE,2017-10-16,639068.0,459510.0,71.9
RADICO,2017-10-16,9858460.0,3147773.0,31.93
RECLTD,2017-10-16,5026844.0,2448556.0,48.71
RELIANCE,2017-10-16,14633539.0,5138463.0,35.11
SAIL,2017-10-16,4832902.0,717616.0,14.85
SBILIFE,2017-10-16,971834.0,762062.0,78.41
SBIN,2017-10-16,12171830.0,5235819.0,43.02
SCHAEFFLER,2017-10-16,8432.0,7843.0,93.01
SHREECEM,2017-10-16,13852.0,8328.0,60.12
SIEMENS,2017-10-16,142863.0,64318.0,45.02
SJVN,2017-10-16,1447061.0,754562.0,52.14
SOLARINDS,2017-10-16,12635.0,10431.0,82.56
SRF,2017-10-16,207586.0,42856.0,20.64
SUNDARMFIN,2017-10-16,26270.0,12142.0,46.22
SUNPHARMA,2017-10-16,5322443.0,2612453.0,49.08
SUPREMEIND,2017-10-16,49279.0,32887.0,66.74
SUZLON,2017-10-16,17055605.0,4918561.0,28.84
TATACOMM,2017-10-16,940710.0,173959.0,18.49
TATAELXSI,2017-10-16,315055.0,56594.0,17.96
TATAINVEST,2017-10-16,26504.0,11192.0,42.23
TATAPOWER,2017-10-16,2578188.0,1577143.0,61.17
TATASTEEL,2017-10-16,4213048.0,1590708.0,37.76
TCS,2017-10-16,609295.0,381873.0,62.67
TECHM,2017-10-16,1101381.0,653957.0,59.38
THERMAX,2017-10-16,107986.0,42639.0,39.49
TITAN,2017-10-16,730725.0,242142.0,33.14
TORNTPHARM,2017-10-16,159669.0,87470.0,54.78
TORNTPOWER,2017-10-16,1869197.0,697101.0,37.29
TRENT,2017-10-16,833367.0,736831.0,88.42
TVSMOTOR,2017-10-16,912654.0,348871.0,38.23
UBL,2017-10-16,118609.0,51175.0,43.15
ULTRACEMCO,2017-10-16,297411.0,200085.0,67.28
UNIONBANK,2017-10-16,1732783.0,212263.0,12.25
UPL,2017-10-16,1025481.0,598677.0,58.38
VBL,2017-10-16,11513.0,7615.0,66.14
VEDL,2017-10-16,12250841.0,4707907.0,38.43
VOLTAS,2017-10-16,524070.0,123602.0,23.59
WIPRO,2017-10-16,2601918.0,1605276.0,61.7
YESBANK,2017-10-16,5086334.0,2174208.0,42.75
3MINDIA,2017-10-17,780.0,656.0,84.1
ABB,2017-10-17,22267.0,12016.0,53.96
ABBOTINDIA,2017-10-17,734.0,357.0,48.64
ABCAPITAL,2017-10-17,4001669.0,2415773.0,60.37
ACC,2017-10-17,1224581.0,232528.0,18.99
ADANIENT,2017-10-17,1646672.0,303735.0,18.45
ADANIPORTS,2017-10-17,3291749.0,2537133.0,77.08
ADANIPOWER,2017-10-17,9888109.0,5655976.0,57.2
AIAENG,2017-10-17,19369.0,10994.0,56.76
AJANTPHARM,2017-10-17,191842.0,69403.0,36.18
ALKEM,2017-10-17,16470.0,9088.0,55.18
AMBUJACEM,2017-10-17,1548583.0,737332.0,47.61
APARINDS,2017-10-17,16038.0,9966.0,62.14
APLAPOLLO,2017-10-17,24534.0,20734.0,84.51
APOLLOHOSP,2017-10-17,126262.0,79657.0,63.09
APOLLOTYRE,2017-10-17,1810140.0,698025.0,38.56
ASHOKLEY,2017-10-17,6854521.0,2085884.0,30.43
ASIANPAINT,2017-10-17,979278.0,508046.0,51.88
ASTRAL,2017-10-17,76789.0,43493.0,56.64
AUBANK,2017-10-17,271420.0,140077.0,51.61
AUROPHARMA,2017-10-17,2348766.0,448238.0,19.08
AXISBANK,2017-10-17,9443230.0,3516413.0,37.24
BAJAJ-AUTO,2017-10-17,920067.0,99091.0,10.77
BAJAJFINSV,2017-10-17,138637.0,47749.0,34.44
BAJAJHLDNG,2017-10-17,13342.0,8802.0,65.97
BAJFINANCE,2017-10-17,1782421.0,604632.0,33.92
BALKRISIND,2017-10-17,91846.0,40405.0,43.99
BANKBARODA,2017-10-17,4082412.0,585623.0,14.35
BANKINDIA,2017-10-17,2043742.0,193445.0,9.47
BEL,2017-10-17,1226422.0,631217.0,51.47
BERGEPAINT,2017-10-17,384895.0,141945.0,36.88
BHARATFORG,2017-10-17,1709713.0,1019411.0,59.62
BHARTIARTL,2017-10-17,16983113.0,8194089.0,48.25
BHEL,2017-10-17,2866692.0,676409.0,23.6
BIOCON,2017-10-17,1964030.0,540924.0,27.54
BLUESTARCO,2017-10-17,21932.0,10575.0,48.22
BOSCHLTD,2017-10-17,11107.0,6926.0,62.36
BPCL,2017-10-17,4449253.0,1628921.0,36.61
BRITANNIA,2017-10-17,106307.0,46819.0,44.04
BSE,2017-10-17,364339.0,350477.0,96.2
CANBK,2017-10-17,1591236.0,137237.0,8.62
CGPOWER,2017-10-17,1105666.0,375858.0,33.99
CHOLAFIN,2017-10-17,286114.0,244734.0,85.54
CIPLA,2017-10-17,2563968.0,1150371.0,44.87
COALINDIA,2017-10-17,3950516.0,2388559.0,60.46
COCHINSHIP,2017-10-17,581641.0,219032.0,37.66
COLPAL,2017-10-17,1068481.0,640066.0,59.9
CONCOR,2017-10-17,632834.0,462252.0,73.04
COROMANDEL,2017-10-17,72278.0,42244.0,58.45
CRISIL,2017-10-17,8935.0,6729.0,75.31
CUMMINSIND,2017-10-17,175763.0,102994.0,58.6
DABUR,2017-10-17,659502.0,402055.0,60.96
DIVISLAB,2017-10-17,685961.0,137382.0,20.03
DIXON,2017-10-17,22621.0,9517.0,42.07
DLF,2017-10-17,12065651.0,2367595.0,19.62
DMART,2017-10-17,793647.0,235848.0,29.72
DRREDDY,2017-10-17,307110.0,106978.0,34.83
EICHERMOT,2017-10-17,27608.0,8519.0,30.86
ENDURANCE,2017-10-17,22057.0,13771.0,62.43
ESCORTS,2017-10-17,1063802.0,529426.0,49.77
EXIDEIND,2017-10-17,3676867.0,1399024.0,38.05
FEDERALBNK,2017-10-17,36447919.0,15552130.0,42.67
FORTIS,2017-10-17,1068298.0,482666.0,45.18
GAIL,2017-10-17,3112205.0,1627892.0,52.31
GLAXO,2017-10-17,4443.0,2439.0,54.9
GLENMARK,2017-10-17,572096.0,246817.0,43.14
GODFRYPHLP,2017-10-17,243748.0,32728.0,13.43
GODREJCP,2017-10-17,301590.0,160705.0,53.29
GODREJIND,2017-10-17,386287.0,218604.0,56.59
GODREJPROP,2017-10-17,86733.0,44632.0,51.46
GRASIM,2017-10-17,686009.0,443931.0,64.71
HAVELLS,2017-10-17,835654.0,355292.0,42.52
HCLTECH,2017-10-17,480212.0,297446.0,61.94
HDFCBANK,2017-10-17,653322.0,286796.0,43.9
HEROMOTOCO,2017-10-17,447594.0,177371.0,39.63
HINDALCO,2017-10-17,9929992.0,3590744.0,36.16
HINDPETRO,2017-10-17,4644106.0,1638951.0,35.29
HINDUNILVR,2017-10-17,654497.0,428982.0,65.54
HINDZINC,2017-10-17,2403125.0,833544.0,34.69
HONAUT,2017-10-17,254.0,163.0,64.17
HUDCO,2017-10-17,2287388.0,716586.0,31.33
ICICIBANK,2017-10-17,9183764.0,5183899.0,56.45
ICICIGI,2017-10-17,962237.0,590859.0,61.4
ICICIPRULI,2017-10-17,1350862.0,930158.0,68.86
IDEA,2017-10-17,42575442.0,11594133.0,27.23
INDHOTEL,2017-10-17,2131054.0,1740620.0,81.68
INDIANB,2017-10-17,746147.0,285348.0,38.24
INDIGO,2017-10-17,351418.0,195325.0,55.58
INDUSINDBK,2017-10-17,1641325.0,1082012.0,65.92
INFY,2017-10-17,2812551.0,2204290.0,78.37
IOC,2017-10-17,2912868.0,1493007.0,51.26
IPCALAB,2017-10-17,89477.0,37628.0,42.05
ITC,2017-10-17,10628854.0,8070667.0,75.93
JINDALSTEL,2017-10-17,7240254.0,1586173.0,21.91
JKCEMENT,2017-10-17,21088.0,16484.0,78.17
JSL,2017-10-17,202140.0,111959.0,55.39
JSWENERGY,2017-10-17,14691386.0,5096312.0,34.69
JSWSTEEL,2017-10-17,3326442.0,1006298.0,30.25
JUBLFOOD,2017-10-17,1253858.0,179597.0,14.32
KEI,2017-10-17,195106.0,89375.0,45.81
KOTAKBANK,2017-10-17,1678738.0,1276853.0,76.06
KPRMILL,2017-10-17,13527.0,10534.0,77.87
LAURUSLABS,2017-10-17,60467.0,41508.0,68.65
LICHSGFIN,2017-10-17,2381825.0,997414.0,41.88
LINDEINDIA,2017-10-17,30682.0,27850.0,90.77
LT,2017-10-17,1123634.0,570874.0,50.81
LTTS,2017-10-17,8278.0,4531.0,54.74
LUPIN,2017-10-17,602214.0,413034.0,68.59
M&M,2017-10-17,1023744.0,643721.0,62.88
M&MFIN,2017-10-17,3226696.0,1609217.0,49.87
MAHABANK,2017-10-17,54405.0,41661.0,76.58
MARICO,2017-10-17,614101.0,351479.0,57.23
MARUTI,2017-10-17,304861.0,135132.0,44.33
MCX,2017-10-17,610183.0,235843.0,38.65
MFSL,2017-10-17,1215791.0,606967.0,49.92
MOTILALOFS,2017-10-17,151906.0,88119.0,58.01
MPHASIS,2017-10-17,153904.0,130281.0,84.65
MRF,2017-10-17,4423.0,1187.0,26.84
MUTHOOTFIN,2017-10-17,322491.0,117853.0,36.54
NATIONALUM,2017-10-17,11907900.0,5805217.0,48.75
NAUKRI,2017-10-17,25343.0,14140.0,55.79
NESTLEIND,2017-10-17,17809.0,8841.0,49.64
NHPC,2017-10-17,7815935.0,3231045.0,41.34
NLCINDIA,2017-10-17,131244.0,75171.0,57.28
NMDC,2017-10-17,1668204.0,487328.0,29.21
NTPC,2017-10-17,19696022.0,17860188.0,90.68
OBEROIRLTY,2017-10-17,823593.0,349738.0,42.46
OFSS,2017-10-17,17713.0,10489.0,59.22
OIL,2017-10-17,292969.0,98534.0,33.63
ONGC,2017-10-17,6819547.0,5080927.0,74.51
PAGEIND,2017-10-17,10078.0,1952.0,19.37
PERSISTENT,2017-10-17,173492.0,82978.0,47.83
PETRONET,2017-10-17,4566112.0,2340480.0,51.26
PFC,2017-10-17,7733423.0,3226355.0,41.72
PHOENIXLTD,2017-10-17,89225.0,39679.0,44.47
PIDILITIND,2017-10-17,143381.0,74002.0,51.61
PIIND,2017-10-17,209732.0,101551.0,48.42
PNB,2017-10-17,4220328.0,410807.0,9.73
POWERGRID,2017-10-17,2776755.0,1925787.0,69.35
PRESTIGE,2017-10-17,315495.0,259413.0,82.22
RADICO,2017-10-17,5073135.0,1160174.0,22.87
RECLTD,2017-10-17,3613484.0,1109760.0,30.71
RELIANCE,2017-10-17,6354084.0,2425100.0,38.17
SAIL,2017-10-17,6594452.0,2911073.0,44.14
SBILIFE,2017-10-17,664335.0,545568.0,82.12
SBIN,2017-10-17,13505216.0,6179816.0,45.76
SCHAEFFLER,2017-10-17,8816.0,8557.0,97.06
SHREECEM,2017-10-17,8794.0,4249.0,48.32
SIEMENS,2017-10-17,198325.0,101035.0,50.94
SJVN,2017-10-17,398882.0,223555.0,56.05
SOLARINDS,2017-10-17,15751.0,13283.0,84.33
SRF,2017-10-17,206837.0,52118.0,25.2
SUNDARMFIN,2017-10-17,17624.0,11037.0,62.62
SUNPHARMA,2017-10-17,4477156.0,1790031.0,39.98
SUPREMEIND,2017-10-17,9147.0,6332.0,69.22
SUZLON,2017-10-17,17448010.0,4913704.0,28.16
TATACOMM,2017-10-17,635327.0,120972.0,19.04
TATAELXSI,2017-10-17,293182.0,79796.0,27.22
TATAINVEST,2017-10-17,17194.0,7383.0,42.94
TATAPOWER,2017-10-17,3977209.0,2897281.0,72.85
TATASTEEL,2017-10-17,2801245.0,814638.0,29.08
TCS,2017-10-17,721508.0,421119.0,58.37
TECHM,2017-10-17,787447.0,513835.0,65.25
THERMAX,2017-10-17,60819.0,28154.0,46.29
TITAN,2017-10-17,707951.0,175979.0,24.86
TORNTPHARM,2017-10-17,273599.0,84124.0,30.75
TORNTPOWER,2017-10-17,1473422.0,636337.0,43.19
TRENT,2017-10-17,311186.0,187058.0,60.11
TVSMOTOR,2017-10-17,575302.0,323371.0,56.21
UBL,2017-10-17,460170.0,352894.0,76.69
ULTRACEMCO,2017-10-17,270710.0,149408.0,55.19
UNIONBANK,2017-10-17,1585164.0,202119.0,12.75
UPL,2017-10-17,649945.0,320039.0,49.24
VBL,2017-10-17,5665.0,3682.0,65.0
VEDL,2017-10-17,8611797.0,3959186.0,45.97
VOLTAS,2017-10-17,1283028.0,182044.0,14.19
WIPRO,2017-10-17,3690358.0,2229555.0,60.42
YESBANK,2017-10-17,6984827.0,3244402.0,46.45
3MINDIA,2017-10-18,799.0,718.0,89.86
ABB,2017-10-18,27534.0,13279.0,48.23
ABBOTINDIA,2017-10-18,759.0,594.0,78.26
ABCAPITAL,2017-10-18,3401693.0,2603800.0,76.54
ACC,2017-10-18,493200.0,108788.0,22.06
ADANIENT,2017-10-18,5756535.0,965496.0,16.77
ADANIPORTS,2017-10-18,3641132.0,2800546.0,76.91
ADANIPOWER,2017-10-18,10013170.0,4923250.0,49.17
AIAENG,2017-10-18,13162.0,5627.0,42.75
AJANTPHARM,2017-10-18,95169.0,46729.0,49.1
ALKEM,2017-10-18,22143.0,17487.0,78.97
AMBUJACEM,2017-10-18,1225832.0,653817.0,53.34
APARINDS,2017-10-18,14245.0,11244.0,78.93
APLAPOLLO,2017-10-18,4557.0,3075.0,67.48
APOLLOHOSP,2017-10-18,91975.0,45171.0,49.11
APOLLOTYRE,2017-10-18,1753632.0,572455.0,32.64
ASHOKLEY,2017-10-18,8381228.0,2621976.0,31.28
ASIANPAINT,2017-10-18,523048.0,220584.0,42.17
ASTRAL,2017-10-18,13586.0,7980.0,58.74
AUBANK,2017-10-18,314010.0,164335.0,52.33
AUROPHARMA,2017-10-18,1212700.0,371117.0,30.6
AXISBANK,2017-10-18,49308621.0,25180969.0,51.07
BAJAJ-AUTO,2017-10-18,288969.0,115000.0,39.8
BAJAJFINSV,2017-10-18,101122.0,30554.0,30.21
BAJAJHLDNG,2017-10-18,25127.0,14279.0,56.83
BAJFINANCE,2017-10-18,710046.0,262659.0,36.99
BALKRISIND,2017-10-18,91026.0,44189.0,48.55
BANKBARODA,2017-10-18,7209573.0,2605938.0,36.15
BANKINDIA,2017-10-18,1950660.0,259086.0,13.28
BEL,2017-10-18,3420978.0,1683367.0,49.21
BERGEPAINT,2017-10-18,252790.0,88930.0,35.18
BHARATFORG,2017-10-18,1351241.0,717605.0,53.11
BHARTIARTL,2017-10-18,8125615.0,4477328.0,55.1
BHEL,2017-10-18,4217801.0,755289.0,17.91
BIOCON,2017-10-18,793428.0,189438.0,23.88
BLUESTARCO,2017-10-18,28594.0,11141.0,38.96
BOSCHLTD,2017-10-18,9736.0,5712.0,58.67
BPCL,2017-10-18,2687829.0,1078042.0,40.11
BRITANNIA,2017-10-18,179088.0,57494.0,32.1
BSE,2017-10-18,68535.0,49548.0,72.3
CANBK,2017-10-18,1437283.0,120165.0,8.36
CGPOWER,2017-10-18,3156261.0,1147382.0,36.35
CHOLAFIN,2017-10-18,376810.0,341882.0,90.73
CIPLA,2017-10-18,1185323.0,291462.0,24.59
COALINDIA,2017-10-18,3633204.0,1738302.0,47.84
COCHINSHIP,2017-10-18,480600.0,143193.0,29.79
COLPAL,2017-10-18,477529.0,270550.0,56.66
CONCOR,2017-10-18,484296.0,329905.0,68.12
COROMANDEL,2017-10-18,35239.0,17537.0,49.77
CRISIL,2017-10-18,48922.0,32157.0,65.73
CUMMINSIND,2017-10-18,178478.0,79624.0,44.61
DABUR,2017-10-18,606827.0,259198.0,42.71
DIVISLAB,2017-10-18,964826.0,530526.0,54.99
DIXON,2017-10-18,18340.0,8462.0,46.14
DLF,2017-10-18,8818611.0,2006572.0,22.75
DMART,2017-10-18,2368299.0,627523.0,26.5
DRREDDY,2017-10-18,333114.0,125693.0,37.73
EICHERMOT,2017-10-18,31013.0,15191.0,48.98
ENDURANCE,2017-10-18,13062.0,7091.0,54.29
ESCORTS,2017-10-18,810707.0,263935.0,32.56
EXIDEIND,2017-10-18,1260117.0,660594.0,52.42
FEDERALBNK,2017-10-18,15712490.0,7265564.0,46.24
FORTIS,2017-10-18,1917224.0,1172712.0,61.17
GAIL,2017-10-18,2574956.0,1286054.0,49.94
GLAXO,2017-10-18,4888.0,2269.0,46.42
GLENMARK,2017-10-18,338255.0,150880.0,44.61
GODFRYPHLP,2017-10-18,36079.0,6984.0,19.36
GODREJCP,2017-10-18,411683.0,305441.0,74.19
GODREJIND,2017-10-18,487345.0,176236.0,36.16
GODREJPROP,2017-10-18,159246.0,79841.0,50.14
GRASIM,2017-10-18,338391.0,164421.0,48.59
HAVELLS,2017-10-18,2771126.0,1766024.0,63.73
HCLTECH,2017-10-18,580343.0,425830.0,73.38
HDFCBANK,2017-10-18,981680.0,454935.0,46.34
HEROMOTOCO,2017-10-18,236096.0,69475.0,29.43
HINDALCO,2017-10-18,9664157.0,4622252.0,47.83
HINDPETRO,2017-10-18,2480041.0,1041973.0,42.01
HINDUNILVR,2017-10-18,697765.0,446105.0,63.93
HINDZINC,2017-10-18,1251838.0,339458.0,27.12
HONAUT,2017-10-18,7365.0,7298.0,99.09
HUDCO,2017-10-18,2556367.0,1068945.0,41.82
ICICIBANK,2017-10-18,30669948.0,19149673.0,62.44
ICICIGI,2017-10-18,338460.0,190661.0,56.33
ICICIPRULI,2017-10-18,853223.0,500074.0,58.61
IDEA,2017-10-18,25036892.0,4086210.0,16.32
INDHOTEL,2017-10-18,1523035.0,1341562.0,88.08
INDIANB,2017-10-18,757310.0,337860.0,44.61
INDIGO,2017-10-18,797328.0,369170.0,46.3
