symbol,date,kind,value
NESTLEIND,2024-07-16,dividend,5.625
NESTLEIND,2025-02-07,dividend,7.125
NESTLEIND,2025-07-04,dividend,5
NESTLEIND,2025-08-08,split,2
NESTLEIND,2026-02-06,dividend,7
NESTLEIND,2026-07-10,dividend,7
NTPC,2010-03-18,dividend,2.5
NTPC,2010-09-08,dividend,0.6667
NTPC,2011-02-04,dividend,2.5
NTPC,2011-09-08,dividend,0.6667
NTPC,2012-01-31,dividend,2.9167
NTPC,2012-09-06,dividend,0.4167
NTPC,2013-03-01,dividend,3.125
NTPC,2013-09-05,dividend,1.6667
NTPC,2014-01-31,dividend,3.3333
NTPC,2014-08-13,dividend,1.4583
NTPC,2015-02-04,dividend,0.625
NTPC,2015-09-03,dividend,1.4583
NTPC,2016-02-05,dividend,1.3333
NTPC,2016-09-08,dividend,1.4583
NTPC,2017-02-15,dividend,2.175
NTPC,2017-09-07,dividend,1.8083
NTPC,2018-02-07,dividend,2.275
NTPC,2018-09-06,dividend,1.9917
NTPC,2019-02-06,dividend,2.9833
NTPC,2019-03-19,split,1.2
NTPC,2019-08-13,dividend,2.5
NTPC,2020-03-26,dividend,0.5
NTPC,2020-08-13,dividend,2.65
NTPC,2021-02-11,dividend,3
NTPC,2021-09-08,dividend,3.15
NTPC,2022-02-03,dividend,4
NTPC,2022-08-10,dividend,3
NTPC,2023-02-03,dividend,4.25
NTPC,2023-08-11,dividend,3
NTPC,2023-11-03,dividend,2.25
NTPC,2024-02-06,dividend,3.25
NTPC,2024-08-07,dividend,3.25
NTPC,2024-10-31,dividend,2.5
NTPC,2025-01-31,dividend,2.5
NTPC,2025-09-04,dividend,3.35
NTPC,2025-11-07,dividend,2.75
NTPC,2026-02-06,dividend,2.75
NTPC,2026-09-02,dividend,3.5
ONGC,2010-09-09,dividend,2.5
ONGC,2010-12-20,dividend,5.3333
ONGC,2011-02-08,split,2
ONGC,2011-08-18,dividend,0.5
ONGC,2012-01-06,dividend,4.1667
ONGC,2012-03-19,dividend,1
ONGC,2012-09-14,dividend,1.3333
ONGC,2012-12-24,dividend,3.3333
ONGC,2013-03-22,dividend,2.6667
ONGC,2013-09-17,dividend,0.3333
ONGC,2013-12-10,dividend,3.3333
ONGC,2014-03-27,dividend,2.8333
ONGC,2014-09-11,dividend,0.1667
ONGC,2014-12-16,dividend,3.3333
ONGC,2015-03-24,dividend,2.6667
ONGC,2015-09-07,dividend,0.3333
ONGC,2015-11-10,dividend,3
ONGC,2016-03-16,dividend,0.5
ONGC,2016-08-31,dividend,2.1667
ONGC,2016-11-03,dividend,3
ONGC,2016-12-15,split,1.5
ONGC,2017-02-07,dividend,2.25
ONGC,2017-09-21,dividend,0.8
ONGC,2017-11-03,dividend,3
ONGC,2018-03-13,dividend,2.25
ONGC,2018-09-19,dividend,1.35
ONGC,2019-02-28,dividend,5.25
ONGC,2019-03-26,dividend,1
ONGC,2019-08-22,dividend,0.75
ONGC,2020-03-23,dividend,5
ONGC,2021-02-17,dividend,1.75
ONGC,2021-09-08,dividend,1.85
ONGC,2021-11-22,dividend,5.5
ONGC,2022-02-21,dividend,1.75
ONGC,2022-08-18,dividend,3.25
ONGC,2022-11-21,dividend,6.75
ONGC,2023-02-24,dividend,4
ONGC,2023-08-18,dividend,0.5
ONGC,2023-11-21,dividend,5.75
ONGC,2024-02-16,dividend,4
ONGC,2024-08-23,dividend,2.5
ONGC,2024-11-19,dividend,6
ONGC,2025-02-07,dividend,5
ONGC,2025-09-04,dividend,1.25
ONGC,2025-11-14,dividend,6
ONGC,2026-02-18,dividend,6.25
ONGC,2026-09-04,dividend,1
PFC,2010-02-03,dividend,1.2
PFC,2010-09-03,dividend,0.6
PFC,2011-01-21,dividend,1.4
PFC,2011-09-12,dividend,0.6
PFC,2012-02-08,dividend,2
PFC,2012-09-05,dividend,0.4
PFC,2013-02-04,dividend,2.4
PFC,2013-09-10,dividend,0.4
PFC,2014-02-07,dividend,3.52
PFC,2014-09-10,dividend,0.08
PFC,2015-03-04,dividend,3.4
PFC,2015-09-15,dividend,0.24
PFC,2015-12-23,dividend,3.52
PFC,2016-02-16,dividend,1.8
PFC,2016-08-11,dividend,0.24
PFC,2016-08-26,split,2
PFC,2017-03-30,dividend,4
PFC,2017-11-10,dividend,4.8
PFC,2018-03-06,dividend,1.44
PFC,2020-02-28,dividend,7.6
PFC,2021-03-19,dividend,6.4
PFC,2021-07-01,dividend,1.6
PFC,2021-08-31,dividend,1.8
PFC,2021-11-24,dividend,2
PFC,2022-02-25,dividend,4.8
PFC,2022-06-09,dividend,1
PFC,2022-09-01,dividend,1.8
PFC,2022-11-24,dividend,2.4
PFC,2023-02-24,dividend,2.8
PFC,2023-06-16,dividend,3.6
PFC,2023-09-21,split,1.25
PFC,2023-11-24,dividend,4.5
PFC,2024-02-20,dividend,3.5
PFC,2024-03-22,dividend,3
PFC,2024-07-26,dividend,2.5
PFC,2024-08-30,dividend,3.25
PFC,2024-11-25,dividend,3.5
PFC,2025-02-28,dividend,3.5
PFC,2025-03-19,dividend,3.5
PFC,2025-06-13,dividend,2.05
PFC,2025-08-18,dividend,3.7
PFC,2025-11-26,dividend,3.65
PFC,2026-02-20,dividend,4
PFC,2026-03-23,dividend,3.25
PFC,2026-07-31,dividend,3.95
PFC,2026-08-27,dividend,3.9
PIDILITIND,2010-03-15,split,2
PIDILITIND,2010-07-26,dividend,0.75
PIDILITIND,2011-07-08,dividend,0.875
PIDILITIND,2012-07-06,dividend,0.95
PIDILITIND,2013-07-05,dividend,1.3
PIDILITIND,2014-09-09,dividend,1.35
PIDILITIND,2015-08-14,dividend,1.45
PIDILITIND,2016-03-18,dividend,1.825
PIDILITIND,2016-08-24,dividend,0.25
PIDILITIND,2017-08-23,dividend,2.375
PIDILITIND,2018-08-21,dividend,3
PIDILITIND,2019-07-29,dividend,3.25
PIDILITIND,2020-03-13,dividend,3.5
PIDILITIND,2021-07-27,dividend,4.25
PIDILITIND,2022-07-26,dividend,5
PIDILITIND,2023-07-27,dividend,5.5
PIDILITIND,2024-07-24,dividend,8
PIDILITIND,2025-07-23,dividend,10
PIDILITIND,2025-09-23,split,2
PIDILITIND,2026-07-23,dividend,11.5
PNB,2010-02-04,dividend,2
PNB,2010-07-08,dividend,2.4
PNB,2011-06-16,dividend,4.4
PNB,2012-06-14,dividend,4.4
PNB,2013-06-13,dividend,5.4
PNB,2014-02-11,dividend,2
PNB,2014-12-18,split,5
PNB,2015-06-22,dividend,3.3
PNB,2022-06-22,dividend,0.64
PNB,2023-06-23,dividend,0.65
PNB,2024-06-21,dividend,1.5
PNB,2025-06-20,dividend,2.9
PNB,2026-06-12,dividend,3
POWERGRID,2010-01-11,dividend,0.2812
POWERGRID,2010-09-07,dividend,0.5625
POWERGRID,2011-02-11,dividend,0.2812
POWERGRID,2011-09-06,dividend,0.7031
POWERGRID,2012-02-13,dividend,0.45
POWERGRID,2012-09-05,dividend,0.7369
POWERGRID,2013-02-15,dividend,0.9056
POWERGRID,2013-09-05,dividend,0.6412
POWERGRID,2014-03-04,dividend,0.7144
POWERGRID,2014-09-04,dividend,0.7369
POWERGRID,2015-03-09,dividend,0.3881
POWERGRID,2015-09-07,dividend,0.7369
POWERGRID,2016-02-03,dividend,0.45
POWERGRID,2016-09-08,dividend,0.8494
POWERGRID,2017-02-16,dividend,0.5625
POWERGRID,2017-09-11,dividend,1.8844
POWERGRID,2018-02-08,dividend,1.3781
POWERGRID,2018-09-10,dividend,1.575
POWERGRID,2019-03-14,dividend,3.2794
POWERGRID,2019-08-19,dividend,1.4062
POWERGRID,2020-03-16,dividend,3.3525
POWERGRID,2020-09-02,dividend,2.2725
POWERGRID,2020-12-17,dividend,2.8125
POWERGRID,2021-03-08,dividend,2.25
POWERGRID,2021-07-29,split,1.3333
POWERGRID,2021-09-08,dividend,2.25
POWERGRID,2021-12-22,dividend,5.25
POWERGRID,2022-02-16,dividend,4.125
POWERGRID,2022-08-19,dividend,1.6875
POWERGRID,2022-11-14,dividend,3.75
POWERGRID,2023-02-08,dividend,3.75
POWERGRID,2023-08-08,dividend,3.5625
POWERGRID,2023-09-12,split,1.3333
POWERGRID,2023-11-16,dividend,4
POWERGRID,2024-02-15,dividend,4.5
POWERGRID,2024-08-16,dividend,2.75
POWERGRID,2024-11-14,dividend,4.5
POWERGRID,2025-02-07,dividend,3.25
POWERGRID,2025-08-19,dividend,1.25
POWERGRID,2025-11-10,dividend,4.5
POWERGRID,2026-02-09,dividend,3.25
RECLTD,2010-01-04,dividend,1.125
RECLTD,2010-08-24,dividend,1.3125
RECLTD,2011-02-11,dividend,1.3125
RECLTD,2011-08-30,dividend,1.5
RECLTD,2012-01-30,dividend,1.875
RECLTD,2012-09-04,dividend,0.9375
RECLTD,2013-02-08,dividend,2.5312
RECLTD,2013-08-28,dividend,0.5625
RECLTD,2014-02-20,dividend,2.9062
RECLTD,2014-09-02,dividend,0.6562
RECLTD,2015-02-18,dividend,3
RECLTD,2015-09-09,dividend,1.0125
RECLTD,2016-02-17,dividend,4.5
RECLTD,2016-08-22,dividend,1.9125
RECLTD,2016-09-28,split,2
RECLTD,2017-02-27,dividend,5.25
RECLTD,2017-09-14,dividend,1.9875
RECLTD,2018-02-15,dividend,5.55
RECLTD,2018-09-17,dividend,1.3125
RECLTD,2019-03-11,dividend,8.25
RECLTD,2020-02-11,dividend,8.25
RECLTD,2020-11-13,dividend,4.5
RECLTD,2021-03-18,dividend,3.75
RECLTD,2021-08-13,dividend,1.5
RECLTD,2021-09-16,dividend,1.2825
RECLTD,2021-11-11,dividend,1.875
RECLTD,2022-02-15,dividend,4.5
RECLTD,2022-07-12,dividend,3.6
RECLTD,2022-08-17,split,1.3333
RECLTD,2022-11-07,dividend,5
RECLTD,2023-02-09,dividend,3.25
RECLTD,2023-07-14,dividend,4.35
RECLTD,2023-08-14,dividend,3
RECLTD,2023-11-13,dividend,3.5
RECLTD,2024-03-28,dividend,4.5
RECLTD,2024-06-28,dividend,5
RECLTD,2024-08-09,dividend,3.5
RECLTD,2024-11-08,dividend,4
RECLTD,2025-02-14,dividend,4.3
RECLTD,2025-03-26,dividend,3.6
RECLTD,2025-08-01,dividend,4.6
RECLTD,2025-08-14,dividend,2.6
RECLTD,2025-10-27,dividend,4.6
RECLTD,2026-02-06,dividend,4.6
RECLTD,2026-03-20,dividend,3.2
RECLTD,2026-07-31,dividend,4.25
RECLTD,2026-08-14,dividend,1.55
RELIANCE,2010-05-10,dividend,1.7336
RELIANCE,2011-05-05,dividend,1.9812
RELIANCE,2012-05-31,dividend,2.105
RELIANCE,2013-05-10,dividend,2.2289
RELIANCE,2014-05-16,dividend,2.3527
RELIANCE,2015-05-08,dividend,2.4765
RELIANCE,2016-03-17,dividend,2.6004
RELIANCE,2017-07-13,dividend,2.7242
RELIANCE,2017-09-07,split,2
RELIANCE,2018-06-27,dividend,2.9718
RELIANCE,2019-08-02,dividend,3.2195
RELIANCE,2020-07-02,dividend,3.25
RELIANCE,2021-06-11,dividend,3.5
RELIANCE,2022-08-18,dividend,4
RELIANCE,2023-08-21,dividend,4.5
RELIANCE,2024-08-19,dividend,5
RELIANCE,2024-10-28,split,2
RELIANCE,2025-08-14,dividend,5.5
RELIANCE,2026-06-05,dividend,6
SBILIFE,2018-04-03,dividend,2
SBILIFE,2019-04-03,dividend,2
SBILIFE,2021-04-05,dividend,2.5
SBILIFE,2022-03-29,dividend,2
SBILIFE,2023-03-16,dividend,2.5
SBILIFE,2024-03-15,dividend,2.7
SBILIFE,2025-03-07,dividend,2.7
SBILIFE,2026-03-06,dividend,2.7
SBIN,2010-02-05,dividend,1
SBIN,2010-06-09,dividend,2
SBIN,2011-05-20,dividend,3
SBIN,2012-05-24,dividend,3.5
SBIN,2013-05-28,dividend,4.15
SBIN,2014-03-11,dividend,1.5
SBIN,2014-05-29,dividend,1.5
SBIN,2014-11-20,split,10
SBIN,2015-05-28,dividend,3.5
SBIN,2016-06-03,dividend,2.6
SBIN,2017-05-26,dividend,2.6
SBIN,2021-06-03,dividend,4
SBIN,2022-05-25,dividend,7.1
SBIN,2023-05-31,dividend,11.3
SBIN,2024-05-22,dividend,13.7
SBIN,2025-05-16,dividend,15.9
SBIN,2026-05-15,dividend,17.35
SHREECEM,2010-01-25,dividend,5
SHREECEM,2010-08-05,dividend,8
SHREECEM,2011-02-04,dividend,6
SHREECEM,2011-07-21,dividend,8
SHREECEM,2012-01-27,dividend,6
SHREECEM,2012-05-18,dividend,6
SHREECEM,2012-10-08,dividend,8
SHREECEM,2013-05-03,dividend,8
SHREECEM,2013-10-17,dividend,12
SHREECEM,2014-01-31,dividend,10
SHREECEM,2014-08-28,dividend,22
SHREECEM,2015-11-05,dividend,14
SHREECEM,2016-02-10,dividend,12
SHREECEM,2016-03-17,dividend,12
SHREECEM,2016-08-22,dividend,16
SHREECEM,2017-02-06,dividend,100
SHREECEM,2017-07-21,dividend,24
SHREECEM,2018-01-18,dividend,20
SHREECEM,2018-07-20,dividend,30
SHREECEM,2019-01-29,dividend,25
SHREECEM,2019-07-31,dividend,35
SHREECEM,2020-02-24,dividend,110
SHREECEM,2021-07-22,dividend,60
SHREECEM,2022-02-10,dividend,45
SHREECEM,2022-07-13,dividend,45
SHREECEM,2023-02-16,dividend,45
SHREECEM,2023-06-01,dividend,55
SHREECEM,2024-02-08,dividend,50
SHREECEM,2024-07-23,dividend,55
SHREECEM,2025-02-05,dividend,50
SHREECEM,2025-07-21,dividend,60
SHREECEM,2025-11-03,dividend,80
SHREECEM,2026-07-17,dividend,70
SHRIRAMFIN,2010-06-03,dividend,0.7795
SHRIRAMFIN,2010-11-08,dividend,0.4872
SHRIRAMFIN,2011-06-10,dividend,0.7795
SHRIRAMFIN,2011-11-21,dividend,0.4872
SHRIRAMFIN,2012-06-21,dividend,0.7795
SHRIRAMFIN,2012-11-15,dividend,0.5846
SHRIRAMFIN,2013-06-21,dividend,0.7795
SHRIRAMFIN,2013-11-13,dividend,0.5846
SHRIRAMFIN,2014-06-25,dividend,0.7795
SHRIRAMFIN,2014-10-30,dividend,0.7795
SHRIRAMFIN,2015-07-22,dividend,1.1692
SHRIRAMFIN,2015-11-05,dividend,0.7795
SHRIRAMFIN,2016-07-18,dividend,1.1692
SHRIRAMFIN,2016-11-03,dividend,0.7795
SHRIRAMFIN,2017-06-21,dividend,1.1692
SHRIRAMFIN,2017-11-10,dividend,0.9744
SHRIRAMFIN,2018-07-18,dividend,1.1692
SHRIRAMFIN,2018-11-05,dividend,0.9744
SHRIRAMFIN,2019-06-19,dividend,1.3641
SHRIRAMFIN,2019-11-07,dividend,0.9744
SHRIRAMFIN,2020-11-09,dividend,1.2
SHRIRAMFIN,2021-04-05,dividend,1.2
SHRIRAMFIN,2021-06-16,dividend,1.2
SHRIRAMFIN,2021-11-09,dividend,1.6
SHRIRAMFIN,2022-03-11,dividend,2.4
SHRIRAMFIN,2023-01-03,dividend,3
SHRIRAMFIN,2023-06-16,dividend,4
SHRIRAMFIN,2023-11-06,dividend,4
SHRIRAMFIN,2024-02-06,dividend,2
SHRIRAMFIN,2024-07-23,dividend,3
SHRIRAMFIN,2024-11-07,dividend,4.4
SHRIRAMFIN,2025-01-10,split,5
SHRIRAMFIN,2025-01-31,dividend,2.5
SHRIRAMFIN,2025-07-11,dividend,3
SHRIRAMFIN,2025-11-07,dividend,4.8
SHRIRAMFIN,2026-07-03,dividend,6
SIEMENS,2010-01-19,dividend,5
SIEMENS,2011-01-18,dividend,5
SIEMENS,2012-01-16,dividend,6
SIEMENS,2013-01-16,dividend,6
SIEMENS,2014-01-15,dividend,5
SIEMENS,2015-01-14,dividend,6
SIEMENS,2016-01-21,dividend,10
SIEMENS,2016-08-12,dividend,27.5
SIEMENS,2017-01-31,dividend,6
SIEMENS,2018-01-25,dividend,7
SIEMENS,2019-01-28,dividend,7
SIEMENS,2020-02-03,dividend,7
SIEMENS,2021-01-27,dividend,7
SIEMENS,2022-01-20,dividend,8
SIEMENS,2023-01-31,dividend,10
SIEMENS,2024-01-30,dividend,10
SIEMENS,2025-01-30,dividend,12
SIEMENS,2026-07-29,dividend,18
SOLARINDS,2010-02-17,dividend,0.7
SOLARINDS,2010-08-11,dividend,0.7
SOLARINDS,2010-11-11,dividend,0.8
SOLARINDS,2011-07-29,dividend,0.8
SOLARINDS,2011-11-22,dividend,1
SOLARINDS,2012-08-01,dividend,1
SOLARINDS,2012-11-15,dividend,1
SOLARINDS,2013-08-30,dividend,1.2
SOLARINDS,2013-11-13,dividend,1
SOLARINDS,2014-08-22,dividend,1.4
SOLARINDS,2014-11-19,dividend,1.6
SOLARINDS,2015-08-27,dividend,1.8
SOLARINDS,2015-11-09,dividend,1.8
SOLARINDS,2016-03-16,dividend,2.7
SOLARINDS,2016-07-13,split,5
SOLARINDS,2017-02-20,dividend,2
SOLARINDS,2017-08-09,dividend,3
SOLARINDS,2018-07-18,dividend,6
SOLARINDS,2019-07-18,dividend,7
SOLARINDS,2020-09-03,dividend,6
SOLARINDS,2021-08-18,dividend,6
SOLARINDS,2022-05-27,dividend,7.5
SOLARINDS,2023-06-09,dividend,8
SOLARINDS,2024-07-04,dividend,8.5
SOLARINDS,2025-07-08,dividend,10
SOLARINDS,2026-07-28,dividend,11
SUNPHARMA,2010-09-09,dividend,1.375
SUNPHARMA,2010-11-25,split,5
SUNPHARMA,2011-09-02,dividend,1.75
SUNPHARMA,2012-08-14,dividend,2.125
SUNPHARMA,2013-07-29,split,2
SUNPHARMA,2013-09-19,dividend,2.5
SUNPHARMA,2014-09-11,dividend,1.5
SUNPHARMA,2015-10-21,dividend,3
SUNPHARMA,2016-09-08,dividend,1
SUNPHARMA,2017-09-18,dividend,3.5
SUNPHARMA,2018-09-17,dividend,2
SUNPHARMA,2019-08-20,dividend,2.75
SUNPHARMA,2020-02-17,dividend,3
SUNPHARMA,2020-08-19,dividend,1
SUNPHARMA,2021-02-09,dividend,5.5
SUNPHARMA,2021-08-23,dividend,2
SUNPHARMA,2022-02-09,dividend,7
SUNPHARMA,2022-08-19,dividend,3
SUNPHARMA,2023-02-08,dividend,7.5
SUNPHARMA,2023-07-28,dividend,4
SUNPHARMA,2024-02-09,dividend,8.5
SUNPHARMA,2024-07-12,dividend,5
SUNPHARMA,2025-02-06,dividend,10.5
SUNPHARMA,2025-07-07,dividend,5.5
SUNPHARMA,2026-02-05,dividend,11
SUNPHARMA,2026-07-07,dividend,5
TATACAP,2026-07-27,dividend,0.57
TATACONSUM,2010-06-30,split,10
TATACONSUM,2010-08-05,dividend,1.9754
TATACONSUM,2011-08-10,dividend,1.9754
TATACONSUM,2012-08-09,dividend,2.1236
TATACONSUM,2013-06-27,dividend,2.1236
TATACONSUM,2014-08-05,dividend,2.2224
TATACONSUM,2015-07-30,dividend,2.2224
TATACONSUM,2016-08-08,dividend,2.2224
TATACONSUM,2017-07-07,dividend,2.3211
TATACONSUM,2017-08-04,dividend,2.3211
TATACONSUM,2018-06-20,dividend,2.4693
TATACONSUM,2019-05-24,dividend,2.4693
TATACONSUM,2020-06-18,dividend,2.6669
TATACONSUM,2021-06-10,dividend,4.0003
TATACONSUM,2022-06-09,dividend,5.9757
TATACONSUM,2023-05-19,dividend,8.3463
TATACONSUM,2024-05-24,dividend,7.6549
TATACONSUM,2025-05-29,dividend,8.25
TATACONSUM,2026-05-25,dividend,10
TATAPOWER,2010-08-16,dividend,1.158
TATAPOWER,2011-08-02,dividend,1.2063
TATAPOWER,2011-09-26,split,10
TATAPOWER,2012-07-24,dividend,1.2063
TATAPOWER,2013-07-26,dividend,1.1098
TATAPOWER,2014-07-23,dividend,1.25
TATAPOWER,2015-07-20,dividend,1.3
TATAPOWER,2016-09-07,dividend,1.3
TATAPOWER,2017-08-10,dividend,1.3
TATAPOWER,2018-07-12,dividend,1.3
TATAPOWER,2019-06-04,dividend,1.3
TATAPOWER,2020-07-14,dividend,1.55
TATAPOWER,2021-06-17,dividend,1.55
TATAPOWER,2022-06-15,dividend,1.75
TATAPOWER,2023-06-07,dividend,2
TATAPOWER,2024-07-04,dividend,2
TATAPOWER,2025-06-20,dividend,2.25
TATAPOWER,2026-06-23,dividend,2.5
TATASTEEL,2010-07-12,dividend,0.7622
TATASTEEL,2011-07-04,dividend,1.1433
TATASTEEL,2012-07-16,dividend,1.1433
TATASTEEL,2013-07-15,dividend,0.7622
TATASTEEL,2014-07-14,dividend,0.9527
TATASTEEL,2015-07-23,dividend,0.7622
TATASTEEL,2016-07-28,dividend,0.7622
TATASTEEL,2017-07-20,dividend,0.9527
TATASTEEL,2018-07-05,dividend,1
TATASTEEL,2019-07-04,dividend,1.3
TATASTEEL,2020-08-06,dividend,1
TATASTEEL,2021-06-17,dividend,2.5
TATASTEEL,2022-06-15,dividend,5.1
TATASTEEL,2022-07-28,split,10
TATASTEEL,2023-06-22,dividend,3.6
TATASTEEL,2024-06-21,dividend,3.6
TATASTEEL,2025-06-06,dividend,3.6
TATASTEEL,2026-06-12,dividend,4
TCS,2010-01-27,dividend,1
TCS,2010-06-15,dividend,7
TCS,2010-07-29,dividend,1
TCS,2010-11-01,dividend,1
TCS,2011-01-27,dividend,1
TCS,2011-06-08,dividend,4
TCS,2011-07-28,dividend,1.5
TCS,2011-10-25,dividend,1.5
TCS,2012-01-25,dividend,1.5
TCS,2012-06-07,dividend,8
TCS,2012-07-23,dividend,1.5
TCS,2012-10-31,dividend,1.5
TCS,2013-01-23,dividend,1.5
TCS,2013-06-06,dividend,6.5
TCS,2013-07-29,dividend,2
TCS,2013-10-25,dividend,2
TCS,2014-01-27,dividend,2
TCS,2014-06-06,dividend,10
TCS,2014-07-28,dividend,22.5
TCS,2014-10-29,dividend,2.5
TCS,2015-01-27,dividend,2.5
TCS,2015-06-05,dividend,12
TCS,2015-07-20,dividend,2.75
TCS,2015-10-23,dividend,2.75
TCS,2016-01-21,dividend,2.75
TCS,2016-06-06,dividend,13.5
TCS,2016-07-25,dividend,3.25
TCS,2016-10-24,dividend,3.25
TCS,2017-01-23,dividend,3.25
TCS,2017-06-13,dividend,13.75
TCS,2017-07-24,dividend,3.5
TCS,2017-10-25,dividend,3.5
TCS,2018-01-22,dividend,3.5
TCS,2018-05-31,dividend,14.5
TCS,2018-05-31,split,2
TCS,2018-07-17,dividend,4
TCS,2018-10-23,dividend,4
TCS,2019-01-17,dividend,4
TCS,2019-06-04,dividend,18
TCS,2019-07-16,dividend,5
TCS,2019-10-17,dividend,45
TCS,2020-01-23,dividend,5
TCS,2020-03-19,dividend,12
TCS,2020-06-03,dividend,6
TCS,2020-07-16,dividend,5
TCS,2020-10-14,dividend,12
TCS,2021-01-14,dividend,6
TCS,2021-05-25,dividend,15
TCS,2021-07-15,dividend,7
TCS,2021-10-14,dividend,7
TCS,2022-01-19,dividend,7
TCS,2022-05-25,dividend,22
TCS,2022-07-14,dividend,8
TCS,2022-10-17,dividend,8
TCS,2023-01-16,dividend,75
TCS,2023-06-15,dividend,24
TCS,2023-07-20,dividend,9
TCS,2023-10-19,dividend,9
TCS,2024-01-19,dividend,27
TCS,2024-05-16,dividend,28
TCS,2024-07-19,dividend,10
TCS,2024-10-18,dividend,10
TCS,2025-01-17,dividend,76
TCS,2025-06-04,dividend,30
TCS,2025-07-16,dividend,11
TCS,2025-10-15,dividend,11
TCS,2026-01-16,dividend,57
TCS,2026-05-25,dividend,31
TCS,2026-07-15,dividend,12
TECHM,2010-07-21,dividend,0.875
TECHM,2011-08-04,dividend,1
TECHM,2012-08-02,dividend,1
TECHM,2013-09-19,dividend,1.25
TECHM,2014-07-25,dividend,5
TECHM,2015-03-19,split,2
TECHM,2015-07-23,dividend,6
TECHM,2016-07-28,dividend,12
TECHM,2017-07-27,dividend,9
TECHM,2018-07-26,dividend,14
TECHM,2019-07-25,dividend,14
TECHM,2020-03-02,dividend,10
TECHM,2020-07-23,dividend,5
TECHM,2020-10-29,dividend,30
TECHM,2021-07-23,dividend,30
TECHM,2021-11-02,dividend,15
TECHM,2022-07-21,dividend,30
TECHM,2022-11-09,dividend,18
TECHM,2023-07-21,dividend,32
TECHM,2023-11-02,dividend,12
TECHM,2024-07-19,dividend,28
TECHM,2024-10-31,dividend,15
TECHM,2025-07-04,dividend,30
TECHM,2025-10-20,dividend,15
TECHM,2026-07-03,dividend,36
TITAN,2010-07-09,dividend,0.75
TITAN,2011-06-23,split,10
TITAN,2011-07-22,dividend,1.25
TITAN,2012-07-13,dividend,1.75
TITAN,2013-07-16,dividend,2.1
TITAN,2014-07-15,dividend,2.1
TITAN,2015-07-17,dividend,2.3
TITAN,2016-03-22,dividend,2.2
TITAN,2017-07-24,dividend,2.6
TITAN,2018-07-23,dividend,3.75
TITAN,2019-07-29,dividend,5
TITAN,2020-08-03,dividend,4
TITAN,2021-07-22,dividend,4
TITAN,2022-07-08,dividend,7.5
TITAN,2023-07-13,dividend,10
TITAN,2024-06-27,dividend,11
TITAN,2025-07-08,dividend,11
TITAN,2026-07-09,dividend,15
TMCV,2026-06-12,dividend,4
TMPV,2010-08-10,dividend,2.9682
TMPV,2011-07-19,dividend,3.9576
TMPV,2011-09-12,split,5
TMPV,2012-07-18,dividend,3.9576
TMPV,2013-07-30,dividend,1.9788
TMPV,2014-07-09,dividend,1.9788
TMPV,2016-07-18,dividend,0.2
TMPV,2023-07-28,dividend,2
TMPV,2024-06-11,dividend,6
TMPV,2025-06-04,dividend,6
TMPV,2026-06-19,dividend,3
TORNTPHARM,2010-06-04,dividend,1.5
TORNTPHARM,2011-06-06,dividend,2
TORNTPHARM,2012-01-27,dividend,1.5
TORNTPHARM,2012-06-11,dividend,0.625
TORNTPHARM,2013-02-01,dividend,1.5
TORNTPHARM,2013-06-10,dividend,4.25
TORNTPHARM,2013-07-23,split,2
TORNTPHARM,2014-01-24,dividend,2.5
TORNTPHARM,2014-06-16,dividend,2.5
TORNTPHARM,2015-02-02,dividend,2.5
TORNTPHARM,2015-06-15,dividend,3.125
TORNTPHARM,2016-02-11,dividend,10
TORNTPHARM,2016-03-16,dividend,7.5
TORNTPHARM,2017-02-10,dividend,5
TORNTPHARM,2017-06-19,dividend,2
TORNTPHARM,2018-02-15,dividend,4.5
TORNTPHARM,2018-06-18,dividend,2.5
TORNTPHARM,2019-02-06,dividend,6.5
TORNTPHARM,2019-06-13,dividend,2
TORNTPHARM,2020-03-18,dividend,16
TORNTPHARM,2021-02-15,dividend,10
TORNTPHARM,2021-06-17,dividend,7.5
TORNTPHARM,2022-02-02,dividend,12.5
TORNTPHARM,2022-06-03,dividend,11.5
TORNTPHARM,2022-07-08,split,2
TORNTPHARM,2023-02-03,dividend,14
TORNTPHARM,2023-06-23,dividend,8
TORNTPHARM,2024-02-12,dividend,22
TORNTPHARM,2024-06-21,dividend,6
TORNTPHARM,2025-01-31,dividend,26
TORNTPHARM,2025-06-20,dividend,6
TORNTPHARM,2026-02-18,dividend,29
TORNTPHARM,2026-05-29,dividend,9
TRENT,2010-08-09,dividend,0.4333
TRENT,2011-07-18,dividend,0.5
TRENT,2012-07-23,dividend,0.4333
TRENT,2013-07-15,dividend,0.4667
TRENT,2014-08-04,dividend,0.4667
TRENT,2015-07-27,dividend,0.6667
TRENT,2016-03-17,dividend,0.6
TRENT,2016-09-12,split,10
TRENT,2017-07-19,dividend,0.6667
TRENT,2018-07-27,dividend,0.7667
TRENT,2019-07-19,dividend,0.8667
TRENT,2020-07-24,dividend,0.6667
TRENT,2021-07-09,dividend,0.4
TRENT,2022-02-22,dividend,0.4
TRENT,2022-05-20,dividend,0.7333
TRENT,2023-05-25,dividend,1.4667
TRENT,2024-05-22,dividend,2.1333
TRENT,2025-06-12,dividend,3.3333
TRENT,2026-06-04,split,1.5
TRENT,2026-06-12,dividend,4
